pol	phi
0.3	-120.107
0.3	-18.2016
0.3	8.45814
0.3	37.7454
0.3	132.73
0.3	-162.419
0.3	133.478
0.3	-18.5787
0.3	-90.9078
0.3	-108.087
0.3	136.858
0.3	-66.1176
0.3	162.643
0.3	3.22833
0.3	6.11489
0.3	-154.201
0.3	-151.309
0.3	-13.5743
0.3	-89.2785
0.3	106.007
0.3	149.51
0.3	-65.0418
0.3	15.172
0.3	-148.117
0.3	-124.431
0.3	-60.8104
0.3	9.11268
0.3	-0.304933
0.3	-65.6427
0.3	143.354
0.3	52.4641
0.3	155.818
0.3	-89.3764
0.3	-136.986
0.3	-29.8657
0.3	67.742
0.3	-100.564
0.3	33.5369
0.3	-179.326
0.3	-176.173
0.3	-105.364
0.3	94.9806
0.3	-128.077
0.3	-127.585
0.3	-129.271
0.3	-57.5606
0.3	86.0793
0.3	-60.3185
0.3	-68.772
0.3	9.76958
0.3	-90.4007
0.3	-13.3807
0.3	-51.7651
0.3	28.0063
0.3	-120.686
0.3	-97.1262
0.3	-125.185
0.3	121.66
0.3	121.04
0.3	19.3595
0.3	149.018
0.3	55.6517
0.3	32.5748
0.3	7.3826
0.3	-162.367
0.3	113.167
0.3	27.5568
0.3	70.3029
0.3	150.865
0.3	-13.0316
0.3	-7.12381
0.3	-126.982
0.3	-93.1118
0.3	12.9153
0.3	-100.452
0.3	-10.4291
0.3	102.873
0.3	-151.561
0.3	10.6611
0.3	-74.3072
0.3	145.936
0.3	-97.1181
0.3	79.7016
0.3	-160.677
0.3	-25.9509
0.3	143.522
0.3	42.2329
0.3	19.1449
0.3	154.303
0.3	5.52141
0.3	-78.3637
0.3	42.3404
0.3	-28.941
0.3	-82.7075
0.3	150.912
0.3	49.9002
0.3	-144.585
0.3	-139.522
0.3	-164.069
0.3	-140.766
0.3	-73.3463
0.3	-82.9176
0.3	178.551
0.3	54.3807
0.3	-46.5351
0.3	85.9357
0.3	152.158
0.3	-134.25
0.3	13.0809
0.3	-175.494
0.3	-37.7882
0.3	153.606
0.3	-49.5052
0.3	-24.964
0.3	-85.0744
0.3	-125.887
0.3	-109.46
0.3	73.9206
0.3	-170.315
0.3	17.7371
0.3	95.026
0.3	-45.9731
0.3	136.474
0.3	153.918
0.3	-116.074
0.3	-19.9426
0.3	150.062
0.3	40.4711
0.3	171.67
0.3	-37.8459
0.3	103.984
0.3	-39.424
0.3	-102.036
0.3	-132.185
0.3	82.6629
0.3	171.69
0.3	18.4183
0.3	56.031
0.3	171.243
0.3	-73.4157
0.3	-150.262
0.3	95.7915
0.3	-58.4282
0.3	-89.2649
0.3	-53.2581
0.3	-135.152
0.3	151.704
0.3	43.9506
0.3	23.8697
0.3	-113.036
0.3	32.0574
0.3	-98.453
0.3	-116.72
0.3	-41.3822
0.3	39.4942
0.3	143.964
0.3	71.1949
0.3	51.6936
0.3	22.0781
0.3	-170.179
0.3	-127.391
0.3	119.046
0.3	49.7032
0.3	-144.656
0.3	-44.3277
0.3	-107.957
0.3	-174.943
0.3	-20.9174
0.3	29.5668
0.3	-40.9198
0.3	148.311
0.3	-154.186
0.3	19.4817
0.3	-74.996
0.3	-64.1339
0.3	-154.598
0.3	-129.504
0.3	117.721
0.3	-87.9561
0.3	95.2869
0.3	92.7238
0.3	-53.3062
0.3	116.018
0.3	29.4395
0.3	117.22
0.3	171.689
0.3	18.3638
0.3	-119.311
0.3	121.47
0.3	88.6499
0.3	24.8503
0.3	-70.1844
0.3	-113.342
0.3	-143.914
0.3	142.94
0.3	15.2904
0.3	14.3016
0.3	-147.757
0.3	-136.092
0.3	178.732
0.3	50.6809
0.3	6.43121
0.3	-46.5397
0.3	75.7154
0.3	-174.143
0.3	128.788
0.3	-54.3836
0.3	81.0892
0.3	-138.705
0.3	20.7311
0.3	-27.2782
0.3	83.373
0.3	23.2728
0.3	-55.1443
0.3	38.396
0.3	-35.2897
0.3	12.7034
0.3	-84.0595
0.3	-81.7909
0.3	127.775
0.3	6.25943
0.3	-8.81501
0.3	-169.987
0.3	138.938
0.3	-38.5492
0.3	-147.824
0.3	-168.858
0.3	-57.0427
0.3	-170.028
0.3	-121.046
0.3	28.8313
0.3	-161.452
0.3	-160.853
0.3	67.1935
0.3	-54.019
0.3	-179.949
0.3	0.235411
0.3	-14.8284
0.3	110.888
0.3	62.4227
0.3	-49.7117
0.3	-95.5673
0.3	130.443
0.3	-13.9004
0.3	-122.869
0.3	145.782
0.3	139.506
0.3	-21.5621
0.3	-69.1701
0.3	-131.366
0.3	-32.5344
0.3	2.0812
0.3	109.174
0.3	8.86303
0.3	-51.6247
0.3	129.666
0.3	21.9773
0.3	-136.695
0.3	-24.8792
0.3	-96.2852
0.3	173.85
0.3	144.663
0.3	81.7249
0.3	-63.3154
0.3	18.757
0.3	-44.0638
0.3	125.334
0.3	-114.855
0.3	-118.778
0.3	85.1341
0.3	30.5008
0.3	-73.8972
0.3	77.5967
0.3	-45.2839
0.3	-68.0354
0.3	105.176
0.3	69.3076
0.3	-129.106
0.3	117
0.3	-74.2118
0.3	-63.7825
0.3	-69.4593
0.3	-23.7202
0.3	-161.294
0.3	151.186
0.3	-34.0306
0.3	-88.9468
0.3	-178.606
0.3	177.643
0.3	-30.7869
0.3	-19.8531
0.3	31.3403
0.3	-42.9785
0.3	92.0192
0.3	-76.3556
0.3	70.4431
0.3	60.3644
0.3	87.9103
0.3	102.451
0.3	122.863
0.3	145.185
0.3	-131.001
0.3	-87.0684
0.3	125.934
0.3	130.8
0.3	-111.894
0.3	-124.992
0.3	96.264
0.3	-87.1717
0.3	156.297
0.3	-24.7522
0.3	-167.115
0.3	34.666
0.3	148.559
0.3	-97.5752
0.3	-139.733
0.3	110.54
0.3	-173.284
0.3	70.2218
0.3	-92.7273
0.3	-101.132
0.3	-22.3591
0.3	-140.803
0.3	-17.7766
0.3	153.825
0.3	-61.1845
0.3	-103.121
0.3	-9.08171
0.3	-4.40438
0.3	4.58283
0.3	-47.9626
0.3	-168.299
0.3	-137.344
0.3	-119.353
0.3	80.1778
0.3	-125.529
0.3	-20.2317
0.3	29.2359
0.3	127.122
0.3	-43.4254
0.3	-61.187
0.3	70.0376
0.3	128.065
0.3	1.13902
0.3	-61.8088
0.3	-71.6135
0.3	-11.6763
0.3	-153.706
0.3	-176.265
0.3	136.769
0.3	75.0158
0.3	32.1182
0.3	-168.066
0.3	173.771
0.3	-164.528
0.3	-63.1168
0.3	-112.346
0.3	-69.339
0.3	149.909
0.3	0.801904
0.3	84.1126
0.3	-112.916
0.3	5.06093
0.3	-27.8986
0.3	57.147
0.3	80.1248
0.3	121.767
0.3	-163.744
0.3	-0.529974
0.3	38.8412
0.3	111.706
0.3	149.719
0.3	14.3676
0.3	107.485
0.3	156.099
0.3	-41.2087
0.3	124.2
0.3	126.683
0.3	47.937
0.3	-36.4724
0.3	-127.545
0.3	143.114
0.3	-132.379
0.3	62.932
0.3	-52.4618
0.3	-103.661
0.3	147.146
0.3	4.06861
0.3	36.1473
0.3	-104.855
0.3	106.254
0.3	-4.46353
0.3	-27.7319
0.3	27.2848
0.3	-163.379
0.3	127.841
0.3	84.8951
0.3	129.576
0.3	104.588
0.3	-71.6739
0.3	129.371
0.3	-93.8095
0.3	-71.5965
0.3	-80.8525
0.3	35.4005
0.3	-95.0037
0.3	7.90055
0.3	151.01
0.3	-124.225
0.3	161.742
0.3	141.352
0.3	177.379
0.3	83.1102
0.3	-90.2384
0.3	-12.0281
0.3	146.098
0.3	171.568
0.3	-62.1091
0.3	-13.6413
0.3	-171.236
0.3	-43.0477
0.3	175.761
0.3	-82.4889
0.3	107.409
0.3	-59.5083
0.3	53.2573
0.3	30.4132
0.3	46.7984
0.3	-94.0124
0.3	-150.325
0.3	84.5849
0.3	-69.1459
0.3	122.92
0.3	-65.4671
0.3	-65.6251
0.3	-5.9778
0.3	-95.957
0.3	-138.376
0.3	118.275
0.3	168.533
0.3	120.067
0.3	-116.6
0.3	-11.9507
0.3	-5.55931
0.3	104.446
0.3	15.4252
0.3	-166.574
0.3	-84.0659
0.3	6.45742
0.3	89.9025
0.3	138.812
0.3	28.4891
0.3	162.823
0.3	-79.7481
0.3	-100.865
0.3	-4.49105
0.3	31.719
0.3	37.5283
0.3	-35.249
0.3	-40.0405
0.3	2.48357
0.3	-66.6944
0.3	173.949
0.3	-101.532
0.3	102.627
0.3	-74.1517
0.3	147.534
0.3	160.128
0.3	-66.8051
0.3	22.5213
0.3	-79.7374
0.3	0.700046
0.3	-21.4018
0.3	-135.983
0.3	-66.3785
0.3	55.3163
0.3	58.8092
0.3	-151.287
0.3	78.1541
0.3	-151.533
0.3	-161.47
0.3	-86.482
0.3	13.2558
0.3	90.0209
0.3	21.4977
0.3	-72.0747
0.3	-55.3168
0.3	-129.938
0.3	90.9579
0.3	119.939
0.3	-76.5141
0.3	138.72
0.3	132.028
0.3	-113.684
0.3	177.483
0.3	-152.976
0.3	-155.079
0.3	8.69612
0.3	-111.172
0.3	3.84021
0.3	128.007
0.3	-163.006
0.3	-149.461
0.3	-60.7282
0.3	-25.0636
0.3	-139.118
0.3	6.04295
0.3	-172.889
0.3	-87.8479
0.3	71.2107
0.3	-17.7543
0.3	57.2734
0.3	151.304
0.3	7.50716
0.3	-55.918
0.3	-92.0029
0.3	-69.7104
0.3	-6.93964
0.3	-66.7114
0.3	-128.22
0.3	-112.445
0.3	74.4859
0.3	25.8633
0.3	-19.0306
0.3	173.216
0.3	96.6503
0.3	129.524
0.3	-10.027
0.3	57.5039
0.3	-10.9029
0.3	-3.72028
0.3	108.373
0.3	86.9639
0.3	128.724
0.3	-63.7762
0.3	98.1859
0.3	159.624
0.3	89.3763
0.3	31.5976
0.3	147.918
0.3	-71.4396
0.3	145.066
0.3	-27.5945
0.3	165.402
0.3	176.215
0.3	-112.556
0.3	166.797
0.3	-147.456
0.3	-35.327
0.3	-152.035
0.3	103.049
0.3	1.23637
0.3	154.971
0.3	51.2406
0.3	-136.594
0.3	-65.9703
0.3	-150.646
0.3	-99.2598
0.3	77.4807
0.3	143.746
0.3	10.8083
0.3	-126.234
0.3	114.21
0.3	-172.845
0.3	124.505
0.3	-5.01506
0.3	116.301
0.3	-178.248
0.3	-75.4889
0.3	45.7612
0.3	-115.897
0.3	10.2968
0.3	-49.2485
0.3	-22.8011
0.3	-129.409
0.3	68.8804
0.3	-47.5183
0.3	-161.693
0.3	10.8951
0.3	-77.2765
0.3	131.68
0.3	176.849
0.3	111.925
0.3	-112.063
0.3	-106.295
0.3	-2.49731
0.3	137.997
0.3	-49.3411
0.3	-74.9514
0.3	8.74395
0.3	-22.1013
0.3	93.439
0.3	-160.343
0.3	-177.091
0.3	-66.6874
0.3	-34.0447
0.3	16.6826
0.3	-59.5511
0.3	-85.3452
0.3	-144.655
0.3	-11.3177
0.3	93.6107
0.3	-63.0143
0.3	-18.8142
0.3	43.7099
0.3	137.08
0.3	155.728
0.3	121.083
0.3	-155.407
0.3	-151.801
0.3	127.483
0.3	-31.5567
0.3	-50.2701
0.3	-135.08
0.3	124.595
0.3	-26.8081
0.3	163.345
0.3	-70.7911
0.3	-41.0596
0.3	-110.338
0.3	-93.4688
0.3	59.473
0.3	28.5522
0.3	-171.579
0.3	-131.102
0.3	-147.002
0.3	66.5927
0.3	11.4739
0.3	-152.367
0.3	29.1724
0.3	28.1502
0.3	-106.554
0.3	-43.7574
0.3	-122.012
0.3	22.0823
0.3	20.0517
0.3	-112.333
0.3	-15.7983
0.3	103.59
0.3	-175.112
0.3	-140.787
0.3	59.7515
0.3	-81.5859
0.3	104.948
0.3	-67.9159
0.3	-100.271
0.3	114.961
0.3	19.2556
0.3	129.882
0.3	98.6712
0.3	11.0403
0.3	-55.0242
0.3	173.618
0.3	-148.297
0.3	162.575
0.3	-80.5824
0.3	-174.92
0.3	12.1245
0.3	57.8941
0.3	128.225
0.3	34.2467
0.3	93.1619
0.3	-63.0158
0.3	155.244
0.3	83.5359
0.3	-89.8293
0.3	-179.117
0.3	-57.6659
0.3	-105.003
0.3	-40.8588
0.3	-53.117
0.3	-107.009
0.3	-18.6284
0.3	58.8903
0.3	-78.4776
0.3	3.08797
0.3	166.074
0.3	-127.609
0.3	131.682
0.3	158.366
0.3	56.3905
0.3	5.34537
0.3	-74.6138
0.3	-120.983
0.3	35.2797
0.3	85.5789
0.3	176.036
0.3	166.952
0.3	141.698
0.3	37.6843
0.3	25.2056
0.3	-87.7073
0.3	-10.4007
0.3	112.156
0.3	101.613
0.3	18.0145
0.3	26.8675
0.3	-155.869
0.3	-111.264
0.3	-49.6349
0.3	48.4391
0.3	-156.82
0.3	18.1628
0.3	-112.617
0.3	61.0406
0.3	-148.81
0.3	15.2879
0.3	174.131
0.3	-112.57
0.3	-99.1451
0.3	-52.3595
0.3	-5.54414
0.3	-38.8619
0.3	-131.806
0.3	-133.982
0.3	69.2667
0.3	-28.3458
0.3	-171.521
0.3	154.147
0.3	54.8022
0.3	76.5365
0.3	-88.4707
0.3	-51.0753
0.3	-24.0766
0.3	-146.926
0.3	-157.063
0.3	-105.072
0.3	-46.6763
0.3	-143.676
0.3	-28.3561
0.3	98.8999
0.3	-170.008
0.3	-91.3163
0.3	-98.4255
0.3	-99.8803
0.3	5.70585
0.3	125.673
0.3	-118.476
0.3	-81.9584
0.3	-65.1174
0.3	-24.5035
0.3	117.441
0.3	-128.263
0.3	175.589
0.3	-59.1648
0.3	-102.671
0.3	-169.89
0.3	115.005
0.3	1.82616
0.3	-63.2441
0.3	62.7587
0.3	-46.3134
0.3	-70.3194
0.3	0.563507
