pol	phi
0.3	-46.144
0.3	9.30061
0.3	-114.931
0.3	-13.4448
0.3	95
0.3	-33.9088
0.3	-52.1166
0.3	166.997
0.3	6.55121
0.3	45.3593
0.3	101.581
0.3	94.3212
0.3	89.2492
0.3	160.095
0.3	-156.598
0.3	133.167
0.3	26.4364
0.3	137.054
0.3	33.5929
0.3	-9.41225
0.3	-59.3068
0.3	-100.178
0.3	57.2287
0.3	-55.5227
0.3	-162.999
0.3	153.865
0.3	149.153
0.3	-107.614
0.3	-51.1533
0.3	-46.3778
0.3	-31.8019
0.3	-108.599
0.3	-81.4995
0.3	172.487
0.3	-17.8228
0.3	74.4016
0.3	137.299
0.3	-79.0511
0.3	108.989
0.3	76.162
0.3	144.126
0.3	-119.459
0.3	96.7794
0.3	-24.1906
0.3	124.827
0.3	75.5644
0.3	6.87242
0.3	166.896
0.3	162.859
0.3	5.85043
0.3	-127.076
0.3	-22.4767
0.3	106.949
0.3	55.1225
0.3	13.9566
0.3	-137.623
0.3	10.2588
0.3	95.2486
0.3	-20.4067
0.3	-11.8388
0.3	54.171
0.3	-152.676
0.3	-99.9541
0.3	-47.8855
0.3	112.033
0.3	-110.392
0.3	177.362
0.3	-136.111
0.3	160.939
0.3	118.415
0.3	-42.3252
0.3	145.592
0.3	4.80421
0.3	99.6625
0.3	144.816
0.3	-102.366
0.3	153.306
0.3	-172.854
0.3	-54.2741
0.3	-48.184
0.3	-17.7495
0.3	-130.815
0.3	124.363
0.3	-60.2456
0.3	-174.384
0.3	103.022
0.3	81.291
0.3	-155.598
0.3	-69.0481
0.3	28.1181
0.3	43.3854
0.3	-16.5278
0.3	-159.61
0.3	68.2033
0.3	-27.3992
0.3	45.0589
0.3	8.75345
0.3	6.42341
0.3	116.763
0.3	64.2937
0.3	-15.9308
0.3	-150.932
0.3	-47.402
0.3	130.904
0.3	-129.454
0.3	123.818
0.3	85.2098
0.3	-103.021
0.3	160.213
0.3	-56.454
0.3	177.989
0.3	164.725
0.3	-124.09
0.3	133.969
0.3	158.101
0.3	104.768
0.3	-136.958
0.3	115.185
0.3	-93.0562
0.3	102.574
0.3	71.9924
0.3	127.242
0.3	-132.85
0.3	-59.0281
0.3	-106.019
0.3	-27.7295
0.3	-69.7487
0.3	-129.004
0.3	141.721
0.3	-62.5823
0.3	-15.9427
0.3	-49.332
0.3	143.325
0.3	20.9439
0.3	-13.1234
0.3	-42.1489
0.3	102.575
0.3	-109.386
0.3	-38.5059
0.3	-50.925
0.3	131.57
0.3	22.0943
0.3	-98.8362
0.3	-135.351
0.3	-83.0771
0.3	103.035
0.3	40.3521
0.3	157.113
0.3	50.7603
0.3	104.24
0.3	-62.1172
0.3	86.8316
0.3	49.4172
0.3	8.87112
0.3	-156.195
0.3	31.2309
0.3	-158.766
0.3	-144.309
0.3	170.922
0.3	-48.6355
0.3	71.4138
0.3	167.204
0.3	-148.861
0.3	17.0751
0.3	-29.4993
0.3	144.514
0.3	118.572
0.3	81.408
0.3	117.434
0.3	-152.881
0.3	153.858
0.3	-157.511
0.3	-163.197
0.3	-148.382
0.3	-24.9828
0.3	-101.367
0.3	29.0099
0.3	17.5979
0.3	-128.589
0.3	93.8102
0.3	44.729
0.3	-106.751
0.3	81.0185
0.3	127.786
0.3	71.4042
0.3	11.6146
0.3	112.743
0.3	-67.952
0.3	-62.5951
0.3	112.621
0.3	79.3556
0.3	-5.21541
0.3	-75.8258
0.3	-90.342
0.3	-129.921
0.3	-172.79
0.3	38.8227
0.3	105.842
0.3	-165.952
0.3	51.0895
0.3	59.3213
0.3	-162.01
0.3	179.959
0.3	153.959
0.3	-133.816
0.3	-93.2437
0.3	-61.0569
0.3	173.416
0.3	-125.156
0.3	131.86
0.3	-51.5996
0.3	75.117
0.3	-64.8299
0.3	157.918
0.3	-119.18
0.3	-54.4798
0.3	6.27992
0.3	169.611
0.3	0.14988
0.3	-121.161
0.3	104.385
0.3	79.5621
0.3	-39.1348
0.3	-165.574
0.3	-116.335
0.3	15.8568
0.3	-103.956
0.3	-13.3035
0.3	138.875
