pol	phi
0.3	154.817
0.3	138.815
0.3	-121.666
0.3	-100.757
0.3	-37.6927
0.3	101.97
0.3	16.4016
0.3	94.1359
0.3	57.7977
0.3	108.931
0.3	105.613
0.3	-58.7801
0.3	133.541
0.3	-64.7015
0.3	114.348
0.3	97.4404
0.3	160.873
0.3	-73.8779
0.3	-70.3547
0.3	-109.99
0.3	134.664
0.3	-130.14
0.3	80.9308
0.3	94.072
0.3	34.0943
0.3	20.482
0.3	65.9256
0.3	105.626
0.3	12.5695
0.3	154.443
0.3	-162.697
0.3	-148.423
0.3	-114.155
0.3	-52.0526
0.3	47.1307
0.3	81.5794
0.3	-52.5933
0.3	25.1645
0.3	-118.014
0.3	169.407
0.3	41.7022
0.3	-34.4917
0.3	-113.219
0.3	8.75556
0.3	72.7963
0.3	-2.05138
0.3	72.2469
0.3	-8.54313
0.3	-142.256
0.3	-48.752
0.3	12.491
0.3	111.46
0.3	-60.6713
0.3	-36.7587
0.3	33.7891
0.3	-39.2778
0.3	131.516
0.3	134.264
0.3	-48.6883
0.3	58.0264
0.3	-14.8949
0.3	-100.344
0.3	8.28227
0.3	-88.9466
0.3	160.894
0.3	-45.5439
0.3	107.412
0.3	-150.425
0.3	-36.3636
0.3	10.1467
0.3	29.892
0.3	169.622
0.3	-104.005
0.3	-177.33
0.3	-12.0481
0.3	-176.785
0.3	173.305
0.3	29.9864
0.3	9.64272
0.3	-41.5598
0.3	-140.032
0.3	71.2614
0.3	32.6879
0.3	-86.5577
0.3	42.2317
0.3	-143.865
0.3	56.3469
0.3	6.24337
0.3	83.2377
0.3	-43.7912
0.3	75.6294
0.3	81.8836
0.3	105.939
0.3	-166.176
0.3	60.5316
0.3	30.2744
0.3	34.9107
0.3	66.6408
0.3	-17.9868
0.3	96.9642
0.3	-65.2308
0.3	-17.1874
0.3	144.354
0.3	-51.2565
0.3	8.11988
0.3	-40.7247
0.3	19.1022
0.3	0.469845
0.3	142.842
0.3	148.132
0.3	-113.603
0.3	37.4029
0.3	-43.3705
0.3	-78.2014
0.3	-82.2136
0.3	-70.6537
0.3	-175.927
0.3	-147.156
0.3	134.705
0.3	-19.3304
0.3	-131.662
0.3	-66.5336
0.3	78.0799
0.3	49.7067
0.3	-129.934
0.3	-88.2939
0.3	-93.913
0.3	33.3895
0.3	72.8516
0.3	14.4912
0.3	172.014
0.3	-136.212
0.3	48.1478
0.3	31.2026
0.3	-176.025
0.3	-112.516
0.3	-137.793
0.3	76.4656
0.3	-38.1783
0.3	-10.2232
0.3	170.81
0.3	-118.916
0.3	-168.481
0.3	150.509
0.3	55.8948
0.3	43.5898
0.3	-160.659
0.3	154.892
0.3	-138.097
0.3	-175.267
0.3	-134.597
0.3	-39.3102
0.3	101.447
0.3	168.929
0.3	34.8082
0.3	-98.1123
0.3	24.3881
0.3	99.288
0.3	59.18
0.3	118.752
0.3	-5.4277
0.3	151.336
0.3	-179.258
0.3	63.5588
0.3	144.877
0.3	-15.6466
0.3	-69.666
0.3	-155.264
0.3	15.8933
0.3	-103.385
0.3	-80.1684
0.3	-47.2019
0.3	-24.4245
0.3	-81.6796
0.3	-52.9605
0.3	-8.37947
0.3	77.1925
0.3	-62.9482
0.3	-152.693
0.3	28.7252
0.3	-103.297
0.3	-94.4511
0.3	-33.8207
0.3	17.137
0.3	-159.046
0.3	85.8858
0.3	89.2844
0.3	59.0637
0.3	103.709
0.3	-47.2652
0.3	123.428
0.3	35.4168
0.3	93.2202
0.3	25.5994
0.3	-9.55318
0.3	1.80662
0.3	170.798
0.3	89.3396
0.3	19.5474
0.3	91.7336
0.3	9.99673
0.3	148.737
0.3	-165.494
0.3	-123.821
0.3	-90.0042
0.3	-60.8358
0.3	162.64
0.3	-116.091
0.3	-155.94
0.3	76.3684
0.3	-128.85
0.3	127.772
0.3	28.554
0.3	13.2192
0.3	137.124
0.3	-105.127
0.3	-24.6723
0.3	175.578
0.3	145.506
0.3	10.1653
0.3	-139.2
0.3	-173.235
0.3	-54.1841
0.3	173.286
0.3	131.434
0.3	54.6146
0.3	1.09285
0.3	144.112
0.3	-135.252
0.3	-30.4617
0.3	-39.4386
0.3	113.801
0.3	60.6652
0.3	-28.2331
0.3	66.8813
0.3	7.64686
0.3	16.0586
0.3	73.5836
0.3	-82.3309
0.3	131.44
0.3	-101.428
0.3	106.771
0.3	174.047
0.3	-72.7348
0.3	141.237
0.3	-173.917
0.3	-22.4993
0.3	85.5742
0.3	82.3634
0.3	-67.3298
0.3	24.2796
0.3	-51.6092
0.3	-53.0292
0.3	139.531
0.3	6.90676
0.3	48.5534
0.3	-169.989
0.3	-26.7749
0.3	-108.273
0.3	-177.664
0.3	74.6956
0.3	-59.6343
0.3	-102.283
0.3	-43.1287
0.3	-31.3411
0.3	145.799
0.3	160.877
0.3	-77.4455
0.3	-90.1401
0.3	-119.83
0.3	-18.6812
0.3	84.1508
0.3	68.5576
0.3	93.7337
0.3	-98.7738
0.3	-14.7583
0.3	-13.254
0.3	-23.4358
0.3	-143.547
0.3	14.8878
0.3	62.0787
0.3	16.4396
0.3	-57.5776
0.3	61.4505
0.3	-70.313
0.3	-84.5381
0.3	-89.878
0.3	137.817
0.3	118.462
0.3	-69.8182
0.3	-80.571
0.3	-142.983
0.3	59.1062
0.3	82.2382
0.3	-79.9388
0.3	108.55
0.3	150.487
0.3	-135.698
0.3	61.0507
0.3	112.53
0.3	-86.817
0.3	141.086
0.3	118.28
0.3	144.817
0.3	-28.7441
0.3	8.81426
0.3	37.3124
0.3	133.175
0.3	53.8482
0.3	133.075
0.3	23.4044
0.3	161.291
0.3	-20.0238
0.3	-169.539
0.3	121.918
0.3	162.941
0.3	102.034
0.3	49.5985
0.3	135.868
0.3	-8.07459
0.3	-87.6736
0.3	-6.44481
0.3	91.275
0.3	-54.5345
0.3	94.7451
0.3	179.032
0.3	-23.088
0.3	-37.3859
0.3	-128.123
0.3	62.589
0.3	75.0081
0.3	-32.0737
0.3	65.0207
0.3	-96.717
0.3	1.5593
0.3	-40.0969
0.3	88.8191
0.3	34.8718
0.3	-70.2912
0.3	113.775
0.3	163.634
0.3	46.9936
0.3	-78.4512
0.3	-156.138
0.3	38.9504
0.3	74.1251
0.3	144.757
0.3	-137.527
0.3	-145.324
0.3	-96.6188
0.3	132.204
0.3	-4.37639
0.3	169.555
0.3	-72.5542
0.3	57.1868
0.3	101.783
0.3	-70.4107
0.3	156.051
0.3	93.0576
0.3	91.3756
0.3	144.378
0.3	-179.201
0.3	-53.6559
0.3	-146.576
0.3	81.8283
0.3	142.963
0.3	-179.813
0.3	146.974
0.3	-26.6826
0.3	146.554
0.3	-104.716
0.3	169.35
0.3	-20.1071
0.3	-67.5898
0.3	14.86
0.3	-12.7468
0.3	15.3819
0.3	-12.4428
0.3	51.4344
0.3	108.177
0.3	110.539
0.3	96.9661
0.3	84.8536
0.3	117.933
0.3	-21.618
0.3	-5.37981
0.3	-53.3377
0.3	134.861
0.3	-135.905
0.3	-128.767
0.3	3.4194
0.3	104.695
0.3	-171.685
0.3	125.721
0.3	179.193
0.3	50.2576
0.3	-30.3249
0.3	13.3542
0.3	-40.1699
0.3	18.1334
0.3	127.998
0.3	-48.4301
0.3	-7.25828
0.3	82.2354
0.3	-147.935
0.3	30.3743
0.3	-164.908
0.3	36.0988
0.3	-70.2735
0.3	55.8195
0.3	-86.3272
0.3	154.071
0.3	96.886
0.3	-146.827
0.3	138.644
0.3	90.3684
0.3	162.542
0.3	97.8903
0.3	-152.151
0.3	-74.6641
0.3	-176.709
0.3	31.2132
0.3	60.4034
0.3	134.076
0.3	-161.49
0.3	-177.562
0.3	159.608
0.3	-53.3671
0.3	-74.4248
0.3	53.291
0.3	128.328
0.3	-102.333
0.3	-168.871
0.3	161.816
0.3	-41.6569
0.3	176.973
0.3	-20.6521
0.3	40.0062
0.3	-106.5
0.3	-57.57
0.3	47.8681
0.3	-163.879
0.3	163.096
0.3	-49.956
0.3	-24.3444
0.3	33.519
0.3	16.5288
0.3	40.6905
0.3	-12.5872
0.3	125.519
0.3	-163.648
0.3	-17.1667
0.3	83.0215
0.3	79.2994
0.3	-146.816
0.3	45.3739
0.3	81.2502
0.3	44.3827
0.3	117.922
0.3	-19.9379
0.3	21.11
0.3	115.619
0.3	22.3439
0.3	-10.8259
0.3	-11.4152
0.3	70.0884
0.3	-53.0353
0.3	-147.24
0.3	-81.376
0.3	-32.5943
0.3	124.643
0.3	-22.0909
0.3	107.592
0.3	-64.5643
0.3	91.9505
0.3	118.449
0.3	169.705
0.3	45.3916
0.3	142.823
0.3	17.1344
0.3	-112.027
0.3	44.9609
0.3	-2.40354
0.3	175.005
0.3	37.028
0.3	64.2251
0.3	172.518
0.3	-78.366
0.3	-60.2706
0.3	-65.6807
0.3	-123.734
0.3	1.73525
0.3	83.7428
0.3	-43.325
0.3	-94.5277
0.3	27.9718
0.3	-114.035
0.3	-4.60328
0.3	103.776
0.3	60.3195
0.3	-137.351
0.3	123.886
0.3	-75.7039
0.3	-124.888
0.3	105.933
0.3	-4.63664
0.3	-138.697
0.3	126.398
0.3	58.7785
0.3	-56.6891
0.3	1.77125
0.3	-122.065
0.3	52.907
0.3	123.992
0.3	15.1048
0.3	-91.0246
0.3	-83.6173
0.3	50.4505
0.3	95.9667
0.3	132.7
0.3	88.2515
0.3	110.729
0.3	86.4514
0.3	129.854
0.3	-129.39
0.3	31.5954
0.3	164.824
0.3	-137.064
0.3	-32.6022
0.3	67.6991
0.3	15.0893
0.3	-140.698
0.3	-52.5656
0.3	112.017
0.3	134.552
0.3	-89.7976
0.3	-92.7185
0.3	28.68
0.3	88.5342
0.3	-7.39806
0.3	-20.2526
0.3	-46.2117
0.3	81.3085
0.3	20.1318
0.3	118.58
0.3	-40.9056
0.3	158.198
0.3	118.456
0.3	167.45
0.3	123.696
0.3	-90.7729
0.3	-92.7917
0.3	-179.74
0.3	-62.0667
0.3	116.287
0.3	13.6841
0.3	-86.1439
0.3	-59.0119
0.3	-116.429
0.3	116.065
0.3	116.483
0.3	173.348
0.3	-62.542
0.3	-51.0072
0.3	-75.5818
0.3	23.6817
0.3	7.89364
0.3	-7.48748
0.3	-115.969
0.3	120.408
0.3	83.0706
0.3	56.3279
0.3	-58.4221
0.3	-36.8467
0.3	167.915
0.3	20.0084
0.3	46.6635
0.3	116.251
0.3	-165.469
0.3	151.829
0.3	144.239
0.3	160.569
0.3	141.029
0.3	-164.628
0.3	-56.2367
0.3	152.806
0.3	160.418
0.3	-60.29
0.3	66.9849
0.3	-38.8109
0.3	60.8974
0.3	-122.373
0.3	164.66
0.3	-81.0433
0.3	58.9732
0.3	-139.018
0.3	-9.73778
0.3	82.4203
0.3	85.3824
0.3	-71.3768
0.3	55.3969
0.3	-162.324
0.3	92.15
0.3	-150.832
0.3	73.3037
0.3	-38.155
0.3	36.1965
0.3	3.99474
0.3	-171.99
0.3	52.1873
0.3	8.8327
0.3	-128.237
0.3	59.4483
0.3	-20.1428
0.3	65.0643
0.3	43.0125
0.3	-130.947
0.3	3.0437
0.3	-32.7707
0.3	-145.198
0.3	106.19
0.3	-174.066
0.3	12.3253
0.3	123.828
0.3	84.6692
0.3	-107.353
0.3	48.2221
0.3	-131.36
0.3	147.38
0.3	-178.575
0.3	45.8691
0.3	-19.1358
0.3	-1.65726
0.3	77.9235
0.3	53.1883
0.3	-61.9458
0.3	-48.1822
0.3	-10.2694
0.3	8.01634
