pol	phi
0.3	-143.211
0.3	-77.15
0.3	-144.319
0.3	-154.296
0.3	47.669
0.3	164.644
0.3	32.0029
0.3	-138.123
0.3	21.7601
0.3	-105.152
0.3	128.467
0.3	-116.633
0.3	-127.404
0.3	-59.6439
0.3	36.2302
0.3	-138.335
0.3	142.304
0.3	14.3604
0.3	52.7383
0.3	63.3777
0.3	-167.652
0.3	136.337
0.3	-62.1354
0.3	-50.0826
0.3	19.7066
0.3	-100.871
0.3	-151.571
0.3	-59.413
0.3	-158.762
0.3	45.7779
0.3	-15.7227
0.3	-179.127
0.3	-26.2132
0.3	-83.5695
0.3	36.2258
0.3	-126.321
0.3	-108.801
0.3	-89.9209
0.3	-66.465
0.3	-110.042
0.3	-54.9944
0.3	-157.886
0.3	-119.721
0.3	120.093
0.3	-7.93639
0.3	-35.7559
0.3	-5.8923
0.3	145.764
0.3	-5.67485
0.3	72.3858
0.3	-150.08
0.3	67.8505
0.3	18.3762
0.3	130.756
0.3	-77.0364
0.3	154.202
0.3	-6.30974
0.3	5.12457
0.3	29.1621
0.3	4.12955
0.3	105.69
0.3	-15.875
0.3	-58.8779
0.3	-29.9103
0.3	-6.12146
0.3	103.741
0.3	-37.1579
0.3	36.3561
0.3	162.267
0.3	-44.6482
0.3	95.1213
0.3	-154.136
0.3	-83.0719
0.3	91.697
0.3	-74.5963
0.3	82.9788
0.3	-179.434
0.3	156.176
0.3	148.555
0.3	64.126
0.3	-32.8238
0.3	-147.388
0.3	-136.564
0.3	-147.374
0.3	97.6173
0.3	-41.0907
0.3	69.764
0.3	-151.04
0.3	-155.507
0.3	-147.548
0.3	168.308
0.3	153.05
0.3	-3.78578
0.3	13.3633
0.3	28.7026
0.3	46.1882
0.3	-131.971
0.3	166.383
0.3	25.875
0.3	-165.114
0.3	-78.5714
0.3	-14.9424
0.3	53.1909
0.3	86.2516
0.3	119.602
0.3	172.313
0.3	56.8891
0.3	-178.022
0.3	36.5994
0.3	149.98
0.3	16.9586
0.3	10.4168
0.3	-70.3257
0.3	26.5217
0.3	-25.4082
0.3	140.091
0.3	-53.3703
0.3	70.2946
0.3	101.361
0.3	133.509
0.3	-89.0324
0.3	126.371
0.3	85.5551
0.3	134.888
0.3	-172.646
0.3	94.2858
0.3	-125.211
0.3	-99.5068
0.3	155.002
0.3	51.6616
0.3	-105.013
0.3	-175.51
0.3	-32.5889
0.3	54.0164
0.3	62.752
0.3	4.23478
0.3	103.224
0.3	-147.004
0.3	179.914
0.3	105.661
0.3	34.6467
0.3	137.432
0.3	76.8487
0.3	-99.9546
0.3	-101.927
0.3	133.368
0.3	68.2105
0.3	-82.7228
0.3	112.862
0.3	-100.306
0.3	166.392
0.3	-66.2232
0.3	-13.0864
0.3	23.2627
0.3	-80.4855
0.3	-21.6736
0.3	-38.9528
0.3	-59.7409
0.3	94.8835
0.3	-177.232
0.3	44.6853
0.3	98.3266
0.3	-94.2868
0.3	-166.86
0.3	116.259
0.3	-67.776
0.3	-50.5427
0.3	134.458
0.3	-128.78
0.3	168.755
0.3	39.9429
0.3	-122.823
0.3	121.823
0.3	160.553
0.3	28.7538
0.3	-157.758
0.3	-89.6218
0.3	131.611
0.3	-127.388
0.3	23.9201
0.3	-32.3958
0.3	52.2518
0.3	-72.7591
0.3	16.9746
0.3	-178.785
0.3	-149.105
0.3	84.9324
0.3	31.4851
0.3	117.284
0.3	78.5909
0.3	-136.176
0.3	0.638428
0.3	-38.1438
0.3	145.924
0.3	-17.081
0.3	-136.397
0.3	85.6212
0.3	-73.5524
0.3	-131.795
0.3	173.354
0.3	-99.0243
0.3	-2.58768
0.3	-150.899
0.3	39.0327
0.3	100.648
0.3	-63.5695
0.3	-51.1045
0.3	117.832
0.3	165.487
0.3	-120.787
0.3	110.607
0.3	-171.538
0.3	-8.80125
0.3	117.916
0.3	-142.493
0.3	-10.2212
0.3	-179.87
0.3	-150.103
0.3	77.7867
0.3	-120.602
0.3	-178.329
0.3	-62.7407
0.3	98.3767
0.3	-164.964
0.3	111.453
0.3	42.6108
0.3	-149.316
0.3	-142.179
0.3	114.992
0.3	-66.1436
0.3	7.06118
0.3	167.624
0.3	-161.302
0.3	-85.7685
0.3	63.4326
0.3	19.0062
0.3	-58.2287
0.3	-179.564
0.3	-32.4069
0.3	-63.2468
0.3	-49.7297
0.3	-104.284
0.3	68.9051
0.3	106.186
0.3	148.149
0.3	-86.2336
0.3	-52.5149
0.3	-134.25
0.3	123.429
0.3	73.4855
0.3	170.026
0.3	54.6944
0.3	82.9612
0.3	104.707
0.3	10.94
0.3	-169.057
0.3	161.847
0.3	-137.66
0.3	153.86
0.3	112.257
0.3	71.4641
0.3	-108.005
0.3	-23.0028
0.3	82.2544
0.3	-59.1204
0.3	-21.5539
0.3	-73.6875
0.3	-45.3492
0.3	-28.801
0.3	100.743
0.3	-44.0383
0.3	112.597
0.3	54.2856
0.3	-63.8936
0.3	-155.093
0.3	17.5829
0.3	148.141
0.3	124.62
0.3	-30.1238
0.3	-17.6441
0.3	-103.536
0.3	-146.709
0.3	-147.03
0.3	-89.8601
0.3	19.1022
0.3	146.61
