pol	phi
0.3	24.3363
0.3	-55.3958
0.3	-55.6154
0.3	27.8101
0.3	-16.2295
0.3	109.728
0.3	-157.973
0.3	-32.9504
0.3	152.583
0.3	-45.6483
0.3	33.4196
0.3	-135.142
0.3	28.9904
0.3	-7.14672
0.3	135.68
0.3	103.099
0.3	73.9157
0.3	-101.285
0.3	128.828
0.3	-158.404
0.3	19.1
0.3	-132.245
0.3	-148.263
0.3	-173.127
0.3	30.2906
0.3	-138.871
0.3	-87.835
0.3	-15.6635
0.3	72.2843
0.3	89.5807
0.3	57.9269
0.3	-59.4326
0.3	-58.9504
0.3	12.1621
0.3	-172.965
0.3	-119.612
0.3	-48.4627
0.3	-175.861
0.3	55.0361
0.3	168.002
0.3	-54.0515
0.3	-71.9611
0.3	-139.608
0.3	-150.486
0.3	-162.918
0.3	177.942
0.3	-166.608
0.3	53.6803
0.3	-23.1346
0.3	-1.21527
0.3	-60.3255
0.3	-127.686
0.3	166.956
0.3	167.507
0.3	107.385
0.3	-95.9331
0.3	127.324
0.3	170.172
0.3	-99.3941
0.3	165.074
0.3	-90.8345
0.3	-91.201
0.3	-18.8525
0.3	133.206
0.3	4.24222
0.3	23.2144
0.3	151.645
0.3	-8.56969
0.3	-78.9558
0.3	-74.8678
0.3	9.19356
0.3	148.859
0.3	-27.9189
0.3	19.1525
0.3	-108.522
0.3	55.8684
0.3	12.8332
0.3	-72.6189
0.3	161.784
0.3	-42.9502
0.3	119.886
0.3	74.5995
0.3	-162.239
0.3	-141.999
0.3	-150.844
0.3	-129.956
0.3	125.572
0.3	-37.3644
0.3	164.122
0.3	159.449
0.3	-51.3824
0.3	135.767
0.3	-130.102
0.3	133.834
0.3	6.02714
0.3	-129.399
0.3	-64.5249
0.3	35.338
0.3	-147.053
0.3	30.0023
0.3	89.0266
0.3	-66.9718
0.3	68.8903
0.3	50.3692
0.3	85.8894
0.3	-153.008
0.3	66.2963
0.3	-176.912
0.3	129.924
0.3	-33.271
0.3	175.949
0.3	134.63
0.3	121.6
0.3	101.876
0.3	-111.619
0.3	125.737
0.3	-63.2184
0.3	59.6521
0.3	-37.8637
0.3	-16.1284
0.3	175.606
0.3	11.2186
0.3	-129.725
0.3	31.1272
0.3	109.096
0.3	127.733
0.3	-50.8973
0.3	19.8951
0.3	144.533
0.3	71.6186
0.3	137.799
0.3	-88.8935
0.3	168.974
0.3	-1.5061
0.3	136.959
0.3	-152.33
0.3	-110.693
0.3	-121.247
0.3	-147.077
0.3	141.556
0.3	141.707
0.3	97.0457
0.3	-4.39588
0.3	65.9955
0.3	-126.802
0.3	92.8709
0.3	163.818
0.3	141.417
0.3	-37.326
0.3	66.9275
0.3	-106.522
0.3	-88.3331
0.3	-117.418
0.3	-24.0071
0.3	82.0715
0.3	123.719
0.3	164.885
0.3	-59.5521
0.3	129.881
0.3	-167.992
0.3	-69.2282
0.3	-69.6234
0.3	-95.6514
0.3	-156.005
0.3	-139.974
0.3	129.135
0.3	-52.5915
0.3	13.6063
0.3	-93.1965
0.3	-11.7777
0.3	123.219
0.3	58.0177
0.3	-68.0535
0.3	60.5696
0.3	13.2728
0.3	-94.4349
0.3	118.385
0.3	30.1984
0.3	-32.766
0.3	164.526
0.3	-8.07007
0.3	53.2071
0.3	12.6028
0.3	80.9477
0.3	-54.1187
0.3	-143.736
0.3	167.713
0.3	-100.084
0.3	-23.5519
0.3	45.1832
0.3	137.886
0.3	-134.035
0.3	-19.8694
0.3	80.6461
0.3	-40.5381
0.3	92.6356
0.3	44.4446
0.3	-106.968
0.3	98.8818
0.3	155.64
0.3	174.182
0.3	86.5662
0.3	-136.872
0.3	-47.7301
0.3	122.317
0.3	35.7235
0.3	-59.2912
0.3	46.7547
0.3	155.905
0.3	113.381
0.3	36.8287
0.3	54.6308
0.3	-86.3574
0.3	-31.0333
0.3	-162.78
0.3	-179.163
0.3	-173.29
0.3	134.174
0.3	-65.7671
0.3	11.7227
0.3	-41.1117
0.3	-84.1632
0.3	114.841
0.3	12.9487
0.3	-14.1508
0.3	49.1477
0.3	62.6186
0.3	-80.7708
0.3	16.076
0.3	-150.756
0.3	159.808
0.3	78.5897
0.3	-178.883
0.3	-116.764
0.3	162.556
0.3	-72.7694
0.3	26.8172
0.3	-106.301
0.3	-148.275
0.3	-98.708
0.3	-13.1256
0.3	177.504
0.3	-179.815
0.3	-123.665
0.3	76.8791
0.3	129.504
0.3	84.6006
0.3	-142.484
0.3	-105.473
0.3	-66.9291
0.3	127.8
