pol	phi
0.3	118.178
0.3	65.7243
0.3	-23.3051
0.3	122.839
0.3	96.7847
0.3	-73.6666
0.3	75.3244
0.3	168.638
0.3	53.4679
0.3	57.9056
0.3	173.733
0.3	176.752
0.3	-27.1766
0.3	163.48
0.3	116.993
0.3	-148.197
0.3	-40.9943
0.3	-80.704
0.3	9.70361
0.3	116.15
0.3	107.077
0.3	-176.31
0.3	131.018
0.3	-150.62
0.3	-22.8851
0.3	48.196
0.3	-41.0984
0.3	-33.7604
0.3	158.967
0.3	136.941
0.3	-24.3838
0.3	160.175
0.3	-65.4521
0.3	-114.015
0.3	-112.481
0.3	110.371
0.3	50.1082
0.3	-90.2567
0.3	-40.9389
0.3	23.8972
0.3	-106.058
0.3	-33.9473
0.3	-89.5498
0.3	57.3648
0.3	-67.6677
0.3	79.927
0.3	103.249
0.3	74.3455
0.3	-135.166
0.3	-65.2197
0.3	-138.47
0.3	-25.3597
0.3	-81.9317
0.3	127.495
0.3	73.2704
0.3	-96.4887
0.3	29.7191
0.3	-82.1036
0.3	145.693
0.3	91.2244
0.3	-141.766
0.3	107.795
0.3	34.3811
0.3	147.845
0.3	40.7312
0.3	129.772
0.3	-118.571
0.3	-39.2129
0.3	7.1763
0.3	-74.5698
0.3	-40.5306
0.3	20.2588
0.3	118.245
0.3	-64.1781
0.3	-179.676
0.3	171.574
0.3	48.9539
0.3	-24.9976
0.3	-169.776
0.3	-54.3191
0.3	107.1
0.3	-38.8263
0.3	-49.4889
0.3	121.459
0.3	-57.5925
0.3	0.338361
0.3	87.4199
0.3	-10.8785
0.3	-172.398
0.3	104.481
0.3	-115.236
0.3	133.277
0.3	-24.4405
0.3	-55.177
0.3	-38.2229
0.3	37.2008
0.3	48.98
0.3	-66.2851
0.3	48.6238
0.3	-29.107
0.3	-171.493
0.3	-59.2608
0.3	-56.0778
0.3	-86.7507
0.3	72.4187
0.3	-85.7633
0.3	47.1535
0.3	174.012
0.3	-78.8041
0.3	161.408
0.3	-148.316
