pol	phi
0.3	-44.1427
0.3	-19.8183
0.3	74.1225
0.3	-13.7586
0.3	-102.357
0.3	-96.1717
0.3	30.0947
0.3	-155.427
0.3	-13.8792
0.3	117.41
0.3	32.358
0.3	32.345
0.3	45.0303
0.3	1.68544
0.3	-17.4739
0.3	-134.534
0.3	172.989
0.3	158.119
0.3	3.9306
0.3	62.513
0.3	137.09
0.3	-166.181
0.3	-79.2027
0.3	-133.743
0.3	91.358
0.3	4.92917
0.3	156.844
0.3	-121.714
0.3	158.969
0.3	-47.3997
0.3	154.777
0.3	-151.001
0.3	68.4723
0.3	15.9445
0.3	-81.9625
0.3	65.5269
0.3	133.657
0.3	-76.7588
0.3	101.129
0.3	122.432
0.3	40.1156
0.3	112.19
0.3	145.257
0.3	78.4808
0.3	-149.603
0.3	-21.4395
0.3	109.73
0.3	87.9168
0.3	73.8545
0.3	122.219
0.3	-97.3471
0.3	92.6388
0.3	33.2963
0.3	-106.897
0.3	-41.3392
0.3	-28.4534
0.3	140.61
0.3	149.848
0.3	108.297
0.3	35.8081
0.3	-93.2583
0.3	125.015
0.3	-35.8896
0.3	164.865
0.3	-14.1486
0.3	98.4655
0.3	155.128
0.3	-136.044
0.3	174.502
0.3	164.478
0.3	20.5366
0.3	-87.8546
0.3	-165.923
0.3	104.493
0.3	157.829
0.3	166.7
0.3	-145.185
0.3	134.592
0.3	116.966
0.3	-75.7218
0.3	-26.9243
0.3	23.2659
0.3	-144.161
0.3	-75.7078
0.3	-98.7681
0.3	102
0.3	128.519
0.3	-69.0134
0.3	32.7983
0.3	-173.673
0.3	-30.458
0.3	129.301
0.3	118.412
0.3	-4.42681
0.3	-40.3013
0.3	165.691
0.3	120.349
0.3	96.7467
0.3	-159.225
0.3	-52.4387
0.3	-48.2094
0.3	165.079
0.3	-3.60935
0.3	10.5579
0.3	-69.2677
0.3	-50.8345
0.3	134.872
0.3	-127.227
0.3	-46.4876
0.3	-114.382
0.3	106.848
0.3	15.516
0.3	-142.441
0.3	81.6216
0.3	10.1777
0.3	37.5316
0.3	0.0760811
0.3	-167.878
0.3	-145.428
0.3	108.669
0.3	-28.6491
0.3	-64.9132
0.3	29.8416
0.3	154.868
0.3	-78.3631
0.3	30.9289
0.3	27.5925
0.3	140.687
0.3	-50.1044
0.3	25.2246
0.3	4.29442
0.3	-81.0383
0.3	-115.552
0.3	-1.12038
0.3	-94.1564
0.3	-167.247
0.3	107.834
0.3	-65.9049
0.3	-86.7211
0.3	123.226
0.3	42.3881
0.3	-63.1147
0.3	108.389
0.3	-18.4902
0.3	145.561
0.3	163.195
0.3	-139.548
0.3	-167.442
0.3	-72.5458
0.3	-166.625
0.3	163.65
0.3	-77.8179
0.3	16.4946
0.3	158.044
0.3	-95.6925
0.3	100.153
0.3	27.3218
0.3	113.583
0.3	-63.1767
0.3	173.086
0.3	-149.909
0.3	-157.842
0.3	-81.8518
0.3	168.346
0.3	169.69
0.3	6.94126
0.3	-134.69
0.3	164.948
0.3	-47.6427
0.3	-169.58
0.3	27.854
0.3	177.808
0.3	-55.0169
0.3	87.9491
0.3	34.9261
0.3	124.27
0.3	142.159
0.3	-78.3596
0.3	92.8644
0.3	-46.5087
0.3	-85.1056
0.3	-129.143
0.3	147.788
0.3	107.487
0.3	-17.53
0.3	-176.42
0.3	95.9911
0.3	96.1722
0.3	-117.702
0.3	-171.091
0.3	156.766
0.3	80.147
0.3	-144.9
0.3	173.381
0.3	-138.45
0.3	103.323
0.3	-62.1573
0.3	-76.8636
0.3	-82.5101
0.3	78.0333
0.3	-72.8159
0.3	16.3269
0.3	-155.069
0.3	-120.033
0.3	-100.604
0.3	-78.6623
0.3	-65.3458
0.3	68.313
0.3	107.918
0.3	22.1746
0.3	-136.809
0.3	-64.5161
0.3	59.2572
0.3	86.3048
0.3	22.4433
0.3	-82.0463
0.3	-63.2818
0.3	-172.156
0.3	36.3832
0.3	-106.556
0.3	53.6231
0.3	59.0476
0.3	32.7578
0.3	161.483
0.3	-35.9491
0.3	-21.8405
0.3	107.992
0.3	53.0672
0.3	-165.179
0.3	66.8973
0.3	15.152
0.3	143.869
0.3	98.5993
0.3	48.3575
0.3	97.3562
0.3	67.9988
0.3	-118.424
0.3	78.9916
0.3	101.655
0.3	-141.605
0.3	-178.342
0.3	-171.417
0.3	-171.517
0.3	-133.023
0.3	48.0587
0.3	129.759
0.3	113.755
0.3	46.9722
0.3	73.2876
0.3	-142.295
0.3	-40.3631
0.3	72.706
0.3	-75.0301
0.3	-31.5608
0.3	38.267
0.3	160.061
0.3	119.911
0.3	-61.8621
0.3	-27.4223
0.3	-149.201
0.3	107.23
0.3	166.373
0.3	133.316
0.3	-107.19
0.3	-168.06
0.3	170.985
0.3	-29.0531
0.3	120.785
0.3	-109.261
0.3	-176.336
0.3	44.4084
0.3	116.058
0.3	167.619
0.3	15.2161
0.3	5.50053
0.3	151.972
0.3	165.291
0.3	92.006
0.3	108.876
0.3	-62.5464
0.3	-131.769
0.3	-70.9123
0.3	-176.998
0.3	162.604
0.3	130.657
0.3	-25.9114
0.3	-143.6
0.3	-21.8621
0.3	2.6005
0.3	68.2661
0.3	25.8741
0.3	-131.407
0.3	-96.6113
0.3	-94.9672
0.3	-175.522
0.3	-36.2771
0.3	-108.542
0.3	25.8497
0.3	32.9519
0.3	25.9092
0.3	-138.133
0.3	-88.648
0.3	127.503
0.3	-148.968
0.3	135.201
0.3	-90.7897
0.3	123.983
0.3	-20.6328
0.3	25.9011
0.3	-131.758
0.3	13.7038
0.3	-22.2612
0.3	-77.5753
0.3	-87.4823
0.3	-55.4398
0.3	-54.7596
0.3	170.556
0.3	-63.985
0.3	121.491
0.3	172.993
0.3	83.0182
0.3	-2.024
0.3	34.2599
0.3	106.536
0.3	-18.4902
0.3	-177.008
0.3	-3.69944
0.3	6.5639
0.3	120.356
0.3	-116.187
0.3	177.938
0.3	93.8303
0.3	165.722
0.3	101.197
0.3	106.581
0.3	-87.5804
0.3	-113.603
0.3	-48.5005
0.3	-101.888
0.3	161.398
0.3	-137.425
0.3	-4.23838
0.3	-159.375
0.3	148.235
0.3	-172.758
0.3	-175.084
0.3	8.08932
0.3	-73.266
0.3	85.6854
0.3	66.0079
0.3	97.9835
0.3	159.989
0.3	143.15
0.3	-22.8982
0.3	-2.10786
0.3	-103.446
0.3	-82.7486
0.3	-27.8458
0.3	-101.65
0.3	-123.469
0.3	-126.16
0.3	93.8978
0.3	-177.571
0.3	146.345
0.3	-76.0164
0.3	-62.1703
0.3	-39.7007
0.3	-22.403
0.3	15.1425
0.3	134.701
0.3	-161.658
0.3	72.2406
0.3	-74.4079
0.3	-168.608
0.3	-145.057
0.3	134.29
0.3	77.8515
0.3	118.348
0.3	-179.773
0.3	136.208
0.3	-94.0447
0.3	45.324
0.3	-98.8065
0.3	-29.2602
0.3	-120.488
0.3	-37.6668
0.3	-53.1993
0.3	-127.659
0.3	15.9907
0.3	159.041
0.3	70.155
0.3	-10.2716
0.3	83.4437
0.3	82.3671
0.3	121.897
0.3	153.074
0.3	76.6243
0.3	-102.913
0.3	-176.786
0.3	-166.515
0.3	-120.556
0.3	7.45542
0.3	153.797
0.3	173.19
0.3	-8.61189
0.3	115.013
0.3	60.1356
0.3	-177.573
0.3	-154.525
0.3	157.433
0.3	-24.9906
0.3	-77.6602
0.3	125.036
0.3	-179.303
0.3	-117.776
0.3	156.901
0.3	-38.4856
0.3	-148.388
0.3	-68.784
0.3	24.6651
0.3	-20.82
0.3	46.6302
0.3	-63.6391
0.3	-139.478
0.3	125.675
0.3	-133.575
0.3	-33.4674
0.3	14.9999
0.3	147.619
0.3	2.50942
0.3	148.398
0.3	-120.915
0.3	-31.2029
0.3	-57.0858
0.3	-11.0121
0.3	175.492
0.3	2.24684
0.3	-91.6033
0.3	130.962
0.3	4.77038
0.3	56.1254
0.3	74.3222
0.3	90.0901
0.3	-107.852
0.3	-142.231
0.3	-170.016
0.3	-9.71707
0.3	93.8069
0.3	46.0206
0.3	19.2617
0.3	-67.82
0.3	-155.913
0.3	-29.1849
0.3	109.063
0.3	-97.7946
0.3	112.293
0.3	-144.29
0.3	-149.943
0.3	38.3059
0.3	113.826
0.3	86.9828
0.3	3.53571
0.3	86.0283
0.3	137.379
0.3	117.152
0.3	78.0311
0.3	9.97994
0.3	129.37
0.3	64.2351
0.3	130.086
0.3	-2.10854
0.3	114.366
0.3	-29.8832
0.3	114.541
0.3	-71.8417
0.3	74.6281
0.3	-128.827
0.3	158.311
0.3	133.503
0.3	130.508
0.3	138.264
0.3	21.3914
0.3	-68.8442
0.3	-51.3935
0.3	-95.938
0.3	104.478
0.3	-145.893
0.3	94.4277
0.3	-124.585
0.3	-38.086
0.3	119.736
0.3	161.426
0.3	45.3316
0.3	-11.208
0.3	25.775
0.3	-96.9925
0.3	-79.8795
0.3	-32.264
0.3	-70.8549
0.3	149.734
0.3	12.6345
0.3	-178.664
0.3	90.5797
0.3	101.166
0.3	58.6479
0.3	11.317
0.3	-147.785
0.3	167.853
0.3	-98.6115
0.3	-108.05
0.3	117.34
0.3	83.505
0.3	-70.4645
0.3	137.77
0.3	136.825
0.3	-171.364
0.3	-51.4446
0.3	34.8925
0.3	-15.1273
0.3	-162.319
0.3	121.457
0.3	-65.38
0.3	86.5604
0.3	24.3126
0.3	144.432
0.3	27.2647
0.3	76.8858
0.3	70.441
0.3	163.84
0.3	83.899
0.3	-62.8532
0.3	-171.209
0.3	-69.8831
0.3	148.165
0.3	-14.7049
0.3	54.8412
0.3	-32.2731
0.3	116.339
0.3	-82.1362
0.3	-87.3972
0.3	-42.5933
0.3	-149.257
0.3	43.6009
0.3	-21.9456
0.3	112.73
0.3	-17.2174
0.3	48.5186
0.3	83.727
0.3	142.683
0.3	-71.9561
0.3	-43.8149
0.3	95.312
0.3	-14.5284
0.3	36.0558
0.3	95.9499
0.3	-61.3964
0.3	-41.1023
0.3	-151.709
0.3	-175.367
0.3	-99.4186
0.3	108.845
0.3	44.9881
0.3	14.6671
0.3	-118.074
0.3	-157.171
0.3	-89.5481
0.3	23.8213
0.3	115.216
0.3	-77.7089
0.3	60.7078
0.3	31.1296
0.3	-154.991
0.3	-26.1064
0.3	100.132
0.3	16.6554
0.3	-102.402
0.3	-112.419
0.3	167.145
0.3	-120.676
0.3	91.4506
0.3	-147.606
0.3	-73.1701
0.3	-77.6807
0.3	-69.3229
0.3	-33.6216
0.3	-86.0535
0.3	-17.9983
0.3	141.748
0.3	-127.259
0.3	8.17782
0.3	88.3526
0.3	171.109
0.3	92.7287
0.3	-107.619
0.3	-41.5643
0.3	57.9557
0.3	-172.696
0.3	98.5202
0.3	169.005
0.3	160.1
0.3	-39.8222
0.3	42.3664
0.3	103.625
0.3	-170.269
0.3	144.76
0.3	-105.512
0.3	-12.7746
0.3	60.53
0.3	162.094
0.3	67.0616
0.3	30.334
0.3	-116.418
0.3	47.6365
0.3	30.6684
0.3	22.9343
0.3	-176.391
0.3	-102.136
0.3	-55.6633
0.3	-150.922
0.3	-38.6789
0.3	126.622
0.3	143.247
0.3	-170.558
0.3	-21.4974
0.3	-94.4108
0.3	159.574
0.3	82.5537
0.3	-5.48837
0.3	104.593
0.3	-157.164
0.3	91.2648
0.3	-84.2848
0.3	-137.654
0.3	-20.7199
0.3	-70.9702
0.3	-165.654
0.3	-21.3649
0.3	76.6515
0.3	113.816
0.3	134.331
0.3	-52.3133
0.3	-62.4422
0.3	50.1042
0.3	-9.96127
0.3	17.3825
0.3	68.1646
0.3	178.912
0.3	114.762
0.3	131.995
0.3	-151.561
0.3	145.257
0.3	179.307
0.3	19.0868
0.3	-133.874
0.3	77.1597
0.3	26.4217
0.3	38.8713
0.3	-119.261
0.3	164.324
0.3	72.8501
0.3	-87.7455
0.3	-74.0544
0.3	-85.572
0.3	65.547
0.3	-96.0342
0.3	176.406
0.3	140.408
0.3	103.35
0.3	-50.9262
0.3	-150.46
0.3	141.961
0.3	-65.6818
0.3	34.6351
0.3	91.2957
0.3	27.679
0.3	178.644
0.3	172.11
0.3	2.64727
0.3	127.005
0.3	105.655
0.3	-86.5607
0.3	-107.099
0.3	36.3936
0.3	169.451
0.3	139.826
0.3	-122.887
0.3	50.9447
0.3	-95.1468
0.3	-61.6444
0.3	40.0225
0.3	-85.6793
0.3	-76.167
0.3	-169.851
0.3	-100.848
0.3	-82.9193
0.3	-35.5156
0.3	-135.421
0.3	-173.916
0.3	137.76
0.3	-64.851
0.3	145.62
0.3	141.234
0.3	2.64106
0.3	14.0592
0.3	51.4001
0.3	122.375
0.3	-169.919
0.3	148.146
0.3	165.975
0.3	-0.456327
0.3	102.126
0.3	-175.35
0.3	-13.4519
0.3	-25.0039
0.3	-38.7327
0.3	-56.1243
0.3	-123.82
0.3	-4.15492
0.3	-84.0303
0.3	-124.056
0.3	149.19
0.3	-35.939
0.3	132.763
0.3	35.1956
0.3	10.6235
0.3	36.4415
0.3	151.488
0.3	-63.3404
0.3	55.8192
0.3	80.6609
0.3	-105.602
0.3	97.7097
0.3	-140.413
0.3	-58.8753
0.3	-179.87
0.3	-50.9218
0.3	-87.0551
0.3	131.262
0.3	70.9819
0.3	-14.9591
0.3	21.5736
0.3	39.8098
0.3	-89.4376
0.3	-80.3033
0.3	107.629
0.3	139.26
0.3	-4.77646
0.3	44.7611
0.3	7.80755
0.3	32.5824
0.3	139.329
0.3	66.8361
0.3	-80.6976
0.3	0.0470548
0.3	-175.278
0.3	-124.359
0.3	100.615
0.3	-20.5267
0.3	17.0584
0.3	82.5664
0.3	-1.20263
0.3	-165.868
0.3	-171.693
0.3	-75.3514
0.3	-20.7084
0.3	-37.2589
0.3	-7.55653
0.3	95.7555
0.3	45.0357
0.3	108.521
0.3	-167.642
0.3	108.694
0.3	89.3709
0.3	-171.7
0.3	-2.30335
0.3	-69.2411
0.3	-141.714
0.3	94.1751
0.3	-14.9711
0.3	33.979
0.3	11.1186
0.3	40.4092
0.3	111.737
0.3	58.8704
0.3	88.9908
0.3	108.179
0.3	137.901
0.3	137.583
0.3	-119.303
0.3	-162.826
0.3	35.7217
0.3	-96.0324
0.3	27.3261
0.3	-60.9641
0.3	37.8696
0.3	55.756
0.3	-62.6081
0.3	68.1207
0.3	156.158
0.3	-29.6357
0.3	97.1161
0.3	-101.192
0.3	32.7093
0.3	119.175
0.3	-3.67618
0.3	24.8033
0.3	-66.9957
0.3	-135.017
0.3	-98.9704
0.3	56.0197
0.3	-154.951
0.3	-95.5343
0.3	117.933
0.3	-54.2371
0.3	-13.5806
0.3	-151.868
0.3	-31.0875
0.3	117.128
0.3	-74.931
0.3	95.8698
0.3	-1.00088
0.3	134.632
0.3	151.583
0.3	94.7959
0.3	-60.4128
0.3	130.703
0.3	72.7282
0.3	-45.3587
0.3	-125.498
0.3	-136.61
0.3	-125.583
0.3	-113.729
0.3	-97.8272
0.3	46.8776
0.3	44.6358
0.3	106.572
0.3	54.5308
0.3	140.65
0.3	-85.5287
0.3	-74.5029
0.3	143.673
0.3	92.298
0.3	166.257
0.3	131.009
0.3	163.356
0.3	44.1802
0.3	-42.3919
0.3	-168.132
0.3	-72.7111
0.3	135.982
0.3	-26.3685
0.3	142.61
0.3	113.196
0.3	28.2064
0.3	173.428
0.3	-2.75668
0.3	-20.5062
0.3	-104.506
0.3	-9.23209
0.3	-30.3903
0.3	46.0053
0.3	-103.642
0.3	-106.95
0.3	-55.6947
0.3	-64.2524
0.3	-51.9301
0.3	-52.5362
0.3	11.1416
0.3	165.745
0.3	-8.9941
0.3	160.429
0.3	2.31188
0.3	-138.051
0.3	47.4251
0.3	162.422
