pol	phi
0.3	114.088
0.3	-168.859
0.3	-105.54
0.3	-12.5964
0.3	-96.8957
0.3	-31.5914
0.3	-178.977
0.3	20.8066
0.3	110.576
0.3	-12.8438
0.3	81.0104
0.3	45.8096
0.3	97.4122
0.3	172.042
0.3	159.572
0.3	45.7066
0.3	153.733
0.3	165.16
0.3	93.1979
0.3	-9.67735
0.3	64.75
0.3	-163.168
0.3	-146.215
0.3	-66.8189
0.3	-110.209
0.3	-157.1
0.3	30.8488
0.3	-149.67
0.3	-75.3544
0.3	20.659
0.3	-163.934
0.3	-54.8246
0.3	91.0726
0.3	90.9794
0.3	73.34
0.3	106.291
0.3	93.2363
0.3	19.8698
0.3	117.406
0.3	95.533
0.3	-18.0708
0.3	164.336
0.3	86.3832
0.3	-84.8858
0.3	-41.8099
0.3	-87.8849
0.3	41.9465
0.3	145.033
0.3	137.419
0.3	-66.8569
0.3	-51.8807
0.3	-58.897
0.3	67.2737
0.3	91.3914
0.3	119.445
0.3	-22.0313
0.3	48.5562
0.3	-8.49688
0.3	70.5306
0.3	93.6592
0.3	-166.396
0.3	30.7684
0.3	73.4422
0.3	120.963
0.3	-121.017
0.3	-102.641
0.3	-66.6315
0.3	-76.6711
0.3	118.814
0.3	87.4095
0.3	-160.136
0.3	93.3472
0.3	-146.05
0.3	-35.3965
0.3	-158.057
0.3	3.29048
0.3	-177.187
0.3	30.6607
0.3	116.263
0.3	-164.996
0.3	166.141
0.3	-118.9
0.3	95.1469
0.3	149.05
0.3	54.48
0.3	-102.359
0.3	31.5798
0.3	166.004
0.3	-45.7877
0.3	-82.4172
0.3	175.448
0.3	136.582
0.3	100.462
0.3	-50.8349
0.3	-13.4326
0.3	166.723
0.3	105.982
0.3	-83.0518
0.3	176.581
0.3	89.579
0.3	-38.3294
0.3	-83.426
0.3	9.49599
0.3	65.5068
0.3	-45.4404
0.3	-83.8184
0.3	-138.018
0.3	-103.895
0.3	39.2053
0.3	69.8562
0.3	-108.065
0.3	-4.86681
0.3	94.0238
0.3	161.454
0.3	51.3234
0.3	-59.9529
0.3	-14.2152
0.3	49.893
0.3	167.53
0.3	126.306
0.3	173.235
0.3	66.4278
0.3	-18.2173
0.3	68.6767
0.3	-107.032
0.3	-61.4794
0.3	-57.9089
0.3	-15.6974
0.3	14.4008
0.3	-45.2264
0.3	-87.1733
0.3	-57.5207
0.3	114.908
0.3	156.133
0.3	-21.3628
0.3	38.4046
0.3	50.9931
0.3	88.9492
0.3	-179.497
0.3	-10.6277
0.3	-87.5074
0.3	-18.557
0.3	36.1873
0.3	-91.6823
0.3	-72.5837
0.3	38.2976
0.3	46.2867
0.3	65.7064
0.3	-6.75258
0.3	97.3238
0.3	-25.7505
0.3	172.671
0.3	-135.476
0.3	34.0643
0.3	150.082
0.3	-43.0169
0.3	-151.32
0.3	-89.0655
0.3	109.856
0.3	39.6317
0.3	-119.058
0.3	-110.431
0.3	-50.6133
0.3	49.6596
0.3	94.2363
0.3	-28.5096
0.3	96.2456
0.3	92.5426
0.3	-115.72
0.3	-172.928
0.3	68.8058
0.3	76.0957
0.3	152.643
0.3	63.4082
0.3	179.005
0.3	-34.7531
0.3	-26.7757
0.3	-3.45343
0.3	-3.35945
0.3	-165.714
0.3	137.736
0.3	-50.9942
0.3	31.8937
0.3	30.1828
0.3	-19.2393
0.3	-22.4345
0.3	-93.4778
0.3	-40.0043
0.3	173.223
0.3	167.598
0.3	-150.755
0.3	-140.947
0.3	79.8298
0.3	-1.22419
0.3	-43.4069
0.3	-42.5471
0.3	-93.1292
0.3	4.97635
0.3	-69.6771
0.3	-44.6955
0.3	-41.7867
0.3	-30.7691
0.3	28.8922
0.3	110.016
0.3	152.205
0.3	-96.2225
0.3	-115.205
0.3	-178.638
0.3	86.1996
0.3	0.35064
0.3	56.0792
0.3	-54.3094
0.3	129.408
0.3	-161.182
0.3	-95.8126
0.3	78.5396
0.3	-128.985
0.3	87.4655
0.3	-75.4581
0.3	162.858
0.3	177.717
0.3	-8.85707
0.3	155.432
0.3	-92.0865
0.3	-8.96347
0.3	63.234
0.3	123.878
0.3	171.834
0.3	-161.869
0.3	41.0652
0.3	-82.9327
0.3	152.954
0.3	-147.876
0.3	33.4099
0.3	-67.8051
0.3	88.3462
0.3	-67.954
0.3	-71.9518
0.3	167.823
0.3	-68.7817
0.3	-106.513
0.3	101.47
0.3	125.343
0.3	112.954
0.3	-138.731
0.3	125.117
0.3	-113.938
0.3	150.87
0.3	-81.4544
0.3	75.2861
0.3	-31.6537
0.3	-156.551
0.3	26.8748
0.3	-83.9229
0.3	-44.7256
0.3	94.6412
0.3	112.914
0.3	-123.702
0.3	73.7895
0.3	31.5888
0.3	-42.5947
0.3	-73.698
0.3	123.552
0.3	-107.571
0.3	33.0897
0.3	-153.225
0.3	-155.032
0.3	-60.3924
0.3	-167.273
0.3	20.099
0.3	-50.4934
0.3	-145.467
0.3	-33.8709
0.3	86.744
0.3	50.5953
0.3	-133.276
0.3	161.949
0.3	152.146
0.3	32.2441
0.3	-18.5873
0.3	-177.166
0.3	114.089
0.3	-49.1776
0.3	79.9606
0.3	-91.429
0.3	-173.755
0.3	-136.377
0.3	34.7127
0.3	-125.907
0.3	169.826
0.3	151.506
0.3	-124.908
0.3	53.9511
0.3	-103.161
0.3	-60.1191
0.3	-138.233
0.3	-73.7598
0.3	-169.795
0.3	-100.418
0.3	-19.0203
0.3	-40.2628
0.3	79.6363
0.3	-139.018
0.3	-103.581
0.3	127.766
0.3	-36.7286
0.3	-60.6609
0.3	-39.0119
0.3	166.262
0.3	71.453
0.3	-49.4749
0.3	19.7749
0.3	80.2772
0.3	-91.6121
0.3	148.912
0.3	-88.6432
0.3	-172.987
0.3	42.8257
0.3	101.819
0.3	-79.3667
0.3	-99.1104
0.3	90.4176
0.3	-110.03
0.3	114.1
0.3	-109.667
0.3	-60.3121
0.3	126.887
0.3	78.1912
0.3	93.864
0.3	121.34
0.3	-50.5304
0.3	25.0315
0.3	-20.676
0.3	-89.0692
0.3	36.9027
0.3	-94.8009
0.3	-120.839
0.3	-84.6129
0.3	42.4632
0.3	0.286384
0.3	36.6232
0.3	161.155
0.3	108.393
0.3	-84.1305
0.3	-148.954
0.3	-174.548
0.3	116.509
0.3	28.6815
0.3	174.704
0.3	-71.7574
0.3	-33.4736
0.3	44.0176
0.3	-25.0399
0.3	-40.6935
0.3	117.417
0.3	92.5591
0.3	-172.077
0.3	-57.6577
0.3	85.7672
0.3	148.021
0.3	35.6484
0.3	115.952
0.3	137.374
0.3	-82.4538
0.3	-160.569
0.3	-168.399
0.3	59.8643
0.3	93.2484
0.3	90.4784
0.3	-80.5043
0.3	-78.2461
0.3	-161.486
0.3	56.3987
0.3	-126.92
0.3	69.4674
0.3	110.12
0.3	170.255
0.3	-134.374
0.3	-109.961
0.3	120.461
0.3	108.75
0.3	-103.689
0.3	159.787
0.3	-107.355
0.3	80.2712
0.3	-102.203
0.3	126.703
0.3	-168.995
0.3	172.616
0.3	-55.3678
0.3	-45.8361
0.3	10.2411
0.3	-41.1483
0.3	84.1531
0.3	-168.609
0.3	147.895
0.3	-159.404
0.3	-98.034
0.3	120.712
0.3	-30.2129
0.3	-114.564
0.3	146.001
0.3	150.795
0.3	125.209
0.3	-113.608
0.3	155.195
0.3	-55.7723
0.3	-29.2641
0.3	-163.472
0.3	77.7378
0.3	100.548
0.3	-130.062
0.3	-30.4515
0.3	-53.7527
0.3	16.5753
0.3	65.9873
0.3	116.272
0.3	-58.5738
0.3	97.1804
0.3	53.42
0.3	161.974
0.3	-111.88
0.3	-141.235
0.3	135.508
0.3	-69.6645
0.3	50.0759
0.3	-60.7689
0.3	20.35
0.3	6.67545
0.3	-160.986
0.3	-160.544
0.3	111.04
0.3	94.2095
0.3	-144.889
0.3	-0.895518
0.3	1.28093
0.3	-87.8427
0.3	-8.45338
0.3	-87.0546
0.3	26.9283
0.3	121.691
0.3	-119.174
0.3	125.047
0.3	-93.0853
0.3	148.976
0.3	-154.081
0.3	-54.9449
0.3	108.358
0.3	127.591
0.3	-122.607
0.3	65.2688
0.3	-45.8501
0.3	-64.62
0.3	-121.011
0.3	133.448
0.3	173.041
