pol	phi
0.3	-88.8966
0.3	25.7634
0.3	-4.8105
0.3	-142.588
0.3	76.2695
0.3	110.704
0.3	-44.7536
0.3	49.678
0.3	-35.2199
0.3	147.499
0.3	-20.0746
0.3	-179.645
0.3	-105.251
0.3	125.341
0.3	17.1157
0.3	-174.142
0.3	-71.4076
0.3	-91.2633
0.3	136.047
0.3	176.216
0.3	84.6218
0.3	-74.3756
0.3	-166.325
0.3	130.003
0.3	140.241
0.3	112.687
0.3	-33.8521
0.3	-101.755
0.3	26.5344
0.3	-14.8461
0.3	-23.7916
0.3	-173.956
0.3	-31.2741
0.3	75.8732
0.3	141.232
0.3	126.029
0.3	-138.938
0.3	-50.3466
0.3	-178.346
0.3	80.2508
0.3	-103.736
0.3	-93.2296
0.3	-61.2846
0.3	-77.0504
0.3	104.324
0.3	-166.44
0.3	153.214
0.3	-33.3923
0.3	22.0095
0.3	-116.992
0.3	85.0668
0.3	-29.6495
0.3	33.6698
0.3	121.722
0.3	-31.2643
0.3	170.218
0.3	122.399
0.3	108.174
0.3	-134.223
0.3	70.6625
0.3	41.369
0.3	-37.5775
0.3	147.654
0.3	9.6131
0.3	160.419
0.3	-144.77
0.3	-147.385
0.3	-113.741
0.3	-114.75
0.3	-2.03153
0.3	-86.563
0.3	5.62303
0.3	-172.616
0.3	-22.2739
0.3	-152.513
0.3	3.43487
0.3	148.947
0.3	-153.095
0.3	-13.4843
0.3	-128.598
0.3	127.307
0.3	-67.9
0.3	-89.1034
0.3	77.3055
0.3	-31.1999
0.3	65.0387
0.3	5.88611
0.3	159.628
0.3	-136.201
0.3	-58.3634
0.3	56.9192
0.3	-127.61
0.3	58.5348
0.3	84.2483
0.3	89.6352
0.3	-162.794
0.3	129.156
0.3	-167.887
0.3	-22.25
0.3	-58.871
0.3	-33.5525
0.3	0.214778
0.3	-19.0659
0.3	-17.8561
0.3	-165.384
0.3	-114.448
0.3	24.6203
0.3	114.991
0.3	-107.908
0.3	14.8606
0.3	179.346
0.3	5.48345
0.3	-108.283
0.3	-130.459
0.3	-36.1818
0.3	-24.7819
0.3	117.942
0.3	-168.101
0.3	-55.4532
0.3	-40.4112
0.3	-130.792
0.3	69.8025
0.3	-66.8074
0.3	-12.1684
0.3	177.513
0.3	-22.7726
0.3	-124.038
0.3	-37.1089
0.3	-179.892
0.3	-54.7315
0.3	-4.60066
0.3	98.6024
0.3	97.9377
0.3	128.422
0.3	153.49
0.3	53.3874
0.3	-107.366
0.3	17.5599
