pol	phi
0.3	-4.58804
0.3	29.8256
0.3	88.3361
0.3	22.74
0.3	95.7846
0.3	143.55
0.3	28.7652
0.3	61.2311
0.3	-142.024
0.3	-15.6885
0.3	28.9423
0.3	-87.3795
0.3	102.151
0.3	-70.5002
0.3	131.393
0.3	148.403
0.3	48.6163
0.3	-117.781
0.3	-49.5113
0.3	113.441
0.3	137.242
0.3	-61.8849
0.3	-124.483
0.3	105.652
0.3	56.6963
0.3	164.075
0.3	-32.0438
0.3	165.437
0.3	-116.218
0.3	159.176
0.3	82.2391
0.3	128.088
0.3	-59.0695
0.3	-49.7544
0.3	-83.6966
0.3	-45.2791
0.3	-110.655
0.3	-63.6084
0.3	-30.2158
0.3	149.212
0.3	154.281
0.3	104.189
0.3	131.426
0.3	-53.2114
0.3	-167.218
0.3	-109.011
0.3	77.4345
0.3	-79.6592
0.3	158.581
0.3	-21.2192
0.3	-135.502
0.3	35.8289
0.3	106.786
0.3	59.7343
0.3	76.0523
0.3	151.155
0.3	143.469
0.3	-71.1273
0.3	-156.341
0.3	84.6156
0.3	-99.8439
0.3	149.925
0.3	-37.2175
0.3	144.962
0.3	-179.76
0.3	2.03672
0.3	18.6216
0.3	128.552
0.3	-123.616
0.3	-164.677
0.3	124.377
0.3	57.2707
0.3	-131.673
0.3	44.2642
0.3	88.5856
0.3	130.203
0.3	108.806
0.3	139.16
0.3	-7.52383
0.3	107.161
0.3	58.9136
0.3	70.2979
0.3	161.829
0.3	52.0497
0.3	26.0739
0.3	40.7362
0.3	-74.5542
0.3	-167.258
0.3	30.1944
0.3	9.5476
0.3	-59.9912
0.3	73.8211
0.3	-93.4476
0.3	-15.9691
0.3	79.4232
0.3	118.844
0.3	-61.7238
0.3	113.041
0.3	78.3262
0.3	6.01922
0.3	-42.9167
0.3	-30.4629
0.3	114.948
0.3	-145.093
0.3	-15.3698
0.3	-22.3423
0.3	-12.1471
0.3	-137.571
0.3	-175.886
0.3	72.5084
0.3	-111.177
0.3	54.6632
0.3	-131.387
0.3	-109.925
0.3	-19.5291
0.3	-144.679
0.3	12.209
0.3	-6.48106
0.3	-79.3064
0.3	143.602
0.3	-65.2038
0.3	-37.9569
0.3	-115.172
0.3	160.583
0.3	178.842
0.3	-175.868
0.3	20.8411
0.3	-35.6599
0.3	-100.802
0.3	-41.9286
0.3	23.4792
0.3	-122.845
0.3	93.6143
0.3	131.016
0.3	38.0935
0.3	-124.795
0.3	22.9363
0.3	-31.7715
0.3	144.132
0.3	112.863
0.3	72.7928
0.3	-159.545
0.3	5.64693
0.3	21.147
0.3	139.247
0.3	144.057
0.3	8.54146
0.3	-26.2196
0.3	102.617
0.3	-49.969
0.3	134.539
0.3	-11.2832
0.3	149.167
0.3	-101.852
0.3	-139.19
0.3	-102.558
0.3	-85.961
0.3	160.938
0.3	-37.7333
0.3	139.644
0.3	-175.842
0.3	36.5031
0.3	81.7686
0.3	-20.1468
0.3	130.502
0.3	-8.33681
0.3	-96.8957
0.3	18.6048
0.3	56.7576
0.3	-167
0.3	101.914
0.3	-20.2733
0.3	64.6429
0.3	144.332
0.3	-15.2792
0.3	170.151
0.3	32.9447
0.3	-18.4375
0.3	173.213
0.3	166.282
0.3	154.829
0.3	170.094
0.3	41.0986
0.3	131.547
0.3	-16.4484
0.3	-22.724
0.3	-179.301
0.3	38.5419
0.3	-71.8854
0.3	99.6832
0.3	-107.234
0.3	-148.111
0.3	25.3817
0.3	105.28
0.3	159.785
0.3	5.10902
