pol	phi
0.3	11.9191
0.3	-114.055
0.3	-15.5188
0.3	-99.8517
0.3	-17.4731
0.3	-81.8635
0.3	141.311
0.3	-126.754
0.3	-87.8212
0.3	168.059
0.3	-59.3413
0.3	39.1806
0.3	-83.8784
0.3	-107.546
0.3	-134.067
0.3	-92.3817
0.3	-30.3117
0.3	7.61953
0.3	106.415
0.3	-91.7469
0.3	-73.2533
0.3	149.525
0.3	26.0789
0.3	5.8196
0.3	-64.921
0.3	42.5075
0.3	-101.533
0.3	-134.992
0.3	-77.0355
0.3	15.1069
0.3	-117.509
0.3	65.8109
0.3	-110.588
0.3	116.378
0.3	-167.559
0.3	-125.199
0.3	139.824
0.3	52.3922
0.3	-49.1965
0.3	174.524
0.3	39.6072
0.3	-98.0432
0.3	-9.42028
0.3	-36.251
0.3	120.515
0.3	-142.136
0.3	134.351
0.3	-129.448
0.3	4.74015
0.3	-78.4309
0.3	-87.0944
0.3	-77.0604
0.3	-147.724
0.3	9.58719
0.3	-18.5934
0.3	-174.322
0.3	-135.106
0.3	-3.74913
0.3	53.156
0.3	42.2452
0.3	-103.407
0.3	107.374
0.3	161.248
0.3	62.0531
0.3	-36.3876
0.3	-132.827
0.3	95.7603
0.3	-93.0137
0.3	98.7499
0.3	-123.209
0.3	-133.694
0.3	66.4134
0.3	159.549
0.3	-30.8065
0.3	28.3419
0.3	140.636
0.3	9.63994
0.3	-104.803
0.3	87.2076
0.3	146.251
0.3	-60.863
0.3	43.3832
0.3	-138.927
0.3	-80.1759
0.3	149.387
0.3	88.8576
0.3	-44.2982
0.3	96.7503
0.3	162.353
0.3	-155.215
0.3	-136.505
0.3	-106.6
0.3	-51.2348
0.3	162.851
0.3	146.531
0.3	-153.234
0.3	-115.071
0.3	-107.465
0.3	-136.909
0.3	123.427
0.3	66.8841
0.3	-49.9693
0.3	-84.4798
0.3	127.372
0.3	44.8114
0.3	-137.58
0.3	49.3721
0.3	116.81
0.3	-168.312
0.3	-130.722
0.3	-113.968
0.3	-83.6554
0.3	53.3811
0.3	-89.3531
0.3	-60.4945
0.3	36.95
0.3	-142.414
0.3	7.20772
0.3	150.939
0.3	-53.9072
0.3	-127.828
0.3	22.241
0.3	-6.08838
0.3	-149.331
0.3	-107.337
0.3	50.1551
0.3	-130.109
0.3	124.407
0.3	6.46244
0.3	140.6
0.3	3.36057
0.3	10.8798
