pol	phi
0.3	-69.9988
0.3	-21.6806
0.3	119.284
0.3	-134.898
0.3	59.2224
0.3	27.2328
0.3	-26.4775
0.3	-122.657
0.3	-178.879
0.3	172.634
0.3	-94.0542
0.3	-82.5863
0.3	-54.469
0.3	69.2293
0.3	-30.6974
0.3	162.531
0.3	-7.12004
0.3	-81.3371
0.3	-109.06
0.3	-3.82897
0.3	19.1492
0.3	-75.2741
0.3	-109.215
0.3	-68.1096
0.3	42.1358
0.3	-90.4752
0.3	-72.3002
0.3	10.6701
0.3	-164.348
0.3	-84.5706
0.3	-157.555
0.3	-90.6304
0.3	-79.0373
0.3	128.069
0.3	160.722
0.3	-30.5647
0.3	-67.4447
0.3	-126.431
0.3	123.178
0.3	-15.4039
0.3	57.2554
0.3	79.0608
0.3	7.82125
0.3	156.829
0.3	16.3377
0.3	159.506
0.3	23.099
0.3	-129.094
0.3	-111.749
0.3	-0.171297
0.3	125.596
0.3	-39.9
0.3	-35.2526
0.3	131.588
0.3	32.4526
0.3	54.4058
0.3	14.3784
0.3	69.9337
0.3	39.9245
0.3	-148.385
0.3	-70.5701
0.3	-65.9649
0.3	-68.0351
0.3	-94.5655
0.3	-157.327
0.3	-106.403
0.3	132.968
0.3	55.1761
0.3	35.716
0.3	89.4663
0.3	-114.132
0.3	-56.2581
0.3	22.0496
0.3	-111.371
0.3	48.1346
0.3	9.62431
0.3	-3.93808
0.3	62.2869
0.3	-36.1531
0.3	-67.8855
0.3	59.0082
0.3	174.699
0.3	-28.0663
0.3	-30.9207
0.3	1.81461
0.3	-179.445
0.3	99.3863
0.3	-5.33406
0.3	-158.964
0.3	-146.996
0.3	-13.2338
0.3	-17.921
0.3	-35.2815
0.3	-23.6343
0.3	-29.7252
0.3	74.4984
0.3	9.80741
0.3	0.511081
0.3	-61.4025
0.3	130.047
0.3	112.241
0.3	-71.4354
0.3	-142.126
0.3	48.6954
0.3	-28.6055
0.3	-108.245
0.3	-107.029
0.3	150.431
0.3	7.38084
0.3	-59.9287
0.3	-146.914
0.3	-50.1815
0.3	177.665
0.3	-153.795
0.3	175.564
0.3	-164.285
0.3	147.509
0.3	-87.3987
0.3	-167.828
0.3	-11.1814
0.3	109.322
0.3	111.911
0.3	-47.8891
0.3	-11.8336
0.3	-116.924
0.3	68.7619
0.3	46.8455
0.3	-47.222
0.3	176.153
0.3	-29.389
0.3	-173.818
0.3	120.021
0.3	-110.675
0.3	76.8837
0.3	-43.6745
0.3	-23.2095
0.3	-35.8624
0.3	92.7685
0.3	31.2558
0.3	65.8479
0.3	140.071
0.3	-128.289
0.3	46.401
0.3	171.22
0.3	161.311
0.3	-6.74884
0.3	70.0738
0.3	-139.298
0.3	-47.1463
0.3	-13.698
0.3	144.437
0.3	117.967
0.3	-48.7568
0.3	-176.655
0.3	1.14618
0.3	-13.5439
0.3	118.353
0.3	-78.1857
0.3	63.6748
0.3	139.264
0.3	-74.4163
0.3	122.202
0.3	-113.455
0.3	59.6506
0.3	10.5357
0.3	16.5105
0.3	-156.464
0.3	-70.911
0.3	-61.7387
0.3	59.0104
0.3	-36.9843
0.3	-133.951
0.3	-15.3197
0.3	-138.735
0.3	-62.8535
0.3	-54.9121
0.3	64.7649
0.3	-11.1203
0.3	147.125
0.3	-152.646
0.3	-80.4112
0.3	89.4494
0.3	-111.415
0.3	60.5178
0.3	-150.585
0.3	55.8567
0.3	-34.3265
0.3	101.179
0.3	-81.6503
0.3	173.55
0.3	-133.528
0.3	-8.04579
0.3	-89.7431
0.3	-178.037
0.3	149.311
0.3	-175.324
0.3	45.358
0.3	-148.152
0.3	30.8566
0.3	82.6215
0.3	155.95
0.3	32.9913
0.3	1.5883
0.3	-39.5088
0.3	-20.4932
0.3	142.986
0.3	173.446
0.3	-59.8251
0.3	75.1359
0.3	-158.898
0.3	-175.408
0.3	13.2043
0.3	84.0284
0.3	-52.62
0.3	176.97
0.3	-177.766
0.3	-172.077
0.3	-26.0869
0.3	130.66
0.3	-70.8685
0.3	-106.694
0.3	35.2636
0.3	36.1759
0.3	7.58656
0.3	-42.8258
0.3	107.812
0.3	-7.90422
0.3	-149.439
0.3	129.459
0.3	-145.525
0.3	134.621
0.3	112.579
0.3	-132.346
0.3	116.17
0.3	-172.614
0.3	172.531
0.3	-116.472
0.3	-120.996
0.3	95.5368
0.3	9.40213
0.3	-49.5603
0.3	-114.27
0.3	-157.783
0.3	173.472
0.3	-91.1791
0.3	134.433
0.3	-153.857
0.3	109.817
0.3	0.931289
0.3	81.0726
0.3	146.04
0.3	-85.8697
0.3	-14.6183
0.3	3.72298
0.3	44.0975
0.3	-86.2318
0.3	175.275
0.3	108.031
0.3	-165.57
0.3	-11.2028
0.3	153.543
0.3	130.17
0.3	17.8016
0.3	-52.4203
0.3	135.971
0.3	172.51
0.3	-47.851
0.3	-88.106
0.3	94.1953
0.3	170.322
0.3	-39.5787
0.3	-119.153
0.3	140.869
0.3	171.361
0.3	149.344
0.3	148.587
0.3	143.569
0.3	83.4748
0.3	-120.784
0.3	-41.9127
0.3	170.398
0.3	156.62
0.3	144.906
0.3	-15.4475
0.3	-52.8826
0.3	177.64
0.3	-94.1806
0.3	5.15137
0.3	176.829
0.3	29.3187
0.3	-173.311
0.3	-153.301
0.3	122.664
0.3	161.81
0.3	159.665
0.3	-130.276
0.3	-125.981
0.3	59.1515
0.3	163.5
0.3	-95.5999
0.3	58.0898
0.3	-68.1304
0.3	-64.4093
0.3	-118.859
0.3	-6.144
0.3	-27.7623
0.3	150.425
0.3	-29.6171
0.3	-20.5124
0.3	87.4753
0.3	6.18224
0.3	-104.669
0.3	-172.398
0.3	-113.808
0.3	163.339
0.3	114.371
0.3	-14.9255
0.3	-105.307
0.3	135.254
0.3	6.76265
0.3	46.1242
0.3	-154.073
0.3	-56.9405
0.3	-57.9111
0.3	179.497
0.3	164.988
0.3	10.899
0.3	-62.7294
0.3	16.8629
0.3	143.087
0.3	72.8347
0.3	114.631
0.3	-140.274
0.3	-37.2482
0.3	-19.4851
0.3	-29.0122
0.3	-14.1508
0.3	10.8477
0.3	91.2219
0.3	-80.6953
0.3	86.3213
0.3	-58.0745
0.3	91.8918
0.3	-161.656
0.3	-177.477
0.3	135.468
0.3	50.8549
0.3	-176.899
0.3	111.464
0.3	121.385
0.3	-105.104
0.3	156.563
0.3	-114.013
0.3	-11.9063
0.3	-4.9452
0.3	66.7313
0.3	149.547
0.3	-8.19341
0.3	6.7775
0.3	164.69
0.3	-25.455
0.3	-56.4823
0.3	-150.723
0.3	109.509
0.3	46.8881
0.3	-82.2482
0.3	-64.2406
0.3	144.779
0.3	-61.8487
0.3	-146.85
0.3	120.354
0.3	76.9517
0.3	-46.1103
0.3	-34.4089
0.3	47.3025
0.3	-126.441
0.3	-69.3275
0.3	123.443
0.3	60.1662
0.3	-128.628
0.3	26.8908
0.3	113.612
0.3	110.685
0.3	130.031
0.3	40.3541
0.3	59.432
0.3	10.9365
0.3	133.538
0.3	135.566
0.3	-64.1766
0.3	81.1742
0.3	-156.346
0.3	-150.11
0.3	74.0658
0.3	-77.2566
0.3	-98.8539
0.3	49.9207
0.3	-95.4453
0.3	-169.339
0.3	-38.3289
0.3	-38.4306
0.3	42.7524
0.3	-3.02224
0.3	-40.2633
0.3	129.39
0.3	-137.622
0.3	83.4868
0.3	-79.1281
0.3	-117.813
0.3	57.8443
0.3	87.5957
0.3	-109.992
0.3	146.358
0.3	-110.743
0.3	-21.0271
0.3	44.8769
0.3	-20.7919
0.3	-164.657
0.3	-54.758
0.3	-37.5424
0.3	29.9655
0.3	64.4659
0.3	136.97
0.3	143.979
0.3	-84.6414
0.3	-126.877
0.3	9.87083
0.3	-10.4793
0.3	49.9431
