pol	phi
0.3	-30.4083
0.3	117.479
0.3	-168.048
0.3	177.59
0.3	81.1212
0.3	-94.3925
0.3	179.464
0.3	122.611
0.3	163.55
0.3	87.4377
0.3	175.883
0.3	109.986
0.3	-59.1141
0.3	-112.52
0.3	-106.565
0.3	-24.8721
0.3	67.404
0.3	69.852
0.3	105.249
0.3	-129.779
0.3	88.3585
0.3	122.154
0.3	-15.1668
0.3	138.733
0.3	-168.928
0.3	-152.173
0.3	-156.816
0.3	38.8048
0.3	-11.6924
0.3	56.1367
0.3	-12.6643
0.3	69.8204
0.3	165.893
0.3	27.6255
0.3	-18.1922
0.3	29.4428
0.3	-174.546
0.3	-51.5207
0.3	85.3168
0.3	-90.421
0.3	-35.8898
0.3	-109.231
0.3	-40.8761
0.3	-78.1676
0.3	-10.7925
0.3	69.9826
0.3	50.4038
0.3	-179.579
0.3	-97.8076
0.3	39.3285
0.3	176.371
0.3	-28.8714
0.3	22.2708
0.3	30.6502
0.3	142.638
0.3	73.7975
0.3	-67.3748
0.3	3.02173
0.3	79.8849
0.3	-19.7199
0.3	-57.9805
0.3	27.439
0.3	-129.271
0.3	169.169
0.3	-104.549
0.3	-7.16853
0.3	67.5828
0.3	-113.831
0.3	-101.017
0.3	160.77
0.3	137.578
0.3	-127.146
0.3	141.227
0.3	148.055
0.3	-51.2719
0.3	15.8897
0.3	137.557
0.3	-70.5721
0.3	0.630526
0.3	143.085
0.3	160.552
0.3	169.511
0.3	-99.2248
0.3	-81.9025
0.3	1.14398
0.3	-29.5279
0.3	68.1556
0.3	-44.6357
0.3	6.53043
0.3	12.6626
0.3	0.0716526
0.3	-38.1477
0.3	-141.43
0.3	-34.04
0.3	-40.0281
0.3	130.126
0.3	22.7667
0.3	168.902
0.3	133.356
0.3	7.71007
0.3	51.0583
0.3	144.251
0.3	-70.8708
0.3	150.382
0.3	58.2699
0.3	105.473
0.3	-133.146
0.3	33.9307
0.3	-83.4751
0.3	-46.3261
0.3	42.0232
0.3	-65.8539
0.3	-157.22
0.3	174.013
0.3	35.8787
0.3	-104.193
0.3	-20.2551
0.3	120.256
0.3	28.8865
0.3	-125.559
0.3	-135.99
0.3	48.7691
0.3	-4.35005
0.3	-103.066
0.3	-74.7642
0.3	-67.5552
0.3	-150.362
0.3	17.4997
0.3	-150.834
0.3	77.3195
0.3	166.542
0.3	6.64189
0.3	-137.222
0.3	-30.2951
0.3	152.576
0.3	-13.4874
0.3	-98.4185
0.3	-118.063
0.3	-175
0.3	-55.0128
0.3	-45.0528
0.3	108.029
0.3	-146.554
0.3	-95.4753
0.3	151.311
0.3	103.276
0.3	-175.998
0.3	145.439
0.3	-86.6056
0.3	122.132
0.3	-51.576
0.3	-107.411
0.3	-149.852
0.3	-18.0104
0.3	-166.901
0.3	170.978
0.3	-152.697
0.3	20.3912
0.3	-174.382
0.3	100.304
0.3	34.7354
0.3	-148.697
0.3	92.1392
0.3	125.691
0.3	-13.9999
0.3	140.749
0.3	-142.512
0.3	166.908
0.3	-63.1111
0.3	-22.5082
0.3	-27.3662
0.3	-9.95211
0.3	109.224
