pol	phi
0.3	-25.3459
0.3	-175.333
0.3	80.5136
0.3	-80.8208
0.3	8.66391
0.3	48.1951
0.3	-56.2436
0.3	-135.307
0.3	37.0416
0.3	-51.5368
0.3	100.141
0.3	-31.3365
0.3	85.4516
0.3	-64.5708
0.3	146.028
0.3	-150.227
0.3	-91.6787
0.3	4.73124
0.3	-99.6492
0.3	-83.2281
0.3	-71.5627
0.3	-135.758
0.3	53.7513
0.3	-43.2144
0.3	-48.8527
0.3	134.074
0.3	134.33
0.3	-52.2997
0.3	-130.85
0.3	3.55025
0.3	3.88661
0.3	-131.571
0.3	138.562
0.3	-52.9051
0.3	139.08
0.3	-114.529
0.3	168.452
0.3	36.9412
0.3	-2.73829
0.3	36.2579
0.3	61.7869
0.3	-165.353
0.3	47.8393
0.3	-143.557
0.3	-105.979
0.3	102.393
0.3	148.415
0.3	-105.011
0.3	145.838
0.3	-73.5964
0.3	-51.6337
0.3	26.4043
0.3	-52.8936
0.3	161.196
0.3	89.641
0.3	84.343
0.3	75.8007
0.3	-27.9834
0.3	-128.145
0.3	-14.0665
0.3	-170.515
0.3	168.762
0.3	33.3755
0.3	74.8653
0.3	147.806
0.3	59.8897
0.3	117.901
0.3	-4.28761
0.3	-142.397
0.3	-2.98055
0.3	162.476
0.3	-42.4791
0.3	74.5236
0.3	-100.348
0.3	-31.5062
0.3	157.667
0.3	107.75
0.3	64.7785
0.3	123.775
0.3	128.934
0.3	2.05098
0.3	154.465
0.3	-95.9482
0.3	57.0253
0.3	46.9782
0.3	10.5582
0.3	131.448
0.3	-47.9463
0.3	-42.0607
0.3	-131.542
0.3	7.00643
0.3	-89.973
0.3	-63.4844
0.3	61.2201
0.3	163.217
0.3	175.911
0.3	-139.512
0.3	-149.72
0.3	132.989
0.3	-1.31647
0.3	-37.0712
0.3	139.104
0.3	90
0.3	165.896
0.3	-54.4498
0.3	113.719
0.3	160.291
0.3	-92.2273
0.3	98.0129
0.3	69.3411
0.3	-163.468
0.3	-162.992
0.3	59.1194
0.3	-17.7773
0.3	150.405
0.3	-119.942
0.3	178.036
0.3	-151.357
0.3	-151.671
0.3	131.84
0.3	7.26063
0.3	-39.8473
0.3	111.03
0.3	157.973
0.3	-78.488
0.3	-168.728
0.3	-60.8308
0.3	-170.506
0.3	-46.0786
0.3	153.465
0.3	-129.71
0.3	-5.94997
0.3	92.2473
0.3	175.098
0.3	5.21032
0.3	100.421
0.3	-28.3602
0.3	3.54994
0.3	128.666
0.3	-101.284
0.3	-83.7703
0.3	-35.0429
0.3	135.525
0.3	16.7122
0.3	-55.405
0.3	101.812
0.3	-58.8311
0.3	-122.125
0.3	96.5622
0.3	81.6836
0.3	-34.5041
0.3	-76.0593
0.3	82.3263
0.3	-150.675
0.3	101.985
0.3	1.15784
0.3	-169.495
0.3	103.187
0.3	-143.026
0.3	18.0343
0.3	-63.9341
0.3	-41.1234
0.3	135.418
0.3	-59.8365
0.3	-158.021
0.3	-36.1352
0.3	-85.0227
0.3	102.81
0.3	67.6424
0.3	-138.907
0.3	111.658
0.3	80.23
0.3	-41.264
0.3	81.2132
0.3	-107.802
0.3	-64.7302
0.3	-145.278
0.3	-148.679
0.3	-174.457
0.3	-32.4786
0.3	-83.1642
0.3	108.409
0.3	165.31
0.3	-84.1212
0.3	-52.7482
0.3	-86.3926
0.3	-98.4
0.3	-87.7253
0.3	25.6343
0.3	173.301
0.3	-31.318
0.3	114.819
0.3	129.096
0.3	8.21761
0.3	151.272
0.3	155.016
0.3	37.5768
0.3	76.963
0.3	-41.235
0.3	129.895
0.3	68.9538
0.3	-129.23
0.3	12.5648
0.3	9.61695
0.3	105.303
0.3	-130.713
0.3	-67.0076
0.3	-171.658
0.3	173.009
0.3	53.5296
0.3	177.908
0.3	-63.4685
0.3	-175.976
0.3	-141.234
0.3	-144.253
0.3	-81.1799
0.3	-34.4759
0.3	130.998
0.3	178.163
0.3	-91.2389
0.3	143.62
