pol	phi
0.3	108.241
0.3	141.106
0.3	68.5022
0.3	-85.2167
0.3	-60.895
0.3	72.9812
0.3	-140.115
0.3	93.6375
0.3	-159.367
0.3	160.497
0.3	-26.9048
0.3	132.245
0.3	140.912
0.3	-36.4088
0.3	145.685
0.3	49.4411
0.3	71.705
0.3	15.8376
0.3	-107.089
0.3	161.714
0.3	-81.0189
0.3	101.37
0.3	-11.3682
0.3	116.369
0.3	-18.9724
0.3	-88.6904
0.3	-76.4868
0.3	172.375
0.3	78.4861
0.3	-69.6306
0.3	-113.041
0.3	75.6935
0.3	59.0288
0.3	76.4724
0.3	-17.0219
0.3	73.7336
0.3	-47.9138
0.3	-51.8841
0.3	-86.5928
0.3	34.3664
0.3	150.876
0.3	-1.05091
0.3	-177.391
0.3	106.389
0.3	62.0685
0.3	13.1894
0.3	-142.046
0.3	4.62434
0.3	-12.367
0.3	152.25
0.3	-113.003
0.3	-88.9094
0.3	67.4167
0.3	-7.95936
0.3	16.594
0.3	-105.056
0.3	139.779
0.3	-149.033
0.3	99.4674
0.3	13.1339
0.3	163.407
0.3	87.6838
0.3	47.2748
0.3	-66.8886
0.3	143.48
0.3	157.172
0.3	-136.137
0.3	64.5224
0.3	160.691
0.3	-157.926
0.3	151.95
0.3	-106.923
0.3	117.265
0.3	69.7639
0.3	-173.534
0.3	23.8841
0.3	-18.8148
0.3	29.1117
0.3	-91.5919
0.3	-79.0886
0.3	70.5531
0.3	-33.5714
0.3	-97.5065
0.3	-46.993
0.3	-65.4681
0.3	-30.0985
0.3	147.608
0.3	29.1121
0.3	21.2061
0.3	-67.5123
0.3	-128.561
0.3	-113.461
0.3	-18.8997
0.3	21.7225
0.3	-19.2047
0.3	-30.1628
0.3	118.553
0.3	67.9249
0.3	-123.905
0.3	176.627
0.3	-78.5597
0.3	107.409
0.3	-27.1337
0.3	120.566
0.3	-100.688
0.3	113.802
0.3	143.162
0.3	-29.0468
0.3	-118.552
0.3	118.288
0.3	-83.1165
0.3	19.1976
0.3	47.8315
0.3	25.4106
0.3	11.6224
0.3	-161.442
0.3	91.4177
0.3	-113.243
0.3	123.847
0.3	47.2641
0.3	172.328
0.3	75.0116
0.3	115.019
0.3	-25.4776
0.3	4.23619
0.3	-18.2537
0.3	-77.1192
0.3	-56.3929
0.3	24.7039
