pol	phi
0.3	-52.1174
0.3	-85.2585
0.3	-19.3703
0.3	115.31
0.3	39.8918
0.3	64.8452
0.3	30.7812
0.3	4.74866
0.3	95.1831
0.3	-162.821
0.3	-47.7183
0.3	-50.7964
0.3	129.82
0.3	-78.9777
0.3	72.4527
0.3	15.1052
0.3	160.935
0.3	31.974
0.3	-77.2328
0.3	6.79935
0.3	-118.956
0.3	96.4054
0.3	49.6294
0.3	-108.333
0.3	-122.635
0.3	138.134
0.3	-0.710696
0.3	-41.9372
0.3	-50.2793
0.3	141.425
0.3	172.434
0.3	-50.3079
0.3	89.5248
0.3	-159.518
0.3	45.2139
0.3	-178.896
0.3	-14.0628
0.3	-90.5544
0.3	57.1193
0.3	1.40658
0.3	65.6995
0.3	121.174
0.3	-76.7266
0.3	-100.152
0.3	-33.0914
0.3	61.4972
0.3	-9.98165
0.3	-11.2026
0.3	-16.273
0.3	-175.65
0.3	174.449
0.3	109.176
0.3	-149.183
0.3	-79.6224
0.3	-120.025
0.3	30.5963
0.3	76.5397
0.3	66.3597
0.3	-39.264
0.3	153.829
0.3	110.512
0.3	129.447
0.3	-141.812
0.3	-173.426
0.3	-176.583
0.3	-87.9009
0.3	-147.416
0.3	-14.7694
0.3	-62.7925
0.3	-63.8884
0.3	-35.6038
0.3	106.461
0.3	-46.4343
0.3	-153.075
0.3	-141.165
0.3	-70.9411
0.3	-132.567
0.3	-52.0973
0.3	18.6846
0.3	64.6313
0.3	45.8874
0.3	-40.5226
0.3	-14.3673
0.3	145.713
0.3	-162.869
0.3	-120.055
0.3	26.4669
0.3	56.2001
0.3	-102.928
0.3	-72.6522
0.3	-166.069
0.3	137.078
0.3	168.657
0.3	-97.8155
0.3	-141.233
0.3	-33.3951
0.3	122.39
0.3	126.14
0.3	25.4805
0.3	-75.1868
0.3	-44.6256
0.3	80.5931
0.3	87.2421
0.3	-141.793
0.3	-11.3639
0.3	157.023
0.3	153.603
0.3	-66.1947
0.3	13.3528
0.3	86.9203
0.3	179.146
0.3	-54.4762
0.3	-44.2243
0.3	-45.0028
0.3	41.8933
0.3	87.5728
0.3	166.944
0.3	47.3145
0.3	14.196
0.3	139.038
0.3	37.3804
0.3	-134.259
0.3	-166.959
0.3	-34.3265
0.3	-111.795
0.3	98.5
0.3	16.0696
0.3	-118.335
0.3	-69.6053
0.3	128.212
0.3	-43.8124
0.3	-9.27991
0.3	100.205
0.3	123.437
0.3	147.61
0.3	168.986
0.3	-25.9256
0.3	138.563
0.3	116.434
0.3	78.4156
0.3	-151.491
0.3	15.1862
0.3	-153.998
0.3	-138.026
0.3	159.679
0.3	-174.183
0.3	-149.437
0.3	-94.5607
0.3	-52.8007
0.3	73.288
0.3	-105.644
0.3	160.35
0.3	5.42212
0.3	144.318
0.3	-80.6928
0.3	-157.623
0.3	58.873
0.3	94.1301
0.3	57.4271
0.3	-64.9592
0.3	75.3024
0.3	-114.424
0.3	-101.578
0.3	4.9494
0.3	173.595
0.3	131.612
0.3	133.894
0.3	-100.046
0.3	123.871
0.3	-50.6295
0.3	126.92
0.3	22.069
0.3	-59.0525
0.3	163.438
0.3	171.276
0.3	-147.99
0.3	53.2712
0.3	74.9263
0.3	80.503
0.3	162.635
0.3	-47.7675
0.3	-110.626
0.3	-22.4479
0.3	-60.4192
0.3	-147.954
0.3	156.983
0.3	-131.735
0.3	14.0342
0.3	-102.776
0.3	83.2933
0.3	127.11
0.3	76.9044
0.3	-133.846
0.3	176.804
0.3	88.8741
0.3	-67.1998
0.3	149.114
0.3	-98.6441
0.3	102.659
0.3	97.9574
0.3	126.276
0.3	1.23845
0.3	123.039
0.3	151.903
0.3	95.2775
0.3	92.8762
0.3	177.554
0.3	-14.9113
0.3	-82.7823
0.3	-13.931
0.3	-111.476
0.3	-83.384
0.3	-153.186
0.3	-1.42444
0.3	140.68
0.3	78.8352
0.3	164.617
0.3	-179.796
0.3	85.6364
0.3	-167.717
0.3	-48.8916
0.3	-49.4792
0.3	143.463
0.3	-79.8969
0.3	138.11
0.3	-12.9632
0.3	30.5721
0.3	-13.9642
0.3	100.204
0.3	-137.237
0.3	-162.726
0.3	108.357
0.3	-5.48303
0.3	-67.8144
0.3	62.9618
0.3	89.5206
0.3	100.012
0.3	-61.2422
0.3	-2.39246
0.3	174.277
0.3	21.6924
0.3	7.97236
0.3	-63.4912
0.3	93.4967
0.3	171.335
0.3	-3.75711
0.3	-147.392
0.3	110.74
0.3	137.681
0.3	-158.67
0.3	49.5429
0.3	-25.2322
0.3	99.749
0.3	-52.6859
0.3	63.9022
0.3	105.697
0.3	10.6291
0.3	-134.974
0.3	154.603
0.3	-53.1464
0.3	-108.114
0.3	138.434
0.3	64.1354
0.3	77.3797
0.3	-34.7755
0.3	-12.9888
0.3	-167.734
0.3	38.138
0.3	118.132
0.3	104.327
0.3	-165.834
0.3	-6.28252
0.3	98.0776
0.3	-171.887
0.3	-117.102
0.3	-148.256
0.3	87.3644
0.3	-132.08
0.3	-168.51
0.3	-159.701
0.3	37.7242
0.3	148.961
0.3	120.821
0.3	-133.304
0.3	-174.578
0.3	165.076
0.3	96.9222
0.3	96.1146
0.3	22.2826
0.3	17.7562
0.3	-49.9107
0.3	-24.6233
0.3	11.1172
0.3	-63.0762
0.3	54.3244
0.3	106.212
0.3	-91.1409
0.3	136.951
0.3	148.007
0.3	104.368
0.3	179.14
0.3	148.457
0.3	2.85659
0.3	20.9086
0.3	-93.9724
0.3	-168.772
0.3	37.12
0.3	125.981
0.3	-51.9541
0.3	-144.918
0.3	-95.3919
0.3	88.2087
0.3	-99.9612
0.3	21.3115
0.3	-177.808
0.3	135.48
0.3	72.7534
0.3	135.39
0.3	-86.9901
0.3	91.3678
0.3	31.762
0.3	151.302
0.3	-71.5355
0.3	178.131
0.3	145.219
0.3	-46.685
0.3	145.269
0.3	100.348
0.3	113.176
0.3	-74.3449
0.3	-47.0409
0.3	-69.163
0.3	-50.5757
0.3	-34.7765
0.3	24.3564
0.3	-94.839
0.3	-14.1624
0.3	134.468
0.3	29.8592
