pol	phi
0.3	-29.8051
0.3	-99.7227
0.3	-90.2991
0.3	157.595
0.3	65.7589
0.3	-156.263
0.3	155.96
0.3	-94.1012
0.3	-171.446
0.3	150.535
0.3	104.332
0.3	-98.3809
0.3	-173.822
0.3	-130.673
0.3	20.5263
0.3	0.455953
0.3	-35.4294
0.3	-175.886
0.3	-71.5802
0.3	49.7924
0.3	-101.068
0.3	2.38177
0.3	-141.724
0.3	-153.517
0.3	-160.027
0.3	146.303
0.3	173.26
0.3	-89.4201
0.3	72.3768
0.3	-78.1584
0.3	118.878
0.3	122.892
0.3	125.673
0.3	95.7109
0.3	-136.623
0.3	-167.601
0.3	-162.424
0.3	-19.8511
0.3	-159.833
0.3	-150.773
0.3	152.273
0.3	51.9425
0.3	-118.332
0.3	90.3082
0.3	-126.586
0.3	67.765
0.3	-20.328
0.3	-91.0316
0.3	-25.3565
0.3	90.5719
0.3	4.92203
0.3	139.593
0.3	152.066
0.3	128.319
0.3	-89.0766
0.3	-48.7515
0.3	-127.169
0.3	119.566
0.3	-110.903
0.3	-45.9493
0.3	-14.8742
0.3	-169.57
0.3	-155.403
0.3	-170.583
0.3	-107.001
0.3	-76.1854
0.3	35.6202
0.3	-41.0473
0.3	-101.883
0.3	-25.4054
0.3	-166.3
0.3	179.667
0.3	70.3469
0.3	16.4597
0.3	168.917
0.3	140.565
0.3	35.8041
0.3	-54.4029
0.3	155.419
0.3	-163.335
0.3	-79.6425
0.3	20.9097
0.3	-119.682
0.3	60.5672
0.3	135.716
0.3	-3.42342
0.3	-61.1921
0.3	85.7207
0.3	-43.9296
0.3	-66.7235
0.3	123.711
0.3	125.987
0.3	-9.85752
0.3	56.3159
0.3	-137.07
0.3	46.8857
0.3	122.138
0.3	2.42736
0.3	62.1994
0.3	135.099
0.3	16.4198
0.3	-106.642
0.3	105.786
0.3	-17.9632
0.3	-103.74
0.3	-154.796
0.3	177.076
0.3	26.5915
0.3	50.9222
0.3	-26.0803
0.3	174.001
0.3	87.2542
0.3	113.896
0.3	-35.0439
0.3	-81.1349
0.3	86.5756
0.3	155.792
0.3	-78.6557
0.3	-15.9606
0.3	63.3931
0.3	-138.024
0.3	148.066
0.3	55.2345
0.3	155.522
0.3	-77.0579
0.3	-123.812
0.3	-138.103
0.3	-132.022
0.3	-71.7541
0.3	-8.9289
0.3	16.9402
0.3	121.781
0.3	-166.019
0.3	23.8414
0.3	-33.5996
0.3	-35.843
0.3	-3.5255
0.3	-19.2074
0.3	-140.124
0.3	98.7369
0.3	-24.26
0.3	50.8048
0.3	134.63
0.3	43.096
0.3	-15.7244
0.3	161.422
0.3	-24.0541
0.3	105.731
0.3	-56.9744
0.3	38.3942
0.3	-66.9844
0.3	-27.449
0.3	87.5468
0.3	170.178
0.3	-88.1383
0.3	-62.7672
0.3	143.291
0.3	-35.0463
0.3	-37.4722
0.3	-50.0198
0.3	111.574
0.3	-90.3468
0.3	47.9508
0.3	-47.1776
0.3	-94.5181
0.3	-41.6719
0.3	-162.344
0.3	-22.2666
0.3	119.378
0.3	-52.5736
0.3	-11.0802
0.3	143.728
0.3	121.696
0.3	14.3503
0.3	139.934
0.3	20.4296
0.3	129.714
0.3	24.9979
0.3	136.676
0.3	-74.8347
0.3	146.594
0.3	-21.953
0.3	26.3732
0.3	131.651
0.3	133.827
0.3	-19.0947
0.3	32.4037
0.3	171.818
0.3	-128.47
0.3	85.9763
0.3	-39.0572
0.3	-132.267
0.3	-96.4376
0.3	-22.7158
0.3	172.58
0.3	170.861
0.3	173.08
0.3	-87.2153
0.3	-50.3734
0.3	-128.96
0.3	-126.648
0.3	-126.921
0.3	-90.3875
0.3	-129.964
0.3	17.0534
0.3	-179.66
0.3	54.8322
0.3	27.1702
0.3	57.7309
0.3	98.3424
0.3	-71.1615
0.3	40.0563
0.3	131.448
0.3	179.372
0.3	-1.86043
0.3	101.883
0.3	147.918
0.3	-108.552
0.3	170.551
0.3	-0.238092
0.3	174.304
0.3	133.166
0.3	136.808
0.3	-13.4037
0.3	124.69
0.3	126.705
0.3	-37.5501
0.3	115.118
0.3	-111.626
0.3	82.3368
0.3	27.7664
0.3	-135.831
0.3	12.0515
0.3	102.48
0.3	95.9374
0.3	38.324
0.3	-160.929
0.3	-94.8005
0.3	150.797
0.3	155.518
0.3	97.8166
0.3	-177.177
0.3	-128.349
0.3	-118.54
0.3	157.943
0.3	99.5447
0.3	69.7388
0.3	-107.566
0.3	-106.765
0.3	131.048
0.3	50.2519
0.3	169.218
0.3	-111.377
0.3	76.1545
0.3	123.414
0.3	87.3995
0.3	-39.2179
0.3	-29.8412
0.3	92.4148
0.3	-50.2261
0.3	-20.5359
0.3	-155.135
0.3	-71.6636
0.3	143.694
0.3	43.9375
0.3	75.0912
0.3	-120.523
0.3	168.776
0.3	96.5331
0.3	-92.8505
0.3	173.164
0.3	-164.175
0.3	-7.29956
0.3	157.56
0.3	46.6334
0.3	-52.1293
0.3	-117.307
0.3	93.9864
0.3	-86.4472
0.3	92.6512
0.3	-93.4214
0.3	-93.0941
0.3	144.288
0.3	117.471
0.3	-147.535
0.3	-17.9846
0.3	-22.6292
0.3	3.59027
0.3	145.339
0.3	74.7145
0.3	132.002
0.3	-74.9382
0.3	-58.4465
0.3	-120.059
0.3	164.14
0.3	-120.207
0.3	161.791
0.3	-21.202
0.3	-83.6377
0.3	-112.284
0.3	-77.7285
0.3	175.779
0.3	-15.1343
0.3	-154.587
0.3	116.973
0.3	-139.294
0.3	90.4876
0.3	48.8198
0.3	-143.268
0.3	99.3319
0.3	-14.6117
0.3	-117.207
0.3	-39.9537
0.3	-119.292
0.3	100.588
0.3	107.449
0.3	-109.441
0.3	85.2579
0.3	148.41
0.3	-105.619
0.3	-36.4442
0.3	162.935
0.3	-125.068
0.3	121.654
0.3	-55.1136
0.3	-178.619
0.3	-102.375
0.3	-76.995
0.3	-17.7357
0.3	-76.7101
0.3	61.4814
0.3	-90.9702
0.3	-44.3637
0.3	-149.832
0.3	60.5742
0.3	147.417
0.3	-61.193
0.3	-25.5504
0.3	140
0.3	141.022
0.3	-79.3252
0.3	-153.088
0.3	3.39105
0.3	167.087
0.3	178.286
0.3	-175.809
0.3	96.5512
0.3	-65.5997
0.3	-118.393
0.3	-107.963
0.3	-11.4955
0.3	-162.579
0.3	-72.9046
0.3	146.058
0.3	146.06
0.3	18.8173
0.3	-87.1818
0.3	-109.646
0.3	-48.5803
0.3	-20.4847
0.3	151.858
0.3	24.538
0.3	111.647
0.3	27.5291
0.3	59.3464
0.3	-146.559
0.3	3.1486
0.3	98.3676
0.3	-178.837
0.3	71.1752
0.3	13.9454
0.3	73.697
0.3	124.366
0.3	-42.4527
0.3	97.8624
0.3	-9.86439
0.3	-41.1946
0.3	-157.645
0.3	26.184
0.3	120.977
0.3	84.3151
0.3	158.515
0.3	-13.2964
0.3	119.847
0.3	-68.4958
0.3	-80.6448
0.3	47.4645
0.3	80.7261
0.3	-24.6238
0.3	-15.049
0.3	-6.49925
0.3	-10.7192
0.3	-24.3414
0.3	178.008
0.3	126.097
0.3	-123.601
0.3	94.3609
0.3	-63.2272
0.3	42.1772
0.3	-29.3969
0.3	51.6356
0.3	69.8561
0.3	63.9552
0.3	179.166
0.3	-106.396
0.3	-148.447
0.3	100.996
0.3	-29.8703
0.3	51.1428
0.3	119.212
0.3	77.3302
0.3	-164.279
0.3	-46.9544
0.3	96.3082
0.3	-31.5067
0.3	161.291
0.3	-85.9108
0.3	118.642
0.3	34.9008
0.3	-40.5527
0.3	-8.43935
0.3	109.119
0.3	-149.506
0.3	35.4178
0.3	-15.3422
0.3	-132.361
0.3	124.704
0.3	30.3851
0.3	-134.996
0.3	-28.996
0.3	76.9641
0.3	-21.514
0.3	-82.3468
0.3	15.006
0.3	-95.4619
0.3	-29.8946
0.3	128.058
0.3	53.224
0.3	103.975
0.3	18.7896
0.3	12.1455
0.3	-78.6472
0.3	-78.7489
0.3	86.4073
0.3	111.875
0.3	-144.266
0.3	-39.9991
0.3	81.2564
0.3	94.4562
0.3	-69.112
0.3	-158.985
0.3	-83.6231
0.3	-13.877
0.3	74.4106
0.3	-51.3894
0.3	-73.4421
0.3	94.0973
0.3	-29.3714
0.3	15.6668
0.3	48.2081
0.3	-176.833
0.3	32.1834
0.3	-146.158
0.3	-93.9871
0.3	112.731
0.3	-86.7451
0.3	15.4218
0.3	115.6
0.3	-45.8316
0.3	-102.09
0.3	115.953
0.3	-153.707
0.3	160.222
0.3	-87.7162
0.3	-74.3045
0.3	144.036
0.3	-56.0834
0.3	-24.4927
0.3	-64.9878
0.3	157.066
0.3	-167.543
0.3	-108.644
0.3	-53.2483
0.3	65.1595
0.3	-23.8263
0.3	105.341
0.3	-16.5869
0.3	139.76
0.3	156.275
0.3	100.798
0.3	-84.1442
0.3	-171.667
0.3	-114.995
0.3	-59.5531
0.3	8.47203
0.3	-32.0537
0.3	-165.674
0.3	-61.5403
0.3	107.865
0.3	-82.5386
0.3	39.936
0.3	158.823
0.3	-177.192
0.3	-42.0737
0.3	-17.7909
0.3	-151.913
0.3	54.7941
0.3	-23.8316
0.3	-97.5723
0.3	-65.2396
0.3	21.1159
0.3	-23.2922
0.3	149.61
0.3	95.4608
0.3	-71.0864
0.3	179.016
0.3	104.621
0.3	-125.396
0.3	140.334
0.3	133.966
0.3	-100.701
0.3	173.653
0.3	-120.853
0.3	-142.049
0.3	-159.169
0.3	-28.4546
0.3	66.8331
0.3	-150.571
0.3	64.4796
0.3	-21.5893
0.3	45.7595
0.3	37.6321
0.3	-96.351
0.3	-88.7707
0.3	-11.3104
0.3	9.46886
0.3	-72.1367
0.3	150.569
0.3	-145.674
0.3	-89.2526
0.3	-122.051
0.3	-43.4071
0.3	-174.581
0.3	-110.531
0.3	87.264
0.3	-38.056
0.3	-35.8026
0.3	-160.079
0.3	-174.415
0.3	-23.1932
0.3	-15.3735
0.3	139.203
0.3	-18.2778
0.3	21.5215
0.3	112.185
0.3	-66.913
0.3	87.9293
0.3	82.8874
0.3	82.5983
0.3	-34.4335
0.3	-63.1421
0.3	-32.0075
0.3	106
0.3	-115.254
0.3	-101.753
0.3	160.01
0.3	16.9224
0.3	23.6264
0.3	-178.294
0.3	125.517
0.3	15.4899
0.3	106.903
0.3	93.0807
0.3	116.455
0.3	-132.729
0.3	-175.499
0.3	-60.1549
0.3	123.971
0.3	166.116
0.3	-65.8372
0.3	124.054
0.3	10.4929
0.3	147.402
0.3	62.7896
0.3	120.797
0.3	20.354
0.3	66.6119
0.3	-31.089
0.3	-71.4629
0.3	26.9187
0.3	9.35591
0.3	-112.934
0.3	-159.348
0.3	149.588
0.3	-77.31
0.3	104.744
0.3	-37.7816
0.3	-3.99262
0.3	109.059
0.3	163.378
0.3	-142.623
0.3	-122.619
0.3	158.853
0.3	136.22
0.3	98.1483
0.3	138.711
0.3	-129.585
0.3	165.373
0.3	-19.9974
0.3	-13.4486
0.3	-156.835
0.3	-32.6846
0.3	12.2336
0.3	-175.566
0.3	174.063
0.3	4.72046
0.3	-14.2445
0.3	128.149
0.3	-87.2156
0.3	-162.307
0.3	105.604
0.3	97.4246
0.3	71.8858
0.3	163.891
0.3	145.237
0.3	-24.3454
0.3	123.091
0.3	21.993
0.3	87.3481
0.3	-40.8755
0.3	77.7348
0.3	-128.975
0.3	-40.588
0.3	0.582517
0.3	-24.2167
0.3	-35.1314
0.3	17.9866
0.3	-42.6603
0.3	41.2955
0.3	-76.506
0.3	109.758
0.3	-28.6531
0.3	48.4869
0.3	-100.936
0.3	-161.355
0.3	158.839
0.3	94.0537
0.3	137.034
0.3	-133.789
0.3	-68.8115
0.3	7.83693
0.3	0.313861
0.3	55.534
0.3	-42.9857
0.3	96.3146
0.3	157.981
0.3	-32.9392
0.3	62.9876
0.3	-55.3922
0.3	68.2176
0.3	-100.78
0.3	-61.626
0.3	-39.995
0.3	150.588
0.3	110.308
0.3	93.7244
0.3	106.043
0.3	-128.155
0.3	-63.4798
0.3	107.132
0.3	101.278
0.3	-39.3053
0.3	69.3401
0.3	-123.915
0.3	127.29
0.3	-127.855
0.3	-24.4195
0.3	7.78303
0.3	40.4964
0.3	124.291
0.3	103.149
0.3	-48.1415
0.3	-9.33137
0.3	-25.2233
0.3	-7.06004
0.3	-32.3022
0.3	-142.449
0.3	138.379
0.3	-124.584
0.3	110.921
0.3	79.4628
0.3	-86.8555
0.3	-173.321
0.3	-146.095
0.3	-29.185
0.3	113.159
0.3	-12.7876
0.3	73.0812
0.3	-177.555
0.3	-30.7756
0.3	58.988
0.3	125.165
0.3	152.932
0.3	42.1067
0.3	30.1014
0.3	-75.3569
0.3	-8.35251
0.3	73.9675
0.3	-109.639
0.3	-5.78912
0.3	-158.351
0.3	52.49
0.3	131.914
0.3	153.222
0.3	121.923
0.3	-177.666
0.3	175.544
0.3	-45.802
0.3	87.1122
0.3	-141.874
0.3	-61.7121
0.3	-67.0625
0.3	69.406
0.3	106.338
0.3	132.212
0.3	96.404
0.3	-42.7573
0.3	-105.776
0.3	41.9172
0.3	-25.5814
0.3	137.299
0.3	101.098
0.3	54.5906
0.3	174.721
0.3	-35.6763
0.3	-79.2013
0.3	-157.147
0.3	-136.978
0.3	-2.53562
0.3	11.4773
0.3	-175.879
0.3	171.764
0.3	168.936
0.3	-157.698
0.3	-157.97
0.3	13.2236
0.3	-141.388
0.3	66.4698
0.3	112.162
0.3	-130.046
0.3	39.9457
0.3	-131.051
0.3	-130.377
0.3	153.579
0.3	-53.4497
0.3	-17.5775
0.3	114.299
0.3	-165.034
0.3	43.4885
0.3	-178.901
0.3	-24.4069
0.3	-49.2203
0.3	140.079
0.3	-147.579
0.3	131.586
0.3	27.9644
0.3	127.938
0.3	-174.394
0.3	102.311
0.3	56.9046
0.3	106.315
0.3	-7.05417
0.3	66.6466
0.3	52.382
0.3	-117.197
0.3	125.281
0.3	-0.258114
0.3	65.3009
0.3	-75.8936
0.3	101.664
0.3	41.2812
0.3	-148.255
0.3	5.01752
0.3	133.182
0.3	-74.5456
0.3	106.603
0.3	-48.0913
0.3	111.444
0.3	153.593
0.3	-158.216
0.3	156.942
0.3	46.4993
0.3	-93.154
0.3	-106.343
0.3	92.9887
0.3	110.263
0.3	139.549
0.3	-63.0684
0.3	-11.7849
0.3	-34.6815
0.3	176.037
0.3	-59.1294
0.3	-59.9812
0.3	87.1978
0.3	-13.6763
0.3	-96.3906
0.3	3.24367
0.3	-98.6895
0.3	-20.2139
0.3	-166.979
0.3	-79.9509
0.3	37.8823
0.3	-45.4123
0.3	-134.116
0.3	-147.086
0.3	-101.449
0.3	-150.412
0.3	74.6983
0.3	108.738
0.3	-19.3263
0.3	-105.829
0.3	62.5792
0.3	38.5843
0.3	-158.531
0.3	-67.6168
0.3	38.1275
0.3	92.0128
0.3	-51.6902
0.3	-40.3126
0.3	62.5919
0.3	92.1318
0.3	-130.294
0.3	110.184
0.3	7.1627
0.3	26.0487
0.3	6.80917
0.3	0.924487
0.3	41.0991
0.3	-81.4984
0.3	118.415
0.3	84.5722
0.3	-3.91521
0.3	-176.814
0.3	16.0188
0.3	103.727
0.3	165.946
0.3	-34.7813
0.3	115.672
0.3	141.064
0.3	-165.577
0.3	-83.9379
0.3	-74.6409
0.3	103.098
0.3	-94.5885
0.3	-140.999
0.3	-130.67
0.3	90.7329
0.3	54.2157
0.3	-21.0581
0.3	102.389
0.3	-92.7127
0.3	-81.3192
0.3	172.877
0.3	119.083
0.3	144.989
0.3	-72.0408
0.3	131.594
0.3	-144.97
0.3	80.4987
0.3	-147.794
0.3	-100.418
0.3	-151.591
0.3	7.49462
0.3	7.26637
0.3	140.59
0.3	-0.947483
0.3	141.817
0.3	73.1553
0.3	143.015
0.3	-147.526
0.3	98.4749
0.3	-11.5114
0.3	152.675
0.3	-50.4762
0.3	-23.4568
0.3	81.1728
0.3	-43.5842
0.3	-40.7163
0.3	147.095
0.3	51.6617
0.3	-93.4076
0.3	155.795
0.3	-76.7951
0.3	-79.2905
0.3	-151.498
0.3	-23.4054
0.3	24.1451
0.3	100.661
0.3	-123.074
0.3	145.362
0.3	-69.9235
0.3	12.0045
0.3	-141.451
0.3	31.2475
0.3	-95.2731
0.3	71.7652
0.3	128.525
0.3	12.7728
0.3	-78.6818
0.3	-56.6242
0.3	138.133
0.3	-36.1272
0.3	165.002
0.3	77.2901
0.3	100.024
0.3	-67.6965
0.3	-95.0342
0.3	-162.833
0.3	102.661
0.3	-13.878
0.3	82.9733
0.3	-36.6734
