pol	phi
0.3	-20.746
0.3	120.222
0.3	161.214
0.3	-124.607
0.3	104.566
0.3	-4.88869
0.3	-7.10435
0.3	38.9731
0.3	72.6572
0.3	-12.6468
0.3	-73.7611
0.3	172.988
0.3	30.6881
0.3	3.67114
0.3	2.2614
0.3	-61.4123
0.3	151.398
0.3	-106.433
0.3	94.2349
0.3	-5.06935
0.3	-108.726
0.3	98.1898
0.3	-70.565
0.3	96.9824
0.3	-174.674
0.3	123.99
0.3	46.1261
0.3	-20.7733
0.3	-91.5447
0.3	-5.09429
0.3	92.3014
0.3	-70.7709
0.3	25.7676
0.3	-34.1673
0.3	138.035
0.3	153.441
0.3	-90.309
0.3	-98.7322
0.3	-0.537063
0.3	125.548
0.3	-127.55
0.3	-116.637
0.3	113.675
0.3	-31.2463
0.3	82.0159
0.3	39.6749
0.3	-143.584
0.3	139.433
0.3	-64.2672
0.3	93.3824
0.3	-125.639
0.3	99.4986
0.3	76.6539
0.3	-150.855
0.3	-61.9715
0.3	-45.0217
0.3	-25.6499
0.3	-111.471
0.3	-159.95
0.3	76.5601
0.3	12.8232
0.3	81.5643
0.3	138.559
0.3	41.9614
0.3	116.132
0.3	139.861
0.3	148.891
0.3	-125.198
0.3	9.36435
0.3	0.611005
0.3	-95.1565
0.3	43.2779
0.3	-11.1881
0.3	-28.1368
0.3	23.9147
0.3	-68.7039
0.3	121.41
0.3	142.178
0.3	16.6294
0.3	127.174
0.3	58.0725
0.3	151.64
0.3	-105.81
0.3	-17.7701
0.3	22.5505
0.3	-133.254
0.3	-128.204
0.3	-90.6933
0.3	-11.7718
0.3	-54.0436
0.3	172.396
0.3	52.6018
0.3	43.2464
0.3	141.871
0.3	-54.667
0.3	37.6558
0.3	-8.70885
0.3	-152.494
0.3	-126.063
0.3	-67.3605
0.3	99.1253
0.3	42.9139
0.3	-94.908
0.3	87.222
0.3	-38.1291
0.3	-120.752
0.3	-7.6192
0.3	-78.9504
0.3	145.761
0.3	62.5506
0.3	-67.5267
0.3	-1.02585
0.3	25.3254
0.3	131.842
0.3	-67.9562
0.3	-75.6361
0.3	138.368
0.3	100.609
0.3	126.079
0.3	-177.116
0.3	86.4363
0.3	72.3587
0.3	177.971
0.3	86.3863
0.3	172.885
0.3	141.925
0.3	146.382
0.3	120.093
0.3	144.708
0.3	102.019
0.3	-150.698
0.3	54.8332
0.3	-6.73119
0.3	149.975
0.3	-89.3216
0.3	-8.24771
0.3	-36.3193
0.3	-57.4543
0.3	-83.812
0.3	51.1835
0.3	5.80475
0.3	-14.8048
0.3	69.5406
0.3	53.5932
0.3	-56.7372
0.3	-166.232
0.3	-159.093
0.3	-10.6931
0.3	162.451
0.3	-134.217
0.3	-117.902
0.3	170.165
0.3	-37.7039
0.3	-106.02
0.3	4.40968
0.3	-49.6718
0.3	138.333
0.3	105.994
0.3	-83.8128
0.3	41.3472
0.3	-40.5652
0.3	-87.3128
0.3	-88.4296
0.3	-75.5592
0.3	51.6612
0.3	-53.7676
0.3	170.952
0.3	115.318
0.3	-119.007
0.3	-134.973
0.3	148.242
0.3	17.3569
0.3	10.7042
0.3	165.701
0.3	106.178
0.3	-65.194
0.3	-44.9706
0.3	150.057
0.3	99.8221
0.3	93.1106
0.3	-112.619
0.3	170.904
0.3	161.067
0.3	-4.15042
0.3	-42.8749
0.3	42.0207
0.3	160.89
0.3	-85.7505
0.3	-139.285
0.3	-79.1181
0.3	158.543
0.3	-76.2987
0.3	70.4754
0.3	110.488
0.3	-94.9763
0.3	23.3046
0.3	-32.5195
0.3	137.554
0.3	-151.342
0.3	-140.364
0.3	68.7059
0.3	69.5893
0.3	-111.284
0.3	-53.3042
0.3	-97.6704
0.3	50.8661
0.3	-3.1225
0.3	32.6695
0.3	-94.0879
0.3	57.525
0.3	20.0637
0.3	108.469
0.3	77.9625
0.3	150.854
0.3	80.3241
0.3	-9.89226
0.3	-1.08981
0.3	167.458
0.3	-26.1476
0.3	54.3297
0.3	175.404
0.3	149.072
0.3	48.6801
0.3	116.611
0.3	62.8795
0.3	-31.7373
0.3	143.406
0.3	48.1744
0.3	-20.0495
0.3	43.1564
0.3	-115.836
0.3	-145.704
0.3	76.9725
0.3	112.072
0.3	53.8047
0.3	153.182
0.3	-76.456
0.3	81.2867
0.3	9.84851
0.3	-156.422
0.3	-21.8448
0.3	-179.782
0.3	-125.818
0.3	-107.757
0.3	-159.65
0.3	-76.5932
0.3	-48.2263
0.3	-162.583
0.3	147.67
0.3	-30.2727
0.3	165.323
0.3	5.53599
0.3	131.811
0.3	-82.4222
0.3	161.475
0.3	85.5829
0.3	159.389
0.3	-62.6822
0.3	80.4064
0.3	109.953
0.3	50.8377
0.3	-10.4107
0.3	23.9662
0.3	177.39
0.3	158.407
0.3	-73.4585
0.3	83.5676
0.3	63.9059
0.3	-145.39
0.3	117.192
0.3	-100.692
0.3	-44.4433
0.3	-60.7318
0.3	21.6041
0.3	-128.529
0.3	168.231
0.3	-31.1557
0.3	130.569
0.3	-139.45
0.3	-115.208
0.3	-142.719
0.3	-122.259
0.3	-42.3598
0.3	127.666
0.3	-121.209
0.3	-102.131
0.3	29.114
0.3	153.643
0.3	88.8496
0.3	170.536
0.3	-151.78
0.3	15.2835
0.3	15.1567
0.3	-162.582
0.3	5.93734
0.3	-94.8105
0.3	-10.6993
0.3	-34.7278
0.3	-11.8007
0.3	107.293
0.3	-28.0366
0.3	25.9972
0.3	14.4863
0.3	169.442
0.3	-161.187
0.3	-146.639
0.3	178.837
0.3	165.598
0.3	24.1863
0.3	-126.897
0.3	81.8113
0.3	-24.9353
0.3	-113.109
0.3	58.3288
0.3	-72.0568
0.3	-177.899
0.3	-78.8548
0.3	-95.9627
0.3	5.73468
0.3	158.86
0.3	-26.7038
0.3	-85.4154
0.3	165.244
0.3	134.146
0.3	-32.2734
0.3	-86.4394
0.3	-30.4218
0.3	93.3364
0.3	69.7793
0.3	112.083
0.3	-6.75939
0.3	132.518
0.3	-138.428
0.3	-142.068
0.3	138.634
0.3	-70.143
0.3	-2.90397
0.3	-172.818
0.3	4.62749
0.3	-64.4338
0.3	32.5593
0.3	-29.941
0.3	-144.422
0.3	90.0917
0.3	-74.7897
0.3	-62.8374
0.3	55.9576
0.3	-114.731
0.3	171.223
0.3	164.695
0.3	165.092
0.3	-33.2672
0.3	100.033
0.3	144.253
0.3	-55.9924
0.3	175.445
0.3	79.0849
0.3	34.0611
0.3	-5.7039
0.3	-60.4021
0.3	104.633
0.3	46.5745
0.3	139.482
0.3	-119.19
0.3	-129.483
0.3	108.527
0.3	-154.883
0.3	-80.3323
0.3	40.0335
0.3	-1.26181
0.3	103.458
0.3	161.772
0.3	-80.8854
0.3	-138.627
0.3	2.39769
0.3	-6.51702
0.3	124.492
0.3	165.811
0.3	27.5475
0.3	-77.5545
0.3	-76.1462
0.3	-93.5044
0.3	15.5509
0.3	-46.5291
0.3	138.009
0.3	171.719
0.3	-135.582
0.3	-88.2308
0.3	151.064
0.3	173.033
0.3	132.092
0.3	83.6469
0.3	-55.0683
0.3	-174.688
0.3	-46.5362
0.3	171.628
0.3	35.1215
0.3	150.497
0.3	-60.5083
0.3	107.519
0.3	-123.571
0.3	51.8488
0.3	-32.9844
0.3	-155.226
0.3	-23.7868
0.3	143.861
0.3	53.5976
0.3	78.3087
0.3	-19.8974
0.3	-122.527
0.3	53.6109
0.3	19.4365
0.3	118.028
0.3	72.0848
0.3	25.3445
0.3	-68.6845
0.3	56.538
0.3	73.8855
0.3	129.957
0.3	126.112
0.3	79.5458
0.3	-135.745
0.3	-37.8416
0.3	19.7809
0.3	110.556
0.3	69.081
0.3	-22.2441
0.3	-55.9384
0.3	-105.869
0.3	75.6771
0.3	142.75
0.3	-72.04
0.3	44.9493
0.3	35.8685
0.3	-172.368
0.3	127.9
0.3	-87.0979
0.3	-3.86653
0.3	94.0096
0.3	7.11531
0.3	155.637
0.3	177.433
0.3	-115.765
0.3	-153.017
0.3	-76.7699
0.3	174.108
0.3	-43.5309
0.3	26.318
0.3	-121.202
0.3	-30.7343
0.3	-16.4024
0.3	-131.125
0.3	81.2932
0.3	-38.1887
0.3	115.29
0.3	-95.503
0.3	47.3295
0.3	152.647
0.3	-134.459
0.3	21.1851
0.3	19.2538
0.3	-22.7495
0.3	-107.882
0.3	-152.527
0.3	95.3492
0.3	-73.7856
0.3	-102.506
0.3	-159.854
0.3	25.0962
0.3	75.7813
0.3	-59.5825
0.3	38.6737
0.3	67.1509
0.3	134.27
0.3	-49.6208
0.3	-111.515
0.3	-163.694
0.3	64.6041
0.3	139.879
0.3	162.172
0.3	-170.033
0.3	95.6861
0.3	73.048
0.3	119.746
0.3	-81.5328
0.3	2.55459
0.3	-62.5363
0.3	-3.93727
0.3	1.81816
0.3	-19.9187
0.3	-27.3337
0.3	-77.3961
0.3	-24.0505
0.3	-170.888
0.3	72.7247
0.3	-4.59667
0.3	-56.6213
0.3	14.5731
0.3	46.1637
0.3	-103.647
