pol	phi
0.3	116.405
0.3	157.528
0.3	108.815
0.3	137.697
0.3	-132.919
0.3	-102.589
0.3	92.4871
0.3	-29.1354
0.3	-104.848
0.3	110.239
0.3	-4.28855
0.3	-42.5997
0.3	-173.412
0.3	60.06
0.3	-73.9696
0.3	34.0597
0.3	66.4563
0.3	-23.2993
0.3	-157.317
0.3	73.5184
0.3	-97.1626
0.3	-97.6989
0.3	-71.4265
0.3	110.522
0.3	-52.9002
0.3	110.188
0.3	-44.5364
0.3	-79.6305
0.3	115.55
0.3	-128.756
0.3	-114.124
0.3	121.174
0.3	-38.991
0.3	37.279
0.3	132.1
0.3	-30.1351
0.3	99.1794
0.3	-89.3151
0.3	-71.9095
0.3	120.696
0.3	-97.4538
0.3	102.064
0.3	-87.7406
0.3	136.158
0.3	103.171
0.3	176.561
0.3	-141.235
0.3	36.5255
0.3	-101.984
0.3	135.052
0.3	72.2595
0.3	-54.3608
0.3	-115.097
0.3	-121.933
0.3	-30.5977
0.3	-69.905
0.3	15.5549
0.3	-52.6605
0.3	-122.195
0.3	-177.035
0.3	-172.961
0.3	160.409
0.3	-12.4429
0.3	126.907
0.3	71.5976
0.3	8.89915
0.3	12.3013
0.3	-112.692
0.3	39.7402
0.3	106.276
0.3	6.94312
0.3	-63.4115
0.3	163.725
0.3	-89.1619
0.3	166.356
0.3	179.749
0.3	100.873
0.3	-153.735
0.3	-18.5692
0.3	-46.4957
0.3	152.421
0.3	108.915
0.3	113.685
0.3	-58.0196
0.3	160.015
0.3	6.47024
0.3	-42.7423
0.3	143.278
0.3	155.783
0.3	-73.8296
0.3	-39.8558
0.3	94.1344
0.3	-92.7736
0.3	108.22
0.3	98.4469
0.3	56.0006
0.3	-154.425
0.3	-43.5135
0.3	-140.381
0.3	-160.151
0.3	57.179
0.3	-36.0993
0.3	-115.042
0.3	-38.7062
0.3	-38.9705
0.3	162.964
0.3	62.3197
0.3	96.6289
0.3	-8.3708
0.3	-54.1487
0.3	-163.863
0.3	-67.4254
0.3	-109.521
0.3	120.083
0.3	-77.8853
0.3	-23.9147
0.3	-163.778
0.3	46.6839
0.3	80.388
0.3	109.396
0.3	-125.172
0.3	59.8925
0.3	20.1981
0.3	-36.6379
0.3	-43.7147
0.3	-176.264
0.3	104.555
0.3	-0.168464
0.3	50.1274
0.3	-26.5029
0.3	-34.9231
0.3	-165.479
0.3	62.7444
0.3	38.5011
0.3	-48.9393
0.3	-13.4005
0.3	65.9237
0.3	77.6691
0.3	-1.48331
0.3	-105.326
0.3	54.9187
0.3	137.135
0.3	-172.803
0.3	-72.8983
0.3	128.207
0.3	-31.0775
0.3	51.4907
0.3	-44.0954
0.3	-22.2725
0.3	39.6687
0.3	-80.1409
0.3	-102.783
0.3	104.136
0.3	-125.111
0.3	5.88849
0.3	-64.9827
0.3	-161.39
0.3	32.8681
0.3	-5.04649
0.3	4.81751
0.3	3.72682
0.3	-166.373
0.3	-175.281
0.3	105.942
0.3	21.3411
0.3	171.188
0.3	122.164
0.3	11.685
0.3	-30.8906
0.3	-171.593
0.3	-76.9577
0.3	19.2091
0.3	4.17062
0.3	7.91614
0.3	168.133
0.3	-149.805
0.3	121.302
0.3	-69.8356
0.3	11.0118
0.3	54.1886
0.3	125.65
0.3	-95.4243
0.3	-62.6581
0.3	76.8215
0.3	120.797
0.3	101.622
0.3	-162.859
0.3	2.15794
0.3	-100.347
0.3	-18.7147
0.3	89.9682
0.3	-158.595
0.3	98.4066
0.3	-61.9229
0.3	50.1002
0.3	-95.4176
0.3	128.363
0.3	60.9041
0.3	37.6768
0.3	42.5777
0.3	147.107
0.3	-13.6149
0.3	73.2992
0.3	-19.947
0.3	-56.2966
0.3	166.702
0.3	76.7286
0.3	105.236
0.3	-132.397
0.3	-172.233
0.3	-100.23
0.3	107.63
0.3	-156.201
0.3	154.611
0.3	-149.681
0.3	1.74838
0.3	-90.0393
0.3	49.678
0.3	116.692
0.3	155.705
0.3	-82.6023
0.3	54.3741
0.3	-94.8159
0.3	44.2391
0.3	159.382
0.3	161.638
0.3	123.127
0.3	-50.9882
0.3	-27.2892
0.3	106.243
0.3	-142.445
0.3	-157.523
0.3	-150.378
0.3	-9.11528
0.3	126.18
0.3	147.492
0.3	121.798
0.3	-30.7172
0.3	-112.067
0.3	150.257
0.3	-51.0314
0.3	-21.0339
0.3	-97.8535
0.3	130.37
0.3	-58.3517
0.3	-74.6335
0.3	63.2036
0.3	-16.1856
0.3	134.625
0.3	-46.111
0.3	126.55
0.3	-168.633
0.3	132.097
0.3	-157.317
0.3	-178.177
0.3	87.9569
0.3	-65.4353
0.3	63.0129
0.3	-85.6176
0.3	23.3228
0.3	-96.6317
0.3	139.407
0.3	79.1266
0.3	113.12
0.3	-54.4137
0.3	165.784
0.3	-81.8441
0.3	-45.227
0.3	-62.7264
0.3	152.408
0.3	-79.3515
0.3	137.681
0.3	8.86871
0.3	51.3984
0.3	-68.3187
0.3	128.267
0.3	-52.1614
0.3	138.978
0.3	107.58
0.3	-43.7215
0.3	-40.2534
0.3	-100.737
0.3	-142.838
0.3	154.194
0.3	84.6154
0.3	54.3857
0.3	-131.467
0.3	166.544
0.3	-134.747
0.3	3.18297
0.3	63.3054
0.3	-9.40197
0.3	-57.9623
0.3	-125.121
0.3	74.1951
0.3	97.7549
0.3	5.44487
0.3	-41.2556
0.3	79.5514
0.3	74.6049
0.3	100.441
0.3	123.629
0.3	-177.812
0.3	-155.546
0.3	-4.13077
0.3	-92.1627
0.3	-139.735
0.3	-10.9702
0.3	-84.6616
0.3	-145.288
0.3	70.8631
0.3	123
0.3	-135.29
0.3	11.0646
0.3	116.504
0.3	55.2941
0.3	-138.37
0.3	33.2972
0.3	116.402
0.3	77.8298
0.3	-133.644
0.3	-100.905
0.3	-78.8901
0.3	-117.169
0.3	62.5771
0.3	18.448
0.3	162.818
0.3	-81.341
0.3	155.768
0.3	154.981
0.3	9.32752
0.3	-165.828
0.3	101.133
0.3	99.8001
0.3	-22.491
0.3	-109.878
0.3	33.0077
0.3	157.204
0.3	-112.866
0.3	132.925
0.3	52.2964
0.3	-50.7757
0.3	-1.92706
0.3	84.1248
0.3	110.794
0.3	145.831
0.3	-24.3409
0.3	-53.4639
0.3	-174.772
0.3	166.537
0.3	15.2618
0.3	-7.16601
0.3	-4.03761
0.3	-133.41
0.3	-152.761
0.3	-34.9583
0.3	84.9373
0.3	-78.64
0.3	-59.4096
0.3	-75.8922
0.3	-26.7907
0.3	98.9893
0.3	94.8928
0.3	166.043
0.3	31.9124
0.3	-165.08
0.3	-138.144
0.3	-168.914
0.3	7.96805
0.3	-131.787
0.3	79.3765
0.3	45.1437
0.3	-18.3488
0.3	53.6659
0.3	4.68852
0.3	166.29
0.3	9.10955
0.3	105.017
0.3	-96.8685
0.3	139.157
0.3	51.2186
0.3	-67.1983
0.3	152.525
0.3	-161.108
0.3	-114.884
0.3	103.598
0.3	132.839
0.3	57.9142
0.3	-76.8639
0.3	-46.705
0.3	-106.662
0.3	85.1966
0.3	-59.1539
0.3	86.7613
0.3	148.557
0.3	-113.044
0.3	-104.203
0.3	68.1878
0.3	-61.2685
0.3	-145.498
0.3	28.0359
0.3	-24.0379
0.3	-128.434
0.3	160.665
0.3	-2.01705
0.3	-165.886
