pol	phi
0.3	125.271
0.3	57.8735
0.3	26.8593
0.3	-121.756
0.3	121.551
0.3	-32.0187
0.3	-55.7835
0.3	121.911
0.3	34.0019
0.3	-149.084
0.3	-129.062
0.3	-4.81006
0.3	-13.519
0.3	143.771
0.3	57.5922
0.3	-21.4923
0.3	-131.936
0.3	160.635
0.3	-2.13737
0.3	63.786
0.3	127.074
0.3	-3.45848
0.3	143.448
0.3	19.5231
0.3	-145.52
0.3	3.64776
0.3	142.518
0.3	-170.59
0.3	-12.5736
0.3	87.666
0.3	158.174
0.3	108.748
0.3	36.3961
0.3	-91.0634
0.3	14.6744
0.3	145.727
0.3	-38.8428
0.3	22.6719
0.3	-52.9398
0.3	107.836
0.3	61.2871
0.3	117.675
0.3	-84.169
0.3	-73.4468
0.3	129.642
0.3	153.805
0.3	39.7145
0.3	-87.8334
0.3	115.021
0.3	32.3583
0.3	-51.9129
0.3	-153.712
0.3	-125.881
0.3	70.691
0.3	-14.6303
0.3	-22.3311
0.3	-103.976
0.3	67.9085
0.3	-7.15459
0.3	25.8324
0.3	-9.53067
0.3	101.948
0.3	-87.0684
0.3	11.7588
0.3	131.001
0.3	-39.9056
0.3	39.8457
0.3	126.967
0.3	-126.678
0.3	-99.8132
0.3	80.4359
0.3	-129.207
0.3	21.5191
0.3	127.96
0.3	-126.688
0.3	78.2023
0.3	115.652
0.3	16.992
0.3	118.245
0.3	6.60307
0.3	5.30528
0.3	133.662
0.3	98.8025
0.3	-67.6106
0.3	63.8535
0.3	-51.391
0.3	-3.41269
0.3	176.799
0.3	-129.03
0.3	168.884
0.3	-26.9111
0.3	-129.248
0.3	43.1274
0.3	106.859
0.3	-55.4665
0.3	147.69
0.3	-142.214
0.3	137.714
0.3	-176.174
0.3	85.0343
0.3	-179.457
0.3	95.1699
0.3	-134.768
0.3	120.406
0.3	-141.588
0.3	4.7149
0.3	-148.779
0.3	45.5961
0.3	124.037
0.3	-72.7243
0.3	-139.56
0.3	149.138
0.3	81.2537
0.3	-34.2044
0.3	111.997
0.3	-147.464
0.3	68.1606
0.3	127.762
0.3	-121.029
0.3	-68.2521
0.3	2.21194
0.3	-15.1205
0.3	130.389
0.3	-51.4523
0.3	147.146
0.3	3.06351
0.3	-170.644
0.3	118.763
0.3	104.474
0.3	70.7434
0.3	-26.1369
0.3	-139.407
0.3	35.7297
0.3	86.4858
0.3	-7.49335
0.3	85.4136
0.3	176.749
0.3	-150.932
0.3	-162.16
0.3	116.694
0.3	53.3709
0.3	174.86
0.3	-78.9508
0.3	149.276
0.3	141.954
0.3	49.7989
0.3	48.8009
0.3	129.954
0.3	-86.7326
0.3	-156.02
0.3	82.92
0.3	67.6999
0.3	-164.4
0.3	-153.758
0.3	163.283
0.3	-18.7144
0.3	-83.0876
0.3	131.917
0.3	-84.9584
0.3	-16.2346
0.3	-120.697
0.3	-141.115
0.3	141.815
0.3	127.294
0.3	-154.652
0.3	44.883
0.3	25.8884
0.3	-6.38346
0.3	154.19
0.3	75.8591
0.3	80.8168
0.3	-113.173
0.3	-98.6018
0.3	-135.517
0.3	-157.795
0.3	117.866
0.3	-165.711
0.3	-75.7612
0.3	-51.5437
0.3	17.4292
0.3	99.1335
0.3	90.1113
0.3	-37.3816
0.3	77.4895
0.3	99.2606
0.3	167.681
0.3	-44.8399
0.3	-54.6533
0.3	-10.8598
0.3	37.5079
0.3	-90.5437
0.3	-107.927
0.3	-147.472
0.3	-114.59
0.3	-162.268
0.3	-61.1585
0.3	162.905
0.3	133.844
0.3	3.09929
0.3	-126.041
0.3	37.0995
0.3	-144.518
0.3	94.8986
0.3	66.308
0.3	-110.335
0.3	-173.67
0.3	164.427
0.3	153.935
0.3	58.9812
0.3	-59.7015
0.3	124.089
0.3	177.325
0.3	-145.837
0.3	162.635
0.3	39.0591
0.3	-37.3718
0.3	21.8798
0.3	33.1776
0.3	37.4826
0.3	99.4384
0.3	-79.0494
0.3	146.173
0.3	109.59
0.3	171.592
0.3	-143.289
0.3	7.81797
0.3	161.569
0.3	-140.416
0.3	59.7489
0.3	-76.9789
0.3	44.7264
0.3	-174.287
0.3	177.549
0.3	128.511
0.3	60.8358
0.3	159.133
0.3	132.183
0.3	171.631
0.3	-89.4793
0.3	119.018
0.3	-44.3011
0.3	144.654
0.3	-47.4875
0.3	93.3859
0.3	31.5105
