pol	phi
0.3	-46.192
0.3	99.4342
0.3	21.2532
0.3	-21.4021
0.3	43.3441
0.3	135.558
0.3	173.663
0.3	-83.0074
0.3	103.645
0.3	162.557
0.3	31.8688
0.3	49.8008
0.3	-52.8458
0.3	96.6475
0.3	101.228
0.3	-7.41696
0.3	-115.113
0.3	-108.984
0.3	-85.2645
0.3	116.56
0.3	87.5686
0.3	137.267
0.3	-30.5486
0.3	65.9046
0.3	-130.5
0.3	-59.6842
0.3	-64.2817
0.3	-146.092
0.3	-42.4621
0.3	-80.7154
0.3	159.307
0.3	-25.4669
0.3	10.5957
0.3	-110.884
0.3	-143.725
0.3	44.7395
0.3	-63.3671
0.3	59.4874
0.3	16.9628
0.3	160.565
0.3	-111.981
0.3	59.6336
0.3	21.1488
0.3	40.9981
0.3	91.3134
0.3	127.522
0.3	11.3341
0.3	145.93
0.3	-92.9559
0.3	-3.18009
0.3	-0.252477
0.3	-21.2554
0.3	4.88953
0.3	114.081
0.3	-155.034
0.3	145.659
0.3	-68.843
0.3	-128.797
0.3	101.23
0.3	0.857738
0.3	124.887
0.3	-14.8424
0.3	20.459
0.3	-9.49678
0.3	158.119
0.3	101.223
0.3	146.63
0.3	154.752
0.3	-89.718
0.3	-108.377
0.3	114.712
0.3	-46.0872
0.3	168.484
0.3	39.1534
0.3	66.2505
0.3	-174.839
0.3	14.4236
0.3	62.3427
0.3	-45.6291
0.3	-59.916
0.3	79.4034
0.3	79.2998
0.3	-131.206
0.3	140.276
0.3	-166.463
0.3	171.631
0.3	-162.721
0.3	54.9954
0.3	156.701
0.3	16.3554
0.3	-137.627
0.3	-25.9391
0.3	-41.5171
0.3	-91.626
0.3	-73.6421
0.3	78.8977
0.3	152.529
0.3	81.0737
0.3	-148.654
0.3	157.14
0.3	128.377
0.3	-171.25
0.3	-173.801
0.3	97.9464
0.3	-69.5394
0.3	169.077
0.3	71.1057
0.3	-20.4689
0.3	140.503
0.3	-148.457
0.3	-146.572
0.3	112.41
0.3	-137.366
0.3	-25.4048
0.3	-3.44975
0.3	129.872
0.3	-8.50358
0.3	-118.055
0.3	-173.153
0.3	1.83802
0.3	-30.3293
0.3	-27.2426
0.3	140.621
0.3	177.172
0.3	71.7437
0.3	165.153
0.3	-128.418
0.3	68.2223
0.3	55.6182
0.3	156.068
0.3	90.4522
0.3	36.2385
0.3	109.076
0.3	172.846
0.3	115.057
0.3	122.4
0.3	34.865
0.3	-122.979
0.3	58.6946
0.3	-163.93
0.3	39.0099
0.3	147.907
0.3	-147.889
0.3	-3.5978
0.3	-163.822
0.3	175.673
0.3	-83.2736
0.3	113.785
0.3	167.344
0.3	-59.706
0.3	124.496
0.3	-27.1514
0.3	-0.897199
0.3	88.5413
0.3	8.93271
0.3	151.471
0.3	169.43
0.3	117.955
0.3	-14.1044
0.3	-28.0882
0.3	168.692
0.3	80.16
0.3	3.91541
0.3	42.1748
0.3	125.998
0.3	-12.9065
0.3	108.303
0.3	-68.6125
0.3	-85.0904
0.3	100.13
0.3	-22.6536
0.3	124.006
0.3	90.0321
0.3	162.67
0.3	49.0198
0.3	-135.953
0.3	-132.398
0.3	-57.7245
0.3	145.675
0.3	78.7562
0.3	49.2507
0.3	-50.2769
0.3	133.913
0.3	50.8695
0.3	153.964
0.3	-152.036
0.3	85.7476
0.3	-93.1451
0.3	166.599
0.3	-97.1025
0.3	86.2319
0.3	-54.6307
0.3	18.8345
0.3	15.6142
0.3	-28.6538
0.3	149.875
0.3	15.8369
0.3	-20.5766
0.3	-75.6934
0.3	152.851
0.3	153.543
0.3	152.977
0.3	-15.7355
0.3	-50.5149
0.3	-175.724
0.3	-80.4248
0.3	135.522
0.3	4.58684
0.3	-33.3566
0.3	-94.0633
0.3	102.092
0.3	-124.277
0.3	70.7796
0.3	163.133
0.3	19.5984
0.3	169.64
0.3	129.901
0.3	-60.3935
0.3	-75.7831
0.3	-97.5654
0.3	-20.5018
0.3	-136.847
0.3	-29.8728
0.3	-15.0552
0.3	-19.2539
0.3	-5.99251
0.3	123.315
0.3	-45.6124
0.3	13.5884
0.3	15.7474
0.3	-175.667
0.3	160.177
0.3	134.63
0.3	-3.04746
0.3	174.544
0.3	-1.23512
0.3	-166.872
0.3	-150.207
0.3	11.4165
0.3	85.1837
0.3	1.77137
0.3	-80.6929
0.3	-22.1491
0.3	8.77698
0.3	87.8795
0.3	-61.2348
0.3	18.0925
0.3	-161.41
0.3	-24.5516
0.3	70.1491
0.3	92.3336
0.3	-160.671
0.3	-61.7097
0.3	-139.82
0.3	106.185
0.3	74.9383
0.3	-145.14
0.3	-74.2995
0.3	134.384
0.3	-58.1575
0.3	-80.0427
0.3	-120.534
0.3	-28.4076
0.3	-137.385
0.3	-16.1987
0.3	51.1496
0.3	-3.67185
0.3	-38.5446
0.3	143.966
0.3	75.5316
0.3	151.838
0.3	151.855
0.3	-158.963
0.3	-64.509
0.3	-34.1384
0.3	115.9
0.3	-70.6938
0.3	104.89
0.3	-28.4173
0.3	168.481
0.3	25.9377
0.3	125.065
0.3	79.5409
0.3	-157.319
0.3	146.269
0.3	121.521
0.3	82.8942
0.3	52.2594
0.3	61.7461
0.3	146.032
0.3	-34.9818
0.3	34.3027
0.3	-86.6667
0.3	-12.8387
0.3	79.2281
0.3	-13.7936
0.3	-48.2123
0.3	23.2867
0.3	58.8241
0.3	163.97
0.3	116.645
0.3	118.84
0.3	63.9475
0.3	76.981
0.3	18.6647
0.3	-57.871
0.3	-68.5526
0.3	124.278
0.3	170.643
0.3	158.01
0.3	21.8661
0.3	154.081
0.3	177.395
0.3	-15.9204
0.3	164.996
0.3	72.6995
0.3	112.631
0.3	146.569
0.3	-157.072
0.3	-80.3188
0.3	18.4424
0.3	-37.4282
0.3	133.15
0.3	-1.30052
0.3	163.743
0.3	-67.776
0.3	-146.418
0.3	51.909
0.3	132.528
0.3	151.039
0.3	2.97268
0.3	-29.8261
0.3	-23.865
0.3	126.412
0.3	-72.2274
0.3	43.2602
0.3	134.618
