pol	phi
0.3	-138.241
0.3	-175.328
0.3	85.9073
0.3	-36.8888
0.3	-89.3325
0.3	157.678
0.3	16.8194
0.3	-13.6736
0.3	159.656
0.3	43.0324
0.3	-115.556
0.3	147.338
0.3	52.7801
0.3	122.685
0.3	86.6554
0.3	-60.1808
0.3	-23.1193
0.3	-105.046
0.3	-129.525
0.3	152.845
0.3	76.9282
0.3	71.8021
0.3	63.6901
0.3	-122.187
0.3	7.74831
0.3	-171.978
0.3	9.90226
0.3	-36.9133
0.3	87.1872
0.3	60.0126
0.3	-108.601
0.3	115.97
0.3	-137.264
0.3	-85.3974
0.3	-150.46
0.3	62.0388
0.3	-43.7842
0.3	-61.5109
0.3	-153.728
0.3	-177.044
0.3	-62.5896
0.3	93.1204
0.3	157.17
0.3	129.941
0.3	-65.8737
0.3	15.4603
0.3	-89.9009
0.3	63.9795
0.3	-125.143
0.3	113.657
0.3	-76.7594
0.3	-51.6265
0.3	-88.2612
0.3	74.5805
0.3	-32.2547
0.3	-113.827
0.3	42.3861
0.3	-49.9908
0.3	-165.767
0.3	-93.3074
0.3	-15.7357
0.3	-118.694
0.3	157.781
0.3	175.568
0.3	-56.4478
0.3	135.349
0.3	-148.764
0.3	-99.9697
0.3	-12.8215
0.3	-18.1979
0.3	-136.959
0.3	120.176
0.3	176.952
0.3	-60.8184
0.3	175.952
0.3	25.6911
0.3	20.6419
0.3	-6.072
0.3	24.9063
0.3	0.54862
0.3	-39.6939
0.3	-154.408
0.3	119.16
0.3	91.7395
0.3	141.025
0.3	6.02551
0.3	-171.009
0.3	-65.9402
0.3	156.251
0.3	-8.38536
0.3	76.355
0.3	20.1148
0.3	164.271
0.3	-162.659
0.3	-62.0832
0.3	167.34
0.3	37.7645
0.3	24.1133
0.3	99.4628
0.3	-103.919
0.3	-61.4433
0.3	143.558
0.3	125.428
0.3	-62.6761
0.3	171.177
0.3	-43.2347
0.3	172.414
0.3	123.845
0.3	105.236
0.3	105.758
0.3	-71.7651
0.3	36.1694
0.3	40.7019
0.3	33.282
0.3	-169.868
0.3	-79.8166
0.3	-90.2175
0.3	56.6607
0.3	53.772
0.3	-9.74586
0.3	52.3593
0.3	-30.9321
0.3	-63.1557
0.3	-39.7478
0.3	-121.457
0.3	127.965
0.3	-75.9011
0.3	89.5692
0.3	28.7773
0.3	-37.0419
0.3	81.8203
0.3	11.6722
0.3	54.2977
0.3	-17.5696
0.3	-59.9086
0.3	-26.4883
0.3	-120.511
0.3	-42.8174
0.3	-49.3977
0.3	-86.0745
0.3	-169.698
0.3	123.997
0.3	-31.3568
0.3	-29.4562
0.3	176.44
0.3	111.07
0.3	161.975
0.3	93.2865
0.3	25.1911
0.3	-4.7963
0.3	91.6901
0.3	-59.0615
0.3	94.9955
0.3	-10.8515
0.3	-125.491
0.3	132.241
0.3	143.758
0.3	132.874
0.3	-55.1869
0.3	23.202
0.3	21.7818
0.3	-65.7864
0.3	121.074
0.3	-75.1293
0.3	-101.764
0.3	82.3388
0.3	-126.377
0.3	-88.99
0.3	38.2991
0.3	121.863
0.3	38.4696
0.3	76.5875
0.3	-5.04178
0.3	0.938931
0.3	127.958
0.3	91.5273
0.3	-178.199
0.3	51.9486
0.3	7.90433
0.3	-90.192
0.3	-121.238
0.3	-40.1183
0.3	124.953
0.3	-24.5548
0.3	114.676
0.3	1.41506
0.3	-83.9798
0.3	-99.6039
0.3	156.059
0.3	-138.706
0.3	-99.3432
0.3	168.209
0.3	20.6105
0.3	84.9734
0.3	80.6256
0.3	-43.3811
0.3	-125.455
0.3	130.339
0.3	161.273
0.3	162.598
0.3	103.124
0.3	68.3748
0.3	-60.6081
0.3	-56.0138
0.3	133.948
0.3	2.04605
0.3	104.215
0.3	150.909
0.3	124.954
0.3	-137.329
0.3	100.41
0.3	39.4866
0.3	-79.2472
0.3	-6.04435
0.3	-139.611
0.3	174.379
0.3	-97.0386
0.3	131.221
0.3	151.803
0.3	-62.3497
0.3	7.22152
0.3	46.864
0.3	105.565
0.3	-117.316
0.3	-40.8951
0.3	68.0754
0.3	106.718
0.3	-101.412
0.3	-103.028
0.3	-54.5077
0.3	165.724
0.3	28.348
0.3	-96.6392
0.3	-50.6426
0.3	-72.4539
0.3	-19.8297
0.3	166.868
0.3	69.7904
0.3	25.6148
0.3	101.107
0.3	-17.3617
0.3	98.9128
0.3	142.751
0.3	-145.703
0.3	-111.569
0.3	-157.07
0.3	-129.245
0.3	54.3932
0.3	-88.4865
0.3	-172.258
0.3	-150.973
0.3	-78.1227
0.3	-130.216
0.3	-149.636
0.3	156.93
0.3	178.254
0.3	1.81802
0.3	75.2059
0.3	-89.3355
0.3	57.1235
0.3	-85.3062
0.3	25.0353
0.3	-88.7925
0.3	-178.832
0.3	-105.288
0.3	179.689
0.3	66.5072
0.3	-11.9109
0.3	161.115
0.3	-17.1837
0.3	-27.1887
0.3	-6.92954
0.3	-4.06722
0.3	50.7761
0.3	146.673
0.3	139.79
0.3	55.355
0.3	-59.4733
0.3	-70.2391
0.3	-98.923
0.3	-47.7493
0.3	-22.9751
0.3	-31.3684
0.3	163.275
0.3	-24.0063
0.3	152.512
0.3	144.467
0.3	-37.5008
0.3	67.342
0.3	62.6665
0.3	25.654
0.3	-97.4956
0.3	4.08786
0.3	167.77
0.3	-88.8631
0.3	58.7634
0.3	-155.895
0.3	4.30316
0.3	-99.4333
0.3	61.8421
0.3	-152.31
0.3	-179.852
0.3	149.007
0.3	-127.807
0.3	-147.261
0.3	62.1717
0.3	101.302
0.3	121.515
0.3	-9.84122
0.3	45.094
0.3	-108.426
0.3	-78.6124
0.3	-75.2997
0.3	-163.485
0.3	96.6812
0.3	-75.5202
0.3	82.9179
0.3	-87.4537
0.3	101.47
0.3	-7.22557
0.3	6.03887
0.3	129.072
0.3	43.9551
0.3	82.8642
0.3	85.2033
0.3	-113.424
0.3	21.3835
0.3	18.837
0.3	-128.468
0.3	61.7435
0.3	-142.745
0.3	-109.033
0.3	147.862
0.3	-78.6035
0.3	-74.7211
0.3	-10.5275
0.3	8.52315
0.3	-18.2706
0.3	-80.5728
0.3	-96.4786
0.3	139.117
0.3	-33.0233
0.3	71.1359
0.3	-18.8191
0.3	59.2754
0.3	60.8999
0.3	-136.446
0.3	135.581
0.3	-114.982
0.3	33.5586
0.3	174.862
0.3	-125.486
0.3	57.4901
0.3	60.3089
0.3	43.9712
0.3	-13.5404
0.3	7.47966
0.3	-115.372
0.3	-136.39
0.3	43.3454
0.3	-21.1654
0.3	85.4598
0.3	110.601
0.3	98.9303
0.3	-93.3951
0.3	-117.435
0.3	-160.418
0.3	76.1082
0.3	28.9607
0.3	-139.863
0.3	122.261
0.3	-62.4869
0.3	4.39567
0.3	-97.0365
0.3	152.346
0.3	136.564
0.3	30.6802
0.3	-34.6363
0.3	-37.0962
0.3	57.1777
0.3	-117.74
0.3	-86.6823
0.3	-30.8722
0.3	-157.506
0.3	-123.376
0.3	-147.779
0.3	143.896
0.3	178.253
0.3	-31.1473
0.3	161.441
0.3	76.4057
0.3	-143.646
0.3	139.49
0.3	-178.868
0.3	-30.3459
0.3	-53.4942
0.3	60.507
0.3	-86.7574
0.3	-112.312
0.3	132.209
0.3	139.811
0.3	3.68115
0.3	-173.05
0.3	-115.832
0.3	8.05793
0.3	13.0979
0.3	-90.7782
0.3	43.9271
0.3	-50.8658
0.3	-84.3122
0.3	33.2294
0.3	-20.1253
0.3	32.0214
0.3	-5.4177
0.3	167.946
0.3	142.551
0.3	-89.951
0.3	-176.348
0.3	20.1397
0.3	31.2668
0.3	-176.622
0.3	20.6249
0.3	-3.46426
0.3	-106.802
0.3	-5.58823
0.3	-78.6687
0.3	-102.529
0.3	-56.1472
0.3	-9.47356
0.3	89.3704
0.3	-131.487
0.3	108.613
0.3	41.4741
0.3	-0.278732
