pol	phi
0.3	-136.021
0.3	-52.4548
0.3	102.236
0.3	90.1263
0.3	32.1149
0.3	11.3678
0.3	-154.164
0.3	-129.566
0.3	-48.4917
0.3	129.098
0.3	110.75
0.3	-92.1215
0.3	8.83376
0.3	-132.195
0.3	119.05
0.3	159.737
0.3	-64.5645
0.3	120.147
0.3	-137.227
0.3	-0.563721
0.3	-158.389
0.3	-45.7293
0.3	34.6623
0.3	46.2123
0.3	86.0126
0.3	160.071
0.3	-32.2038
0.3	-109.126
0.3	-86.5801
0.3	175.409
0.3	-27.0724
0.3	-152.067
0.3	-3.10021
0.3	-14.3426
0.3	156.253
0.3	136.634
0.3	-129.625
0.3	88.9291
0.3	-69.704
0.3	-82.3669
0.3	-146.61
0.3	153.911
0.3	51.6635
0.3	-73.7476
0.3	87.7962
0.3	-147.203
0.3	-149.118
0.3	-83.23
0.3	25.0142
0.3	-57.144
0.3	-77.6432
0.3	158.155
0.3	-69.3334
0.3	34.9628
0.3	84.691
0.3	27.2335
0.3	-0.284332
0.3	69.9437
0.3	-96.5113
0.3	-106.607
0.3	-98.2883
0.3	38.004
0.3	-99.2298
0.3	-39.8442
0.3	85.9131
0.3	-48.7842
0.3	13.6133
0.3	-170.015
0.3	-148.361
0.3	172.804
0.3	-47.0046
0.3	143.077
0.3	136.12
0.3	-71.0406
0.3	-91.1056
0.3	51.861
0.3	177.628
0.3	100.888
0.3	-169.823
0.3	144.505
0.3	125.26
0.3	-49.9575
0.3	71.8417
0.3	144.43
0.3	74.8463
0.3	-66.4017
0.3	59.4616
0.3	-68.4725
0.3	-91.855
0.3	143.628
0.3	-57.2405
0.3	12.1372
0.3	-173.346
0.3	53.8545
0.3	-65.7722
0.3	-162.733
0.3	38.4285
0.3	116.216
0.3	48.2732
0.3	-171.426
0.3	-44.6301
0.3	152.526
0.3	93.8228
0.3	-102.987
0.3	135.938
0.3	71.0091
0.3	20.0996
0.3	30.5998
0.3	-2.80141
0.3	-111.961
0.3	95.0151
0.3	88.5485
0.3	-66.5078
0.3	55.683
0.3	-100.049
0.3	95.2185
0.3	-38.4111
0.3	142.76
0.3	98.3288
0.3	-125.476
0.3	70.8511
0.3	20.4102
0.3	-88.6756
0.3	74.4215
0.3	-68.4258
0.3	-148.396
0.3	-30.6041
0.3	117.162
0.3	177.032
0.3	-50.8264
0.3	85.7504
0.3	-131.139
0.3	132.955
0.3	-19.8331
0.3	-149.6
0.3	149.08
0.3	17.9882
0.3	-84.6899
0.3	16.8709
0.3	-78.2684
0.3	76.0425
0.3	146.443
0.3	-67.5936
0.3	91.4676
0.3	-48.6308
0.3	-164.704
0.3	-178.785
0.3	157.432
0.3	-158.947
0.3	110.072
0.3	165.721
0.3	159.635
0.3	65.7967
0.3	127.605
0.3	-100.029
0.3	-36.4649
0.3	126.41
0.3	-153.982
0.3	-103.532
0.3	-171.166
0.3	-75.4041
0.3	17.1436
0.3	-74.8096
0.3	-71.0314
0.3	3.57768
0.3	-170.527
0.3	-21.5202
0.3	-59.0214
0.3	71.5195
0.3	-88.0167
0.3	145.935
0.3	163.209
0.3	-41.1357
0.3	37.7173
0.3	41.274
0.3	137.521
0.3	103.484
0.3	-42.9874
0.3	-32.7958
0.3	8.13304
0.3	56.7866
0.3	-60.1994
0.3	175.877
0.3	-134.99
0.3	-99.4424
0.3	-133.912
0.3	54.1531
0.3	-122.416
0.3	-53.2311
0.3	-132.686
0.3	-61.8925
0.3	119.473
0.3	31.6947
0.3	152.202
0.3	119.311
0.3	-20.9028
0.3	141.79
0.3	167.771
0.3	-179.758
0.3	79.0509
0.3	164.844
0.3	-82.2419
0.3	-38.0694
0.3	3.21984
0.3	-156.255
0.3	-86.5356
0.3	-91.4408
0.3	-171.264
0.3	-70.0302
0.3	-122.342
0.3	120.647
0.3	-41.6745
0.3	96.1008
0.3	-157.597
0.3	-85.8234
0.3	-162.379
0.3	4.074
0.3	101.607
0.3	-31.0832
0.3	-12.1718
0.3	-177.307
