pol	phi
0.3	6.84524
0.3	127.041
0.3	139.502
0.3	143.721
0.3	115.45
0.3	-76.5803
0.3	-99.928
0.3	-163.596
0.3	147.028
0.3	-66.1063
0.3	96.9257
0.3	38.5701
0.3	-24.6205
0.3	165.359
0.3	24.6489
0.3	18.0891
0.3	-49.4693
0.3	22.1085
0.3	-173.4
0.3	-162.353
0.3	-53.2061
0.3	179.32
0.3	-110.855
0.3	-83.6672
0.3	-121.86
0.3	144.015
0.3	-158.252
0.3	-162.934
0.3	-172.406
0.3	-111.624
0.3	9.90683
0.3	-101.454
0.3	-19.4882
0.3	155.609
0.3	-151.998
0.3	17.7442
0.3	35.579
0.3	57.0575
0.3	-178.468
0.3	-177.638
0.3	103.535
0.3	-23.3906
0.3	108.754
0.3	125.825
0.3	-99.5573
0.3	-41.3922
0.3	-23.5163
0.3	-76.0942
0.3	139.487
0.3	70.6669
0.3	157.575
0.3	110.932
0.3	158.822
0.3	70.188
0.3	-38.0208
0.3	-102.775
0.3	-159.335
0.3	-18.5328
0.3	92.6793
0.3	110.23
0.3	-46.0496
0.3	-164.402
0.3	-63.5084
0.3	-91.5813
0.3	-158.208
0.3	-142.663
0.3	-157.517
0.3	-60.8975
0.3	97.442
0.3	-33.27
0.3	-18.1537
0.3	20.789
0.3	-31.7414
0.3	-61.1765
0.3	161.654
0.3	121.056
0.3	130.643
0.3	155.727
0.3	38.7176
0.3	-165.688
0.3	-131.682
0.3	53.7009
0.3	115.532
0.3	-75.615
0.3	111.923
0.3	-171.002
0.3	-84.226
0.3	144.287
0.3	-139.562
0.3	150.761
0.3	125.84
0.3	-96.4237
0.3	126.947
0.3	-131.326
0.3	-140.753
0.3	-78.0664
0.3	151.583
0.3	124.17
0.3	120.306
0.3	-124.355
0.3	-115.837
0.3	36.9302
0.3	-102.905
0.3	-130.792
0.3	27.6876
0.3	-85.3873
0.3	-88.9264
0.3	173.476
0.3	114.773
0.3	-140.871
0.3	3.1201
0.3	-68.0403
0.3	-77.4359
0.3	-67.0991
0.3	-43.4837
0.3	23.7049
0.3	110.265
0.3	-76.1201
0.3	-14.5466
0.3	-90.2489
0.3	-132.784
0.3	49.0797
0.3	-148.941
0.3	-170.163
0.3	-138.221
0.3	-12.1778
0.3	89.315
0.3	-143.648
0.3	-26.5494
0.3	19.8044
0.3	-87.1873
0.3	117.925
0.3	-57.8411
0.3	-85.7716
0.3	-43.8101
0.3	-34.6405
0.3	-119.266
0.3	72.3312
0.3	-67.5995
0.3	-95.5086
0.3	59.6676
0.3	-173.224
0.3	120.874
0.3	145.927
0.3	80.9606
0.3	101.134
0.3	144.931
0.3	12.3458
0.3	107.527
0.3	19.0982
0.3	-162.603
0.3	-95.2211
0.3	151.834
0.3	178.011
0.3	-124.901
0.3	142.897
0.3	94.2331
0.3	-154.864
0.3	131.022
0.3	104.31
0.3	166.862
0.3	168.484
0.3	-82.3796
0.3	0.809046
0.3	9.59064
0.3	-23.4329
0.3	69.6588
0.3	-109.217
0.3	130.016
0.3	163.931
0.3	-55.8297
0.3	-164.81
0.3	-125.035
0.3	-129.676
0.3	-30.3975
0.3	167.33
0.3	75.4824
0.3	-53.4288
0.3	-127.163
0.3	114.265
0.3	-50.3417
0.3	-52.0151
0.3	175.895
0.3	55.9525
0.3	-150.367
0.3	42.9986
0.3	151.263
0.3	118.06
0.3	95.675
0.3	147.58
0.3	-7.48636
0.3	24.3458
0.3	-156.068
0.3	-17.9945
0.3	-94.7108
0.3	16.5247
0.3	21.4529
0.3	155.78
0.3	-88.8878
0.3	109.175
0.3	12.4491
0.3	-28.2731
0.3	-75.8668
0.3	158.833
0.3	123.857
0.3	-22.329
0.3	-31.6984
0.3	-29.1641
0.3	99.1468
0.3	-30.6658
0.3	-95.8973
0.3	44.0769
0.3	130.898
0.3	-169.421
0.3	-6.08557
0.3	17.788
0.3	120.505
0.3	45.5236
0.3	155.75
0.3	-143.294
0.3	-150.177
0.3	-113.855
0.3	178.972
0.3	122.679
0.3	169.826
0.3	82.7149
0.3	147.901
0.3	13.5438
0.3	34.8608
0.3	-160.307
0.3	-95.4247
0.3	179.266
0.3	38.0303
0.3	48.009
0.3	-8.76552
0.3	-30.46
0.3	-131.057
0.3	87.1501
0.3	-96.8004
0.3	92.8421
0.3	-100.826
0.3	-98.7437
0.3	-171.668
0.3	126.812
0.3	161.164
0.3	-75.167
0.3	-6.57274
0.3	-50.1378
0.3	-123.758
0.3	113.308
0.3	75.9874
0.3	-133.743
0.3	1.5734
0.3	-11.6624
0.3	30.6728
0.3	-162.444
0.3	-71.437
0.3	-91.347
0.3	68.7022
0.3	116.888
0.3	-47.0443
0.3	-49.2565
0.3	-21.5146
0.3	-163.924
0.3	-53.7841
0.3	-0.296396
0.3	109.535
0.3	67.1323
0.3	-110.713
0.3	-177.495
0.3	-86.12
0.3	-100.822
0.3	56.3385
0.3	-177.279
0.3	46.2283
0.3	-36.8435
0.3	174.803
0.3	-145.679
0.3	-121.589
0.3	79.6686
0.3	72.0003
0.3	24.1447
0.3	141.699
0.3	-109.347
0.3	21.5605
0.3	131.967
0.3	-84.3252
0.3	-138.181
0.3	-169.207
0.3	-71.0811
0.3	-41.6799
0.3	66.2914
