pol	phi
0.3	113.084
0.3	-35.3227
0.3	146.221
0.3	-19.8779
0.3	-90.944
0.3	-148.131
0.3	152.685
0.3	-23.4125
0.3	-114.022
0.3	-39.6604
0.3	48.368
0.3	89.7753
0.3	154.51
0.3	-79.9496
0.3	-44.077
0.3	130.18
0.3	-69.1936
0.3	28.0558
0.3	-9.46535
0.3	1.41262
0.3	-126.691
0.3	158.053
0.3	-69.4968
0.3	101.442
0.3	118.696
0.3	174.686
0.3	164.814
0.3	-5.39971
0.3	-95.3674
0.3	-19.0569
0.3	166.227
0.3	141.622
0.3	44.5065
0.3	92.2435
0.3	-127.397
0.3	133.215
0.3	-145.54
0.3	132.207
0.3	139.541
0.3	119.655
0.3	108.711
0.3	79.3862
0.3	-120.788
0.3	-4.96597
0.3	17.8171
0.3	27.1447
0.3	36.0969
0.3	143.645
0.3	-2.61817
0.3	-106.05
0.3	-14.5899
0.3	-136.129
0.3	-10.1755
0.3	93.952
0.3	100.934
0.3	179.224
0.3	80.9394
0.3	24.4443
0.3	74.5672
0.3	23.2147
0.3	127.549
0.3	137.673
0.3	105.471
0.3	172.418
0.3	171.53
0.3	14.995
0.3	-88.3234
0.3	-51.2107
0.3	176.05
0.3	-140.848
0.3	-24.4603
0.3	10.3894
0.3	156.882
0.3	-91.1974
0.3	-89.0312
0.3	-101.161
0.3	-144.467
0.3	-111.149
0.3	42.894
0.3	63.5474
0.3	175.902
0.3	-83.2949
0.3	-47.4139
0.3	-171.42
0.3	-7.90266
0.3	113.272
0.3	-164.297
0.3	119.502
0.3	-122.532
0.3	-53.8048
0.3	89.52
0.3	-173.624
0.3	-116.817
0.3	95.7529
0.3	124.607
0.3	-152.838
0.3	83.5974
0.3	115.059
0.3	34.9006
0.3	-59.9837
0.3	178.261
0.3	-84.9972
0.3	-59.7399
0.3	4.70395
0.3	-133.344
0.3	-128.987
0.3	155.351
0.3	69.1733
0.3	105.594
0.3	169.767
0.3	-65.8206
0.3	-35.0907
0.3	-26.3467
0.3	-29.8925
0.3	87.034
0.3	-174.133
0.3	103.738
0.3	157.974
0.3	-29.9731
0.3	72.9316
0.3	-161.093
0.3	106.327
0.3	-90.7052
0.3	-96.7599
0.3	-19.8917
0.3	35.0316
0.3	-164.467
0.3	-27.3635
0.3	139.753
0.3	99.5495
0.3	102.318
0.3	169.029
0.3	-11.8097
0.3	-135.809
0.3	127.315
0.3	68.9266
0.3	11.2257
0.3	-69.7946
0.3	22.3978
0.3	60.8125
0.3	164.034
0.3	-125.941
0.3	-156.31
0.3	-34.417
0.3	77.8734
0.3	93.0688
0.3	127.362
0.3	147.618
0.3	-63.9849
0.3	-114.539
0.3	125.158
0.3	-172.409
0.3	-62.7127
0.3	159.601
0.3	177.291
0.3	-88.0243
0.3	-162.522
0.3	-31.5835
0.3	-178.41
0.3	12.9669
0.3	-175.373
0.3	-5.98085
0.3	68.1979
0.3	54.0291
0.3	47.1364
0.3	151.432
0.3	13.8104
0.3	-91.5859
0.3	16.854
0.3	-148.488
0.3	114.408
0.3	11.6934
0.3	96.7932
0.3	2.01239
0.3	153.344
0.3	142.091
0.3	103.559
0.3	49.2603
0.3	-15.6298
0.3	102.241
0.3	-160.217
0.3	-67.9977
0.3	9.19046
0.3	42.6555
0.3	-5.0379
0.3	-141.24
0.3	-93.3788
0.3	176.955
0.3	-6.38664
0.3	155.264
0.3	-56.4467
0.3	64.6752
0.3	-124.256
0.3	7.25262
0.3	-49.7391
0.3	20.7466
0.3	163.017
0.3	88.4971
0.3	13.5393
0.3	15.2192
0.3	131.459
0.3	118.456
0.3	-125.537
0.3	-39.6532
0.3	28.2574
0.3	25.0825
0.3	69.6588
0.3	107.866
0.3	-40.6248
0.3	66.785
0.3	-80.1357
0.3	-157.049
0.3	115.937
0.3	72.4215
0.3	49.1718
0.3	-173.912
0.3	-162.047
0.3	-48.2296
0.3	-11.6725
0.3	172.65
0.3	-80.4964
0.3	-3.90215
0.3	64.6609
0.3	-140.667
0.3	122.507
0.3	-9.04914
0.3	57.8665
0.3	37.2274
0.3	-109.679
0.3	-91.0164
0.3	113.837
0.3	5.37163
0.3	54.9204
0.3	147.609
0.3	-162.029
0.3	-86.8394
0.3	-50.2982
0.3	113.48
0.3	165.74
0.3	3.46086
0.3	-160.389
0.3	-114.458
0.3	122.161
0.3	-83.8017
0.3	-97.2145
0.3	-142.279
0.3	-85.5341
0.3	155.296
0.3	-77.5452
0.3	20.4248
0.3	166.128
0.3	104.006
0.3	144.863
0.3	-155.915
0.3	-28.6026
0.3	-64.4621
0.3	57.3154
0.3	38.0039
0.3	22.3263
0.3	-14.8599
0.3	116.923
0.3	34.1761
0.3	-30.4599
0.3	-119.257
0.3	60.9446
0.3	44.1368
0.3	-103.037
0.3	-77.3094
0.3	101.338
0.3	164.438
0.3	166.19
0.3	-11.8994
0.3	-164.961
0.3	0.157568
0.3	-66.0431
0.3	172.385
0.3	0.606167
0.3	163.325
0.3	-64.6133
0.3	9.09071
0.3	90.3003
0.3	112.92
0.3	-2.42233
0.3	-100.276
0.3	3.68096
0.3	143.033
0.3	-14.5386
0.3	-40.3626
0.3	-39.3372
0.3	-129.57
0.3	-172.024
0.3	36.0426
0.3	-67.1569
0.3	45.279
0.3	-64.6557
0.3	-31.2819
0.3	-73.9336
0.3	0.685401
0.3	-140.042
0.3	148.447
0.3	-40.3749
0.3	-96.359
0.3	-106.226
0.3	13.0784
0.3	-66.2625
0.3	-73.7121
0.3	150.536
0.3	-83.4392
0.3	-93.759
0.3	178.446
0.3	163.787
0.3	-115.397
0.3	-155.575
0.3	83.2301
0.3	48.0371
0.3	153.734
0.3	177.286
0.3	147.527
0.3	-107.16
0.3	-51.7652
0.3	-27.4309
0.3	-30.3209
0.3	-55.5468
0.3	131.638
0.3	-11.9658
0.3	14.6079
0.3	-70.6698
0.3	146.293
0.3	-150.306
0.3	-96.2272
0.3	131.636
0.3	121.6
0.3	-71.7543
0.3	-44.5605
0.3	-159.623
0.3	-122.305
0.3	-94.7033
0.3	-166.04
0.3	-96.4569
0.3	50.8732
0.3	9.98143
0.3	91.6362
0.3	64.3179
0.3	-101.067
