pol	phi
0.3	46.7955
0.3	53.8312
0.3	74.1105
0.3	-145.107
0.3	-72.8473
0.3	-50.8373
0.3	68.0421
0.3	-67.6943
0.3	87.7835
0.3	-32.0116
0.3	-31.4349
0.3	52.3648
0.3	139.706
0.3	-60.4229
0.3	107.769
0.3	78.4637
0.3	-62.137
0.3	124.297
0.3	-79.1976
0.3	63.8513
0.3	-43.0109
0.3	80.8371
0.3	-129.847
0.3	64.3611
0.3	70.9412
0.3	162.17
0.3	-11.938
0.3	-46.4371
0.3	-13.1788
0.3	80.6906
0.3	6.10885
0.3	-70.3603
0.3	156.716
0.3	-67.5595
0.3	-112.626
0.3	-8.55732
0.3	76.2316
0.3	22.7646
0.3	68.7793
0.3	-165.501
0.3	85.6651
0.3	-88.044
0.3	143.531
0.3	-104.555
0.3	-4.33563
0.3	-21.7329
0.3	168.668
0.3	-168.032
0.3	22.1547
0.3	-65.8231
0.3	-12.1029
0.3	62.0348
0.3	-99.9855
0.3	-96.1285
0.3	-132.284
0.3	-34.282
0.3	-90.2946
0.3	104.168
0.3	-69.5373
0.3	116.647
0.3	8.87184
0.3	-150.888
0.3	-90.6491
0.3	68.229
0.3	147.691
0.3	-97.7064
0.3	122.821
0.3	-171.706
0.3	-164.346
0.3	-97.5227
0.3	-41.1253
0.3	56.1335
0.3	59.0756
0.3	-177.071
0.3	-31.3335
0.3	-43.1302
0.3	24.8392
0.3	-25.2027
0.3	-38.733
0.3	-153.136
0.3	-88.7384
0.3	-103.469
0.3	106.399
0.3	-27.5346
0.3	176.307
0.3	75.343
0.3	70.7081
0.3	167.9
0.3	107.791
0.3	1.7625
0.3	147.523
0.3	-32.2746
0.3	-26.5274
0.3	112.325
0.3	113.164
0.3	-29.4468
0.3	-90.0962
0.3	98.3685
0.3	-69.6508
0.3	-21.22
0.3	-9.39812
0.3	86.4108
0.3	-33.8393
0.3	-120.973
0.3	61.4939
0.3	-164.566
0.3	172.789
0.3	-100.801
0.3	145.586
0.3	-92.084
0.3	16.2499
0.3	-152.125
0.3	-60.1925
0.3	-70.0194
0.3	0.0167105
0.3	66.4233
0.3	-95.2517
0.3	81.3697
0.3	-46.4705
0.3	-121.434
0.3	168.543
0.3	116.091
0.3	-107.853
0.3	76.559
0.3	39.7658
0.3	159.1
0.3	7.63301
0.3	34.0965
0.3	-45.4389
0.3	47.7048
0.3	-70.0493
0.3	-57.1789
0.3	-125.304
0.3	30.1647
0.3	-1.28988
0.3	88.7184
0.3	-59.3663
0.3	65.1238
0.3	143.166
0.3	-87.313
0.3	84.0004
0.3	85.0543
0.3	-64.7141
0.3	15.4836
0.3	-145.191
0.3	-44.4671
0.3	66.7455
0.3	-98.5822
