pol	phi
0.3	88.895
0.3	-158.018
0.3	-76.5576
0.3	77.875
0.3	-178.352
0.3	47.907
0.3	117.042
0.3	-102.769
0.3	173.958
0.3	-152.96
0.3	161.712
0.3	158.049
0.3	-23.3771
0.3	-83.0126
0.3	149.943
0.3	21.8995
0.3	-32.4371
0.3	74.1107
0.3	-33.1956
0.3	-81.3664
0.3	-46.3643
0.3	52.7255
0.3	98.7097
0.3	94.9392
0.3	6.48355
0.3	87.8923
0.3	-75.048
0.3	-39.2381
0.3	15.1645
0.3	-2.02818
0.3	-87.2224
0.3	31.6171
0.3	-39.3518
0.3	-139.994
0.3	46.418
0.3	-43.8186
0.3	-2.84648
0.3	-74.4606
0.3	-170.502
0.3	-124.039
0.3	-131.278
0.3	135.663
0.3	120.215
0.3	170.891
0.3	-156.407
0.3	123.268
0.3	-171.774
0.3	141.545
0.3	67.65
0.3	179.026
0.3	107.597
0.3	138.769
0.3	124.86
0.3	-146.157
0.3	-30.6093
0.3	-93.2338
0.3	168.986
0.3	-54.7347
0.3	14.1466
0.3	38.2642
0.3	-147.989
0.3	-88.0333
0.3	-136.537
0.3	-34.5967
0.3	-121.842
0.3	-156.751
0.3	-167.569
0.3	-120.489
0.3	-32.7522
0.3	-73.0923
0.3	-125.229
0.3	-73.7068
0.3	156.34
0.3	-7.10608
0.3	-57.1806
0.3	-17.9551
0.3	-139.837
0.3	74.4002
0.3	82.709
0.3	-116.607
0.3	-142.295
0.3	131.881
0.3	95.705
0.3	108.553
0.3	-17.1844
0.3	-132.632
0.3	138.703
0.3	-86.4964
0.3	-124.799
0.3	104.689
0.3	91.178
0.3	163.851
0.3	148.466
0.3	50.3518
0.3	141.763
0.3	31.4928
0.3	167.14
0.3	108.483
0.3	-36.0002
0.3	-103.214
0.3	-13.9069
0.3	-9.27336
0.3	85.8138
0.3	150.094
0.3	95.2109
0.3	-111.539
0.3	-76.518
0.3	-177.55
0.3	-145.678
0.3	-31.0211
0.3	-136.268
0.3	-104.245
0.3	-0.398804
0.3	120.916
0.3	58.3157
0.3	21.1754
0.3	-143.133
0.3	75.4099
0.3	81.8019
0.3	89.8279
0.3	-158.086
0.3	61.8348
0.3	-166.237
0.3	69.1608
0.3	105.024
0.3	-107.883
0.3	170.112
0.3	-8.12359
0.3	170.596
0.3	52.1958
0.3	61.4003
0.3	115.738
0.3	13.2615
0.3	122.669
0.3	173.961
0.3	-109.107
0.3	84.0595
0.3	40.045
0.3	81.3799
0.3	-77.3921
0.3	-109.176
0.3	108.216
0.3	70.6823
0.3	165.005
0.3	104.242
0.3	-11.363
0.3	127.855
0.3	-162.024
0.3	135.436
0.3	-14.2188
0.3	2.96945
0.3	49.8389
0.3	127.862
0.3	134.891
0.3	160.56
0.3	-30.9614
0.3	164.064
0.3	-30.8614
0.3	162.521
0.3	146
0.3	-146.351
0.3	-10.2802
0.3	7.12268
0.3	69.8801
0.3	-8.81623
0.3	-39.5832
0.3	-36.5963
0.3	-121.184
0.3	-123.51
0.3	71.0327
0.3	-37.6104
0.3	0.14114
0.3	-38.412
0.3	135.102
0.3	81.5752
0.3	61.55
0.3	67.3491
0.3	-162.874
0.3	162.25
0.3	-176.528
0.3	51.7248
0.3	123.693
0.3	-175.373
0.3	-69.7922
0.3	-80.3369
0.3	-112.035
0.3	119.973
0.3	161.893
0.3	129.792
0.3	-176.237
0.3	93.2061
0.3	56.6136
0.3	76.0841
0.3	17.9536
0.3	-151.779
0.3	1.44687
0.3	4.27593
0.3	-44.0093
0.3	91.0676
0.3	-179.21
0.3	179.797
0.3	80.798
0.3	101.644
0.3	-93.1266
0.3	-139.587
0.3	151.224
0.3	-19.5611
0.3	46.1788
0.3	101.889
0.3	130.015
0.3	-68.6361
0.3	97.47
0.3	131.796
0.3	-130.372
0.3	-139.194
0.3	-55.4203
0.3	38.2858
0.3	-72.3801
0.3	93.3508
0.3	111.033
0.3	-28.7924
0.3	28.5642
0.3	-151.834
0.3	86.6387
0.3	-104.582
0.3	-24.8532
0.3	156.729
0.3	147.492
0.3	73.7127
0.3	87.7836
0.3	168.965
0.3	-97.8442
0.3	75.1774
0.3	-16.2634
0.3	85.7472
0.3	58.1514
0.3	93.5318
0.3	50.8461
0.3	-62.5134
0.3	-160.485
0.3	163.104
0.3	-115.938
0.3	-46.5104
0.3	166.921
0.3	-34.798
0.3	-123.249
0.3	-126.395
0.3	-138.67
0.3	-54.0836
0.3	-141.073
0.3	48.8308
0.3	-38.3365
0.3	-39.9665
0.3	-72.581
0.3	142.836
0.3	-80.0791
0.3	-47.7747
0.3	-77.2487
0.3	-150.143
0.3	-92.1104
0.3	-164.952
0.3	121.313
0.3	8.1015
0.3	-3.73549
0.3	-58.8808
0.3	-9.37163
0.3	-113.084
0.3	138.688
0.3	-147.842
0.3	-134.26
0.3	20.3135
0.3	79.3385
0.3	-105.367
0.3	-62.7109
0.3	9.10042
0.3	-58.8981
0.3	-90.3433
0.3	2.60637
0.3	-147.182
0.3	-46.2335
0.3	-3.61516
0.3	-81.0143
0.3	-68.002
0.3	-151.009
0.3	75.7996
0.3	110.053
0.3	169.436
0.3	-69.7735
0.3	-143.097
0.3	-13.0671
0.3	138.323
0.3	61.3075
0.3	37.7162
0.3	176.72
0.3	-64.2014
0.3	-89.743
0.3	-50.2182
0.3	132.17
0.3	91.1569
0.3	-63.9856
0.3	41.9886
0.3	-69.9345
0.3	174.342
0.3	42.0773
0.3	-14.9026
0.3	-160.292
0.3	-82.4271
0.3	-64.6456
0.3	95.1236
0.3	78.0205
0.3	86.2395
0.3	-104.675
0.3	-29.2966
0.3	-38.2879
0.3	98.777
0.3	-53.2405
0.3	145.171
0.3	-165.189
0.3	77.5967
0.3	-14.506
0.3	177.059
0.3	-151.618
0.3	56.6718
0.3	-50.0821
0.3	-130.832
0.3	62.6345
