pol	phi
0.3	-89.9877
0.3	-95.2783
0.3	-24.0409
0.3	120.862
0.3	-59.5032
0.3	-3.1421
0.3	79.1443
0.3	43.6248
0.3	-35.4971
0.3	-86.9827
0.3	-59.8354
0.3	170.564
0.3	111.601
0.3	-121.691
0.3	-133.996
0.3	71.8952
0.3	-31.14
0.3	38.7263
0.3	103.318
0.3	-1.43392
0.3	-162.492
0.3	94.3737
0.3	-43.5274
0.3	122.363
0.3	70.9642
0.3	-68.5384
0.3	177.526
0.3	159.906
0.3	-111.335
0.3	-91.8962
0.3	40.1098
0.3	6.24618
0.3	77.9172
0.3	170.184
0.3	-63.9021
0.3	170.09
0.3	170.031
0.3	-70.7403
0.3	173.79
0.3	-105.915
0.3	75.8989
0.3	-162.876
0.3	-42.8206
0.3	9.2634
0.3	-114.428
0.3	-151.942
0.3	-63.999
0.3	-11.5832
0.3	-132.215
0.3	-39.7577
0.3	90.9383
0.3	142.174
0.3	95.3472
0.3	174.278
0.3	9.61707
0.3	111.994
0.3	-146.901
0.3	111.818
0.3	-44.8314
0.3	147.294
0.3	114.811
0.3	-21.2695
0.3	74.7538
0.3	-120.005
0.3	29.3814
0.3	-161.636
0.3	160.477
0.3	-16.5359
0.3	174.826
0.3	-153.621
0.3	-28.488
0.3	26.245
0.3	12.4107
0.3	-15.1
0.3	-142.157
0.3	-138.853
0.3	167.949
0.3	152.061
0.3	-111.692
0.3	33.436
0.3	37.2975
0.3	-54.3873
0.3	-63.7075
0.3	-171.644
0.3	-84.1188
0.3	-33.0018
0.3	151.126
0.3	86.8539
0.3	-148.572
0.3	-52.5815
0.3	-56.4107
0.3	-38.3539
0.3	-148.677
0.3	28.6451
0.3	62.3519
0.3	-118.883
0.3	-83.5074
0.3	2.74998
0.3	-37.3189
0.3	-68.6191
0.3	-22.338
0.3	-138.85
0.3	11.8205
0.3	27.2704
0.3	-161.919
0.3	-36.9525
0.3	-170.954
0.3	18.5089
0.3	-128.409
0.3	-122.186
0.3	159.956
0.3	-14.8781
0.3	-18.9235
0.3	-47.6287
0.3	46.9693
0.3	48.3634
0.3	168.272
0.3	42.5202
0.3	-21.4748
0.3	123.665
0.3	-97.893
0.3	87.5854
0.3	23.9199
0.3	-7.47854
0.3	5.13848
0.3	-73.6513
0.3	133.078
0.3	110.158
0.3	167.952
0.3	54.775
0.3	139.145
0.3	-79.2532
0.3	-49.8701
0.3	-25.2694
0.3	166.846
0.3	-11.0646
0.3	-129.502
0.3	108.012
0.3	-0.123003
0.3	-18.1605
0.3	-111.778
0.3	-94.1506
0.3	66.6064
0.3	-177.446
0.3	179.479
0.3	110.539
0.3	-64.0478
0.3	89.3578
0.3	98.0713
0.3	34.1017
0.3	27.4587
0.3	-175.199
0.3	-81.312
0.3	-27.3733
0.3	-46.7238
0.3	156.119
0.3	-23.2225
0.3	-167.139
0.3	14.6974
0.3	116.898
0.3	55.6003
0.3	138.652
0.3	85.0945
0.3	69.9561
0.3	10.4392
0.3	-27.1334
0.3	151.538
0.3	-147.177
0.3	-20.2336
0.3	99.7242
0.3	149.712
0.3	-133.146
0.3	-6.36964
0.3	-72.2151
0.3	-0.678504
0.3	91.1495
0.3	-68.4107
0.3	146.014
0.3	-48.0212
0.3	102.911
0.3	-15.7316
0.3	41.6905
0.3	25.3152
0.3	68.6496
0.3	141.305
0.3	78.6305
0.3	-15.0433
0.3	63.829
0.3	25.6081
0.3	-138.103
0.3	55.769
0.3	6.45254
0.3	45.3089
0.3	-134.894
0.3	96.6968
0.3	115.385
0.3	130.087
0.3	39.8227
0.3	-85.7664
0.3	58.3217
0.3	-14.439
0.3	-36.2778
0.3	-106.314
0.3	139.636
0.3	52.199
0.3	-133.973
0.3	-17.7634
0.3	-91.5503
0.3	34.467
0.3	-36.9909
0.3	102.761
0.3	99.3794
0.3	-15.2475
0.3	-16.8691
0.3	-140.504
0.3	-151.972
0.3	-7.20435
0.3	96.269
0.3	-124.259
0.3	-81.6844
0.3	-126.979
0.3	138.687
0.3	105.97
0.3	-119.156
0.3	126.966
0.3	110.011
0.3	172.455
0.3	16.9405
0.3	148.041
0.3	-30.3089
0.3	26.0661
0.3	166.578
0.3	-152.972
0.3	157.332
0.3	122.163
0.3	-58.2145
0.3	33.1552
0.3	-56.9401
0.3	-19.5473
0.3	-86.6126
0.3	65.9546
0.3	-107.607
0.3	160.561
0.3	112.456
0.3	102.819
0.3	119.98
0.3	-7.74741
0.3	-149.186
0.3	131.388
0.3	164.876
0.3	-31.4811
0.3	-65.794
0.3	-73.5516
0.3	-120.563
0.3	143.859
0.3	141.848
0.3	41.6047
0.3	-32.1913
0.3	164.75
0.3	97.2103
0.3	-80.9938
0.3	-98.2853
0.3	-42.5987
0.3	-139.951
0.3	93.7826
0.3	91.9825
0.3	-36.9448
0.3	43.1598
0.3	164.895
0.3	-50.2279
0.3	112.082
0.3	-62.4151
0.3	-3.97206
0.3	-81.5301
0.3	78.9378
0.3	-74.9554
0.3	-115.922
0.3	136.652
0.3	-168.611
0.3	-54.3335
0.3	-56.2854
0.3	-112.807
0.3	-10.0794
0.3	43.039
0.3	16.9804
0.3	-85.3958
0.3	131.592
0.3	-175.856
0.3	138.811
0.3	-137.795
0.3	128.704
0.3	159.26
0.3	124.585
0.3	-48.2965
0.3	-137.731
0.3	57.638
0.3	84.9665
0.3	95.4729
0.3	53.5889
0.3	-70.1316
0.3	146.63
0.3	-24.7476
0.3	-35.7689
0.3	-2.68755
0.3	-173.156
0.3	-103.208
0.3	-77.1891
0.3	-151.498
0.3	-61.4115
0.3	-10.2383
0.3	-41.1377
0.3	107.876
0.3	104.738
0.3	-122.61
0.3	-163.568
0.3	19.0746
0.3	-116.823
0.3	-160.846
0.3	-85.638
0.3	46.1975
0.3	97.8245
0.3	79.3365
0.3	-0.0923078
0.3	102.605
0.3	-29.2119
0.3	-49.677
0.3	-59.2259
0.3	90.7056
0.3	-10.9679
0.3	-56.0668
0.3	166.857
0.3	-37.8016
0.3	57.7946
0.3	145.111
0.3	63.3193
0.3	-2.7697
0.3	-160.78
0.3	-38.5456
0.3	34.176
0.3	82.9684
0.3	164.899
0.3	-149.014
0.3	70.2477
0.3	101.093
0.3	165.222
0.3	160.913
0.3	112.024
0.3	37.9272
0.3	-32.8064
0.3	161.494
0.3	-166.507
0.3	-142.785
0.3	-115.894
0.3	156.756
0.3	89.774
0.3	-120.918
0.3	-55.0738
0.3	2.85773
0.3	-13.5322
0.3	-96.1542
0.3	111.632
0.3	75.6343
0.3	-56.6985
0.3	79.383
0.3	91.1919
0.3	143.383
0.3	123.374
0.3	128.218
0.3	-43.3755
0.3	-65.3592
0.3	61.8182
0.3	51.6153
0.3	-134.086
0.3	160.591
0.3	10.0979
0.3	120.064
0.3	93.9339
0.3	-106.337
0.3	-54.6254
0.3	-28.9618
0.3	7.25454
0.3	-145.891
0.3	79.0576
0.3	149.745
0.3	150.546
0.3	-97.4079
0.3	80.0349
0.3	58.6265
0.3	32.5628
0.3	125.463
0.3	119.635
0.3	41.5051
0.3	-107.091
0.3	-93.0096
0.3	140.973
0.3	-65.9909
0.3	-23.896
0.3	-45.8408
0.3	176.381
0.3	-49.7824
0.3	-15.4332
0.3	-78.4634
0.3	27.1712
0.3	-60.036
0.3	-46.1044
0.3	83.1778
0.3	-60.4841
0.3	121.927
0.3	-171.849
0.3	57.4719
0.3	48.545
0.3	-35.158
0.3	166.938
0.3	65.931
0.3	167.889
0.3	163.949
0.3	-8.85394
0.3	-148.982
0.3	-113.885
0.3	-163.239
0.3	-95.902
0.3	134.787
0.3	90.3053
0.3	-67.5755
0.3	47.5549
0.3	-73.6577
0.3	-26.8567
0.3	5.73829
0.3	19.2617
0.3	-174.416
0.3	-153.336
0.3	-71.6505
0.3	79.6068
0.3	65.78
0.3	-176.75
0.3	150.31
0.3	-86.3151
0.3	-40.0619
0.3	-131.683
0.3	-31.5283
0.3	-106.823
0.3	6.15217
0.3	152.264
0.3	163.734
0.3	165.884
0.3	-93.2531
0.3	7.70721
0.3	129.202
0.3	-152.835
0.3	38.6151
0.3	-56.9351
0.3	163.57
0.3	54.1981
0.3	135.784
0.3	-112.485
0.3	8.94016
0.3	170.273
0.3	-32.5577
0.3	90.4403
0.3	-43.9246
0.3	-99.8173
0.3	93.5201
0.3	107.046
0.3	101.07
0.3	143.329
0.3	-97.7968
0.3	-0.0743504
0.3	71.946
0.3	89.7331
0.3	-164.413
0.3	-105.744
0.3	118.891
0.3	-78.811
0.3	-101.527
0.3	114.579
0.3	-48.5196
0.3	-120.301
0.3	-35.6747
0.3	-21.9517
0.3	-146.934
0.3	103.121
0.3	145.036
0.3	-39.8598
0.3	-85.3114
0.3	-104.314
0.3	-77.028
0.3	146.196
0.3	-126.952
0.3	93.2287
0.3	128.614
0.3	162.411
0.3	-28.7658
0.3	-70.2189
0.3	-126.085
0.3	145.847
0.3	-179.797
0.3	-41.4985
0.3	66.4571
0.3	-117.22
0.3	49.8015
0.3	-15.785
0.3	169.834
0.3	61.6507
0.3	85.1349
0.3	-102.147
0.3	-52.1962
0.3	-55.0799
0.3	-31.7737
0.3	-84.3177
0.3	-134.033
0.3	-87.8673
0.3	120.951
0.3	-155.733
0.3	-61.6841
0.3	143.224
0.3	-117.696
0.3	-24.886
0.3	118.434
0.3	-16.5539
0.3	22.8061
0.3	156.416
0.3	-168.8
0.3	-87.2954
0.3	-57.0861
0.3	66.6583
0.3	-83.6699
0.3	167.626
0.3	-57.2377
0.3	47.5594
0.3	37.7999
0.3	-41.4715
0.3	-72.3597
0.3	93.7943
0.3	39.7505
0.3	-5.7697
0.3	61.002
0.3	-97.4759
0.3	85.7222
0.3	-3.65568
0.3	-81.2192
0.3	-47.3196
0.3	-24.3058
0.3	73.349
0.3	-120.851
0.3	-47.9128
0.3	9.34063
0.3	176.896
0.3	-15.5691
0.3	-14.8507
0.3	-120.836
0.3	104.044
0.3	157.529
0.3	49.2155
0.3	-164.94
0.3	105.492
0.3	-28.5011
0.3	-39.3876
0.3	165.984
0.3	-20.4839
0.3	20.5983
0.3	-55.7033
0.3	-39.0299
0.3	80.7279
0.3	-24.4956
0.3	-53.7948
0.3	-23.6499
0.3	139.495
0.3	120.032
0.3	-30.9996
0.3	-25.0516
0.3	-174.052
0.3	-53.7322
0.3	151.064
0.3	119.189
0.3	-11.1895
0.3	125.122
0.3	-66.8031
0.3	156.384
0.3	75.1448
0.3	-7.06809
0.3	109.411
0.3	113.512
0.3	157.453
0.3	169.949
0.3	-94.378
0.3	-62.7167
0.3	46.6701
0.3	38.5272
0.3	3.59278
0.3	11.9726
0.3	-40.6361
0.3	169.154
0.3	-77.0486
0.3	164.219
0.3	-39.726
0.3	165.412
0.3	-69.9146
0.3	-148.494
0.3	88.8176
0.3	160.567
0.3	151.838
0.3	-139.171
0.3	142.792
0.3	147.326
0.3	-19.3239
0.3	-164.284
0.3	39.9401
0.3	68.2593
0.3	-15.886
0.3	-99.0158
0.3	-1.72803
0.3	161.932
0.3	17.9708
0.3	71.9954
0.3	-92.2265
0.3	-77.7925
0.3	114.309
0.3	-129.776
0.3	-80.96
0.3	-139.967
0.3	134.374
0.3	-70.1495
0.3	161.936
0.3	-54.8563
0.3	-151.857
0.3	-147.599
0.3	-96.5626
0.3	66.7602
0.3	92.4212
0.3	-126.063
0.3	-143.758
0.3	98.1503
0.3	-43.0078
0.3	-113.46
0.3	-99.8879
0.3	-158.031
0.3	-103.598
0.3	96.3921
0.3	59.7568
0.3	-73.1705
0.3	119.889
0.3	-85.7922
0.3	161.892
0.3	89.2863
0.3	-171.897
0.3	-141.176
0.3	106.885
0.3	-85.1854
0.3	148.95
0.3	84.3791
0.3	77.7417
0.3	68.4237
0.3	142.322
0.3	-126.197
0.3	-20.2413
0.3	114.564
0.3	-16.2412
0.3	-57.5147
0.3	24.4552
0.3	-167.021
0.3	48.2886
0.3	-139.893
0.3	-80.4123
0.3	76.318
0.3	165.887
0.3	-164.556
0.3	85.2049
0.3	-30.8553
0.3	-79.6568
0.3	-70.7319
0.3	-51.7362
0.3	83.5271
0.3	-96.3782
0.3	-173.937
0.3	129.243
0.3	-136.577
0.3	-46.7093
0.3	-147.611
0.3	138.462
0.3	126.086
0.3	-57.7271
0.3	60.3512
0.3	-48.4607
0.3	-148.559
0.3	-64.3283
0.3	147.69
0.3	-91.8967
0.3	-144.14
0.3	-160.102
0.3	21.8941
0.3	-115.931
0.3	124.749
0.3	139.587
0.3	-116.942
0.3	151.426
0.3	-148.853
0.3	78.7177
0.3	107.503
0.3	-129.141
0.3	-45.5203
0.3	-67.1483
0.3	-6.41056
0.3	-41.6908
0.3	-56.2569
0.3	99.6576
0.3	14.0644
0.3	-18.4987
0.3	129.421
0.3	-100.754
0.3	-106.909
0.3	-131.507
0.3	151.92
0.3	-64.0584
0.3	-146.309
0.3	-37.9654
0.3	34.9046
0.3	117.769
0.3	-121.802
0.3	-126.165
0.3	141.236
0.3	-81.6705
0.3	-18.6986
0.3	115.741
0.3	-160.912
0.3	-99.9983
0.3	125.819
0.3	-166.129
0.3	137.9
0.3	-142.531
0.3	162.736
0.3	-14.8215
0.3	-78.8045
0.3	75.8399
0.3	-30.5487
0.3	158.728
0.3	-113.442
0.3	162.008
0.3	-178.139
0.3	6.67586
0.3	149.631
0.3	59.2632
0.3	-7.22195
0.3	145.389
0.3	-89.2863
0.3	51.8008
0.3	-109.058
0.3	-170.497
0.3	164.566
0.3	134.621
0.3	-53.9308
0.3	-123.909
0.3	-27.9295
0.3	-52.1461
0.3	-47.9081
0.3	31.8951
0.3	10.4061
0.3	-22.3857
0.3	128.356
0.3	-52.5013
0.3	11.6339
0.3	43.9282
0.3	-144.204
0.3	-69.5492
0.3	-42.3224
0.3	-169.453
0.3	-148.03
0.3	59.2083
0.3	-90.2133
0.3	142.447
0.3	-99.0928
0.3	67.1391
0.3	-33.5372
0.3	-42.1171
0.3	-8.21538
0.3	69.4628
0.3	5.93057
0.3	0.172135
0.3	-107.529
0.3	-4.48789
0.3	13.6901
0.3	-66.8151
0.3	30.4516
0.3	-114.942
0.3	-151.051
0.3	4.44063
0.3	120.566
0.3	-165.748
0.3	-23.1478
0.3	-65.9161
0.3	-74.4275
0.3	-116.32
0.3	98.7483
0.3	-79.977
0.3	-5.1999
0.3	-74.7836
0.3	-44.2574
0.3	-148.401
0.3	-14.1733
0.3	111.073
0.3	-42.3414
0.3	107.462
0.3	-17.4164
0.3	83.5255
0.3	-144.836
0.3	-37.6374
0.3	-34.2505
0.3	10.4614
0.3	178.313
0.3	25.7329
0.3	-11.3108
0.3	-43.8727
0.3	75.1567
0.3	101.919
0.3	-104.187
0.3	43.7572
0.3	-133.111
0.3	-5.87033
0.3	-55.8309
0.3	-87.8289
0.3	-135.347
0.3	67.2387
0.3	-21.291
0.3	133.205
0.3	87.3529
0.3	-0.74608
0.3	-38.4833
0.3	75.2049
0.3	-93.489
0.3	27.9381
0.3	-179.944
0.3	100.039
0.3	-176.889
0.3	-10.6993
0.3	-72.142
0.3	-154.449
0.3	-6.39884
0.3	70.9873
0.3	-13.989
0.3	2.41243
0.3	-38.6487
0.3	18.5229
0.3	163.907
0.3	-61.5004
0.3	124.412
0.3	-87.3938
0.3	-43.1279
0.3	-75.6598
0.3	111.931
0.3	-18.4283
0.3	170.561
0.3	-87.9818
0.3	165.098
0.3	75.28
0.3	43.5145
0.3	168.007
0.3	-173.072
0.3	23.9314
0.3	-125.915
0.3	106.845
0.3	11.3822
0.3	-151.503
0.3	115.138
0.3	19.9107
0.3	166.115
0.3	165.071
0.3	-74.321
0.3	-173.937
0.3	138.971
0.3	27.6726
0.3	46.6869
0.3	100.043
0.3	133.727
0.3	-37.1826
0.3	-16.6628
0.3	-179.191
0.3	-158.619
0.3	-16.6393
0.3	-83.4796
0.3	54.844
0.3	70.9668
0.3	153.462
0.3	153.394
0.3	118.263
0.3	-155.269
0.3	-144.203
0.3	48.1028
0.3	-23.0404
0.3	26.0694
0.3	-172.91
0.3	-32.2736
0.3	-25.8767
0.3	71.8486
0.3	-90.3229
0.3	-144.831
0.3	-45.9301
0.3	-6.72178
0.3	71.1019
0.3	-73.7575
0.3	105.647
0.3	-98.3356
0.3	91.5587
0.3	-31.8406
0.3	75.5079
0.3	-90.0388
0.3	131.155
0.3	2.16433
0.3	-87.524
0.3	-40.7299
0.3	-126.565
0.3	153.571
0.3	167.978
0.3	138.584
0.3	-29.1962
0.3	-126.291
0.3	60.6637
0.3	-176.915
0.3	-13.6069
0.3	-95.3798
0.3	72.8972
0.3	-82.4288
0.3	56.7194
0.3	-27.0757
0.3	65.1669
0.3	145.916
0.3	30.5008
0.3	-40.0326
0.3	53.0804
0.3	-133.948
0.3	137.559
0.3	133.943
0.3	15.2344
0.3	153.546
0.3	-48.1051
0.3	142.605
0.3	131.545
0.3	33.8079
0.3	145.495
0.3	-13.1416
0.3	157.995
0.3	39.5499
0.3	-119.78
0.3	-116.446
0.3	-19.5114
0.3	97.7816
0.3	22.3657
0.3	-37.7434
0.3	147.326
0.3	-115.133
0.3	-109.37
0.3	-139.304
0.3	154.15
0.3	132.618
0.3	-3.10488
0.3	-79.2755
0.3	-105.494
0.3	-16.3442
0.3	56.1105
0.3	-18.1189
0.3	-17.1356
0.3	160.662
0.3	-58.034
0.3	111.343
0.3	164.619
0.3	-126.311
0.3	-158.568
0.3	-21.2628
0.3	-78.5804
0.3	43.1613
0.3	-91.7307
0.3	84.7489
0.3	15.7915
0.3	-5.23126
0.3	-165.201
0.3	-138.377
0.3	-86.2906
0.3	110.135
0.3	-150.399
0.3	77.4285
0.3	86.3173
0.3	81.4216
0.3	59.0297
0.3	174.399
0.3	100.48
0.3	4.82968
0.3	39.8125
0.3	87.0887
0.3	50.1817
0.3	55.4578
0.3	-146.673
0.3	133.788
0.3	50.874
0.3	-77.6586
0.3	76.5188
0.3	-17.3094
0.3	119.947
0.3	156.027
0.3	1.31886
0.3	-5.21431
0.3	72.8947
0.3	-122.577
0.25	152.238
0.25	57.9116
0.25	-169.227
0.25	159.401
0.25	116.736
0.25	-64.6663
0.25	125.634
0.25	-155.158
0.25	7.28413
0.25	-55.7865
0.25	45.7196
0.25	26.8131
0.25	41.7616
0.25	154.089
0.25	-151.82
0.25	-130.573
0.25	13.2804
0.25	-126.315
0.25	-116.374
0.25	-168.113
0.25	175.956
0.25	112.733
0.25	-114.326
0.25	90.091
0.25	-159.989
0.25	147.489
0.25	-112.238
0.25	-158.075
0.25	31.3076
0.25	-9.76503
0.25	36.0056
0.25	62.9382
0.25	82.9181
0.25	-153.98
0.25	-14.897
0.25	-149.715
0.25	137.146
0.25	128.998
0.25	-128.011
0.25	176.032
0.25	-91.3636
0.25	68.774
0.25	-73.7671
0.25	-18.8886
0.25	-126.328
0.25	109.507
0.25	-136.145
0.25	134.844
0.25	-75.6713
0.25	-87.3091
0.25	79.2246
0.25	58.6627
0.25	133.524
0.25	27.5199
0.25	21.1287
0.25	152.988
0.25	80.6492
0.25	-106.511
0.25	61.539
0.25	-69.3352
0.25	92.3617
0.25	-87.6812
0.25	46.3901
0.25	150.061
0.25	47.932
0.25	11.1094
0.25	-13.4522
0.25	-4.17594
0.25	70.3807
0.25	52.3749
0.25	76.1536
0.25	87.4225
0.25	103.405
0.25	-112.984
0.25	-175.546
0.25	127.64
0.25	86.1218
0.25	64.0262
0.25	-46.2842
0.25	-170.956
0.25	13.5122
0.25	-159.478
0.25	144.712
0.25	-124.817
0.25	87.6311
0.25	34.284
0.25	29.1105
0.25	146.14
0.25	117.273
0.25	-168.709
0.25	20.7622
0.25	91.1535
0.25	-83.4165
0.25	153.277
0.25	79.6418
0.25	55.0306
0.25	-13.5248
0.25	55.4397
0.25	166.443
0.25	170.896
0.25	127.237
0.25	163.592
0.25	-86.6956
0.25	-67.6263
0.25	-146.354
0.25	82.2111
0.25	-54.7772
0.25	76.7307
0.25	33.4116
0.25	149.217
0.25	-3.16792
0.25	-63.1458
0.25	20.6777
0.25	116.034
0.25	-92.9525
0.25	-4.51767
0.25	-103.667
0.25	109.712
0.25	-74.8242
0.25	-121.482
0.25	55.3384
0.25	-25.0112
0.25	-106.749
0.25	-60.0779
0.25	-158.948
0.25	170.923
0.25	-33.4859
0.25	85.586
0.25	-96.7789
0.25	54.465
0.25	-171.747
0.25	-12.1703
0.25	-73.8864
0.25	63.172
0.25	1.81033
0.25	140.819
0.25	99.524
0.25	125.291
0.25	-154.079
0.25	-146.314
0.25	127.446
0.25	-98.5514
0.25	63.2835
0.25	-143.172
0.25	-11.5013
0.25	-91.547
0.25	12.0023
0.25	-169.464
0.25	76.6355
0.25	-122.985
0.25	78.793
0.25	-154.99
0.25	101.679
0.25	81.358
0.25	37.4534
0.25	-162.512
0.25	-142.746
0.25	67.0577
0.25	-72.658
0.25	65.8278
0.25	-152.167
0.25	170.317
0.25	140.428
0.25	-130.223
0.25	87.0615
0.25	7.56914
0.25	168.316
0.25	152.458
0.25	127.576
0.25	-81.6057
0.25	-18.9254
0.25	-148.35
0.25	-86.4145
0.25	120.131
0.25	-170.567
0.25	-117.342
0.25	-94.7049
0.25	97.4385
0.25	112.925
0.25	80.4855
0.25	-119.387
0.25	-164.185
0.25	52.7415
0.25	110.162
0.25	170.132
0.25	145.733
0.25	-20.0638
0.25	1.69066
0.25	110.73
0.25	14.5469
0.25	-135.418
0.25	-127.221
0.25	157.572
0.25	-105.916
0.25	-3.01283
0.25	-106.174
0.25	-111.238
0.25	33.9163
0.25	-156.751
0.25	168.977
0.25	-167.326
0.25	115.698
0.25	-150.545
0.25	-113.205
0.25	177.362
0.25	29.7227
0.25	-89.714
0.25	101.873
0.25	-24.8134
0.25	-150.009
0.25	140.584
0.25	-91.7101
0.25	44.3463
0.25	102.766
0.25	-169.099
0.25	26.0414
0.25	149.553
0.25	57.4595
0.25	-18.1435
0.25	-167.71
0.25	-20.5158
0.25	-164.339
0.25	-169.374
0.25	-165.793
0.25	-85.004
0.25	137.136
0.25	40.1465
0.25	-83.6883
0.25	-124.426
0.25	177.537
0.25	130.143
0.25	36.677
0.25	-33.3941
0.25	-119.086
0.25	40.738
0.25	84.3313
0.25	-103.064
0.25	-153.831
0.25	-101.588
0.25	-7.68008
0.25	134.402
0.25	48.3489
0.25	-34.8153
0.25	-151.059
0.25	159.114
0.25	88.9791
0.25	-57.3187
0.25	-94.4062
0.25	-97.4819
0.25	172.677
0.25	-136.4
0.25	151.723
0.25	-146.194
0.25	50.5865
0.25	-35.5437
0.25	37.8336
0.25	-40.4652
0.25	-146.723
0.25	-60.3638
0.25	-12.3879
0.25	-51.8191
0.25	179.605
0.25	-102.235
0.25	7.88623
0.25	146.697
0.25	-8.50684
0.25	43.5285
0.25	134.481
0.25	-36.5558
0.25	-174.244
0.25	-149.741
0.25	-134.025
0.25	-86.1401
0.25	94.0637
0.25	-165.995
0.25	-18.6633
0.25	168.622
0.25	52.3219
0.25	-37.3474
0.25	140.731
0.25	-90.5683
0.25	-179.185
0.25	61.79
0.25	86.9842
0.25	-43.3836
0.25	-116.569
0.25	70.9974
0.25	155.91
0.25	-111.757
0.25	-23.4193
0.25	6.1097
0.25	-28.0724
0.25	20.7458
0.25	18.9645
0.25	-168.47
0.25	-39.2427
0.25	148.053
0.25	15.846
0.25	-96.8372
0.25	67.6413
0.25	102.33
0.25	-123.673
0.25	5.63217
0.25	-167.898
0.25	-89.7033
0.25	136.937
0.25	-37.0344
0.25	-155.541
0.25	-5.05714
0.25	-3.21233
0.25	74.8834
0.25	-139.252
0.25	-59.2128
0.25	-139.669
0.25	-89.1715
0.25	-106.623
0.25	-170.773
0.25	72.1551
0.25	-116.053
0.25	-32.9439
0.25	-81.69
0.25	-3.10028
0.25	-174.733
0.25	-139.74
0.25	-171.008
0.25	104.195
0.25	-78.5538
0.25	36.6406
0.25	91.9871
0.25	-17.5341
0.25	24.3652
0.25	-102.757
0.25	-173.963
0.25	-57.5313
0.25	-23.8421
0.25	-8.05906
0.25	-97.5682
0.25	-52.6195
0.25	135.266
0.25	33.4775
0.25	-120.973
0.25	15.9739
0.25	156.798
0.25	127.474
0.25	-168.049
0.25	106.82
