pol	phi
0.3	131.467
0.3	132.855
0.3	23.8229
0.3	89.5536
0.3	-144.95
0.3	-134.903
0.3	-99.8326
0.3	-61.1759
0.3	-28.8213
0.3	-77.1107
0.3	-110.495
0.3	17.6155
0.3	159.816
0.3	148.801
0.3	-34.9507
0.3	-79.28
0.3	137.316
0.3	-50.1075
0.3	-132.738
0.3	42.4177
0.3	-2.55717
0.3	-74.9368
0.3	-85.2357
0.3	-57.3065
0.3	61.3777
0.3	-81.4287
0.3	3.46545
0.3	-75.9994
0.3	-162.071
0.3	-9.68322
0.3	169.317
0.3	-11.3727
0.3	118.429
0.3	170.037
0.3	146.391
0.3	47.8599
0.3	-84.9214
0.3	69.1537
0.3	-177.437
0.3	162.666
0.3	-134.877
0.3	-175.975
0.3	18.246
0.3	166.386
0.3	-59.0056
0.3	33.5726
0.3	32.7652
0.3	10.4502
0.3	91.2338
0.3	25.6194
0.3	83.981
0.3	-44.7724
0.3	120.449
0.3	-112.696
0.3	-38.5162
0.3	142.509
0.3	37.749
0.3	81.5367
0.3	-64.7964
0.3	166.38
0.3	-38.0185
0.3	-166.984
0.3	74.9191
0.3	173.024
0.3	-47.4188
0.3	22.4728
0.3	-39.5561
0.3	-92.6265
0.3	15.8934
0.3	4.55983
0.3	41.8783
0.3	-47.6842
0.3	-48.8119
0.3	91.8961
0.3	-25.62
0.3	79.6859
0.3	-114.117
0.3	164.533
0.3	6.40053
0.3	29.261
0.3	-79.2951
0.3	-43.4216
0.3	144.979
0.3	-119.591
0.3	175.468
0.3	-120.92
0.3	14.9153
0.3	100.796
0.3	-0.700247
0.3	125.003
0.3	136.08
0.3	-98.3534
0.3	-5.70122
0.3	50.2302
0.3	-156.247
0.3	-118.905
0.3	-153.937
0.3	0.0550103
0.3	-33.964
0.3	-148.479
0.3	-30.6828
0.3	163.577
0.3	-60.7317
0.3	-111.918
0.3	7.39312
0.3	-40.8021
0.3	74.4989
0.3	-80.1233
0.3	54.5395
0.3	-78.2475
0.3	-145.391
0.3	163.706
0.3	-139.88
0.3	-163.388
0.3	-67.8887
0.3	121.093
0.3	-173.059
0.3	-46.566
0.3	-19.8729
0.3	-179.555
0.3	119.705
0.3	-135.9
0.3	-150.269
0.3	157.048
0.3	166.666
0.3	-167.047
0.3	47.4025
0.3	123.005
0.3	-55.1102
0.3	-154.395
0.3	10.3259
0.3	93.0762
0.3	-102.162
0.3	-3.78047
0.3	150.197
0.3	-178.8
0.3	-176.5
0.3	4.24424
0.3	-84.0779
0.3	-133.747
0.3	57.1528
0.3	71.1142
0.3	-176.844
0.3	149.464
0.3	-50.361
0.3	-87.0336
0.3	-109.12
0.3	-37.1507
0.3	-79.1751
0.3	-70.452
0.3	13.7472
0.3	150.334
0.3	176.502
0.3	119.249
0.3	171.926
0.3	79.1266
0.3	-177.269
0.3	36.0615
0.3	-80.0103
0.3	-23.2316
0.3	101.286
0.3	88.9213
0.3	-61.9432
0.3	-162.669
0.3	11.126
0.3	-140.057
0.3	9.85251
0.3	93.3903
0.3	75.8363
0.3	-57.6314
0.3	40.5737
0.3	34.5849
0.3	17.8251
0.3	137.353
0.3	-162.773
0.3	-18.0345
0.3	178.242
0.3	-40.6551
0.3	-29.8814
0.3	-56.6647
0.3	54.7526
0.3	68.2192
0.3	55.6148
0.3	-161.272
0.3	-82.5937
0.3	63.2632
0.3	171.053
0.3	118.198
0.3	114.563
0.3	-122.804
0.3	109.351
0.3	-16.4061
0.3	-28.0936
0.3	-44.7071
0.3	-28.0398
0.3	-39.0109
0.3	-8.71337
0.3	137.359
0.3	-63.1136
0.3	-167.496
0.3	143.131
0.3	-5.75622
0.3	-144.593
0.3	-58.9887
0.3	54.4209
0.3	-66.59
0.3	54.5999
0.3	-55.0489
0.3	-131.388
0.3	-17.5202
0.3	-138.564
0.3	-123.848
0.3	-18.5947
0.3	-53.3688
0.3	32.1682
0.3	68.9977
0.3	-130.045
0.3	-130.131
0.3	72.821
0.3	-26.7964
0.3	156.284
0.3	-126.348
0.3	28.1167
0.3	31.843
0.3	170.633
0.3	83.1306
0.3	-78.3837
0.3	12.9991
0.3	131.917
0.3	-46.251
0.3	-31.7032
0.3	-16.251
0.3	-71.5596
0.3	-89.0019
0.3	-37.6665
0.3	101.465
0.3	89.1868
0.3	106.61
0.3	147.962
0.3	129.563
0.3	165.141
0.3	-50.357
0.3	127.369
0.3	37.4385
0.3	-46.5054
0.3	-129.53
0.3	-42.3376
0.3	-157.765
0.3	-178.262
0.3	176.597
0.3	61.9934
0.3	65.3959
0.3	-74.2885
0.3	-168.397
0.3	-74.7922
0.3	-54.1811
0.3	164.018
0.3	110.204
0.3	-71.2497
0.3	-70.8319
0.3	-119.854
0.3	-118.063
0.3	-133.973
0.3	-29.1526
0.3	-139.063
0.3	156.609
0.3	168.386
0.3	-18.4246
0.3	6.02471
0.3	-169.492
0.3	8.7503
0.3	-111.883
0.3	-114.057
0.3	178.305
0.3	-113.129
0.3	-74.2343
0.3	-19.4636
0.3	135.733
0.3	-66.4653
0.3	-22.2076
0.3	134.497
0.3	100.768
0.3	101.994
0.3	-95.9494
0.3	128.383
0.3	-49.738
0.3	1.05413
0.3	167.382
0.3	50.6774
0.3	170.533
0.3	-136.245
0.3	-65.8383
0.3	-4.98121
0.3	31.8926
0.3	-118.49
0.3	42.6139
0.3	99.8024
0.3	102.141
0.3	11.5719
0.3	-102.661
0.3	167.621
0.3	-177.021
0.3	-89.1761
0.3	-16.8735
0.3	-156.076
0.3	97.6276
0.3	44.9549
0.3	-44.1693
0.3	31.607
0.3	89.0215
0.3	-172.384
0.3	95.0889
0.3	132.25
0.3	167.318
0.3	102.158
0.3	-2.0035
0.3	-64.6508
0.3	131.595
0.3	-60.4444
0.3	-7.56183
0.3	-53.9202
0.3	158.12
0.3	135.756
0.3	-62.8673
0.3	95.7465
0.3	-94.5929
0.3	-131.618
0.3	139.786
0.3	131.901
0.3	154.517
0.3	90.139
0.3	-3.6578
0.3	-101.83
0.3	166.817
0.3	101.881
0.3	143.697
0.3	-6.64004
0.3	-0.386424
0.3	167.839
0.3	-39.5938
0.3	131.565
0.3	-63.9277
0.3	-19.2096
0.3	-50.8818
0.3	-126.172
0.3	167.138
0.3	45.4819
0.3	61.2463
0.3	157.717
0.3	-80.0679
0.3	36.0441
0.3	89.1628
0.3	-97.3646
0.3	118.101
0.3	4.11149
0.3	128.394
0.3	175.499
0.3	96.0779
0.3	-31.6747
0.3	61.2814
0.3	-19.7046
0.3	176.126
0.3	-107.645
0.3	-50.3913
0.3	109.237
0.3	101.967
0.3	-172.673
0.3	65.9862
0.3	-121.49
0.3	-46.398
0.3	-50.1805
0.3	112.297
0.3	149.225
0.3	-102.393
0.3	15.8464
0.3	-137.578
0.3	-43.2364
0.3	-87.2733
0.3	143.146
0.3	77.2838
0.3	-79.6287
0.3	31.0449
0.3	-52.421
0.3	67.8333
0.3	42.0366
0.3	123.026
0.3	-55.9154
0.3	147.741
0.3	-142.982
0.3	-63.2503
0.3	-153.396
0.3	53.274
0.3	67.3937
0.3	113.803
0.3	47.0632
0.3	175.226
0.3	5.73231
0.3	-93.9971
0.3	158.968
0.3	-156.138
0.3	69.4019
0.3	69.9414
0.3	97.3805
0.3	-159.299
0.3	-154.479
0.3	-89.2532
0.3	-43.8834
0.3	71.4262
0.3	81.9924
0.3	-124.293
0.3	73.3926
0.3	124.816
0.3	-73.8483
0.3	50.3421
0.3	-70.4219
0.3	-13.1791
0.3	-107.349
0.3	-24.3912
0.3	152.011
0.3	167.616
0.3	170.999
0.3	-164.386
0.3	160.205
0.3	142.843
0.3	69.927
0.3	-158.633
0.3	12.139
0.3	70.7931
