pol	phi
0.3	16.6511
0.3	-157.193
0.3	-122.625
0.3	-46.1207
0.3	-29.6982
0.3	156.24
0.3	-52.3124
0.3	110.621
0.3	-42.6767
0.3	71.4647
0.3	-48.4881
0.3	-125.952
0.3	48.3116
0.3	164.39
0.3	-115.24
0.3	18.8264
0.3	-7.6766
0.3	5.59538
0.3	150.423
0.3	-166.357
0.3	143.921
0.3	70.1099
0.3	-0.886146
0.3	-35.4209
0.3	154.73
0.3	-153.727
0.3	62.0582
0.3	165.608
0.3	83.4994
0.3	106.093
0.3	152.566
0.3	18.2983
0.3	174.815
0.3	144.94
0.3	155.32
0.3	-5.94824
0.3	-89.6861
0.3	-121.436
0.3	-82.5061
0.3	142.625
0.3	-56.7738
0.3	-101.973
0.3	141.584
0.3	129.143
0.3	4.19693
0.3	92.8516
0.3	-174.273
0.3	22.0125
0.3	-124.19
0.3	-114.959
0.3	61.0048
0.3	-163.555
0.3	143.935
0.3	-157.18
0.3	-64.5323
0.3	109.792
0.3	15.1008
0.3	166.071
0.3	-40.9987
0.3	-83.0917
0.3	-104.325
0.3	143.234
0.3	31.0958
0.3	133.4
0.3	-178.949
0.3	70.7792
0.3	61.7608
0.3	29.567
0.3	28.9245
0.3	16.0008
0.3	-131.251
0.3	-146.926
0.3	72.2387
0.3	131.366
0.3	-18.3109
0.3	-108.364
0.3	3.78487
0.3	173.828
0.3	-154.37
0.3	-25.3416
0.3	27.3453
0.3	36.2697
0.3	124.305
0.3	-60.1259
0.3	-123.765
0.3	-28.4271
0.3	-1.7167
0.3	48.881
0.3	-64.8462
0.3	96.8537
0.3	66.679
0.3	-77.7753
0.3	-95.5655
0.3	39.2135
0.3	100.994
0.3	-166.583
0.3	75.7799
0.3	156.396
0.3	-111.356
0.3	-151.764
0.3	48.6377
0.3	-98.205
0.3	138.867
0.3	-79.4392
0.3	-125.985
0.3	78.6351
0.3	91.1835
0.3	-98.6024
0.3	-78.2749
0.3	172.311
0.3	-47.5406
0.3	-91.5541
0.3	-176.459
0.3	-49.1681
0.3	-13.1691
0.3	116.2
0.3	173.034
0.3	94.5339
0.3	-9.12833
0.3	-127.15
0.3	58.8873
0.3	117.37
0.3	6.3246
0.3	172.477
0.3	82.1573
0.3	-109.109
0.3	-68.7479
0.3	7.00712
0.3	171.253
0.3	59.7825
0.3	-75.4407
0.3	-94.8929
0.3	-159.957
0.3	-60.1897
0.3	-86.5018
0.3	163.933
0.3	-16.9934
0.3	-176.318
0.3	-129.957
0.3	-176.862
0.3	164.491
0.3	-161.487
0.3	158.814
0.3	148.769
0.3	125.388
0.3	39.1328
0.3	17.3703
0.3	170.983
0.3	87.2525
0.3	104.326
0.3	-124.004
0.3	-140.441
0.3	177.126
0.3	86.6617
0.3	-60.0737
0.3	-106.614
0.3	150.581
0.3	159.711
0.3	56.0056
0.3	76.5012
0.3	7.44327
0.3	-18.9598
0.3	122.197
0.3	129.909
0.3	135.623
0.3	-24.0463
0.3	142.947
0.3	-134.723
0.3	-57.3762
0.3	-27.3221
0.3	176.183
0.3	-27.8248
0.3	-136.571
0.3	167.546
0.3	27.3933
0.3	43.5519
0.3	-105.175
0.3	143.958
0.3	-24.3734
0.3	-17.5844
0.3	-153.602
0.3	174.288
0.3	-87.9697
0.3	-26.8036
0.3	-63.6111
0.3	150.785
0.3	-18.7984
0.3	-89.639
0.3	-38.1218
0.3	-15.7816
0.3	-176.22
0.3	65.1455
0.3	20.8114
0.3	-177.531
0.3	-39.8355
0.3	49.5909
0.3	55.6381
0.3	-34.4852
0.3	71.6009
0.3	-135.161
0.3	109.146
0.3	-32.3563
0.3	91.9119
0.3	95.8802
0.3	88.9536
0.3	32.5283
0.3	81.7694
0.3	57.2935
0.3	112.415
0.3	175.549
0.3	81.4894
0.3	140.399
0.3	-17.28
0.3	124.531
0.3	-31.0686
0.3	114.808
0.3	-148.188
0.3	-88.4769
0.3	-40.5495
0.3	-151.471
0.3	-64.201
0.3	162.411
0.3	-32.6886
0.3	-123.128
0.3	-47.94
0.3	-19.3348
0.3	164.695
0.3	45.0271
0.3	-100.935
0.3	123.24
0.3	31.9457
0.3	114.115
0.3	-34.2183
0.3	126.827
0.3	-119.739
0.3	-101.859
0.3	-60.0278
0.3	7.2162
0.3	-40.1144
0.3	12.7519
0.3	163.551
0.3	77.972
0.3	-93.5664
0.3	48.363
0.3	-79.1883
0.3	78.8773
0.3	133.326
0.3	123.549
0.3	113.272
0.3	-21.2608
0.3	6.94505
0.3	163.107
0.3	-30.4221
0.3	168.93
0.3	-23.7663
0.3	-154.809
0.3	-51.9403
0.3	132.938
0.3	37.6746
0.3	-73.7476
0.3	-132.928
0.3	142.705
0.3	-61.9044
0.3	-116.226
0.3	22.8969
0.3	154.119
0.3	88.6867
0.3	-90.7722
0.3	154.493
0.3	-22.5428
0.3	-55.609
0.3	153.408
0.3	95.4252
0.3	62.6864
0.3	119.227
0.3	111.996
0.3	-123.877
0.3	111.496
0.3	110.094
0.3	169.099
0.3	-19.7475
0.3	147.959
0.3	106.901
0.3	48.1804
0.3	134.167
0.3	150.523
0.3	-164.892
0.3	-164.924
0.3	118.98
0.3	-39.0369
0.3	2.17428
0.3	130.715
0.3	-176.877
0.3	-70.2402
0.3	-49.039
0.3	-94.8074
0.3	-125.354
0.3	83.1062
0.3	-91.8358
0.3	145.279
0.3	60.276
0.3	-168.714
0.3	151.842
0.3	-91.3027
0.3	-12.039
0.3	-171.86
0.3	-47.5632
0.3	-175.641
0.3	99.1671
0.3	137.757
0.3	-156.697
0.3	-94.4485
0.3	3.55914
0.3	143.338
0.3	-46.4761
0.3	37.9028
0.3	176.153
0.3	-80.0933
0.3	-79.2181
0.3	-126.321
0.3	-133.639
0.3	-61.9229
0.3	-9.68882
0.3	37.958
0.3	124.496
0.3	-111.046
0.3	130.255
0.3	86.2351
0.3	39.2621
0.3	22.2562
0.3	-3.49031
0.3	-115.433
0.3	113.04
0.3	-104.301
0.3	-70.4473
0.3	-34.9226
0.3	55.7938
0.3	84.4961
0.3	-20.1458
0.3	-56.0064
0.3	161.262
0.3	-45.3011
0.3	169.972
0.3	-11.2663
0.3	-171.025
0.3	-25.3715
0.3	-33.0783
0.3	40.2912
0.3	-74.2806
0.3	121.284
0.3	-137.709
0.3	-34.2649
0.3	-53.4315
0.3	-125.134
0.3	74.8088
0.3	27.996
0.3	158.762
0.3	30.8207
0.3	95.1808
0.3	133.492
0.3	-56.9987
0.3	-14.8642
0.3	175.915
0.3	136.194
0.3	-25.2816
0.3	65.3079
0.3	-26.1804
0.3	166.14
0.3	160.163
0.3	114.169
0.3	93.835
0.3	-145.404
0.3	109.933
0.3	-174.388
0.3	116.97
0.3	-164.491
0.3	112.03
0.3	13.4
0.3	-107.852
0.3	-8.47165
0.3	-155.504
0.3	104.351
0.3	-75.4691
0.3	108.14
0.3	104.827
0.3	14.6087
0.3	-20.2462
0.3	-19.5782
0.3	108.953
0.3	-104.596
0.3	-147.356
0.3	-77.6028
0.3	59.4103
0.3	36.2244
0.3	62.7099
0.3	164.374
0.3	-124.655
0.3	-69.6073
0.3	13.9619
0.3	-50.7211
0.3	-14.7349
0.3	-46.9099
0.3	44.8046
0.3	138.677
0.3	98.741
0.3	-94.9001
0.3	-144.664
0.3	-35.9429
0.3	-161.146
0.3	57.2218
0.3	153.218
0.3	155.027
0.3	-140.416
0.3	123.374
0.3	-12.3931
0.3	-142.948
0.3	-84.8709
0.3	-95.2373
0.3	-96.864
0.3	90.3545
0.3	27.9951
0.3	95.4172
0.3	-144.102
0.3	-3.65712
0.3	167.725
0.3	165.045
0.3	127.67
0.3	6.02994
0.3	-135.084
0.3	139.181
0.3	-122.036
0.3	-34.539
0.3	83.9567
0.3	173.4
0.3	71.9622
0.3	-39.7152
0.3	147.808
0.3	-164.793
0.3	-99.1791
0.3	-141.323
0.3	30.0218
0.3	79.6986
0.3	24.3856
0.3	-5.72953
0.3	-28.1393
0.3	87.8265
0.3	-32.7337
0.3	137.081
0.3	26.4908
0.3	-73.8816
0.3	-105.754
0.3	-36.7346
0.3	12.1319
0.3	-138.979
0.3	-143.619
0.3	-47.989
0.3	71.2365
0.3	-49.4675
0.3	96.486
0.3	157.533
0.3	67.6563
0.3	137.983
0.3	133.473
0.3	161.922
0.3	-6.92613
0.3	-111.898
0.3	33.8706
0.3	-29.4237
0.3	-178.965
0.3	157.813
0.3	98.9134
0.3	-143.111
0.3	-100.521
0.3	-113.757
0.3	-105.874
0.3	17.8022
0.3	79.7548
0.3	42.6303
0.3	158.337
0.3	133.981
0.3	92.3158
0.3	123.26
0.3	54.717
0.3	18.9722
0.3	37.1516
0.3	84.92
0.3	-126.32
0.3	-62.5374
0.3	73.9824
0.3	-81.5987
0.3	-95.301
0.3	-4.12848
0.3	169.263
0.3	34.7857
0.3	-68.5088
0.3	-16.596
0.3	57.6215
0.3	22.6207
0.3	114.767
0.3	-157.274
0.3	-178.515
0.3	-2.22502
0.3	99.7217
0.3	17.9965
0.3	32.7409
0.3	-138.823
0.3	151.731
0.3	-179.717
0.3	-84.1924
0.3	-103.324
0.3	-139.461
0.3	-67.8572
0.3	92.5183
0.3	173.549
0.3	36.1344
0.3	-154.777
0.3	-74.6695
0.3	-117.18
0.3	-176.263
0.3	-109.955
0.3	78.9316
0.3	157.541
0.3	116.786
0.3	-118.618
0.3	-0.301119
0.3	90.0104
0.3	121.01
0.3	141.092
0.3	55.1195
0.3	110.586
0.3	86.5832
0.3	50.5838
0.3	-3.91115
0.3	-34.0787
0.3	-168.775
0.3	150.818
0.3	156.364
0.3	49.4524
0.3	179.802
0.3	-48.1919
0.3	-131.045
0.3	-79.3693
0.3	12.889
0.3	-76.8698
0.3	-7.75237
0.3	30.9262
0.3	155.487
0.3	105.095
0.3	-94.8187
0.3	149.849
0.3	-91.887
0.3	132.438
0.3	36.5336
0.3	0.802425
0.3	-80.7959
0.3	-172.921
0.3	-43.1811
0.3	27.8104
0.3	49.5422
0.3	-53.205
0.3	7.07444
0.3	70.9242
0.3	108.925
0.3	-152.256
0.3	2.65173
0.3	-68.279
0.3	70.5775
0.3	24.8747
0.3	-170.947
0.3	81.9287
0.3	-171.444
0.3	-56.7349
0.3	61.7824
0.3	162.155
0.3	24.3219
0.3	-118.706
0.3	-62.8058
0.3	122.422
0.3	177.901
0.3	-103.223
0.3	65.1568
0.3	-150.693
0.3	-43.5026
0.3	93.2151
0.3	-77.9611
0.3	-117.505
0.3	131.94
0.3	18.4347
0.3	-70.3393
0.3	17.3298
0.3	151.037
0.3	-142.57
0.3	6.06691
0.3	-65.2399
0.3	-6.40421
0.3	165.742
0.3	132.714
0.3	29.9912
0.3	0.708951
0.3	158.348
0.3	-125.677
0.3	51.044
0.3	-110.681
0.3	-35.2908
0.3	-93.564
0.3	-120.444
0.3	-22.4681
0.3	60.1022
0.3	78.3652
0.3	52.0896
0.3	7.49692
0.3	140.366
0.3	83.1861
0.3	73.7024
0.3	-52.0728
0.3	61.833
0.3	173.881
0.3	-3.6473
0.3	-49.8222
0.3	86.0615
0.3	68.8089
0.3	-63.642
0.3	137.891
0.3	-170.099
0.3	-112.916
0.3	133.832
0.3	99.7163
0.3	-56.7632
0.3	103.382
0.3	-76.3856
0.3	-167.404
0.3	113.817
0.3	-176.658
0.3	-136.378
0.3	-159.984
0.3	-6.55392
0.3	28.6011
0.3	168.303
0.3	-4.87664
0.3	77.7129
0.3	-142.675
0.3	-137.755
0.3	-126.613
0.3	34.31
0.3	-26.6939
0.3	-44.0264
0.3	-52.6531
0.3	-24.9731
0.3	-83.9743
0.3	-174.077
0.3	-1.46803
0.3	-14.7698
0.3	0.346228
0.3	-77.8716
0.3	-76.9743
0.3	-101.133
0.3	-2.17437
0.3	-76.4606
0.3	-103.194
0.3	-176.507
0.3	142.492
0.3	69.8655
0.3	-55.7652
0.3	65.9006
0.3	-91.4985
0.3	151.607
0.3	-44.3404
0.3	-38.7146
0.3	-165.356
0.3	-66.358
0.3	-67.5525
0.3	99.1835
0.3	9.78422
0.3	-113.259
0.3	-4.31539
0.3	0.976568
0.3	176.294
0.3	-146.655
0.3	-132.328
0.3	114.623
0.3	32.3944
0.3	33.4193
0.3	50.9152
0.3	-53.6744
0.3	-13.1775
0.3	-165.454
0.3	-35.1673
0.3	-92.786
0.3	-125.388
0.3	-29.2113
0.3	64.6231
0.3	156.072
0.3	89.689
0.3	-127.732
0.3	75.6667
0.3	14.0588
0.3	-166.532
0.3	-38.5494
0.3	-120.782
0.3	138.31
0.3	129.999
0.3	90.2478
0.3	-139.332
0.3	-5.68018
0.3	75.8831
0.3	95.3972
0.3	61.0598
0.3	59.1217
0.3	-6.04624
0.3	15.4763
0.3	48.6819
0.3	-74.6093
0.3	138.297
0.3	71.1988
0.3	118.505
0.3	57.0308
0.3	89.7026
0.3	-175.28
0.3	-163.67
0.3	30.4157
0.3	50.5662
0.3	-179.255
0.3	59.7058
0.3	-0.823824
0.3	63.9416
0.3	-108.419
0.3	-25.1828
0.3	-84.551
0.3	-4.21536
0.3	36.8397
0.3	-157.663
