pol	phi
0.3	-11.0635
0.3	-28.2162
0.3	13.8674
0.3	164.672
0.3	97.3801
0.3	-88.3397
0.3	55.7975
0.3	14.738
0.3	-103.671
0.3	-119.922
0.3	79.0474
0.3	-98.3295
0.3	34.7746
0.3	-151.063
0.3	-45.5726
0.3	-10.3688
0.3	17.1545
0.3	59.6568
0.3	150.693
0.3	-48.8801
0.3	61.7925
0.3	-29.6679
0.3	-140.07
0.3	27.9849
0.3	117.181
0.3	-150.917
0.3	-175.293
0.3	-27.5801
0.3	98.6279
0.3	34.5297
0.3	-14.6347
0.3	161.309
0.3	-104.267
0.3	-61.531
0.3	5.54378
0.3	156.358
0.3	149.534
0.3	-107.926
0.3	-91.7958
0.3	-23.6445
0.3	121.155
0.3	-33.0633
0.3	95.5189
0.3	50.837
0.3	-170.288
0.3	61.3511
0.3	-73.0091
0.3	-124.251
0.3	-166.934
0.3	-16.7407
0.3	77.9922
0.3	165.44
0.3	36.8326
0.3	155.068
0.3	57.0777
0.3	-146.784
0.3	168.985
0.3	-65.014
0.3	-164.924
0.3	127.009
0.3	99.9419
0.3	-126.192
0.3	160.515
0.3	-32.7239
0.3	84.2017
0.3	-13.141
0.3	-82.6329
0.3	-124.069
0.3	-30.6803
0.3	76.4872
0.3	80.3436
0.3	-72.5914
0.3	150.503
0.3	-88.3113
0.3	5.67234
0.3	145.176
0.3	41.9112
0.3	-37.5907
0.3	73.1094
0.3	89.5621
0.3	-75.533
0.3	-173.431
0.3	-132.965
0.3	-31.8246
0.3	-68.9095
0.3	53.4733
0.3	-111.914
0.3	-101.146
0.3	-61.5902
0.3	-120.879
0.3	113.842
0.3	94.0428
0.3	-70.1138
0.3	-69.9619
0.3	-44.5936
0.3	45.1198
0.3	-105.289
0.3	-107.853
0.3	83.9567
0.3	-39.4604
0.3	-87.965
0.3	-91.4121
0.3	-159.569
0.3	-109.013
0.3	106.498
0.3	86.4825
0.3	-133.895
0.3	146.656
0.3	90.1868
0.3	84.2266
0.3	46.141
0.3	-77.904
0.3	-51.6199
0.3	-81.7932
0.3	72.8923
0.3	-166.735
0.3	76.9111
0.3	109.153
0.3	-86.2423
0.3	2.67609
0.3	-69.4635
0.3	108.479
0.3	-169.521
0.3	-172.225
0.3	44.8445
0.3	-39.353
0.3	96.6757
0.3	57.4245
0.3	-15.9441
0.3	175.235
0.3	-86.3176
0.3	-56.7401
0.3	-170.751
0.3	-37.31
0.3	163.665
0.3	-13.6986
0.3	172.866
0.3	-6.25262
0.3	34.3626
0.3	70.1961
0.3	85.4286
0.3	90.2284
0.3	107.058
0.3	116.609
0.3	-163.233
0.3	-119.232
0.3	72.5171
0.3	-145.965
0.3	163.34
0.3	-159.143
0.3	46.0066
0.3	-24.0797
0.3	-147.714
0.3	7.12512
0.3	157.115
0.3	-49.9946
0.3	11.0891
0.3	-2.31459
0.3	-26.1235
0.3	136.339
0.3	-129.408
0.3	-46.4486
0.3	122.034
0.3	46.4258
0.3	92.4325
0.3	142.786
0.3	7.53188
0.3	-165.145
0.3	-121.859
0.3	-176.824
0.3	-97.7813
0.3	-9.4441
0.3	-8.99887
0.3	3.7795
0.3	-29.7657
0.3	-5.9889
0.3	116.036
0.3	164.419
0.3	101.184
0.3	151.047
0.3	-79.8716
0.3	135.419
0.3	-64.7366
0.3	-101.284
0.3	47.1673
0.3	-32.955
0.3	-49.5392
0.3	21.2238
0.3	76.0281
0.3	65.9866
0.3	-147.25
0.3	-75.8536
0.3	84.4452
0.3	-151.557
0.3	-35.5758
0.3	146.626
0.3	-26.8473
0.3	-55.3718
0.3	126.653
0.3	-23.2108
0.3	58.3613
0.3	16.9369
0.3	-173.981
0.3	34.795
0.3	-78.0439
0.3	119.035
0.3	135.108
0.3	-109.428
0.3	-141.864
0.3	-130.188
0.3	-110.503
0.3	102.714
0.3	-159.195
0.3	-115.121
0.3	8.81057
0.3	100.672
0.3	133.862
0.3	-9.73153
0.3	-92.008
0.3	-2.06708
0.3	-117.627
0.3	39.6172
0.3	-44.2691
0.3	-88.4366
0.3	-118.152
0.3	-22.8486
0.3	11.6198
0.3	-109.225
0.3	-48.2027
0.3	-173.594
0.3	144.127
0.3	40.0073
0.3	157.443
0.3	-38.1237
0.3	81.0902
0.3	-130.472
0.3	-104.958
0.3	153.175
0.3	143.032
0.3	17.1954
0.3	111.65
0.3	-74.3234
0.3	43.922
0.3	3.27421
0.3	108.761
0.3	-45.6208
0.3	-119.499
0.3	-125.827
0.3	27.4173
0.3	144.692
0.3	144.744
0.3	-0.722166
0.3	43.4286
0.3	178.922
0.3	94.4669
0.3	-157.211
0.3	97.3978
0.3	179.551
0.3	-148.238
0.3	-108.995
0.3	72.8024
0.3	-70.9839
0.3	-20.5061
0.3	-158.504
0.3	63.7082
0.3	36.3193
0.3	73.7478
0.3	-171.069
0.3	117.217
0.3	106.769
0.3	85.7561
0.3	-3.20204
0.3	-172.542
0.3	-63.775
0.3	50.962
0.3	161.957
0.3	-24.1571
0.3	-161.756
0.3	-141.345
0.3	-161.624
0.3	-20.9788
0.3	115.357
0.3	-60.733
0.3	2.48407
0.3	17.5567
0.3	170.26
0.3	121.6
0.3	162.389
0.3	99.4256
0.3	12.4862
0.3	-27.0158
0.3	-172.922
0.3	116.3
0.3	-83.7036
0.3	105.367
0.3	111.324
0.3	98.7883
0.3	10.2706
0.3	66.9846
0.3	109.398
0.3	-151.055
0.3	-96.0289
0.3	-131.819
0.3	-56.2534
0.3	131.424
0.3	71.9137
0.3	-47.7953
0.3	128.79
0.3	-62.5416
0.3	-156.054
0.3	135.145
0.3	-107.629
0.3	-137.359
0.3	179.663
0.3	23.1337
0.3	-85.6741
0.3	21.6344
0.3	-54.9963
0.3	-45.5927
0.3	-58.31
0.3	-90.8965
0.3	-112.03
0.3	-3.77103
0.3	-152.258
0.3	-24.6577
0.3	135.655
0.3	24.8815
0.3	5.07417
0.3	119.627
0.3	179.552
0.3	94.8397
0.3	-154.381
0.3	-127.714
0.3	42.5938
0.3	90.7474
0.3	-24.6502
0.3	-41.0564
0.3	-173.378
0.3	-106.188
0.3	-115.822
0.3	-21.2124
0.3	-61.1258
0.3	5.98711
0.3	-153.456
0.3	-95.9816
0.3	116.517
0.3	113.49
0.3	8.83736
0.3	167.381
0.3	-102.872
0.3	-18.5253
0.3	138.249
0.3	106.793
0.3	57.4261
0.3	135.819
0.3	-118.695
0.3	147.812
0.3	-42.0195
0.3	-42.9386
0.3	-168.648
0.3	89.0354
0.3	133.841
0.3	159.123
0.3	9.87899
0.3	134.347
0.3	165.654
0.3	78.6315
0.3	-24.6296
0.3	17.0362
0.3	121.357
0.3	94.8022
0.3	-69.6408
0.3	121.178
0.3	-28.8575
0.3	-96.9275
0.3	63.3337
0.3	147.023
0.3	-165.267
0.3	-85.2047
0.3	69.6544
0.3	28.6036
0.3	-57.4736
0.3	-29.1242
0.3	-58.2181
0.3	27.8308
0.3	142.307
0.3	-151.375
0.3	-1.71506
0.3	80.22
0.3	-156.071
0.3	-3.40541
0.3	100.16
0.3	-169.693
0.3	-35.6524
0.3	8.80312
0.3	89.2769
0.3	-105.909
0.3	-142.311
0.3	12.5841
0.3	-168.025
0.3	-63.2208
0.3	144.012
0.3	-174.381
0.3	85.8963
0.3	156.354
0.3	63.4671
