pol	phi
0.3	-100.913
0.3	116.426
0.3	81.194
0.3	34.8112
0.3	11.5479
0.3	-85.2681
0.3	171.676
0.3	-111.472
0.3	2.58155
0.3	93.2025
0.3	113.935
0.3	-34.7401
0.3	-5.20405
0.3	-78.8219
0.3	-94.9125
0.3	97.3686
0.3	155.125
0.3	39.0009
0.3	113.858
0.3	-38.8947
0.3	-175.208
0.3	108.133
0.3	-12.6675
0.3	-58.9301
0.3	-56.5491
0.3	-164.076
0.3	-37.1225
0.3	-74.2317
0.3	26.0459
0.3	-109.104
0.3	42.1043
0.3	7.94682
0.3	-145.451
0.3	90.0609
0.3	-110.447
0.3	39.0256
0.3	-43.4525
0.3	-124.42
0.3	-128.396
0.3	131.79
0.3	178.321
0.3	83.9378
0.3	35.238
0.3	-69.4451
0.3	141.77
0.3	70.6333
0.3	138.232
0.3	-60.4886
0.3	-40.5823
0.3	3.64379
0.3	-174.216
0.3	-17.8559
0.3	-103.312
0.3	-170.435
0.3	103.566
0.3	-101.771
0.3	160.108
0.3	-29.9272
0.3	-172.586
0.3	-122.372
0.3	-52.9753
0.3	-146.242
0.3	-95.1298
0.3	152.897
0.3	171.516
0.3	-22.3536
0.3	-113.74
0.3	5.76549
0.3	-76.8526
0.3	-80.0476
0.3	89.0966
0.3	56.9608
0.3	-99.811
0.3	119.551
0.3	150.063
0.3	-156.19
0.3	133.663
0.3	-19.7282
0.3	-74.2456
0.3	0.896624
0.3	10.3211
0.3	1.91591
0.3	89.4864
0.3	-45.514
0.3	-99.7724
0.3	-80.5416
0.3	122.477
0.3	-167.971
0.3	-107.425
0.3	44.3161
0.3	-31.2325
0.3	-134.522
0.3	-2.08689
0.3	27.8716
0.3	140.438
0.3	-100.44
0.3	-67.4558
0.3	35.2491
0.3	-78.1707
0.3	170.971
0.3	-69.6421
0.3	167.824
0.3	23.1157
0.3	-139.014
0.3	31.7948
0.3	163.541
0.3	18.6269
0.3	153.485
0.3	-145.98
0.3	17.7287
0.3	-94.7749
0.3	-9.09387
0.3	-113.331
0.3	155.572
0.3	-179.235
0.3	167.539
0.3	-12.235
0.3	168.842
0.3	13.5055
0.3	-141.305
0.3	89.5705
0.3	-19.7748
0.3	-10.0133
0.3	-43.092
0.3	-110.088
0.3	80.319
0.3	-134.755
0.3	-160.87
0.3	-6.4326
0.3	51.0835
0.3	-6.54119
0.3	131.269
0.3	33.2804
0.3	-92.8419
0.3	158.361
0.3	94.189
0.3	-61.2935
0.3	-33.3913
0.3	132.497
0.3	-59.2093
0.3	-116.34
0.3	-103.671
0.3	142.973
0.3	140.781
0.3	-3.17463
0.3	74.5409
0.3	73.9363
0.3	0.797342
0.3	94.8389
0.3	-92.122
0.3	165.967
0.3	-147.545
0.3	38.009
0.3	-9.13409
0.3	-139.845
0.3	165.934
0.3	-169.855
0.3	-93.6804
0.3	165.33
0.3	33.982
0.3	21.4214
0.3	-6.18554
0.3	-13.8782
0.3	-40.9802
0.3	48.0963
0.3	71.097
0.3	-28.8418
0.3	-172.946
0.3	-148.979
0.3	1.95236
0.3	-133.046
0.3	179.787
0.3	-59.4721
0.3	-176.76
0.3	41.7105
0.3	-61.8239
0.3	-75.016
0.3	107.762
0.3	168.115
0.3	-166.416
0.3	135.318
0.3	-58.2976
0.3	-10.871
0.3	-150.284
0.3	-90.2363
0.3	-13.3065
0.3	164.349
0.3	136.981
0.3	14.4341
0.3	-79.7205
0.3	-14.6905
0.3	-32.6066
0.3	-66.5167
0.3	80.0316
0.3	-120.246
0.3	59.7565
0.3	149.429
0.3	54.6039
0.3	58.4834
0.3	69.3216
0.3	141.045
0.3	-79.3508
0.3	-54.8749
0.3	-89.4561
0.3	89.3607
0.3	11.0401
0.3	36.4101
0.3	-14.2071
0.3	128.908
0.3	158.092
0.3	26.1729
0.3	134.785
0.3	162.905
0.3	-58.4435
0.3	24.1411
0.3	-117.089
0.3	91.371
0.3	-111.477
0.3	129.908
0.3	-115.4
0.3	117.357
0.3	-125.978
0.3	-107.526
0.3	57.3355
0.3	101.437
0.3	121.473
0.3	71.7809
0.3	-137.584
0.3	87.8077
0.3	134.526
0.3	-77.3524
0.3	155.926
0.3	-69.2605
0.3	146.051
0.3	-87.0232
0.3	-129.15
0.3	122.147
0.3	151.986
0.3	-152.406
0.3	102.769
0.3	-140.987
0.3	90.5248
0.3	15.5734
0.3	-55.2287
0.3	-145.622
0.3	153.057
0.3	-6.18887
0.3	154.767
0.3	-119.329
0.3	165.214
0.3	-58.3519
0.3	9.45724
0.3	123.965
0.3	-53.9548
0.3	-33.916
0.3	9.79806
0.3	135.569
0.3	130.135
0.3	15.9771
0.3	-11.6359
0.3	173.081
0.3	-149.236
0.3	-152.189
0.3	28.779
0.3	91.2194
0.3	-103.847
0.3	116.855
0.3	160.338
0.3	-6.41611
0.3	-93.6059
0.3	-33.7216
0.3	-6.21662
0.3	-158.591
0.3	100.352
0.3	-82.3522
0.3	122.217
0.3	-93.9634
0.3	-69.8806
0.3	-26.7967
0.3	108.605
0.3	-102.055
0.3	-29.8331
0.3	153.228
0.3	87.3601
0.3	82.8587
0.3	-24.2282
0.3	-55.3677
0.3	119.537
0.3	-82.6901
