pol	phi
0.3	154.257
0.3	76.4859
0.3	-99.6814
0.3	-66.3771
0.3	-60.8539
0.3	-98.1616
0.3	102.579
0.3	69.6215
0.3	23.9073
0.3	-33.3361
0.3	154.831
0.3	-166.147
0.3	-139.446
0.3	-46.8638
0.3	171.104
0.3	118.758
0.3	0.203576
0.3	-29.0213
0.3	-35.7484
0.3	-153.565
0.3	159.403
0.3	95.8763
0.3	-150.239
0.3	-93.7802
0.3	167.011
0.3	-39.7488
0.3	144.104
0.3	-106.332
0.3	116.043
0.3	-107.866
0.3	-31.6009
0.3	-30.2286
0.3	-101.14
0.3	-140.968
0.3	31.9092
0.3	171.646
0.3	81.0835
0.3	27.573
0.3	64.7146
0.3	170.219
0.3	37.6699
0.3	-73.3036
0.3	-81.2354
0.3	-70.8301
0.3	44.5965
0.3	-131.655
0.3	-92.4661
0.3	106.484
0.3	-73.9876
0.3	-83.6851
0.3	78.4134
0.3	-124.163
0.3	-88.6297
0.3	-67.188
0.3	-24.086
0.3	131.917
0.3	121.181
0.3	112.324
0.3	-49.396
0.3	-65.6222
0.3	-11.912
0.3	-157.367
0.3	-90.3724
0.3	-31.3695
0.3	6.31
0.3	-1.61876
0.3	174.41
0.3	-167.177
0.3	-0.354666
0.3	115.01
0.3	-114.263
0.3	120.366
0.3	48.9984
0.3	-2.26978
0.3	-168.752
0.3	-86.4451
0.3	69.3921
0.3	-169.87
0.3	-86.6959
0.3	98.4224
0.3	115.675
0.3	153.086
0.3	6.62989
0.3	-44.1049
0.3	6.76756
0.3	66.2073
0.3	-98.9602
0.3	-94.3268
0.3	101.714
0.3	61.9084
0.3	-77.1582
0.3	-68.9771
0.3	169.441
0.3	-134.312
0.3	67.8391
0.3	-13.6514
0.3	160.4
0.3	-89.7639
0.3	-10.7534
0.3	-8.13493
0.3	51.2587
0.3	56.0213
0.3	72.4997
0.3	132.302
0.3	-115.929
0.3	-78.9786
0.3	-97.6974
0.3	113.815
0.3	-93.0165
0.3	152.534
0.3	-10.9876
0.3	95.8871
0.3	-82.8655
0.3	-83.019
0.3	-87.913
0.3	-142.055
0.3	1.55149
0.3	37.6005
0.3	-44.6393
0.3	48.7878
0.3	-58.0246
0.3	65.8601
0.3	-21.8597
0.3	-5.44534
0.3	-77.9004
0.3	-117.895
0.3	-45.8914
0.3	-41.9834
0.3	-76.5123
0.3	-11.7025
0.3	-22.9506
0.3	103.817
0.3	59.5733
0.3	-69.2256
0.3	5.68854
0.3	4.27652
0.3	-1.15427
0.3	-43.4185
0.3	-122.063
0.3	107.482
0.3	132.005
0.3	36.5625
0.3	-19.1686
0.3	-102.345
0.3	91.4809
0.3	-27.9885
0.3	174.243
0.3	-61.6715
0.3	85.5784
0.3	13.0357
0.3	-84.4687
0.3	-51.41
0.3	-37.4698
0.3	-93.5255
0.3	119.83
0.3	37.0959
0.3	95.3266
0.3	114.084
0.3	-8.69499
0.3	-19.0266
0.3	-105.604
0.3	-166.406
0.3	-164.787
0.3	-37.9309
0.3	104.261
0.3	-163.778
0.3	-155.256
0.3	164.898
0.3	-114.673
0.3	105.075
0.3	118.547
0.3	-25.1728
0.3	-117.164
0.3	135.454
0.3	-8.91201
0.3	158.857
0.3	-2.19441
0.3	178.157
0.3	9.04428
0.3	-32.0021
0.3	13.6733
0.3	82.4921
0.3	30.8496
0.3	2.00426
0.3	103.875
0.3	147.19
0.3	50.7916
0.3	-139.124
0.3	-78.2769
0.3	69.3086
0.3	90.7492
0.3	-38.0764
0.3	-36.1124
0.3	-11.1368
0.3	30.2399
0.3	-157.648
0.3	-46.579
0.3	-14.8909
0.3	-160.763
0.3	-165.3
0.3	14.9373
0.3	-137.489
0.3	139.296
0.3	141.222
0.3	-117.859
0.3	-26.035
0.3	-91.1025
0.3	-178.378
0.3	130.337
0.3	86.1514
0.3	-114.882
0.3	13.8527
0.3	102.578
0.3	162.93
0.3	-102.695
0.3	-158.139
0.3	-16.4059
0.3	-58.1091
0.3	178.902
0.3	-141.149
0.3	16.024
0.3	3.63
0.3	-178.93
0.3	-144.524
0.3	-58.3986
0.3	162.423
0.3	52.6356
0.3	89.5693
0.3	62.2551
0.3	-35.477
0.3	138.276
0.3	-144.682
0.3	163.825
0.3	-84.6768
0.3	83.8847
0.3	83.6026
0.3	-152.321
0.3	-27.0654
0.3	-85.3475
0.3	13.1571
0.3	-1.54404
0.3	-16.1593
0.3	177.803
0.3	-148.549
0.3	-10.6442
0.3	-109.104
0.3	68.8389
0.3	-94.9602
0.3	163.671
0.3	-104.626
0.3	-56.0119
0.3	-3.71588
0.3	-7.72757
0.3	-5.13706
0.3	-11.6528
0.3	-46.681
0.3	-36.4807
0.3	-76.0525
0.3	174.734
0.3	136.112
0.3	172.365
0.3	107.623
0.3	111.067
0.3	-152.406
0.3	15.9426
0.3	105.987
0.3	10.8978
0.3	19.2017
0.3	34.9388
0.3	-160.372
0.3	-3.23997
0.3	134.115
0.3	150.599
0.3	-149.994
0.3	-40.6633
0.3	3.78573
0.3	-43.7214
0.3	1.86444
0.3	157.706
0.3	110.565
0.3	74.8379
0.3	9.47996
0.3	94.4215
0.3	-148.565
0.3	-68.0365
0.3	-12.8068
0.3	-105.556
0.3	104.163
0.3	104.345
0.3	-59.3036
0.3	-166.941
0.3	116.622
0.3	176.516
0.3	-39.317
0.3	6.21956
0.3	-167.293
0.3	-83.194
0.3	75.6814
0.3	33.0189
0.3	-6.03875
0.3	115.763
0.3	81.4257
0.3	-40.0406
0.3	28.2625
0.3	93.0342
0.3	-109.669
0.3	-147.624
0.3	-42.2907
0.3	-76.6052
0.3	-62.1783
0.3	-47.8294
0.3	-104.54
0.3	16.0027
0.3	137.062
0.3	-173.66
0.3	43.1793
0.3	126.843
0.3	-84.2444
0.3	109.787
0.3	119.668
0.3	161.722
0.3	52.7771
0.3	-84.7251
0.3	-109.614
0.3	98.2555
0.3	-85.9425
0.3	81.2248
0.3	-177.954
0.3	175.288
0.3	-58.6234
0.3	64.5561
0.3	42.1972
0.3	131.699
0.3	-42.816
0.3	-16.2579
0.3	-140.5
0.3	-25.8216
0.3	145.886
0.3	-164.705
0.3	68.435
0.3	121.173
0.3	58.2025
0.3	72.0158
0.3	36.74
0.3	-156.097
0.3	140.713
0.3	63.9694
0.3	81.2766
0.3	-27.711
0.3	-109.936
0.3	-45.0918
0.3	140.613
