pol	phi
0.3	-79.7241
0.3	26.1776
0.3	-162.244
0.3	103.399
0.3	-147.331
0.3	172.409
0.3	-39.1027
0.3	-72.6636
0.3	125.979
0.3	-87.7314
0.3	-111.814
0.3	-139.552
0.3	141.543
0.3	24.5531
0.3	127.647
0.3	159.959
0.3	30.7941
0.3	137.864
0.3	-49.025
0.3	-25.0023
0.3	-89.0064
0.3	50.8061
0.3	-151.232
0.3	115.37
0.3	-39.8161
0.3	145.816
0.3	104.05
0.3	-51.291
0.3	-124.011
0.3	-122.47
0.3	-4.16675
0.3	8.30486
0.3	-137.059
0.3	85.3735
0.3	-78.4973
0.3	123.368
0.3	-83.1451
0.3	-47.6207
0.3	7.51869
0.3	11.3007
0.3	144.862
0.3	-105.81
0.3	141.815
0.3	-125.292
0.3	124.68
0.3	-179.433
0.3	129.342
0.3	172.414
0.3	162.625
0.3	-79.534
0.3	100.14
0.3	137.207
0.3	-98.1138
0.3	-68.1963
0.3	13.7474
0.3	-3.65848
0.3	-132.805
0.3	157.704
0.3	-84.0645
0.3	-176.506
0.3	172.599
0.3	161.671
0.3	116.53
0.3	-36.5735
0.3	-74.3398
0.3	-133.268
0.3	157.67
0.3	-1.30079
0.3	90.2325
0.3	0.162396
0.3	-84.6144
0.3	-27.4945
0.3	-33.1531
0.3	0.357328
0.3	-169.947
0.3	52.2929
0.3	-11.4257
0.3	-23.1796
0.3	-149.73
0.3	-13.9469
0.3	-134.014
0.3	-172.084
0.3	61.8778
0.3	21.3161
0.3	-161.997
0.3	57.8707
0.3	-64.5356
0.3	73.1956
0.3	-92.9219
0.3	130.788
0.3	-30.3363
0.3	167.618
0.3	-125.6
0.3	71.547
0.3	-14.3387
0.3	-15.9197
0.3	-130.232
0.3	-4.03223
0.3	93.2359
0.3	112.85
0.3	141.516
0.3	-67.4456
0.3	166.464
0.3	96
0.3	-9.90193
0.3	141.08
0.3	119.595
0.3	-24.1843
0.3	136.317
0.3	2.16237
0.3	18.9505
0.3	-176.395
0.3	-28.5085
0.3	34.2859
0.3	149.618
0.3	91.8811
0.3	-156.061
0.3	-151.978
0.3	14.4837
0.3	65.3136
0.3	-25.9376
0.3	-18.9074
0.3	-78.4801
0.3	54.9976
0.3	-86.7724
0.3	-77.2549
0.3	-60.6055
0.3	58.1425
0.3	119.177
0.3	110.97
0.3	96.6611
0.3	-113.837
0.3	170.938
0.3	43.4411
0.3	-127.564
0.3	4.11791
0.3	-87.0562
0.3	106.599
0.3	-114.634
0.3	1.96978
0.3	77.3426
0.3	117.938
0.3	-34.8248
0.3	-145.413
0.3	-162.081
0.3	79.0738
0.3	-25.0657
