pol	phi
0.3	-170.508
0.3	63.2416
0.3	164.245
0.3	47.0218
0.3	130.023
0.3	-131.086
0.3	153.959
0.3	68.7748
0.3	-145.141
0.3	36.79
0.3	-8.22128
0.3	26.6939
0.3	-129.303
0.3	-49.5711
0.3	-170.275
0.3	120.353
0.3	13.0782
0.3	-14.1653
0.3	120.037
0.3	-160.27
0.3	44.7316
0.3	-101.924
0.3	-80.3698
0.3	-116.656
0.3	-118.07
0.3	-120.805
0.3	-79.5729
0.3	118.433
0.3	-102.215
0.3	-175.721
0.3	-85.0926
0.3	68.2333
0.3	120.81
0.3	-31.8999
0.3	-78.3577
0.3	-12.8712
0.3	-55.2926
0.3	-48.718
0.3	1.94235
0.3	44.7089
0.3	-165.93
0.3	-140.77
0.3	-172.309
0.3	-160.778
0.3	-52.4337
0.3	3.79197
0.3	-168.712
0.3	-57.4241
0.3	30.6792
0.3	112.221
0.3	155.876
0.3	-104.332
0.3	35.2447
0.3	-125.195
0.3	9.93035
0.3	44.7932
0.3	-15.2907
0.3	-133.937
0.3	-93.5286
0.3	146.788
0.3	-57.9912
0.3	168.325
0.3	-118.052
0.3	-93.0983
0.3	140.773
0.3	-90.7738
0.3	15.4795
0.3	-6.91177
0.3	-146.483
0.3	114.549
0.3	-116.24
0.3	-106.026
0.3	27.3836
0.3	9.84938
0.3	-170.519
0.3	111.238
0.3	-64.2325
0.3	-97.6847
0.3	3.82857
0.3	-148.402
0.3	123.651
0.3	-49.1155
0.3	101.202
0.3	-146.425
0.3	-35.4353
0.3	110.565
0.3	115.333
0.3	93.631
0.3	23.0898
0.3	-51.8455
0.3	1.87154
0.3	-55.4092
0.3	-28.9964
0.3	-39.5865
0.3	106.921
0.3	44.1804
0.3	-111.842
0.3	85.6848
0.3	93.7451
0.3	147.185
0.3	99.2587
0.3	52.8477
0.3	-171.046
0.3	-63.0377
0.3	83.7375
0.3	-152.211
0.3	26.5603
0.3	132.356
0.3	65.1024
0.3	14.5708
0.3	-27.587
0.3	137.328
0.3	146.71
0.3	-71.7155
0.3	102.541
0.3	139.221
0.3	-51.5072
0.3	25.0229
0.3	-14.9968
0.3	44.5747
0.3	-63.4021
0.3	-88.1993
0.3	20.64
0.3	-74.1207
0.3	99.6158
0.3	56.4793
0.3	107.494
0.3	14.4956
0.3	-16.1359
0.3	-18.9476
0.3	-132.24
0.3	-157.508
0.3	19.2923
0.3	-60.0998
0.3	175.984
0.3	29.2414
0.3	-29.5466
0.3	-16.063
0.3	-42.7253
0.3	-44.5833
0.3	-158.268
0.3	-31.7457
0.3	87.2212
0.3	156.765
0.3	-70.6711
0.3	56.8086
0.3	160.623
0.3	-71.7657
0.3	-27.5578
0.3	-95.7056
0.3	0.265837
0.3	-113.488
0.3	-178.626
0.3	-36.2315
0.3	124.692
0.3	-154.683
0.3	123.904
0.3	-100.467
0.3	81.327
0.3	79.1252
0.3	-1.74999
0.3	-112.861
0.3	6.881
0.3	48.7574
0.3	-133.964
0.3	-104.071
0.3	49.9049
0.3	43.2783
0.3	-97.239
0.3	103.05
0.3	65.6793
0.3	48.2493
0.3	132.34
0.3	-46.8425
0.3	-47.3467
0.3	87.0139
0.3	67.856
0.3	162.694
0.3	-15.0752
0.3	-70.9199
0.3	-158.571
0.3	118.044
0.3	-52.9479
0.3	-149.585
0.3	-19.5172
0.3	83.6599
0.3	-5.19085
0.3	105.375
0.3	-134.173
0.3	76.4071
0.3	5.15038
0.3	77.3898
0.3	44.62
0.3	120.872
0.3	86.5238
0.3	-10.5388
0.3	-11.978
0.3	111.346
0.3	-172.897
0.3	144.24
0.3	-179.677
0.3	86.2411
0.3	9.34715
0.3	21.1103
0.3	-74.1615
0.3	179.926
0.3	112.342
0.3	161.093
0.3	-144.268
0.3	130.289
0.3	-19.7168
0.3	165.495
0.3	-3.86789
0.3	-65.4344
0.3	-102.504
0.3	-24.8914
0.3	10.2532
0.3	-101.527
0.3	-137.507
0.3	58.2662
0.3	-164.044
0.3	-71.2371
0.3	-174.951
0.3	128.617
0.3	-78.2951
0.3	-31.4265
0.3	148.601
0.3	94.2746
0.3	-103.44
0.3	99.3007
0.3	-154.66
0.3	42.774
0.3	28.0706
0.3	172.08
0.3	-112.771
0.3	-165.973
0.3	62.1224
0.3	-168.236
0.3	66.1499
0.3	-39.4915
0.3	30.7163
0.3	74.4241
0.3	9.45089
0.3	145.856
0.3	122.63
0.3	110.853
0.3	-152.759
0.3	-110.281
0.3	95.2865
0.3	-79.5675
0.3	-133.915
0.3	83.0786
0.3	85.823
0.3	-56.5858
0.3	153.789
0.3	-66.6964
0.3	-155.325
0.3	-113.653
0.3	103.323
0.3	-156.387
0.3	-158.306
0.3	-89.2103
0.3	-102.018
0.3	170.567
0.3	178.071
0.3	21.1666
0.3	-32.7533
0.3	-133.269
0.3	-89.4883
0.3	-35.4624
0.3	159.402
0.3	81.5942
