pol	phi
0.3	-57.5561
0.3	106.468
0.3	178.306
0.3	16.298
0.3	-1.80264
0.3	-85.7425
0.3	159.619
0.3	103.159
0.3	14.9825
0.3	-66.5542
0.3	177.914
0.3	-152.668
0.3	-164.74
0.3	155.621
0.3	46.3858
0.3	-38.7046
0.3	-64.8064
0.3	-51.2581
0.3	-11.5656
0.3	-135.01
0.3	-33.3134
0.3	-154.072
0.3	-107.694
0.3	-122.923
0.3	-46.9373
0.3	34.5165
0.3	146.042
0.3	101.291
0.3	-67.366
0.3	-155.658
0.3	-169.081
0.3	41.698
0.3	86.9199
0.3	-88.5903
0.3	-127.451
0.3	108.322
0.3	-33.9477
0.3	65.2641
0.3	124.578
0.3	45.3921
0.3	88.7921
0.3	-75.4068
0.3	-80.4493
0.3	-32.9789
0.3	122.926
0.3	119.203
0.3	9.28164
0.3	-162.567
0.3	115.347
0.3	111.58
0.3	-162.557
0.3	-84.6379
0.3	97.2049
0.3	6.04193
0.3	-128.694
0.3	34.7603
0.3	74.0078
0.3	-2.32021
0.3	75.0355
0.3	112.991
0.3	23.8379
0.3	170.861
0.3	-79.8698
0.3	14.3426
0.3	-28.0473
0.3	-63.1964
0.3	169.735
0.3	24.4535
0.3	170.413
0.3	172.917
0.3	121.241
0.3	11.9651
0.3	-111.565
0.3	-45.2199
0.3	63.8362
0.3	-154.631
0.3	7.34871
0.3	-51.1914
0.3	96.3491
0.3	-172.865
0.3	-30.2525
0.3	67.8321
0.3	54.9031
0.3	140.377
0.3	-1.46539
0.3	40.4622
0.3	163.597
0.3	-152.169
0.3	8.74192
0.3	144.363
0.3	-167.741
0.3	-35.5014
0.3	104.117
0.3	-109.284
0.3	-168.755
0.3	-97.1528
0.3	162.352
0.3	142.931
0.3	89.3748
0.3	64.5318
0.3	-49.0256
0.3	145.55
0.3	-73.5091
0.3	64.7674
0.3	-93.9266
0.3	-114.385
0.3	-167.899
0.3	53.1517
0.3	104.187
0.3	157.264
0.3	-58.6083
0.3	24.8429
0.3	-145.443
0.3	-14.0168
0.3	44.0095
0.3	-63.4943
0.3	-68.3022
0.3	114.253
0.3	33.2192
0.3	93.0358
0.3	73.6624
0.3	100.706
0.3	75.7621
0.3	-57.6863
0.3	73.9936
0.3	11.772
0.3	83.1158
0.3	-36.0212
0.3	63.1152
0.3	141.618
0.3	77.6613
0.3	171.757
0.3	-59.1231
0.3	58.1836
0.3	-157.652
0.3	-16.9789
0.3	153.748
0.3	119.912
0.3	75.4424
0.3	17.6273
0.3	-32.4027
0.3	171.918
0.3	179.391
0.3	-169.834
0.3	-32.6048
0.3	-52.9935
0.3	-14.9326
0.3	19.1218
0.3	-129.816
0.3	107.539
0.3	93.9123
0.3	-93.8009
0.3	83.8037
0.3	85.6502
0.3	-13.6954
0.3	4.23281
0.3	105.44
0.3	-98.2511
0.3	60.6217
0.3	84.13
0.3	-169.096
0.3	82.0598
0.3	-155.82
0.3	-101.293
0.3	74.9884
0.3	-177.438
0.3	174.371
0.3	20.9292
0.3	-76.1675
0.3	8.86484
0.3	138.786
0.3	48.1198
0.3	-109.667
0.3	21.382
0.3	-81.3438
0.3	106.936
0.3	130.755
0.3	-64.1371
0.3	19.7759
0.3	-34.2924
0.3	14.4235
0.3	-155.887
0.3	-143.737
0.3	-135.294
0.3	73.3042
0.3	-30.8498
0.3	157.361
0.3	80.7419
0.3	77.338
0.3	63.7897
0.3	-148.495
0.3	32.9057
0.3	73.429
0.3	-53.1309
0.3	-148.227
0.3	-69.7184
0.3	47.081
0.3	146.067
0.3	163
0.3	-66.7328
0.3	-83.3809
0.3	154.568
0.3	-150.464
0.3	-179.854
0.3	-159.047
0.3	43.5941
0.3	118.579
0.3	-149.684
0.3	161.574
0.3	-90.0321
0.3	-94.3477
0.3	-140.395
0.3	54.3175
0.3	124.266
0.3	77.8607
0.3	37.1881
0.3	-95.6278
0.3	-111.732
0.3	123.868
0.3	91.5336
0.3	-107.814
0.3	67.428
0.3	-26.3161
0.3	82.5294
0.3	-4.68975
0.3	-95.8832
0.3	86.752
0.3	-37.7059
0.3	134.253
0.3	-72.1143
0.3	-131.284
0.3	77.9603
0.3	30.6946
0.3	-168.179
0.3	-124.626
0.3	-38.8117
0.3	79.4798
0.3	169.636
0.3	-89.6035
0.3	-31.7079
0.3	14.7362
0.3	-129.405
0.3	21.1463
0.3	40.7001
0.3	-68.8385
0.3	171.187
0.3	130.4
0.3	-68.1098
0.3	41.5348
0.3	88.0066
0.3	60.8329
0.3	124.368
0.3	-78.1803
0.3	154.161
0.3	-24.6917
0.3	179.184
0.3	-32.451
0.3	99.2148
0.3	39.8458
0.3	-132.074
0.3	132.204
0.3	92.6918
0.3	74.1303
0.3	15.699
0.3	25.4795
0.3	-4.96062
0.3	-178.788
0.3	-38.2509
0.3	28.3233
0.3	97.1099
0.3	124.603
0.3	101.483
0.3	-179.422
0.3	-55.0246
0.3	12.944
0.3	-134.62
0.3	-42.7963
0.3	35.3513
0.3	135.173
0.3	-15.1445
0.3	78.891
0.3	107.398
0.3	57.4826
0.3	46.2936
0.3	9.54141
0.3	-10.0438
0.3	-7.56428
0.3	71.0258
0.3	163.514
0.3	83.8459
0.3	135.006
0.3	-139.103
0.3	-129.501
0.3	78.1225
0.3	-101.74
0.3	-29.911
0.3	71.9248
0.3	-60.1688
0.3	156.83
0.3	9.50088
0.3	144.469
0.3	-145.735
0.3	165.141
0.3	-79.5562
0.3	-168.214
0.3	0.405539
0.3	-128.141
0.3	-4.55933
0.3	10.5323
0.3	41.1302
0.3	166.379
0.3	80.9773
0.3	-38.1247
0.3	-128.821
0.3	-61.97
0.3	77.4146
0.3	87.5333
0.3	60.4292
0.3	-55.6719
0.3	49.8171
0.3	-160.815
0.3	-48.7295
0.3	44.7347
0.3	-49.1044
0.3	-105.331
0.3	-137.586
0.3	55.6939
0.3	31.9979
0.3	-5.03226
0.3	-46.1984
0.3	78.0169
0.3	-122.095
0.3	132.33
0.3	20.1457
0.3	157.497
0.3	-67.363
0.3	126.47
0.3	-170.69
0.3	107.847
0.3	119.766
0.3	89.4174
0.3	-117.301
0.3	-177.737
0.3	-173.695
0.3	-109.056
0.3	34.2693
0.3	167.074
0.3	-168.676
0.3	177.651
0.3	-1.1191
0.3	176.978
0.3	98.6091
0.3	166.024
0.3	32.8738
0.3	116.957
0.3	-65.9133
0.3	-27.9136
0.3	69.3475
0.3	165.417
0.3	151.034
0.3	0.413096
0.3	125.365
0.3	-170.681
0.3	-47.7338
0.3	76.8389
0.3	45.0646
0.3	-78.1577
0.3	20.7845
0.3	59.8327
0.3	-173.097
0.3	35.2133
0.3	-96.8872
0.3	3.58414
0.3	-166.297
0.3	119.389
0.3	0.43939
0.3	-38.2176
0.3	-122.371
0.3	21.0436
0.3	-95.7849
0.3	158.763
0.3	-151.573
0.3	22.0429
0.3	125.827
0.3	-71.4717
0.3	97.0283
0.3	-175.166
0.3	11.4209
0.3	-22.7423
0.3	164.117
0.3	147.231
0.3	177.257
0.3	130.68
0.3	-149.66
0.3	-155.826
