pol	phi
0.3	-96.4777
0.3	73.5358
0.3	-168.307
0.3	-60.5183
0.3	-45.097
0.3	170.398
0.3	37.9409
0.3	80.8776
0.3	140.758
0.3	-68.8658
0.3	157.836
0.3	-136.159
0.3	135.759
0.3	-17.531
0.3	147.939
0.3	119.011
0.3	-163.155
0.3	158.438
0.3	-15.1257
0.3	2.03182
0.3	-177.506
0.3	31.1255
0.3	25.693
0.3	96.9773
0.3	-89.8995
0.3	-45.1896
0.3	165.794
0.3	-103.222
0.3	170.23
0.3	117.163
0.3	144.321
0.3	-172.916
0.3	-103.485
0.3	-55.4622
0.3	4.05171
0.3	-91.1083
0.3	-103.359
0.3	-13.6981
0.3	-164.932
0.3	-19.768
0.3	-111.28
0.3	-86.0381
0.3	32.2759
0.3	-29.9167
0.3	-69.8438
0.3	-62.9234
0.3	94.9108
0.3	-3.05849
0.3	-172.807
0.3	111.663
0.3	-78.2377
0.3	124.557
0.3	-8.12663
0.3	145.864
0.3	-120.88
0.3	-34.1599
0.3	-39.3859
0.3	-154.818
0.3	19.9301
0.3	-164.186
0.3	-96.9119
0.3	-54.2318
0.3	113.529
0.3	159.633
0.3	82.011
0.3	-127.739
0.3	-30.107
0.3	83.3676
0.3	-83.2341
0.3	74.0571
0.3	45.3852
0.3	161.382
0.3	-0.290927
0.3	164.302
0.3	130.77
0.3	-115.227
0.3	129.797
0.3	-120.835
0.3	-169.423
0.3	80.1955
0.3	-0.972131
0.3	-148.654
0.3	-14.0127
0.3	-47.9183
0.3	47.6126
0.3	0.601729
0.3	-98.7406
0.3	106.162
0.3	93.8358
0.3	-155.968
0.3	146.015
0.3	65.1095
0.3	-148.485
0.3	-154.285
0.3	61.8583
0.3	52.3614
0.3	-33.6293
0.3	24.8306
0.3	-178.607
0.3	-42.3589
0.3	98.28
0.3	111.914
0.3	126.325
0.3	-121.555
0.3	-8.5403
0.3	-111.772
0.3	12.2674
0.3	112.295
0.3	88.9084
0.3	-78.0461
0.3	98.8455
0.3	-4.40817
0.3	-162.388
0.3	72.9033
0.3	138.266
0.3	72.3482
0.3	156.287
0.3	-24.4755
0.3	35.9233
0.3	124.539
0.3	-130.063
0.3	-52.2942
0.3	-63.3196
0.3	-16.6558
0.3	30.9503
0.3	-47.844
0.3	-49.9134
0.3	27.5429
0.3	-120.797
0.3	-60.7937
0.3	-47.9553
0.3	-70.7981
0.3	30.3592
0.3	22.3945
0.3	-128.123
0.3	-146.42
0.3	-155.25
0.3	128.491
0.3	-140.262
0.3	179.496
0.3	-81.1927
0.3	77.3011
0.3	-129.92
0.3	-165.812
0.3	89.3173
0.3	170.196
0.3	-159.455
0.3	101.49
0.3	40.959
0.3	156.51
0.3	-83.21
0.3	161.9
0.3	90.8954
0.3	-119.508
0.3	18.7952
0.3	101.679
0.3	-126.398
0.3	-26.2525
0.3	3.61424
0.3	-54.9837
0.3	-161.169
0.3	-56.3351
0.3	117.206
0.3	15.8606
0.3	119.819
0.3	93.8906
0.3	162.788
0.3	27.1794
0.3	159.47
0.3	-149.487
0.3	68.2045
0.3	-136.974
0.3	-44.078
0.3	-70.7716
0.3	-168.003
0.3	74.6634
0.3	49.2773
0.3	-57.1357
0.3	54.2314
0.3	131.623
0.3	106.643
0.3	-170.182
0.3	98.4092
0.3	-60.7388
0.3	61.4084
0.3	157.856
0.3	73.7228
0.3	131.642
0.3	-6.77254
0.3	-172.403
