pol	phi
0.3	-147.494
0.3	-24.0035
0.3	-68.5079
0.3	-56.0944
0.3	119.787
0.3	153.043
0.3	176.09
0.3	-62.0987
0.3	84.2973
0.3	68.5337
0.3	164.848
0.3	79.8565
0.3	-139.321
0.3	-173.803
0.3	3.17655
0.3	-100.156
0.3	-43.8195
0.3	172.703
0.3	44.7953
0.3	-120.629
0.3	-74.4083
0.3	94.7175
0.3	117.668
0.3	-108.889
0.3	-167.431
0.3	-117.011
0.3	142.043
0.3	148.257
0.3	158.747
0.3	48.4292
0.3	-158.46
0.3	20.375
0.3	105.345
0.3	-146.326
0.3	1.40441
0.3	-38.0221
0.3	-153.655
0.3	-72.5339
0.3	-59.8966
0.3	39.7137
0.3	44.0885
0.3	95.7198
0.3	100.114
0.3	-21.7322
0.3	9.24996
0.3	-52.7141
0.3	176.485
0.3	55.2455
0.3	23.6615
0.3	48.1871
0.3	11.2542
0.3	-125.106
0.3	59.9357
0.3	95.4538
0.3	-68.5657
0.3	-95.7753
0.3	-65.9991
0.3	-178.365
0.3	-18.8966
0.3	-170.636
0.3	127.307
0.3	95.6688
0.3	-37.0241
0.3	172.969
0.3	34.7052
0.3	65.0588
0.3	-93.0487
0.3	-10.9242
0.3	-68.2681
0.3	-141.84
0.3	-11.2526
0.3	38.5403
0.3	-110.408
0.3	126.325
0.3	-114.475
0.3	-66.4969
0.3	165.009
0.3	15.2952
0.3	-93.4522
0.3	-84.7563
0.3	-169.429
0.3	-158.286
0.3	-32.1832
0.3	111.82
0.3	174.246
0.3	21.3017
0.3	49.8194
0.3	-128.611
0.3	-9.2807
0.3	88.6957
0.3	158.599
0.3	153.397
0.3	129.98
0.3	-122.573
0.3	-53.391
0.3	-149.376
0.3	77.4303
0.3	-161.961
0.3	126.303
0.3	140.639
0.3	-106.962
0.3	72.1168
0.3	-170.304
0.3	61.1186
0.3	155.106
0.3	83.1131
0.3	-61.0219
0.3	44.4713
0.3	-142.27
0.3	-105.316
0.3	102.894
0.3	-154.176
0.3	85.5993
0.3	-92.3816
0.3	152.114
0.3	90.1645
0.3	54.6393
0.3	18.9902
0.3	39.2684
0.3	85.0582
0.3	159.528
0.3	58.3474
0.3	128.449
0.3	71.4827
0.3	125.972
0.3	-165.682
0.3	33.9349
0.3	114.746
0.3	-22.1727
0.3	128.302
0.3	-145.092
0.3	-1.84088
0.3	147.553
0.3	146.948
0.3	-85.1314
0.3	-89.5238
0.3	19.2523
0.3	-143.224
0.3	-134.238
0.3	41.2869
0.3	142.054
0.3	108.324
0.3	136.023
0.3	-154.349
0.3	34.0657
0.3	49.9139
0.3	156.678
0.3	-56.7524
0.3	-51.3222
0.3	-158.901
0.3	-173.661
0.3	-13.1361
0.3	-149.248
0.3	-15.661
0.3	179.034
0.3	91.6719
0.3	-40.8427
0.3	-123.288
0.3	-98.7417
0.3	69.0094
0.3	110.004
0.3	47.1661
0.3	75.451
0.3	-58.1428
0.3	-74.9099
0.3	44.6359
0.3	59.3078
0.3	-46.7974
0.3	-114.908
0.3	-173.356
0.3	-76.0601
0.3	-97.9945
0.3	112.06
0.3	109.094
0.3	151.157
0.3	-179.681
0.3	-99.3065
0.3	-81.1341
0.3	-94.3761
0.3	30.0009
0.3	-4.84007
0.3	-46.8637
0.3	155.197
0.3	141.449
0.3	53.3115
0.3	43.6814
0.3	-52.7195
0.3	-8.24799
0.3	-125.878
0.3	-88.7685
0.3	15.1042
0.3	42.4989
0.3	136.077
0.3	15.0206
0.3	-42.9027
0.3	-17.1728
0.3	-0.361049
0.3	140.703
0.3	-21.9074
0.3	-174.976
0.3	-127.076
0.3	-72.0881
0.3	-22.3053
0.3	164.038
0.3	19.3816
0.3	102.569
0.3	109.339
0.3	65.5361
0.3	-175.015
0.3	-42.1604
0.3	-37.0549
0.3	64.7077
0.3	-131.926
0.3	113.378
0.3	-140.64
0.3	3.2215
0.3	-46.08
0.3	143.982
0.3	-44.2395
0.3	-140.401
0.3	28.2388
0.3	74.7378
0.3	51.5343
0.3	137.622
0.3	-156.353
0.3	-104.711
0.3	-172.947
0.3	6.72347
0.3	62.254
0.3	91.5773
0.3	-133.755
0.3	105.176
0.3	-93.6479
0.3	-128.982
0.3	-77.4851
0.3	122.407
0.3	-79.0151
0.3	-99.7616
0.3	-50.3317
0.3	-48.2655
0.3	-137.219
0.3	107.927
0.3	-156.177
0.3	-176.495
0.3	17.8328
0.3	71.4463
0.3	-124.796
0.3	-3.95005
0.3	51.77
0.3	128.701
0.3	116.28
0.3	98.7124
0.3	-6.11494
0.3	107.472
0.3	22.6042
0.3	147.045
0.3	-26.1218
0.3	149.741
0.3	147.651
0.3	-143.93
0.3	-14.2088
0.3	-42.5905
0.3	21.2734
0.3	135.465
0.3	142.093
0.3	-108.775
0.3	136.489
0.3	-27.9996
0.3	-155.54
0.3	-74.3809
0.3	-37.7349
0.3	36.0474
0.3	-170.415
0.3	165.642
0.3	-104.46
0.3	-75.5883
0.3	-80.6084
0.3	2.79527
0.3	-24.1508
0.3	59.1626
0.3	165.062
0.3	-45.0206
0.3	8.73193
0.3	-116.557
0.3	-90.9349
0.3	-67.5981
0.3	15.4412
0.3	76.6936
0.3	-152.914
0.3	57.6667
0.3	56.7293
0.3	115.859
0.3	-126.509
0.3	135.189
0.3	-51.7888
0.3	-1.33366
0.3	-18.1408
0.3	80.9274
0.3	142.647
0.3	-93.3099
0.3	-102.008
0.3	-78.4333
0.3	-36.6201
0.3	97.7377
0.3	-111.923
0.3	81.1045
0.3	42.5045
0.3	32.208
0.3	41.2113
0.3	56.0934
0.3	116.685
0.3	126.971
0.3	167.797
0.3	136.825
0.3	-88.2905
0.3	-93.9404
0.3	111.605
0.3	77.8827
0.3	173.322
0.3	-27.4803
0.3	60.0461
