pol	phi
0.3	153.457
0.3	75.6014
0.3	-170.484
0.3	36.3384
0.3	-119.96
0.3	-170.585
0.3	12.891
0.3	-110.11
0.3	111.115
0.3	-44.9151
0.3	147.174
0.3	-135.478
0.3	147.566
0.3	45.2933
0.3	-8.57597
0.3	93.9339
0.3	13.5871
0.3	30.8372
0.3	78.2233
0.3	52.5513
0.3	-127.28
0.3	-150.85
0.3	-100.734
0.3	0.783258
0.3	125.851
0.3	-130.947
0.3	-77.1187
0.3	129.678
0.3	119.412
0.3	-179.175
0.3	-148.448
0.3	-149.321
0.3	-166.084
0.3	116.479
0.3	131.392
0.3	101.906
0.3	168.862
0.3	-149.393
0.3	-38.9249
0.3	134.781
0.3	113.306
0.3	41.0498
0.3	159.282
0.3	-177.122
0.3	63.8132
0.3	-179.641
0.3	121.633
0.3	-32.6533
0.3	-164.239
0.3	-53.3017
0.3	11.5184
0.3	145.94
0.3	-90.6654
0.3	-58.1183
0.3	146.365
0.3	76.4486
0.3	-89.1485
0.3	-167.753
0.3	40.0918
0.3	100.058
0.3	-48.3305
0.3	-39.8382
0.3	-78.3086
0.3	71.7468
0.3	48.3335
0.3	98.4116
0.3	109.979
0.3	178.682
0.3	-140.048
0.3	-12.4765
0.3	-143.542
0.3	-78.2576
0.3	-88.1105
0.3	-64.8335
0.3	-106.81
0.3	-177.025
0.3	-126.881
0.3	-56.9231
0.3	-55.6116
0.3	-56.3889
0.3	-157.962
0.3	130.057
0.3	-87.4873
0.3	-68.493
0.3	-114.247
0.3	52.022
0.3	-141.888
0.3	-176.253
0.3	-104.336
0.3	74.0365
0.3	30.5111
0.3	89.0551
0.3	138.694
0.3	158.782
0.3	-13.5039
0.3	-127.939
0.3	-45.2357
0.3	-94.3675
0.3	11.3711
0.3	-76.0538
0.3	18.6416
0.3	10.041
0.3	-74.8044
0.3	141.787
0.3	-118.139
0.3	87.1911
0.3	-140.77
0.3	126.344
0.3	157.905
0.3	47.4164
0.3	-99.1911
0.3	32.9277
0.3	-150.153
0.3	-110.783
0.3	155.98
0.3	34.884
0.3	117.44
0.3	-166.45
0.3	173.283
0.3	-32.4003
0.3	43.9551
0.3	142.997
0.3	-99.0847
0.3	6.52971
