pol	phi
0.3	-138.507
0.3	-47.9372
0.3	-21.078
0.3	-0.358105
0.3	72.5474
0.3	31.6749
0.3	116.554
0.3	15.5283
0.3	-39.154
0.3	-103.576
0.3	-41.9414
0.3	179.791
0.3	151.276
0.3	20.8636
0.3	177.708
0.3	73.6577
0.3	-153.922
0.3	8.41342
0.3	71.6342
0.3	142.717
0.3	-135.167
0.3	16.2268
0.3	-72.4194
0.3	-66.1503
0.3	168.773
0.3	93.5322
0.3	-8.66592
0.3	52.2593
0.3	84.276
0.3	-137.973
0.3	-24.3831
0.3	-54.1354
0.3	-65.2882
0.3	102.929
0.3	-107.562
0.3	2.44823
0.3	103.666
0.3	163.49
0.3	136.741
0.3	148.88
0.3	-32.1335
0.3	-149.253
0.3	102.048
0.3	-29.5018
0.3	23.9613
0.3	110.059
0.3	-18.0616
0.3	-125.208
0.3	-77.8193
0.3	104.411
0.3	-60.8516
0.3	-79.2088
0.3	-68.9624
0.3	176.282
0.3	-98.8417
0.3	-123.756
0.3	48.9767
0.3	-144.955
0.3	69.8806
0.3	-116.073
0.3	146.408
0.3	30.9756
0.3	73.4761
0.3	39.872
0.3	177.407
0.3	152.962
0.3	-56.5909
0.3	118.648
0.3	-101.994
0.3	2.13154
0.3	-45.1229
0.3	-62.4622
0.3	63.5176
0.3	-43.6671
0.3	-64.0703
0.3	75.9533
0.3	164.772
0.3	95.7925
0.3	-33.0243
0.3	145.187
0.3	23.1306
0.3	130.079
0.3	-71.6548
0.3	6.46774
0.3	-165.382
0.3	-155.22
0.3	-132.794
0.3	-80.8584
0.3	-34.7224
0.3	109.294
0.3	145.234
0.3	-145.347
0.3	44.9261
0.3	57.0811
0.3	-165.463
0.3	-12.5233
0.3	-49.6678
0.3	123.717
0.3	-105.836
0.3	69.7561
0.3	124.62
0.3	131.785
0.3	101.165
0.3	47.9177
0.3	-49.1904
0.3	-5.34286
0.3	-159.85
0.3	170.982
0.3	-163.872
0.3	-36.1478
0.3	-152.947
0.3	45.5638
0.3	10.1287
0.3	-31.1133
0.3	41.2741
0.3	147.882
0.3	51.3595
0.3	-171.776
0.3	-20.5595
0.3	148.667
0.3	-119.076
0.3	2.78171
0.3	-62.2571
0.3	-121.297
0.3	118.767
0.3	-84.7926
0.3	-80.5704
0.3	-145.846
0.3	170.552
0.3	51.2124
0.3	38.7312
0.3	96.5005
0.3	139.114
0.3	1.76954
0.3	-168.113
0.3	169.358
0.3	-92.252
0.3	179.524
0.3	-1.2396
0.3	-154.31
0.3	29.5137
0.3	-115.418
0.3	-19.6625
0.3	-85.8639
0.3	-14.0684
0.3	130.31
0.3	-39.7552
0.3	-162.497
0.3	-70.3769
0.3	141.561
0.3	134.953
0.3	-163.927
0.3	173.844
0.3	38.0834
0.3	-19.0775
0.3	12.5584
0.3	-160.576
0.3	-77.5133
0.3	169.978
0.3	-33.1377
0.3	3.24849
0.3	143.313
0.3	-90.1695
0.3	-168.316
0.3	13.1106
0.3	120.122
0.3	94.3115
0.3	-65.9329
0.3	142.152
0.3	-118.042
0.3	-118.263
0.3	-116.057
0.3	169.51
0.3	-84.6611
0.3	167.752
0.3	175.898
0.3	-152.924
0.3	-57.7901
0.3	-156.823
0.3	-150.264
0.3	119.424
0.3	-169.816
0.3	-135.748
0.3	-61.4558
0.3	-41.9283
0.3	-21.2397
0.3	-131.137
0.3	33.2482
0.3	166.172
0.3	-58.3863
0.3	79.3593
0.3	-71.0339
0.3	-50.9631
0.3	-57.2756
0.3	-179.179
0.3	-30.2487
0.3	115.001
0.3	-71.0788
0.3	-143.113
0.3	55.1035
0.3	-6.96651
0.3	172.931
0.3	-170.269
0.3	-42.3032
0.3	102.489
0.3	-68.6396
0.3	148.154
0.3	-74.0328
0.3	163.767
0.3	87.369
0.3	-42.152
0.3	167.816
0.3	-31.1585
0.3	-21.2592
0.3	47.0531
0.3	35.039
0.3	83.8701
0.3	4.02807
0.3	63.0556
0.3	23.0031
0.3	44.6006
0.3	-174.802
0.3	-72.964
0.3	-177.645
0.3	-137.27
0.3	13.3022
0.3	7.33124
0.3	64.5788
0.3	-57.8192
0.3	86.2691
0.3	90.9326
0.3	-73.8924
0.3	-142.5
0.3	-137.406
0.3	171.878
0.3	-127.006
0.3	-33.2865
0.3	78.4861
0.3	-125.314
0.3	26.7577
0.3	12.8656
0.3	-69.5002
0.3	-62.7782
0.3	-101.015
0.3	-68.3299
0.3	37.7734
0.3	-25.8131
0.3	141.908
0.3	-170.957
0.3	-130.364
0.3	109.328
0.3	-162.952
0.3	79.0379
0.3	101.726
0.3	24.2821
0.3	11.813
0.3	-17.2049
0.3	-44.9998
0.3	137.186
0.3	168.257
0.3	1.30368
0.3	-22.0153
0.3	121.771
0.3	87.4738
0.3	-33.5413
0.3	158.445
0.3	-40.7719
0.3	131.59
0.3	124.361
0.3	-120.528
0.3	136.114
0.3	-125.932
0.3	134.54
0.3	-46.189
0.3	37.9088
0.3	-99.3979
0.3	-12.0137
0.3	-49.5058
0.3	-37.1101
0.3	-108.561
0.3	-150.176
0.3	-111.743
0.3	-78.97
0.3	-63.1193
0.3	-51.9199
0.3	103.076
0.3	-20.8576
0.3	118.418
0.3	151.958
0.3	33.7081
0.3	177.357
0.3	36.206
0.3	89.4111
0.3	178.342
0.3	-91.1963
0.3	-11.5618
0.3	15.5887
0.3	-53.35
0.3	125.774
0.3	129.179
0.3	-174.387
0.3	51.9658
0.3	-139.247
0.3	-57.0321
0.3	122.062
0.3	86.413
0.3	-66.082
0.3	-5.70472
0.3	39.4824
0.3	178.583
0.3	-151.718
0.3	171.357
0.3	-162.017
0.3	-135.405
0.3	138.53
0.3	-160.517
0.3	-60.3937
0.3	23.723
0.3	45.3831
0.3	-42.4759
0.3	-163.948
0.3	-140.563
0.3	117.769
0.3	28.1186
0.3	-141.696
0.3	100.094
0.3	95.5278
0.3	-30.1524
0.3	-51.7458
0.3	-17.4609
0.3	155.805
0.3	75.8028
0.3	-16.409
0.3	131.659
0.3	-38.9976
0.3	-103.236
0.3	-65.1758
0.3	86.8638
0.3	-22.3113
0.3	-82.0128
0.3	51.392
0.3	116.294
0.3	159.809
0.3	-5.28996
0.3	77.7417
0.3	-154.88
0.3	90.4472
0.3	-20.5916
0.3	-50.6052
0.3	70.9934
0.3	173.117
0.3	-17.7145
0.3	-86.4051
0.3	-43.0082
0.3	-41.5525
0.3	-19.6306
0.3	-25.4732
0.3	-23.2959
0.3	92.0317
0.3	154.039
0.3	-172.062
0.3	108.867
0.3	22.6079
0.3	147.403
0.3	-144.096
0.3	-25.4987
0.3	118.041
0.3	156.467
0.3	80.7171
0.3	-31.7483
0.3	-160.455
0.3	105.609
0.3	-163.793
0.3	-26.9345
0.3	-164.916
0.3	133.321
0.3	156.611
0.3	168.424
0.3	-30.5645
0.3	-127.186
0.3	-140.898
0.3	92.8601
0.3	62.56
0.3	118.991
0.3	63.0906
0.3	5.40831
0.3	93.2257
0.3	57.1661
0.3	134.985
0.3	-98.3398
0.3	-179.169
0.3	-61.5253
0.3	51.6955
0.3	105.625
0.3	56.7024
0.3	159.489
0.3	4.44823
0.3	122.959
0.3	-160.006
0.3	173.89
0.3	36.9318
0.3	152.105
0.3	33.4588
0.3	82.6599
0.3	-55.3602
0.3	-175.481
0.3	-60.8368
0.3	-107.85
0.3	-75.1718
0.3	-137.874
0.3	19.1077
0.3	-62.0944
0.3	-23.4343
0.3	42.3415
0.3	158.66
0.3	-129.655
0.3	143.815
0.3	123.043
0.3	93.5978
0.3	118.34
0.3	140.494
0.3	114.801
0.3	79.2272
0.3	165.473
0.3	121.699
0.3	84.7208
0.3	124.678
0.3	-174.559
0.3	85.4295
0.3	101.93
0.3	-127.335
0.3	-24.9405
0.3	60.7814
0.3	82.5908
0.3	50.7697
0.3	136.623
0.3	-91.7207
0.3	54.8542
0.3	-122.552
0.3	-96.7715
0.3	143.201
0.3	29.9745
0.3	144.898
0.3	87.3991
0.3	-34.7521
0.3	-99.2285
0.3	-2.27727
0.3	118.474
0.3	79.3187
0.3	91.8938
0.3	71.7063
0.3	-137.008
0.3	-37.3548
0.3	162.828
0.3	85.4252
0.3	-10.6003
0.3	-174.065
0.3	42.3194
0.3	-8.80935
0.3	-104.797
