pol	phi
0.3	-71.5769
0.3	-38.2298
0.3	73.4169
0.3	60.1848
0.3	-24.7411
0.3	168.906
0.3	-114.4
0.3	137.713
0.3	42.6053
0.3	-179.842
0.3	-19.3077
0.3	-14.696
0.3	58.9913
0.3	-73.5422
0.3	119.16
0.3	88.9554
0.3	-63.6259
0.3	-164.923
0.3	161.327
0.3	-160.344
0.3	5.33082
0.3	121.937
0.3	112.851
0.3	-67.8169
0.3	-88.1639
0.3	59.5455
0.3	-63.6866
0.3	30.0106
0.3	136.209
0.3	71.2101
0.3	-166.511
0.3	-78.3988
0.3	145.477
0.3	-78.1307
0.3	174.495
0.3	76.3858
0.3	-160.533
0.3	-121.847
0.3	94.4934
0.3	39.3542
0.3	-99.0867
0.3	36.4265
0.3	86.6367
0.3	38.2217
0.3	-79.6516
0.3	170.96
0.3	-115.359
0.3	93.9596
0.3	-112.603
0.3	94.9206
0.3	172.171
0.3	162.516
0.3	108.07
0.3	144.011
0.3	-167.298
0.3	111.624
0.3	-123.729
0.3	137.758
0.3	-29.2249
0.3	-114.95
0.3	-79.5195
0.3	128.656
0.3	-25.7288
0.3	-57.6718
0.3	52.1409
0.3	-17.2697
0.3	-59.5256
0.3	-171.075
0.3	49.075
0.3	-57.0582
0.3	157.338
0.3	-52.9966
0.3	111.215
0.3	-105.499
0.3	-21.7096
0.3	31.271
0.3	40.0064
0.3	-45.2463
0.3	99.6135
0.3	-100.605
0.3	157.485
0.3	-126.147
0.3	-32.0409
0.3	-69.8836
0.3	16.381
0.3	-151.865
0.3	-154.766
0.3	142.676
0.3	-82.076
0.3	-66.5268
0.3	51.0103
0.3	142.904
0.3	-156.982
0.3	-153.035
0.3	29.7862
0.3	142.268
0.3	-136.308
0.3	48.5904
0.3	36.0774
0.3	-41.3215
0.3	124.756
0.3	102.662
0.3	72.493
0.3	20.4994
0.3	-86.5848
0.3	-145.71
0.3	-28.9869
0.3	99.9972
0.3	-158.473
0.3	-93.6884
0.3	43.722
0.3	-122.791
0.3	-3.93138
0.3	-173.029
0.3	103.726
0.3	-147.944
0.3	147.294
0.3	-119.128
0.3	141.878
0.3	-164.815
0.3	144.253
0.3	-133.714
0.3	140.094
0.3	142.793
0.3	-163.522
0.3	173.039
0.3	-138.781
0.3	156.697
0.3	-94.092
0.3	10.2113
0.3	-58.1781
0.3	135.378
0.3	-44.4992
0.3	-5.05437
0.3	-71.0972
0.3	-67.5721
0.3	144.922
0.3	107.933
0.3	74.9254
0.3	133.176
0.3	150.949
0.3	-60.9467
0.3	122.909
0.3	-21.4473
0.3	-87.6393
0.3	81.2634
0.3	173.407
0.3	-89.3317
0.3	23.1944
0.3	167.676
0.3	-170.646
0.3	10.9347
0.3	-91.3795
0.3	153.718
0.3	104.203
0.3	140.145
0.3	-75.4657
0.3	117.09
0.3	-39.126
0.3	59.7155
0.3	-116.145
0.3	-133.757
0.3	-41.4407
0.3	-176.833
0.3	9.03059
0.3	42.8984
0.3	-46.0483
0.3	-139.568
0.3	28.398
0.3	52.146
0.3	-10.6821
0.3	117.988
0.3	136.71
0.3	-20.0118
0.3	165.978
0.3	-45.1069
0.3	-140.813
0.3	121.94
0.3	-9.55862
0.3	59.9117
0.3	-165.586
0.3	-158.896
0.3	-63.6509
0.3	112.98
0.3	-10.6905
0.3	-114.955
0.3	-177.769
0.3	-31.1566
0.3	38.7675
0.3	7.31471
0.3	162.755
0.3	36.5909
0.3	155.843
0.3	153.489
0.3	-179.872
0.3	55.5295
0.3	8.57901
0.3	159.154
0.3	52.845
0.3	26.0887
0.3	156.408
0.3	23.0334
0.3	174.997
0.3	-156.057
0.3	-127.422
0.3	107.792
0.3	109.488
0.3	86.4977
0.3	-25.6769
0.3	155.086
0.3	25.0156
0.3	114.684
0.3	95.1272
0.3	-34.7614
0.3	-157.217
0.3	123.165
0.3	-37.3558
0.3	91.3105
0.3	24.7521
0.3	-105.477
0.3	-78.6985
0.3	76.518
0.3	-165.804
0.3	107.118
0.3	56.3057
0.3	140.894
0.3	-140.411
0.3	122.459
0.3	-140.743
0.3	4.64072
0.3	145.506
0.3	142.397
0.3	86.5165
0.3	24.1953
0.3	-145.731
0.3	14.4248
0.3	81.3209
0.3	129.996
0.3	83.2654
0.3	3.64907
0.3	-118.065
0.3	-77.2191
0.3	-57.4966
0.3	131.759
0.3	-10.6625
0.3	15.3781
0.3	155.179
0.3	6.70208
0.3	94.3763
0.3	86.7064
0.3	10.8907
0.3	12.7063
0.3	169.89
0.3	7.33987
0.3	-5.52602
0.3	-93.5064
0.3	-116.208
0.3	-0.712735
0.3	57.9474
0.3	89.9535
0.3	-60.9446
0.3	-93.8809
0.3	-122.793
0.3	-133.319
0.3	-56.1018
0.3	-171.719
0.3	-96.8572
0.3	156.121
0.3	60.5037
0.3	-60.066
0.3	-106.529
0.3	-50.8616
0.3	1.64119
0.3	146.763
0.3	111.651
0.3	-44.2055
0.3	1.41692
0.3	-49.475
0.3	-1.29266
0.3	114.568
0.3	19.6397
0.3	-8.42216
0.3	89.1828
0.3	104.295
0.3	63.527
0.3	-48.6843
0.3	1.5431
0.3	-76.6094
0.3	114.882
0.3	-122.585
0.3	3.7847
0.3	-63.4897
0.3	92.0579
0.3	-37.1927
0.3	79.9313
0.3	-34.411
0.3	-162.788
0.3	-116.175
0.3	-126.776
0.3	-57.1194
0.3	-158.005
0.3	-102.688
0.3	-169.525
0.3	95.1141
0.3	-134.519
0.3	113.836
0.3	20.1898
0.3	2.80775
0.3	36.469
0.3	143.966
0.3	161.147
0.3	38.5396
0.3	12.5418
0.3	-5.56463
0.3	28.07
0.3	118.832
0.3	98.9112
0.3	-133.816
0.3	-2.93068
0.3	-160.374
0.3	-111.145
0.3	58.9975
0.3	-74.3722
0.3	-135.296
0.3	-131.743
0.3	165.575
0.3	-126.597
0.3	-143.123
0.3	172.46
0.3	139.48
0.3	-93.0877
0.3	150.775
0.3	171.111
0.3	118.728
0.3	72.6142
0.3	89.5066
0.3	120.796
0.3	-58.7082
0.3	-159.441
0.3	96.2415
0.3	-19.4532
0.3	31.118
0.3	58.6148
0.3	8.50182
0.3	-112.861
0.3	-141.547
0.3	-93.8161
0.3	135.675
0.3	-4.91678
0.3	-91.0582
0.3	-52.1538
0.3	-95.834
0.3	12.7788
0.3	-65.3638
0.3	-84.8881
0.3	58.3039
0.3	-99.596
0.3	60.7011
0.3	-132.338
0.3	-49.2512
0.3	113.031
0.3	-152.045
0.3	50.016
0.3	171.488
0.3	97.1154
0.3	143.883
0.3	4.87623
0.3	-82.6563
0.3	173.644
0.3	168.596
0.3	178.666
0.3	-97.228
0.3	145.335
0.3	104.463
0.3	36.6491
0.3	-163.19
0.3	19.3828
0.3	-96.574
0.3	-103.705
0.3	-113.421
0.3	111.153
0.3	34.0643
0.3	103.545
0.3	112.711
0.3	-14.5741
0.3	-74.1968
0.3	115.748
0.3	131.626
0.3	-9.20867
0.3	-130.946
0.3	-145.76
0.3	2.88543
0.3	179.869
0.3	-159.514
0.3	161.866
0.3	61.4304
0.3	100.047
0.3	170.434
0.3	-3.72536
0.3	-102.752
0.3	-107.775
0.3	-11.835
0.3	156.447
0.3	-62.409
0.3	-149.25
0.3	-93.194
0.3	66.3442
0.3	-25.03
0.3	-124.712
0.3	-50.9406
0.3	102.042
0.3	106.654
0.3	173.366
0.3	-123.706
0.3	103.79
0.3	-15.5223
0.3	169.419
0.3	109.133
0.3	38.7074
0.3	137.078
0.3	-63.9255
0.3	97.0661
