pol	phi
0.3	-124.036
0.3	7.33521
0.3	3.68878
0.3	-148.644
0.3	-24.815
0.3	-124.065
0.3	-137.637
0.3	-125.389
0.3	-131.237
0.3	-119.881
0.3	-60.9837
0.3	23.95
0.3	102.727
0.3	-113.362
0.3	118.477
0.3	-121.364
0.3	-42.1225
0.3	33.1003
0.3	-32.4448
0.3	-31.2098
0.3	-67.064
0.3	-102.316
0.3	-42.9917
0.3	-32.8397
0.3	176.269
0.3	98.6559
0.3	145.529
0.3	-95.9198
0.3	75.9356
0.3	-0.801442
0.3	-17.0809
0.3	-159.049
0.3	17.3824
0.3	126.69
0.3	-123.317
0.3	-87.4934
0.3	88.6191
0.3	164.195
0.3	-122.757
0.3	-99.4799
0.3	-50.1464
0.3	-122.962
0.3	115.542
0.3	-103.431
0.3	129.842
0.3	-93.4247
0.3	138.416
0.3	153.077
0.3	-111.726
0.3	-74.5804
0.3	88.5152
0.3	83.3691
0.3	-125.421
0.3	17.6639
0.3	125.149
0.3	82.9357
0.3	77.0525
0.3	98.0382
0.3	-3.3271
0.3	96.486
0.3	-0.953589
0.3	-12.7742
0.3	-17.5004
0.3	-136.982
0.3	24.4428
0.3	120.967
0.3	146.629
0.3	-21.9706
0.3	-87.9312
0.3	121.306
0.3	112.465
0.3	18.0911
0.3	-58.5921
0.3	4.90093
0.3	-155.379
0.3	-36.5353
0.3	-58.5991
0.3	139.191
0.3	112.728
0.3	-64.5984
0.3	75.1392
0.3	123.706
0.3	-131.314
0.3	-59.6973
0.3	-39.0033
0.3	-169.045
0.3	-25.6837
0.3	-108.921
0.3	-96.1118
0.3	-97.3474
0.3	-25.3141
0.3	49.9277
0.3	68.8183
0.3	-111.35
0.3	-61.8709
0.3	-142.705
0.3	-38.2947
0.3	122.289
0.3	-19.5196
0.3	-110.966
0.3	-98.3181
0.3	81.0281
0.3	65.2254
0.3	6.51459
0.3	119.265
0.3	-112.934
0.3	155.675
0.3	138.682
0.3	-30.4845
0.3	-3.80161
0.3	-50.0796
0.3	119.903
0.3	74.6499
0.3	115.173
0.3	178.403
0.3	135.101
0.3	160.85
0.3	29.3113
0.3	41.894
0.3	48.2186
0.3	-41.61
0.3	17.6281
0.3	-131.989
0.3	-128.017
0.3	173.706
0.3	-121.263
0.3	60.8896
0.3	95.5199
0.3	8.00989
0.3	-72.9656
0.3	120.16
0.3	52.262
0.3	10.2197
0.3	-70.3219
0.3	-139.192
0.3	-135.807
0.3	126.34
0.3	140.761
0.3	145.327
0.3	-50.2111
0.3	-38.1975
0.3	-66.8623
0.3	79.1664
0.3	-8.29728
0.3	-59.5152
0.3	121.899
0.3	130.503
0.3	-63.6939
0.3	-27.7577
0.3	134.6
0.3	-97.3786
0.3	-3.65863
0.3	-78.0494
0.3	-169.216
0.3	-91.8508
0.3	4.24936
0.3	44.3268
0.3	-89.1407
0.3	-128.653
0.3	-49.044
0.3	150.004
0.3	77.6328
0.3	70.3698
0.3	-122.46
0.3	49.758
0.3	12.1331
0.3	-3.07557
0.3	64.17
0.3	-142.513
0.3	48.1028
0.3	-18.1274
0.3	-61.9129
0.3	87.4636
0.3	138.919
0.3	11.3862
0.3	159.292
0.3	-9.39263
0.3	-54.8956
0.3	76.2315
0.3	-38.0116
0.3	82.4644
0.3	51.0833
0.3	-42.0398
0.3	66.6031
0.3	-103.377
0.3	-27.7322
0.3	-70.7731
0.3	-15.9127
0.3	105.929
0.3	-60.3843
0.3	118.146
0.3	-154.507
0.3	168.97
0.3	69.0487
0.3	47.2257
0.3	-107.329
0.3	-22.297
0.3	142.575
0.3	-144.552
0.3	45.6213
0.3	24.7157
0.3	-51.4923
0.3	-12.4408
0.3	-146.972
0.3	-6.00867
0.3	86.0495
0.3	65.3489
0.3	24.1921
0.3	56.9387
0.3	28.6029
0.3	170.859
0.3	-122.833
0.3	-60.43
0.3	104.529
0.3	105.237
0.3	96.094
0.3	-30.0984
0.3	-166.904
0.3	-104.389
0.3	3.86136
0.3	-135.802
0.3	59.1683
0.3	-156.24
0.3	-17.6679
0.3	-62.589
0.3	106.701
0.3	-130.715
0.3	-116.831
0.3	-165.23
0.3	-25.2595
0.3	-49.53
0.3	37.9883
0.3	-87.1451
0.3	-142.969
0.3	145.416
0.3	-14.989
0.3	165.523
0.3	-168.656
0.3	163.167
0.3	-105.849
0.3	50.9156
0.3	128.344
0.3	-86.182
0.3	163.939
0.3	156.254
0.3	-144.213
0.3	-131.79
0.3	-5.09052
0.3	-165.034
0.3	142.995
0.3	-42.4228
0.3	-56.1316
0.3	-33.0298
0.3	-46.9455
0.3	117.323
0.3	-168.901
0.3	-175.434
0.3	-69.7086
0.3	-139.297
0.3	95.842
0.3	-20.2832
0.3	-103.937
0.3	92.9771
0.3	105.889
0.3	139.652
0.3	42.9737
0.3	18.5702
0.3	-159.251
0.3	143.607
0.3	-93.0758
0.3	-66.8262
0.3	-142.257
0.3	-18.42
0.3	172.523
0.3	139.351
0.3	164.768
0.3	134.598
0.3	115.805
0.3	97.2263
0.3	73.1318
0.3	142.882
0.3	-153.837
0.3	-62.9999
0.3	137.397
0.3	72.2604
0.3	98.486
0.3	111.872
0.3	-0.592599
0.3	20.0318
0.3	166.359
0.3	-72.0482
0.3	-5.1794
0.3	-126.284
0.3	-63.322
0.3	-30.897
0.3	-81.2828
0.3	38.107
0.3	130.159
0.3	-37.6042
0.3	-160.47
0.3	51.9696
0.3	55.7716
0.3	66.3645
0.3	-34.7375
0.3	37.9612
0.3	-62.5568
0.3	67.67
0.3	-125.201
0.3	-109.483
0.3	-101.296
0.3	-101.661
0.3	-50.7938
0.3	-125.074
0.3	-168.1
0.3	116.291
0.3	47.2141
0.3	129.289
0.3	87.8764
0.3	-167.452
0.3	-126.213
0.3	-88.97
0.3	-40.0311
0.3	116.834
0.3	-40.6385
0.3	-71.2729
0.3	14.0007
0.3	32.0892
0.3	-131.135
0.3	-176.435
0.3	-138.039
0.3	-62.9905
0.3	-33.0321
0.3	155.015
0.3	-61.7603
0.3	10.9376
0.3	95.2286
0.3	120.135
0.3	139.45
0.3	73.3278
0.3	-163.708
0.3	-54.419
0.3	-24.7366
0.3	-10.4949
0.3	-18.2163
0.3	-25.9597
0.3	10.9824
