pol	phi
0.3	-119.468
0.3	-121.097
0.3	-32.0548
0.3	14.6251
0.3	73.0138
0.3	-51.6971
0.3	14.2809
0.3	96.4234
0.3	-138.709
0.3	-78.4909
0.3	4.23607
0.3	120.564
0.3	-42.444
0.3	-134.049
0.3	121.446
0.3	171.728
0.3	104.791
0.3	167.406
0.3	-128.946
0.3	113.713
0.3	-174.703
0.3	-68.7929
0.3	-39.8657
0.3	-59.0217
0.3	-89.1909
0.3	150.146
0.3	161.226
0.3	150.682
0.3	-110.016
0.3	-29.6409
0.3	134.3
0.3	-161.718
0.3	-13.8392
0.3	-115.197
0.3	-34.5555
0.3	55.2077
0.3	120.005
0.3	-165.769
0.3	176.728
0.3	-78.1863
0.3	27.6756
0.3	-44.0473
0.3	-52.1479
0.3	148.461
0.3	-126.633
0.3	16.8075
0.3	93.6104
0.3	146.681
0.3	10.4212
0.3	121.164
0.3	-33.9599
0.3	-117.113
0.3	144.099
0.3	-177.599
0.3	-130.023
0.3	94.3949
0.3	-172.621
0.3	-118.949
0.3	129.372
0.3	105.999
0.3	43.4028
0.3	119.106
0.3	-124.984
0.3	11.344
0.3	68.6766
0.3	-87.1387
0.3	-114.629
0.3	-124.032
0.3	-23.3936
0.3	164.417
0.3	-72.5097
0.3	30.6342
0.3	1.24481
0.3	-18.0188
0.3	-37.9164
0.3	90.988
0.3	-179.311
0.3	149.623
0.3	64.6709
0.3	-39.2598
0.3	-105.344
0.3	-94.8215
0.3	-157.393
0.3	170.357
0.3	11.7558
0.3	142.794
0.3	-58.6849
0.3	-163.115
0.3	173.926
0.3	-156.488
0.3	-45.1818
0.3	142.421
0.3	166.53
0.3	-174.31
0.3	-97.4996
0.3	-122.82
0.3	-129.008
0.3	128.953
0.3	83.8297
0.3	71.5616
0.3	-8.58613
0.3	10.3896
0.3	99.8566
0.3	-94.6447
0.3	159.036
0.3	143.384
0.3	135.185
0.3	-27.7489
0.3	147.664
0.3	20.0343
0.3	32.0722
0.3	-97.884
0.3	-99.0956
0.3	-18.9887
0.3	-25.2263
0.3	-126.027
0.3	174.255
0.3	133.326
0.3	-47.5303
0.3	-151.545
0.3	-83.9377
0.3	106.559
0.3	125.871
0.3	-63.5709
0.3	25.4478
0.3	-150.68
0.3	168.158
0.3	72.6083
0.3	178.348
0.3	178.422
0.3	79.7515
0.3	-59.6769
0.3	130.705
0.3	-24.646
0.3	73.3015
0.3	-98.2134
0.3	146.89
0.3	147.869
0.3	-105.461
0.3	-99.7372
0.3	-163.72
0.3	-126.314
0.3	72.7618
0.3	85.7167
0.3	-47.6374
0.3	-72.5583
0.3	-29.155
0.3	-9.4236
0.3	111.224
0.3	99.3221
0.3	19.7716
0.3	-114.264
0.3	-14.5923
0.3	-134.903
0.3	101.164
0.3	-61.3251
0.3	44.7736
0.3	130.787
0.3	97.8053
0.3	145.4
0.3	-121.904
0.3	-73.9216
0.3	-116.745
0.3	-36.2001
0.3	125.603
0.3	18.0122
0.3	13.218
0.3	173.044
0.3	-29.7752
0.3	138.838
0.3	36.0548
0.3	25.6166
0.3	58.7641
0.3	63.3362
0.3	117.213
0.3	7.54879
0.3	35.2405
0.3	-101.3
0.3	126.724
0.3	29.6301
0.3	51.3974
0.3	-72.5997
0.3	157.277
0.3	-17.7846
0.3	-116.641
0.3	48.5533
0.3	-114.424
0.3	165.116
0.3	54.4181
0.3	-159.004
0.3	123.666
0.3	-19.5803
0.3	17.4334
0.3	-34.3077
0.3	-7.19503
0.3	-39.8418
0.3	142.477
0.3	84.9154
0.3	-60.5523
0.3	18.5432
0.3	93.2296
0.3	-17.9543
0.3	179.461
0.3	-110.699
0.3	124.373
0.3	-46.8665
0.3	-51.113
0.3	-127.567
0.3	0.563562
0.3	33.1028
0.3	-118.437
0.3	23.0079
0.3	-1.29223
0.3	-17.7095
0.3	-46.75
0.3	-110.705
0.3	-16.2795
0.3	-155.521
0.3	-130.187
0.3	125.774
0.3	108.92
0.3	-86.6631
0.3	53.5284
0.3	-172.863
0.3	141.06
0.3	172.253
0.3	-46.2573
0.3	46.9465
0.3	83.6885
0.3	98.9512
0.3	-96.6244
0.3	-109.206
0.3	67.7517
0.3	-163.136
0.3	-170.012
0.3	-1.52407
0.3	18.9053
0.3	32.9184
0.3	63.6664
0.3	17.0618
0.3	-111.26
0.3	-167.26
0.3	-48.7226
0.3	124.242
0.3	23.2348
0.3	150.298
0.3	161.202
0.3	158.729
0.3	63.5749
0.3	177.43
0.3	-97.9084
0.3	-51.8641
0.3	-74.4026
0.3	-36.1229
0.3	103.369
0.3	89.4918
0.3	-179.096
0.3	-160.814
0.3	103.074
0.3	57.8882
0.3	177.455
0.3	-171.373
0.3	-140.199
0.3	129.3
0.3	-28.817
0.3	-107.382
0.3	-178.654
0.3	5.00516
0.3	12.0866
0.3	-60.0771
0.3	134.561
0.3	-73.6441
0.3	3.592
0.3	69.7542
0.3	-84.1222
0.3	23.0266
0.3	131.372
