pol	phi
0.3	-168.056
0.3	-96.1148
0.3	124.136
0.3	28.6836
0.3	-155.606
0.3	66.842
0.3	-139.873
0.3	46.2606
0.3	123.138
0.3	102.008
0.3	107.278
0.3	-20.5011
0.3	133.429
0.3	115.009
0.3	152.059
0.3	-105.058
0.3	96.473
0.3	48.0335
0.3	-129.939
0.3	-152.56
0.3	-78.8034
0.3	96.4298
0.3	-92.7933
0.3	-4.86658
0.3	116.942
0.3	38.9955
0.3	-0.191046
0.3	127.398
0.3	111.324
0.3	-87.995
0.3	66.2899
0.3	29.71
0.3	-81.4709
0.3	-104.949
0.3	168.349
0.3	-90.6731
0.3	-22.3448
0.3	-94.0362
0.3	107.015
0.3	10.9958
0.3	-33.4682
0.3	8.85557
0.3	52.7034
0.3	-136.38
0.3	-110.828
0.3	-122.668
0.3	132.766
0.3	18.2007
0.3	-11.6896
0.3	-3.82866
0.3	-49.6995
0.3	-137.438
0.3	-133.047
0.3	-46.3272
0.3	73.4106
0.3	95.6817
0.3	-73.0235
0.3	83.218
0.3	-148.711
0.3	-118.867
0.3	-171.463
0.3	148.562
0.3	144.479
0.3	5.36155
0.3	138.327
0.3	153.234
0.3	-48.7504
0.3	107.952
0.3	-82.9985
0.3	93.0348
0.3	62.8156
0.3	-112.844
0.3	53.0284
0.3	73.213
0.3	116.153
0.3	129.533
0.3	-8.58517
0.3	177.994
0.3	152.446
0.3	-18.2298
0.3	-71.4391
0.3	-91.3679
0.3	-25.9817
0.3	5.03639
0.3	31.4973
0.3	-151.421
0.3	37.0372
0.3	20.8571
0.3	-100.494
0.3	-105.464
0.3	152.772
0.3	34.289
0.3	-17.0484
0.3	138.774
0.3	-54.6998
0.3	8.50931
0.3	-164.663
0.3	-138.63
0.3	132.502
0.3	-130.738
0.3	-104.1
0.3	131.492
0.3	88.8892
0.3	109.548
0.3	82.8324
0.3	28.9269
0.3	-43.5495
0.3	164.323
0.3	35.587
0.3	-168.255
0.3	-21.2545
0.3	80.9069
0.3	-111.516
0.3	59.289
0.3	167.077
0.3	92.6702
0.3	158.773
0.3	120.255
0.3	82.4185
0.3	34.5961
0.3	3.98565
0.3	-160.372
0.3	161.465
0.3	162.876
0.3	4.74424
0.3	167.615
0.3	-142.638
0.3	-75.5824
0.3	-138.131
0.3	18.3521
0.3	64.8147
0.3	-78.4631
0.3	120.683
0.3	-62.0121
0.3	114.473
0.3	38.5498
0.3	134.469
0.3	66.0026
0.3	-83.8215
0.3	11.1877
0.3	73.9395
0.3	-84.8404
0.3	42.8043
0.3	146.223
0.3	-69.8479
0.3	39.46
0.3	-55.8365
0.3	-64.5308
0.3	-171.896
0.3	-24.5135
0.3	84.9277
0.3	-133.138
0.3	-176.844
0.3	-79.019
0.3	33.0535
0.3	136.806
0.3	119.896
0.3	-82.496
0.3	-8.80895
0.3	64.4341
0.3	1.0857
0.3	-175.035
0.3	174.57
0.3	107.929
0.3	-22.6206
0.3	-97.9833
0.3	-75.8223
0.3	27.0791
0.3	58.1198
0.3	101.282
0.3	110.586
0.3	-172.074
0.3	143.683
0.3	40.768
0.3	87.6489
0.3	143.464
0.3	-62.5219
0.3	123.059
0.3	-34.4385
0.3	104.196
0.3	-43.9318
0.3	163.834
0.3	32.8471
0.3	66.0213
0.3	51.1682
0.3	80.2398
0.3	27.7994
0.3	63.737
0.3	-53.3034
0.3	-4.95571
0.3	-32.2348
0.3	-173.65
0.3	153.52
0.3	68.9876
0.3	3.41869
0.3	-46.1912
0.3	-52.1689
0.3	-108.706
0.3	103.913
0.3	-50.398
0.3	94.1407
0.3	7.66482
0.3	-168.167
0.3	147.355
0.3	135.29
0.3	87.1312
0.3	-46.0073
0.3	110.783
0.3	-2.85895
0.3	159.822
0.3	121.773
0.3	-115.489
0.3	-49.4048
0.3	61.1459
0.3	-70.7109
0.3	-141.519
0.3	-7.64589
0.3	-144.169
0.3	-160.699
0.3	-131.619
0.3	-12.1394
0.3	57.0205
0.3	14.42
0.3	-20.8972
0.3	-36.5982
0.3	-54.361
0.3	40.9308
0.3	-69.547
0.3	-136.244
0.3	23.6134
0.3	45.0593
0.3	45.7183
0.3	12.6208
0.3	-50.8244
0.3	42.1775
0.3	114.729
0.3	39.4041
0.3	-27.0734
0.3	100.053
0.3	-159.131
0.3	150.376
0.3	11.7952
0.3	140.732
0.3	-102.202
0.3	133.71
0.3	123.253
0.3	-55.643
0.3	-22.5072
0.3	-62.3159
0.3	147.097
0.3	135.966
0.3	-130.185
0.3	138.346
0.3	-9.99133
0.3	140.404
0.3	-7.86062
0.3	4.28334
0.3	11.4164
0.3	-36.0921
0.3	-26.2149
0.3	130.172
0.3	164.707
0.3	-25.1393
0.3	177.294
0.3	124.519
0.3	-98.3235
0.3	17.2206
0.3	-5.91946
0.3	-52.4153
0.3	-161.597
0.3	-5.84891
0.3	-87.3161
0.3	108.432
0.3	6.26903
0.3	66.5748
0.3	70.5014
0.3	-124.923
0.3	132.16
0.3	105.852
0.3	129.303
0.3	176.084
0.3	24.1395
0.3	118.348
0.3	167.234
0.3	-93.8006
0.3	104.781
0.3	88.3126
0.3	-169.065
0.3	56.8813
0.3	-130.564
0.3	12.1443
0.3	-56.022
0.3	43.5581
0.3	126.131
0.3	0.227255
0.3	4.92228
0.3	139.297
0.3	-134.145
0.3	-38.8389
0.3	-150.17
0.3	-31.7802
0.3	-58.0804
0.3	-117.574
0.3	-41.068
0.3	142.659
0.3	-38.2996
0.3	-58.5818
0.3	-124.382
0.3	-37.781
0.3	-101.403
0.3	66.7467
0.3	-42.0959
0.3	-5.01393
0.3	89.3789
0.3	116.275
0.3	-162.878
0.3	-93.7063
0.3	-50.0298
0.3	77.3055
0.3	142.537
0.3	170.532
0.3	156.7
0.3	136.2
0.3	162.415
0.3	-169.401
0.3	42.4423
0.3	-15.8269
0.3	-16.7957
0.3	-123.101
0.3	66.3592
0.3	8.99861
0.3	124.236
0.3	-129.205
0.3	50.0957
0.3	-35.4841
0.3	155.354
0.3	-149.975
0.3	-84.5681
0.3	179.669
0.3	-164.08
0.3	129.233
0.3	-159.729
0.3	124.192
0.3	114.091
0.3	-71.1988
0.3	-32.9685
0.3	-2.20082
0.3	63.4814
0.3	141.386
0.3	176.757
0.3	-39.6235
0.3	71.7529
0.3	98.737
0.3	149.452
0.3	-164.756
0.3	-35.4899
0.3	-153.99
0.3	-80.7996
0.3	83.1333
0.3	123.014
0.3	-0.147408
0.3	81.1873
0.3	53.949
0.3	-79.8018
0.3	97.3231
0.3	46.0942
0.3	-93.0756
0.3	169.53
0.3	-171.973
0.3	67.3423
0.3	-153.419
0.3	-152.905
0.3	-169.426
0.3	7.53884
0.3	101.994
0.3	-8.95373
0.3	-29.0069
0.3	-47.3664
0.3	9.79771
0.3	67.7974
0.3	-13.8662
0.3	-110.532
0.3	-47.1327
0.3	-96.6183
0.3	-94.8833
0.3	-68.8611
0.3	116.876
0.3	-46.027
0.3	95.2286
0.3	32.2032
0.3	-41.2145
0.3	-74.4748
0.3	55.4473
0.3	92.8114
0.3	161.942
0.3	-29.6519
0.3	-73.786
0.3	82.4998
0.3	2.84363
0.3	-172.584
0.3	-3.42795
0.3	-6.95548
0.3	12.1653
0.3	141.803
0.3	-16.9201
0.3	74.59
0.3	152.137
0.3	-134.709
0.3	-92.8283
0.3	-133.802
0.3	-81.1976
0.3	-50.0754
0.3	-68.7993
0.3	-6.48116
0.3	115.671
0.3	57.7855
0.3	0.399234
0.3	-138.813
0.3	45.7854
0.3	128.855
0.3	7.28662
0.3	-54.0403
0.3	-90.7952
0.3	-34.9306
0.3	-174.605
0.3	-81.8471
0.3	-42.3669
0.3	-28.5634
0.3	9.75605
0.3	-171.75
0.3	78.7195
0.3	140.585
0.3	-98.1681
0.3	50.0363
0.3	-129.871
0.3	-0.43261
0.3	-151.358
0.3	27.945
0.3	114.153
0.3	-24.2397
0.3	144.374
0.3	-87.6056
0.3	50.5354
0.3	-90.4782
0.3	104.284
0.3	161.236
0.3	-33.7539
0.3	32.9801
0.3	-49.4328
0.3	-37.6606
0.3	-60.7476
0.3	-115.347
0.3	-160.437
0.3	163.387
0.3	56.9487
0.3	130.771
0.3	157.644
0.3	-73.134
0.3	102.579
0.3	139.399
0.3	-153.412
0.3	19.4079
0.3	47.2735
0.3	22.3448
0.3	-114.821
0.3	-116.377
0.3	102.482
0.3	170.013
0.3	49.9569
0.3	143.789
0.3	-96.7483
0.3	168.503
0.3	170.627
0.3	-159.894
0.3	151.841
0.3	63.4208
0.3	143.779
0.3	146.724
0.3	-91.7041
0.3	-154.375
0.3	108.679
0.3	-57.6022
0.3	153.94
0.3	64.2837
0.3	-169.334
0.3	112.739
0.3	-61.0174
0.3	-54.5186
0.3	-97.3593
0.3	144.839
0.3	-54.2753
0.3	119.503
0.3	-24.1146
0.3	-42.4031
0.3	151.849
0.3	-111.189
0.3	-26.6993
0.3	-124.172
0.3	-74.6107
0.3	-91.4125
0.3	-76.8201
0.3	-40.2143
0.3	10.2332
0.3	140.064
0.3	95.7093
0.3	-178.401
0.3	1.9887
0.3	-128.508
0.3	-103.028
0.3	-82.7141
0.3	-6.03814
0.3	91.9049
0.3	-177.557
0.3	32.5506
0.3	61.4654
0.3	-92.8726
0.3	-20.906
0.3	138.483
0.3	-76.1002
0.3	159.152
0.3	-15.0998
0.3	32.7301
0.3	-3.20593
0.3	-31.7631
0.3	-21.9296
0.3	-62.1487
0.3	-74.3858
0.3	57.1961
0.3	135.943
0.3	91.4256
0.3	86.3021
0.3	-36.7905
0.3	154.973
0.3	71.7454
0.3	-60.4279
0.3	-134.125
0.3	90.6
0.3	-91.4952
0.3	-114.737
0.3	-20.8477
0.3	-43.8619
0.3	40.8554
0.3	-40.8292
0.3	112.245
0.3	35.5304
0.3	151.056
0.3	10.691
0.3	-99.8711
0.3	-68.3141
0.3	-168.496
0.3	48.9977
0.3	159.813
0.3	52.8608
0.3	86.6464
0.3	-37.9023
0.3	-16.1516
0.3	-30.0429
0.3	14.9432
0.3	-68.0448
0.3	122.855
0.3	-140.863
0.3	176.354
0.3	-123.104
0.3	-55.5354
0.3	-30.5757
0.3	-31.6722
0.3	61.1553
0.3	95.8432
0.3	-163.291
0.3	88.8523
0.3	82.7121
0.3	61.1118
0.3	66.9392
0.3	-89.2863
0.3	101.741
0.3	-161.874
0.3	-78.7546
0.3	-21.2745
0.3	62.8489
0.3	-49.2526
0.3	15.4463
0.3	-17.9182
0.3	2.84694
0.3	-127.326
0.3	2.43742
0.3	167.246
0.3	-133.278
0.3	-105.04
0.3	-103.619
0.3	-113.673
0.3	-122.911
0.3	143.831
0.3	54.0205
0.3	81.6157
0.3	-83.0673
0.3	-174.407
0.3	-54.7686
0.3	159.579
0.3	97.1729
0.3	-144.711
0.3	-137.208
0.3	139.509
0.3	-55.6254
0.3	163.325
0.3	-118.513
0.3	175.054
0.3	-119.411
0.3	-41.7736
0.3	141.804
0.3	-69.2187
0.3	-47.8307
0.3	55.8344
0.3	-171.555
0.3	-141.74
0.3	-111.335
0.3	-4.77398
0.3	-40.3337
0.3	147.11
0.3	-41.9923
0.3	14.3592
0.3	15.0505
0.3	-141.646
0.3	68.5596
0.3	132.398
0.3	-84.6492
0.3	-4.97642
0.3	-102.017
0.3	-170.291
0.3	131.028
0.3	90.5574
0.3	55.5737
0.3	-144.266
0.3	73.5543
0.3	-46.7242
0.3	-118.809
0.3	157.82
0.3	-18.4226
0.3	150.79
0.3	174.025
0.3	84.6028
0.3	34.1093
0.3	-71.4322
0.3	-56.3588
0.3	103.216
0.3	-47.3894
0.3	9.0867
0.3	-93.5681
0.3	87.2104
0.3	-161.124
0.3	-45.7637
0.3	171.416
0.3	35.791
0.3	41.0514
0.3	35.4098
0.3	80.1219
0.3	-35.356
0.3	-85.7015
0.3	121.014
0.3	-103.365
0.3	-71.3698
0.3	-91.5562
0.3	-100.383
0.3	-119.961
0.3	-103.191
0.3	104.336
0.3	92.5681
0.3	-49.9898
0.3	-86.3141
0.3	42.5269
0.3	-130.286
0.3	-31.8989
0.3	-42.6064
0.3	-48.9538
0.3	83.9513
0.3	-14.428
0.3	-147.732
0.3	105.031
0.3	-83.6221
0.3	-25.0639
0.3	68.8101
0.3	134.948
0.3	119.773
0.3	-154.331
0.3	175.626
0.3	46.132
0.3	-88.7177
0.3	-131.972
0.3	-31.3357
0.3	-153.139
0.3	94.0896
0.3	122.842
0.3	-77.6266
0.3	105.905
0.3	-175.211
0.3	-131.165
0.3	154.855
0.3	-45.2808
0.3	58.0851
0.3	-10.515
0.3	-63.289
0.3	-94.7908
0.3	16.8306
0.3	-9.60469
0.3	-80.7613
0.3	92.3663
0.3	-37.4518
0.3	40.9386
0.3	-163.735
0.3	-61.3086
0.3	-124.658
0.3	140.706
0.3	66.7403
0.3	-52.9571
0.3	-41.6664
0.3	38.2966
0.3	-22.5
0.3	-130.129
0.3	-59.8438
0.3	174.486
0.3	-36.1215
0.3	0.325448
0.3	108.02
0.3	160.252
0.3	-122.097
0.3	153.048
0.3	58.3159
0.3	47.2779
0.3	97.1282
0.3	107.912
0.3	163.676
0.3	-158.12
0.3	3.69003
0.3	87.6653
0.3	-134.146
0.3	-47.8985
0.3	-137.6
0.3	3.51715
0.3	138.445
0.3	117.802
0.3	-139.904
0.3	-38.1256
0.3	-101.547
0.3	24.9576
0.3	-134.019
0.3	119.591
0.3	-109.058
0.3	-13.6249
0.3	-72.0943
0.3	174.655
0.3	103.383
0.3	26.4182
0.3	-164.328
0.3	52.1658
0.3	112.545
0.3	-26.4795
0.3	-70.3595
0.3	78.1676
0.3	144.521
0.3	96.2236
