pol	phi
0.3	134.823
0.3	74.2121
0.3	38.9657
0.3	94.9216
0.3	-94.5324
0.3	-79.734
0.3	-11.5873
0.3	-33.0287
0.3	37.9607
0.3	-99.8948
0.3	5.78828
0.3	-113.247
0.3	14.5149
0.3	-108.856
0.3	-121.322
0.3	4.12117
0.3	-13.1403
0.3	-114.08
0.3	-82.9659
0.3	160.216
0.3	124.567
0.3	-113.345
0.3	10.9415
0.3	-35.6786
0.3	143.459
0.3	98.79
0.3	-3.19177
0.3	-169.048
0.3	146.184
0.3	-107.665
0.3	130.748
0.3	-110.913
0.3	91.4234
0.3	-125.568
0.3	68.9451
0.3	-33.7253
0.3	-0.584509
0.3	15.7086
0.3	-86.063
0.3	34.0215
0.3	-129.416
0.3	-139.357
0.3	27.9759
0.3	-146.082
0.3	103.993
0.3	168.547
0.3	-25.5648
0.3	-45.3598
0.3	21.8659
0.3	-91.889
0.3	-44.5327
0.3	106.154
0.3	-82.9326
0.3	-150.438
0.3	125.318
0.3	86.9255
0.3	145.674
0.3	129.741
0.3	-57.9832
0.3	13.0241
0.3	46.7124
0.3	-19.652
0.3	140.009
0.3	-100.68
0.3	-72.4984
0.3	27.9762
0.3	-126.178
0.3	-113.183
0.3	136.042
0.3	5.50533
0.3	105.467
0.3	161.218
0.3	-94.6724
0.3	175.962
0.3	148.673
0.3	60.9184
0.3	-40.6106
0.3	175.715
0.3	-20.4052
0.3	116.73
0.3	-125.886
0.3	-169.002
0.3	-35.3569
0.3	-54.5481
0.3	-80.9091
0.3	115.938
0.3	-35.037
0.3	141.767
0.3	150.184
0.3	-29.0758
0.3	8.55725
0.3	117.553
0.3	35.162
0.3	15.7913
0.3	138.372
0.3	41.2877
0.3	55.0908
0.3	141.589
0.3	41.5668
0.3	54.8151
0.3	45.2391
0.3	74.7369
0.3	-50.5258
0.3	176.223
0.3	-157.622
0.3	167.314
0.3	12.6634
0.3	-158.941
0.3	100.97
0.3	62.1335
0.3	107.75
0.3	-21.5668
0.3	93.1284
0.3	134.33
0.3	-47.3702
0.3	-77.1902
0.3	-45.0409
0.3	-172.683
0.3	14.6568
0.3	62.1362
0.3	-35.2335
0.3	21.12
0.3	-131.981
0.3	161.259
0.3	129.998
0.3	-161.786
0.3	83.0427
0.3	-173.276
0.3	-55.1163
0.3	162.563
0.3	125.613
0.3	-143.369
0.3	9.78094
0.3	61.2668
0.3	-154.381
0.3	-82.6541
0.3	-90.1288
0.3	86.2798
0.3	30.6244
0.3	86.1201
0.3	80.4404
0.3	-174.165
0.3	-154.827
0.3	142.028
0.3	70.5561
0.3	-11.9636
0.3	101.887
0.3	111.794
0.3	-97.8775
0.3	65.9715
0.3	134.322
0.3	-14.6727
0.3	47.6073
0.3	135.996
0.3	-18.9352
0.3	25.2785
0.3	104.558
0.3	-87.2767
0.3	-63.2867
0.3	-65.9083
0.3	26.9391
0.3	-90.8004
0.3	-50.6781
0.3	-139.338
0.3	154.436
0.3	145.027
0.3	47.2971
0.3	115.093
0.3	97.0695
0.3	8.03048
0.3	168.131
0.3	-99.8766
0.3	-46.3173
0.3	-102.564
0.3	122.216
0.3	-175.804
0.3	-143.666
0.3	0.834864
0.3	-11.9607
0.3	75.1986
0.3	-46.7602
0.3	85.5034
0.3	-55.675
0.3	94.3597
0.3	-179.89
0.3	-174.961
0.3	-115.568
0.3	-112.988
0.3	164.934
0.3	-18.2836
0.3	150.212
0.3	-64.6848
0.3	32.1083
0.3	-70.3369
0.3	-37.8943
0.3	-139.516
0.3	35.4968
0.3	113.466
0.3	-15.4942
0.3	145.106
0.3	134.273
0.3	-92.3237
0.3	-20.3322
0.3	-43.6633
0.3	145.021
0.3	-14.2475
0.3	68.616
0.3	-80.3907
0.3	90.5293
0.3	-65.6733
0.3	158.712
0.3	174.035
0.3	-94.4404
0.3	7.17159
0.3	-101.782
0.3	-0.68897
0.3	-91.88
0.3	179.119
0.3	87.0014
0.3	-57.862
0.3	53.2367
0.3	155.458
0.3	-76.9374
0.3	166.418
0.3	94.4916
0.3	172.686
0.3	-166.368
0.3	66.3517
0.3	125.489
0.3	152.197
0.3	56.4217
0.3	-104.872
0.3	-54.83
0.3	78.633
0.3	13.9204
0.3	-110.863
0.3	122.808
0.3	68.0231
0.3	16.5954
0.3	-71.2644
0.3	-177.897
0.3	151.1
0.3	96.1507
0.3	-52.7603
0.3	15.8264
0.3	93.6049
0.3	-147.784
0.3	91.157
0.3	-100.417
0.3	54.2642
0.3	126.142
0.3	91.3996
0.3	144.853
0.3	172.677
0.3	-61.5779
0.3	103.334
0.3	71.9989
0.3	73.1763
0.3	-132.648
0.3	45.857
0.3	-13.469
0.3	-135.96
0.3	114.071
0.3	-110.979
0.3	-105.562
0.3	178.937
0.3	-152.707
0.3	-75.6932
0.3	151.156
0.3	92.4885
0.3	-101.935
0.3	138.653
0.3	-171.375
0.3	-0.258287
0.3	-32.366
0.3	55.5721
0.3	-22.8207
0.3	170.036
0.3	132.852
0.3	-46.7445
0.3	26.0133
0.3	-168.072
0.3	-169.304
0.3	-173.131
0.3	119.194
0.3	116.899
0.3	12.3965
0.3	53.9844
0.3	-56.8813
0.3	-10.3806
0.3	178.162
0.3	154.898
0.3	-116.092
0.3	145.858
0.3	-67.5124
0.3	-122.624
0.3	-59.4474
0.3	75.26
0.3	-159.494
0.3	-165.423
0.3	-86.7172
0.3	163.092
0.3	136.499
0.3	14.1194
0.3	-101.311
0.3	-46.9381
0.3	-119.589
0.3	77.8699
0.3	111.027
0.3	-57.0696
0.3	167.497
0.3	111.364
0.3	37.3879
0.3	-13.4514
0.3	23.5971
0.3	80.5604
0.3	-56.2614
0.3	21.9053
0.3	-146.758
0.3	-24.6681
0.3	155.581
0.3	-119.188
0.3	-43.584
0.3	134.363
0.3	-66.7693
0.3	-59.9717
0.3	147.234
0.3	-164.284
0.3	162.345
0.3	118.995
0.3	-81.3357
0.3	-150.623
0.3	-122.867
0.3	173.718
0.3	-138.731
0.3	151.648
0.3	-162.398
0.3	105.277
0.3	141.977
0.3	-74.2013
0.3	-39.4239
0.3	-105.382
0.3	-160.061
0.3	-42.7435
0.3	120.52
0.3	129.141
0.3	147.971
0.3	13.7248
0.3	151.36
0.3	144.131
0.3	177.542
0.3	174.573
0.3	-0.31246
0.3	153.446
0.3	-140.426
0.3	-38.5342
0.3	-111.59
0.3	24.8542
0.3	-87.8172
0.3	-140.658
0.3	177.732
0.3	57.1893
0.3	-104.896
0.3	-138.024
0.3	13.8941
0.3	143.522
0.3	-51.397
0.3	-69.7491
0.3	-23.1964
0.3	-171.613
0.3	139.374
0.3	104.484
0.3	43.3552
0.3	-27.595
0.3	-20.0741
0.3	127.054
0.3	-79.9712
0.3	-57.7017
0.3	173.507
0.3	122.793
0.3	128.627
0.3	162.266
0.3	157.59
0.3	72.0461
0.3	81.3773
0.3	-79.9936
0.3	-32.1567
0.3	14.0728
0.3	75.5702
0.3	111.831
0.3	-120.424
0.3	145.269
0.3	-136.756
0.3	-51.6084
0.3	-90.0519
0.3	-73.9672
0.3	170.053
0.3	86.0006
0.3	-46.9942
0.3	111.163
0.3	160.276
0.3	-90.5224
0.3	122.689
0.3	-133.946
0.3	123.933
0.3	-129.609
0.3	65.5478
0.3	131.372
