pol	phi
0.3	-28.521
0.3	-93.6374
0.3	-30.6955
0.3	47.7321
0.3	-89.9617
0.3	16.199
0.3	108.135
0.3	7.95743
0.3	-47.5701
0.3	-111.648
0.3	76.6864
0.3	-127.391
0.3	139.666
0.3	120.054
0.3	-30.6125
0.3	44.5529
0.3	-23.0562
0.3	-8.74762
0.3	176.259
0.3	-76.4663
0.3	150.835
0.3	-55.016
0.3	-53.9675
0.3	-71.6129
0.3	87.5722
0.3	6.01121
0.3	-25.6877
0.3	41.7282
0.3	107.743
0.3	-20.8533
0.3	-113.172
0.3	143.062
0.3	-51.5499
0.3	-159.558
0.3	122.194
0.3	19.4331
0.3	5.98889
0.3	127.869
0.3	-113.057
0.3	171.171
0.3	141.778
0.3	24.1046
0.3	-57.1389
0.3	110.354
0.3	-97.3075
0.3	90.8633
0.3	-70.5038
0.3	96.4739
0.3	-105.801
0.3	59.9552
0.3	91.671
0.3	-140.646
0.3	127.673
0.3	172.671
0.3	6.12279
0.3	15.9714
0.3	-134.948
0.3	-92.0418
0.3	86.3686
0.3	-74.0096
0.3	107.592
0.3	88.1438
0.3	124.275
0.3	9.00237
0.3	21.1364
0.3	141.625
0.3	58.3952
0.3	-22.3173
0.3	-169.223
0.3	-135.001
0.3	88.9324
0.3	64.411
0.3	-64.3317
0.3	152.246
0.3	-126.324
0.3	88.7361
0.3	-168.262
0.3	-171.213
0.3	110.773
0.3	75.7444
0.3	116.875
0.3	89.7391
0.3	-12.8596
0.3	-65.8595
0.3	77.6302
0.3	146.457
0.3	74.7542
0.3	-93.0751
0.3	-36.8349
0.3	-73.8865
0.3	-8.29925
0.3	-128.299
0.3	-104.718
0.3	98.468
0.3	135.125
0.3	174.269
0.3	129.919
0.3	78.4215
0.3	114.31
0.3	149.803
0.3	66.6256
0.3	168.703
0.3	2.98743
0.3	129.63
0.3	-161.807
0.3	-75.14
0.3	65.1826
0.3	-115.87
0.3	158.291
0.3	129.245
0.3	-79.7349
0.3	104.433
0.3	148.816
0.3	-116.858
0.3	-12.7712
0.3	104.089
0.3	76.1705
0.3	26.2636
0.3	78.876
0.3	-57.462
0.3	141.56
0.3	104.083
0.3	-25.4925
0.3	-36.9601
0.3	54.9043
0.3	101.715
0.3	-179.542
0.3	-64.3873
0.3	170.715
0.3	109.414
0.3	-134.201
0.3	106.222
0.3	59.7675
0.3	175.357
0.3	-4.45391
0.3	-144.742
0.3	-111.6
0.3	-35.0215
0.3	-22.552
0.3	35.859
0.3	-9.5997
0.3	89.4118
0.3	122.759
0.3	-63.5903
0.3	-128.768
0.3	33.1694
0.3	134.207
0.3	-160.628
0.3	149.489
0.3	75.8043
0.3	-33.1454
0.3	-9.18469
0.3	45.4198
0.3	102.137
0.3	-117.686
0.3	-45.6106
0.3	-159.844
0.3	91.0256
0.3	28.082
0.3	69.0573
0.3	97.7069
0.3	24.6846
0.3	71.5764
0.3	16.6621
0.3	-74.903
0.3	-96.209
0.3	37.7456
0.3	66.8751
0.3	-53.4223
0.3	-84.1162
0.3	-39.0718
0.3	75.6355
0.3	-118.745
0.3	137.986
0.3	61.4676
0.3	113.666
0.3	95.5664
0.3	-41.8901
0.3	117.486
0.3	104.932
0.3	163.351
0.3	-152.964
0.3	-69.5724
0.3	-49.7903
0.3	-83.3585
0.3	165.994
0.3	-160.256
0.3	69.9669
0.3	81.4386
0.3	92.6687
0.3	-177.695
0.3	105.132
0.3	-66.1521
0.3	138.163
0.3	-86.0991
0.3	-53.1052
0.3	-89.4505
0.3	93.4802
0.3	134.282
0.3	84.2046
0.3	-64.894
0.3	-2.87287
0.3	90.6669
0.3	-18.0636
0.3	144.062
0.3	90.4907
0.3	45.3101
0.3	89.9592
0.3	-169.513
0.3	-126.56
0.3	-9.90726
0.3	93.8038
0.3	-158.748
0.3	-40.5276
0.3	-94.999
0.3	91.5696
0.3	164.655
0.3	-25.958
0.3	-10.3001
0.3	95.0958
0.3	32.5978
0.3	-161.391
0.3	-90.1944
0.3	-57.433
0.3	-6.518
0.3	133.98
0.3	23.3286
0.3	-77.2185
0.3	-92.6022
0.3	99.1856
0.3	176.832
0.3	48.3059
0.3	-158.415
0.3	147.383
0.3	-76.7609
0.3	-31.7364
0.3	-53.0794
0.3	60.4822
0.3	-43.0976
0.3	-173.433
0.3	-164.318
0.3	45.4116
0.3	141.282
0.3	147.491
0.3	-73.423
0.3	74.7532
0.3	-117.177
0.3	43.2881
0.3	-99.511
0.3	131.201
0.3	44.9792
0.3	-45.4689
0.3	115.515
0.3	-53.2718
0.3	-27.6936
0.3	154.048
0.3	-177.136
0.3	56.4932
0.3	5.251
0.3	58.0116
0.3	30.9378
0.3	-42.4835
0.3	-128.936
0.3	-102.769
0.3	163.752
0.3	149.626
0.3	176.29
0.3	-10.4286
0.3	-148.105
0.3	-10.41
0.3	179.061
0.3	-40.1535
0.3	-5.64032
0.3	-178.408
0.3	-157.978
0.3	-148.194
0.3	67.8185
0.3	-173.114
0.3	-97.199
0.3	119.904
0.3	-19.1353
0.3	19.1171
0.3	-5.38018
0.3	-115.034
0.3	73.953
0.3	-85.966
0.3	-128.667
0.3	-36.4727
0.3	127.728
0.3	80.7466
0.3	58.031
0.3	133.377
0.3	-107.861
0.3	-128.333
0.3	-24.4123
0.3	176.804
0.3	-9.04172
0.3	7.56979
0.3	120.575
0.3	115.976
0.3	-164.595
0.3	-66.4858
0.3	-167.993
0.3	31.1766
0.3	-69.8329
0.3	-73.3558
0.3	-162.157
0.3	143.414
0.3	-1.08013
0.3	160.621
0.3	145.058
0.3	52.2117
0.3	77.8613
0.3	131.35
0.3	98.3376
0.3	157.581
0.3	107.005
0.3	-37.0873
0.3	101.836
0.3	125.73
0.3	91.8298
0.3	-29.4874
0.3	-9.43694
0.3	-77.564
0.3	-37.293
0.3	-77.7724
0.3	-179.148
0.3	-168.95
0.3	-57.7183
0.3	-152.037
0.3	-39.2095
0.3	-13.5933
0.3	166.367
0.3	-97.4978
0.3	3.61444
0.3	167.67
0.3	-146.53
0.3	-86.4005
0.3	-2.83652
0.3	-115.024
0.3	178.452
0.3	-65.5839
0.3	-170.2
0.3	-162.3
0.3	-43.8914
0.3	146.556
0.3	139.561
0.3	98.8293
0.3	36.8202
0.3	114.756
0.3	-166.366
0.3	116.045
0.3	68.8094
0.3	-133.099
0.3	156.801
0.3	25.3776
0.3	142.531
0.3	18.2414
0.3	-72.6989
0.3	37.6028
0.3	154.572
0.3	92.3582
0.3	133.645
0.3	112.545
0.3	110.722
0.3	-162.975
0.3	47.9341
0.3	-66.711
0.3	-153.13
0.3	-171.811
0.3	75.0917
0.3	110.055
0.3	4.39658
0.3	58.7385
0.3	-174.382
0.3	41.4666
0.3	39.5044
0.3	81.0544
0.3	149.465
0.3	171.199
0.3	10.4432
0.3	-72.1812
0.3	-150.293
0.3	-12.7301
0.3	77.2535
0.3	1.80709
0.3	-30.2817
0.3	163.846
0.3	-41.8448
0.3	-90.9605
0.3	-34.3461
0.3	79.5498
0.3	49.2368
0.3	-5.06131
0.3	110.812
0.3	137.477
0.3	-142.783
0.3	58.5439
