pol	phi
0.3	-115.098
0.3	36.5618
0.3	-137.605
0.3	57.3593
0.3	86.4742
0.3	-3.37224
0.3	-162.002
0.3	-115.017
0.3	-154.35
0.3	18.0845
0.3	-90.2714
0.3	127.525
0.3	-54.5345
0.3	133.697
0.3	-61.8808
0.3	-65.8217
0.3	145.431
0.3	14.2951
0.3	119.812
0.3	-150.194
0.3	-101.406
0.3	-115.908
0.3	37.4777
0.3	-50.118
0.3	-150.438
0.3	-17.3924
0.3	-153.972
0.3	109.758
0.3	116.025
0.3	-96.8043
0.3	-110.546
0.3	-84.6148
0.3	30.8568
0.3	101.235
0.3	33.1389
0.3	14.0782
0.3	139.761
0.3	-142.706
0.3	95.5515
0.3	116.02
0.3	169.389
0.3	30.8757
0.3	-38.414
0.3	111.938
0.3	-46.5011
0.3	50.3222
0.3	131.409
0.3	-139.916
0.3	48.7147
0.3	128.747
0.3	106.828
0.3	78.2113
0.3	-105.187
0.3	94.9838
0.3	66.0399
0.3	136.627
0.3	-31.7033
0.3	-119.361
0.3	-115.333
0.3	86.9964
0.3	-56.9316
0.3	-112.009
0.3	-28.4323
0.3	-158.987
0.3	131.398
0.3	71.7718
0.3	77.5324
0.3	27.2039
0.3	-32.0348
0.3	99.2335
0.3	-120.869
0.3	-22.5449
0.3	147.993
0.3	146.978
0.3	-10.8766
0.3	-3.03619
0.3	-96.7245
0.3	-16.3326
0.3	166.071
0.3	-86.0806
0.3	-154.694
0.3	87.2859
0.3	130.937
0.3	-59.2858
0.3	13.618
0.3	29.2199
0.3	20.5545
0.3	25.8406
0.3	140.532
0.3	-154.684
0.3	-174.191
0.3	-99.7403
0.3	99.0227
0.3	164.497
0.3	-110.397
0.3	148.395
0.3	52.3134
0.3	114.167
0.3	88.767
0.3	-20.7995
0.3	-55.8973
0.3	10.0221
0.3	-166.499
0.3	-149.006
0.3	167.928
0.3	-7.71578
0.3	-122.965
0.3	-53.8039
0.3	159.752
0.3	-40.4517
0.3	72.346
0.3	92.5045
0.3	-177.514
0.3	-67.6665
0.3	-173.963
0.3	59.95
0.3	-1.10243
0.3	-152.112
0.3	-129.228
0.3	-17.3168
0.3	88.8276
0.3	-148.013
0.3	156.909
0.3	158.954
0.3	169.464
0.3	62.8924
0.3	135.075
0.3	10.0902
0.3	-154.724
0.3	84.2937
0.3	46.2656
0.3	-116.262
0.3	126.132
0.3	-95.0548
0.3	-39.8149
0.3	36.9693
0.3	-21.2745
0.3	116.69
0.3	51.4373
0.3	-136.813
0.3	-40.0124
0.3	-142.396
0.3	-99.9502
0.3	163.079
0.3	92.8515
0.3	-107.194
0.3	-61.2308
0.3	147.927
0.3	5.42573
0.3	-66.0617
0.3	-122.414
0.3	-48.4406
0.3	-101.314
0.3	16.0922
0.3	-120.451
0.3	80.8108
0.3	52.1384
0.3	130.627
0.3	177.708
0.3	88.6365
0.3	-23.0826
0.3	119.747
0.3	141.837
0.3	-62.3227
0.3	131.025
0.3	-96.3845
0.3	15.0938
0.3	112.148
0.3	-55.7732
0.3	-14.1859
0.3	131.025
0.3	45.5526
0.3	9.20776
