pol	phi
0.3	-18.1542
0.3	115.592
0.3	-80.1656
0.3	-131.104
0.3	-129.926
0.3	-124.776
0.3	-134.672
0.3	-65.0916
0.3	99.3592
0.3	140.446
0.3	-60.0995
0.3	78.0033
0.3	71.6665
0.3	77.4011
0.3	-170.74
0.3	-42.3788
0.3	-102.013
0.3	-3.1189
0.3	-84.0096
0.3	11.3949
0.3	-163.926
0.3	106.105
0.3	-141.466
0.3	-22.6727
0.3	-16.9022
0.3	113.92
0.3	-39.786
0.3	-133.295
0.3	143.872
0.3	175.699
0.3	-101.691
0.3	-56.755
0.3	-176.99
0.3	-7.99794
0.3	167.511
0.3	-82.7762
0.3	137.019
0.3	-97.8621
0.3	-174.857
0.3	-18.8587
0.3	-72.0327
0.3	102.994
0.3	168.925
0.3	174.373
0.3	118.887
0.3	50.6805
0.3	60.9176
0.3	11.3062
0.3	149.07
0.3	-72.3383
0.3	75.3865
0.3	-15.5789
0.3	-92.4324
0.3	-84.9802
0.3	104.737
0.3	136.356
0.3	102.666
0.3	85.4837
0.3	58.6196
0.3	-123.985
0.3	-39.4951
0.3	101.684
0.3	81.3595
0.3	-114.864
0.3	-41.1128
0.3	3.88533
0.3	116.989
0.3	-164.406
0.3	-140.8
0.3	97.1529
0.3	-8.77673
0.3	-177.455
0.3	-2.94224
0.3	-16.2905
0.3	138.572
0.3	34.1949
0.3	-108.19
0.3	103.871
0.3	118.51
0.3	130.102
0.3	-131.072
0.3	-114.521
0.3	-94.2274
0.3	135.588
0.3	46.5943
0.3	101.398
0.3	34.9969
0.3	-52.0167
0.3	140.6
0.3	121.248
0.3	-130.159
0.3	-54.5673
0.3	-151.734
0.3	-102.922
0.3	-126.07
0.3	51.094
0.3	90.4984
0.3	-98.3874
0.3	-129.074
0.3	-127.815
0.3	116.553
0.3	1.98736
0.3	138.547
0.3	-114.696
0.3	174.481
0.3	86.8044
0.3	-69.078
0.3	-129.086
0.3	23.4711
0.3	-129.227
0.3	-165.484
0.3	-129.541
0.3	61.8789
0.3	-53.7656
0.3	-33.3694
0.3	-54.3125
0.3	153.184
0.3	-51.1576
0.3	-162.936
0.3	-89.1584
0.3	28.685
0.3	136.448
0.3	-136.823
0.3	54.3215
0.3	-12.6901
0.3	-165.511
0.3	58.7016
0.3	140.387
0.3	95.7575
0.3	-99.2803
0.3	-59.1097
0.3	-136.332
0.3	87.2799
0.3	78.1995
0.3	-8.10266
0.3	87.511
0.3	-67.7291
0.3	81.2867
0.3	-128.051
0.3	-144.137
0.3	-5.29583
0.3	16.9314
0.3	29.8215
0.3	120.581
0.3	-5.12667
0.3	101.905
0.3	-6.8794
0.3	-1.9078
0.3	144.796
0.3	53.0397
0.3	-51.1215
0.3	-88.3241
0.3	41.4721
0.3	-161.217
0.3	91.5744
0.3	112.646
0.3	145.87
0.3	-25.7036
0.3	89.3026
0.3	105.136
0.3	169.132
0.3	-148.236
0.3	-78.7504
0.3	18.0819
0.3	147.333
0.3	25.5371
0.3	121.952
0.3	109.779
0.3	124.215
0.3	139.85
0.3	12.2327
0.3	-57.7611
0.3	27.8538
0.3	108.954
0.3	-15.231
0.3	154.98
0.3	-133.923
0.3	-36.6727
0.3	117.504
0.3	-90.2786
0.3	29.9223
0.3	-17.6901
0.3	-111.456
0.3	-16.2109
0.3	61.0013
0.3	-27.2028
0.3	164.615
0.3	-92.8825
0.3	64.8226
0.3	1.72839
0.3	121.29
0.3	-163.396
0.3	37.097
0.3	-177.025
0.3	133.816
0.3	-73.6688
0.3	151.012
0.3	26.4664
0.3	-73.1357
0.3	37.7571
0.3	9.00523
0.3	175.861
0.3	-59.363
0.3	172.511
0.3	-143.132
0.3	19.6866
0.3	117.704
0.3	-178.146
0.3	44.1138
0.3	166.23
0.3	-137.455
0.3	84.1089
0.3	-106.737
0.3	84.8312
0.3	31.0618
0.3	91.4346
0.3	-110.214
0.3	125.123
0.3	-177.074
0.3	-85.6203
0.3	140.252
0.3	-42.4952
0.3	130.667
0.3	154.316
0.3	34.9247
0.3	-65.0666
0.3	-145.9
0.3	-95.6775
0.3	172.783
0.3	-73.0869
0.3	-178.281
0.3	-130.865
0.3	-34.4728
0.3	163.417
0.3	84.1793
0.3	2.79149
0.3	-57.17
0.3	138.979
0.3	76.2371
0.3	147.664
0.3	-37.7112
0.3	-177.179
0.3	32.312
0.3	114.398
0.3	-127.37
0.3	0.620831
0.3	-25.1658
0.3	-27.6044
0.3	73.626
0.3	-133.734
0.3	37.4441
0.3	37.018
0.3	88.31
0.3	149.254
0.3	-123.621
0.3	-176.635
0.3	-55.7947
0.3	-94.877
0.3	114.991
0.3	35.4726
0.3	-72.2013
0.3	-144.499
0.3	11.0762
0.3	-13.0991
0.3	12.6198
0.3	-13.899
0.3	-5.56426
0.3	121.251
0.3	59.532
0.3	102.704
0.3	-177.575
0.3	41.3627
0.3	142.925
0.3	99.806
0.3	39.5309
0.3	50.5425
0.3	177.797
0.3	171.142
0.3	15.8638
0.3	-97.5785
0.3	-110.119
0.3	46.981
0.3	80.7349
0.3	-58.173
0.3	-85.6932
0.3	-172.016
0.3	120.93
0.3	-134.722
0.3	117.449
0.3	26.4049
0.3	-151.028
0.3	58.1005
0.3	164.705
0.3	-117.735
0.3	103.24
0.3	126.765
0.3	-2.27709
0.3	-93.0835
0.3	-137.292
0.3	-170.26
0.3	176.924
0.3	-51.1955
0.3	12.2541
0.3	-50.7385
0.3	135.391
0.3	70.6836
0.3	156.455
0.3	-128.565
0.3	152.932
0.3	38.4588
0.3	-28.6413
0.3	61.791
0.3	-149.645
0.3	33.9281
0.3	120.337
0.3	87.6751
0.3	-18.2166
0.3	-151.801
0.3	146.171
0.3	51.3988
0.3	-63.8775
0.3	-55.9454
0.3	26.6981
0.3	147.281
0.3	-14.3225
0.3	87.1748
0.3	-178.85
0.3	-62.5031
0.3	108.301
0.3	-13.0776
0.3	136.488
0.3	-158.701
0.3	170.729
0.3	-88.164
0.3	85.0432
0.3	-59.6275
0.3	50.8532
0.3	-93.6181
0.3	145.013
0.3	48.4647
0.3	-156.685
0.3	89.8851
0.3	84.2592
0.3	-51.0109
0.3	138.314
0.3	-68.9343
0.3	-111.945
0.3	-90.7042
0.3	-126.602
0.3	156.635
0.3	-9.19185
0.3	-91.5502
0.3	-113.016
0.3	-84.6037
0.3	-162.304
0.3	43.1237
0.3	62.0294
0.3	-137.354
0.3	139.367
0.3	99.4703
0.3	-173.959
0.3	29.356
0.3	-62.8265
0.3	-9.15866
0.3	117.297
0.3	-142.267
0.3	-95.1088
0.3	11.4299
0.3	-64.4575
0.3	-73.4286
0.3	-68.4898
0.3	8.41345
0.3	118.384
0.3	-75.1833
0.3	-76.0246
0.3	-23.0632
0.3	-90.6915
0.3	-161.391
0.3	59.209
0.3	164.25
0.3	-76.1936
0.3	168.075
0.3	82.9532
0.3	39.5278
0.3	-166.128
0.3	74.5373
0.3	117.354
0.3	111.54
0.3	-176.685
0.3	75.3946
0.3	62.166
0.3	-71.9197
0.3	-98.1375
0.3	-160.364
0.3	111.728
0.3	130.777
0.3	-137.872
0.3	-157.565
0.3	-46.672
0.3	85.1449
0.3	171.096
0.3	-169.331
0.3	90.193
0.3	-13.6701
0.3	175.291
0.3	90.4353
0.3	177.564
0.3	91.3488
0.3	113.613
0.3	-155.73
0.3	138.623
0.3	-8.83664
0.3	-88.9635
0.3	178.419
0.3	160.328
0.3	90.3056
0.3	74.7773
0.3	45.6809
0.3	149.211
0.3	-92.959
0.3	-63.5427
0.3	-145.237
0.3	-174.04
0.3	-79.4602
0.3	62.2332
0.3	105.171
0.3	148.141
0.3	-35.6701
0.3	76.4869
0.3	-43.4773
0.3	55.71
0.3	173.04
0.3	-171.403
0.3	178.384
0.3	29.3654
0.3	-167.527
0.3	108.511
0.3	11.0201
0.3	-113.163
0.3	94.6589
0.3	-59.3684
0.3	69.6034
0.3	140.684
0.3	96.1481
0.3	153.891
0.3	-83.4744
0.3	-97.8459
0.3	-158.916
0.3	71.9787
0.3	42.0944
0.3	104.99
0.3	-111.672
0.3	53.1882
0.3	18.3909
0.3	-1.09564
0.3	4.4327
0.3	107.198
0.3	-102.004
0.3	-148.599
0.3	166.952
0.3	162.361
0.3	-27.0947
0.3	-158.432
0.3	26.7907
0.3	99.4902
0.3	-117.122
0.3	-43.9384
0.3	-2.58263
0.3	179.867
0.3	-124.672
0.3	155.973
0.3	136.67
0.3	-9.53074
0.3	75.3197
0.3	152.652
0.3	-106.739
0.3	117.059
0.3	6.79787
0.3	-43.0041
0.3	-117.834
0.3	117.856
0.3	39.8345
0.3	164.877
0.3	-80.8519
0.3	-179.407
0.3	-175.246
0.3	-4.84374
0.3	167.242
0.3	64.7796
0.3	24.0848
0.3	54.3072
0.3	-23.2598
0.3	78.5022
0.3	-127.511
0.3	-46.9084
0.3	-86.4684
0.3	161.923
0.3	174.844
0.3	-122.807
0.3	-62.9005
0.3	75.6329
0.3	-99.499
0.3	108.267
0.3	110.932
0.3	27.2101
0.3	68.7641
0.3	129.669
0.3	-89.6245
0.3	-4.17524
0.3	-155.123
0.3	135.006
0.3	-153.447
0.3	120.762
0.3	123.257
0.3	133.272
0.3	148.832
0.3	-56.3687
0.3	40.1883
0.3	45.4023
0.3	-37.7723
0.3	-19.7661
0.3	90.5838
0.3	-26.5982
0.3	177.877
0.3	-78.9811
0.3	-103.323
0.3	-33.8069
0.3	141.79
0.3	25.0244
0.3	71.5966
0.3	146.511
0.3	-88.1287
0.3	145.386
0.3	-47.2685
0.3	-179.451
0.3	172.958
0.3	85.2473
0.3	124.89
0.3	-134.417
0.3	56.5653
0.3	-9.59783
0.3	-54.8273
0.3	89.3887
0.3	120.545
0.3	116.784
0.3	168.599
0.3	-39.6307
0.3	-106.868
0.3	16.2224
0.3	-19.1211
0.3	-30.6567
0.3	116.963
0.3	-135.84
0.3	32.8548
0.3	158.198
0.3	133.726
0.3	18.3115
0.3	-48.3367
0.3	-17.1379
0.3	-21.3937
0.3	43.366
0.3	-23.4082
0.3	-93.967
0.3	70.5734
0.3	175.5
0.3	81.947
0.3	23.8376
0.3	169.693
0.3	146.751
0.3	42.0485
0.3	-10.9663
0.3	118.418
0.3	-78.437
0.3	39.7682
0.3	101.747
0.3	-41.2781
0.3	-101.34
0.3	25.3618
0.3	170.597
0.3	156.882
0.3	-177.118
0.3	-161.565
0.3	43.338
0.3	107.041
0.3	-86.5585
0.3	-114.41
0.3	128.275
0.3	105.95
0.3	-68.098
0.3	-3.82177
0.3	29.6557
0.3	72.2122
0.3	-17.0025
0.3	-40.6908
0.3	125.622
0.3	107.856
0.3	123.686
0.3	169.977
0.3	-28.3494
