pol	phi
0.3	33.4592
0.3	65.789
0.3	-128.546
0.3	-117.891
0.3	-135.144
0.3	-4.59104
0.3	66.0083
0.3	33.5391
0.3	-27.1789
0.3	174.341
0.3	169.688
0.3	114.353
0.3	-34.903
0.3	150.676
0.3	71.9298
0.3	59.2538
0.3	96.0876
0.3	-108.715
0.3	-87.2974
0.3	177.608
0.3	19.6955
0.3	78.9651
0.3	5.89913
0.3	-160.701
0.3	-68.9687
0.3	28.8903
0.3	162.053
0.3	24.3948
0.3	-106.188
0.3	80.5513
0.3	46.4574
0.3	-173.738
0.3	-163.823
0.3	76.6117
0.3	-54.6521
0.3	-64.8142
0.3	121.678
0.3	-23.3356
0.3	-119.668
0.3	-115.932
0.3	174.495
0.3	-63.1212
0.3	-7.47964
0.3	109.147
0.3	-16.6743
0.3	-3.60897
0.3	93.8151
0.3	91.4916
0.3	-101.261
0.3	15.5388
0.3	57.456
0.3	70.4878
0.3	-79.9153
0.3	-76.1864
0.3	130.23
0.3	135.777
0.3	-98.0646
0.3	-102.464
0.3	-28.4906
0.3	116.525
0.3	-130.582
0.3	8.45207
0.3	15.6748
0.3	29.7527
0.3	-120.813
0.3	-138.355
0.3	-102.769
0.3	-62.1776
0.3	-60.3714
0.3	61.909
0.3	83.7861
0.3	34.4637
0.3	111.446
0.3	-169.927
0.3	153.21
0.3	92.297
0.3	-91.1524
0.3	103.617
0.3	-127.515
0.3	39.482
0.3	-27.7122
0.3	78.0195
0.3	98.937
0.3	-54.7322
0.3	-147.638
0.3	105.625
0.3	103.507
0.3	157.519
0.3	149.996
0.3	-90.1648
0.3	-166.521
0.3	115.318
0.3	176.443
0.3	109.058
0.3	104.083
0.3	-138.246
0.3	-80.4159
0.3	-103.769
0.3	-171.471
0.3	-87.2271
0.3	-168.579
0.3	120.908
0.3	-27.4254
0.3	50.0077
0.3	71.2081
0.3	123.962
0.3	-80.9907
0.3	-160.705
0.3	-56.4591
0.3	-27.472
0.3	16.6306
0.3	-135.591
0.3	61.5935
0.3	77.8492
0.3	98.0593
0.3	-141.945
0.3	-106.386
0.3	108.914
0.3	110.59
0.3	160.63
0.3	105.753
0.3	146.784
