pol	phi
0.3	-99.4772
0.3	-148.141
0.3	-43.5252
0.3	-89.9209
0.3	-124.716
0.3	-25.066
0.3	109.903
0.3	-56.2644
0.3	-57.5638
0.3	-164.907
0.3	-87.6802
0.3	116.017
0.3	155.751
0.3	45.2201
0.3	-77.9759
0.3	139.98
0.3	-61.5577
0.3	-10.51
0.3	128.375
0.3	-50.3317
0.3	176.473
0.3	-90.9267
0.3	103.92
0.3	-11.613
0.3	46.1774
0.3	135.999
0.3	110.486
0.3	-41.622
0.3	9.06858
0.3	156.431
0.3	-38.5081
0.3	84.3005
0.3	157.683
0.3	156.622
0.3	5.86235
0.3	-91.4591
0.3	-121.592
0.3	114.538
0.3	165.871
0.3	91.4688
0.3	-74.6498
0.3	-179.861
0.3	-16.4278
0.3	119.763
0.3	92.8476
0.3	165.168
0.3	7.53412
0.3	-122.739
0.3	147.948
0.3	129.381
0.3	-70.8868
0.3	141.662
0.3	11.5616
0.3	124.336
0.3	176.095
0.3	123.823
0.3	147.226
0.3	-27.9699
0.3	-69.1933
0.3	-128.953
0.3	110.335
0.3	116.595
0.3	-173.746
0.3	129.23
0.3	-156.697
0.3	-34.3663
0.3	72.6364
0.3	49.8862
0.3	105.444
0.3	-98.266
0.3	125.034
0.3	103.731
0.3	51.4319
0.3	-147.513
0.3	123.923
0.3	-150.061
0.3	-53.6344
0.3	-77.6086
0.3	91.4164
0.3	-177.778
0.3	-56.1249
0.3	35.3519
0.3	-85.9895
0.3	83.1017
0.3	-164.21
0.3	-127.047
0.3	-50.5128
0.3	-40.1382
0.3	-66.683
0.3	-24.8729
0.3	-90.7733
0.3	61.8951
0.3	101.478
0.3	101.972
0.3	93.2345
0.3	157.963
0.3	128.568
0.3	-67.6991
0.3	92.4453
0.3	-58.9713
0.3	2.03126
0.3	-42.4329
0.3	-134.096
0.3	23.3103
0.3	48.3456
0.3	-49.0957
0.3	-40.1071
0.3	140.779
0.3	-5.65292
0.3	2.31463
0.3	169.406
0.3	179.807
0.3	-74.6249
0.3	-144.244
0.3	17.3862
0.3	14.7333
0.3	-110.625
0.3	170.466
0.3	67.8194
0.3	-122.005
0.3	-85.8654
0.3	103.993
0.3	-47.5242
0.3	99.0502
0.3	134.251
0.3	-124.97
0.3	55.7372
0.3	-53.5341
0.3	-145.455
0.3	-62.0856
0.3	-22.6083
0.3	-72.998
0.3	20.333
0.3	-96.7528
0.3	-29.2462
0.3	110.745
0.3	-126.457
0.3	88.391
0.3	163.646
0.3	121.57
0.3	153.67
0.3	172.482
0.3	153.768
0.3	-42.1947
0.3	-167.722
0.3	175.386
0.3	176.995
0.3	18.2411
0.3	105.365
0.3	144.806
0.3	19.1187
0.3	-78.5225
0.3	-86.0626
0.3	148.926
0.3	47.375
0.3	89.4106
0.3	79.6832
0.3	-158.189
0.3	49.004
0.3	69.9858
0.3	27.9517
0.3	-80.1134
0.3	-56.5209
0.3	-74.5313
0.3	-178.077
0.3	18.718
0.3	179.288
0.3	103.175
0.3	-129.752
0.3	143.591
0.3	114.979
0.3	77.343
0.3	34.8733
0.3	93.1274
0.3	5.54132
0.3	-75.4814
0.3	-103.813
0.3	100.348
0.3	84.3219
0.3	-100.338
0.3	-164.581
0.3	-32.1348
0.3	-145.422
0.3	136.944
0.3	88.0931
0.3	76.5723
0.3	-78.3412
0.3	-93.9711
