pol	phi
0.3	46.3248
0.3	67.7546
0.3	104.949
0.3	95.321
0.3	-127.197
0.3	-178.559
0.3	117.934
0.3	-97.7996
0.3	-164.274
0.3	-43.8883
0.3	-146.796
0.3	128.684
0.3	62.2169
0.3	-123.334
0.3	-17.5238
0.3	-136.306
0.3	8.21099
0.3	-40.8022
0.3	162.51
0.3	172.449
0.3	-167.85
0.3	-164.105
0.3	142.293
0.3	-72.1392
0.3	175.031
0.3	25.206
0.3	171.785
0.3	2.89288
0.3	39.8247
0.3	-164.155
0.3	-63.0824
0.3	-91.9318
0.3	80.4257
0.3	-75.3494
0.3	-78.6374
0.3	-86.8855
0.3	-7.55771
0.3	-7.87799
0.3	-86.8428
0.3	107.918
0.3	95.3031
0.3	125.503
0.3	141.909
0.3	17.0217
0.3	-76.4496
0.3	-151.556
0.3	171.509
0.3	-134.626
0.3	-121.457
0.3	16.766
0.3	129.302
0.3	113.783
0.3	178.555
0.3	53.6266
0.3	-116.551
0.3	-12.6121
0.3	86.3887
0.3	145.113
0.3	-132.197
0.3	109.546
0.3	44.0584
0.3	-166.661
0.3	53.8445
0.3	155.569
0.3	-91.921
0.3	113.639
0.3	-105.573
0.3	-120.403
0.3	89.6032
0.3	-21.5558
0.3	-32.3374
0.3	108.834
0.3	-167.993
0.3	-87.1017
0.3	-179.498
0.3	-104.75
0.3	-147.599
0.3	-73.8845
0.3	-175.019
0.3	124.815
0.3	-42.7787
0.3	-91.2898
0.3	102.971
0.3	-79.9954
0.3	77.3682
0.3	142.805
0.3	-55.1029
0.3	151.753
0.3	57.7059
0.3	95.388
0.3	-8.47462
0.3	-84.3985
0.3	-66.1842
0.3	-11.6078
0.3	48.6065
0.3	46.3518
0.3	6.27857
0.3	-116.638
0.3	-172.248
0.3	-161.371
0.3	133.544
0.3	111.784
0.3	-71.8299
0.3	124.172
0.3	91.3812
0.3	-73.8591
0.3	-67.8795
0.3	116.514
0.3	93.691
0.3	104.581
0.3	-112.364
0.3	163.583
0.3	-71.3084
0.3	131.585
0.3	-165.254
0.3	-101.281
0.3	83.831
0.3	84.0854
0.3	175.874
0.3	-68.0243
0.3	5.27259
0.3	-68.7314
0.3	-45.4869
0.3	77.0625
0.3	-27.3256
0.3	-35.8642
0.3	-9.12341
0.3	167.35
0.3	129.185
0.3	-175.89
0.3	-75.9341
0.3	121.865
0.3	39.4862
0.3	176.414
0.3	-130.036
0.3	13.6041
0.3	137.672
0.3	-96.8491
0.3	-36.739
0.3	56.7693
0.3	-155.097
0.3	154.371
0.3	-70.1627
0.3	-94.4777
0.3	21.5419
0.3	44.4991
0.3	27.5942
0.3	18.4324
0.3	68.4279
0.3	-64.6758
0.3	173.486
0.3	-102.336
0.3	57.7893
0.3	10.2868
0.3	-151.721
0.3	26.8948
0.3	-42.5283
0.3	-66.7371
0.3	-14.8008
0.3	-97.5073
0.3	103.855
0.3	39.4728
0.3	-176.56
0.3	131.922
0.3	147.323
0.3	23.5738
0.3	2.32692
0.3	-22.457
0.3	131.402
0.3	9.85536
0.3	157.484
0.3	129.319
0.3	40.4635
0.3	-27.0851
0.3	56.5015
0.3	30.2661
0.3	125.479
0.3	-114.533
0.3	90.9544
0.3	-29.55
0.3	160.036
0.3	103.596
0.3	99.6238
0.3	74.4417
0.3	-69.1534
0.3	-42.3178
0.3	35.4734
0.3	-52.0082
0.3	112.096
0.3	-140.67
0.3	125.016
0.3	129.407
0.3	-58.674
0.3	17.1271
0.3	112.051
0.3	98.621
0.3	-75.3194
0.3	133.598
0.3	-170.156
0.3	-67.2013
0.3	135.952
0.3	5.49089
0.3	-85.7212
0.3	-73.2203
0.3	84.7766
0.3	-149.237
0.3	72.385
0.3	12.2022
0.3	77.8552
0.3	-135.171
0.3	123.995
0.3	-44.9174
0.3	153.857
0.3	88.2223
0.3	87.2186
0.3	-23.7528
0.3	-33.0517
0.3	-146.549
0.3	-81.0656
0.3	21.1666
0.3	-136.919
0.3	83.7489
0.3	157.787
0.3	-165.534
0.3	142.758
0.3	127.227
0.3	75.5064
0.3	151.329
0.3	143.299
0.3	-19.8113
0.3	-35.18
0.3	-61.198
0.3	-104.665
0.3	65.5416
0.3	171.629
0.3	-172.215
0.3	166.62
0.3	130.223
0.3	-24.8968
0.3	-92.8019
0.3	111.312
0.3	131.172
0.3	87.6908
0.3	-63.263
0.3	172.879
0.3	-88.0201
0.3	55.3635
0.3	151.001
0.3	-86.7667
0.3	-41.2986
0.3	144.694
0.3	153.969
0.3	79.7917
0.3	-141.997
0.3	45.4636
0.3	-165.086
0.3	-119.246
0.3	65.3109
0.3	-12.2847
0.3	-114.572
0.3	-94.0503
0.3	167.764
0.3	-33.6861
0.3	9.22206
0.3	93.4537
0.3	14.7142
0.3	52.3628
0.3	96.9385
0.3	12.174
0.3	53.0412
0.3	153.585
0.3	-97.8376
0.3	-146.335
0.3	52.6791
0.3	-85.7061
0.3	-36.8893
0.3	119.035
0.3	-36.2915
0.3	-29.0792
0.3	41.0246
0.3	179.619
0.3	-63.1009
0.3	96.1913
0.3	-59.7042
0.3	-129.49
0.3	171.436
0.3	-145.914
0.3	83.8145
0.3	27.068
0.3	-98.747
0.3	-136.783
0.3	6.93071
0.3	-31.1995
0.3	137.173
0.3	-84.6324
0.3	-98.0342
0.3	5.54251
0.3	5.54946
0.3	-71.3325
0.3	-177.99
0.3	-112.552
0.3	-127.547
0.3	161.631
0.3	148.79
0.3	-10.6797
0.3	-122.466
0.3	-73.8484
0.3	38.8148
0.3	-62.4561
0.3	106.024
0.3	-11.8651
0.3	152.49
0.3	134.292
0.3	-120.711
0.3	53.7145
0.3	36.8441
0.3	145.992
0.3	-73.6708
0.3	-99.4271
