pol	phi
0.3	94.9144
0.3	132.561
0.3	129.277
0.3	159.417
0.3	109.534
0.3	-37.1434
0.3	51.4691
0.3	-136.458
0.3	-28.6754
0.3	-37.7189
0.3	-19.3115
0.3	148.239
0.3	-30.3177
0.3	-143.851
0.3	-64.6135
0.3	123.558
0.3	-157.105
0.3	-69.1612
0.3	-110.998
0.3	-141.355
0.3	-42.1621
0.3	-49.8238
0.3	136.278
0.3	171.103
0.3	74.5927
0.3	-12.2682
0.3	-61.9173
0.3	44.7473
0.3	-131.155
0.3	-172.419
0.3	59.4118
0.3	-46.2481
0.3	-164.423
0.3	171.506
0.3	19.9758
0.3	10.6296
0.3	-126.461
0.3	51.3043
0.3	-5.7096
0.3	-94.7066
0.3	56.9782
0.3	24.6831
0.3	68.6622
0.3	-5.16896
0.3	134.471
0.3	53.4962
0.3	107.251
0.3	50.5879
0.3	117.225
0.3	-165.336
0.3	-172.597
0.3	18.4585
0.3	-65.5243
0.3	-33.6501
0.3	7.75516
0.3	162.593
0.3	150.808
0.3	-49.4827
0.3	142.833
0.3	-130.26
0.3	69.2252
0.3	-51.218
0.3	117.955
0.3	-92.8562
0.3	-89.3444
0.3	-34.3943
0.3	-125.329
0.3	163.387
0.3	-129.04
0.3	-167.165
0.3	-160.971
0.3	75.0716
0.3	61.1508
0.3	-142.646
0.3	-43.0277
0.3	30.7054
0.3	-74.7303
0.3	-58.4107
0.3	127.583
0.3	120.299
0.3	-126.113
0.3	22.2386
0.3	74.207
0.3	-177.027
0.3	-43.6574
0.3	150.712
0.3	-39.2412
0.3	115.515
0.3	-123.736
0.3	-161.192
0.3	-91.4778
0.3	121.134
0.3	47.7242
0.3	-89.5415
0.3	87.8713
0.3	-135.317
0.3	157.298
0.3	65.5277
0.3	102.857
0.3	170.28
0.3	-77.9771
0.3	53.3556
0.3	-134.701
0.3	124.291
0.3	20.8441
0.3	-115.55
0.3	-70.8949
0.3	47.3615
0.3	-56.5442
0.3	-123.71
0.3	-133.268
0.3	73.7333
0.3	81.5068
0.3	166.122
0.3	-108.036
0.3	104.016
0.3	-23.5905
0.3	-68.5654
0.3	-138.962
0.3	-110.475
0.3	122.881
0.3	-18.3545
0.3	44.3332
0.3	-162.28
0.3	-67.4512
0.3	80.0526
0.3	-102.783
0.3	-94.7253
0.3	29.7157
0.3	-139.07
0.3	-146.115
0.3	178.561
0.3	68.4774
0.3	73.0502
0.3	-97.727
0.3	159.227
0.3	-161.382
0.3	77.2881
0.3	128.232
0.3	81.7081
0.3	-60.8526
0.3	97.351
0.3	-5.51327
0.3	14.0198
0.3	-7.08328
0.3	104.872
0.3	128.945
0.3	139.145
0.3	79.0818
0.3	-98.8194
0.3	164.808
0.3	-30.673
0.3	-79.1972
0.3	-83.6114
0.3	43.1823
0.3	-116.971
0.3	-160.285
0.3	149.174
0.3	-144.108
0.3	126.577
0.3	-121.632
0.3	61.7945
0.3	-43.0627
0.3	36.8147
0.3	-74.6049
0.3	-154.387
0.3	-175.506
0.3	-78.2143
0.3	142.837
0.3	131.186
0.3	-136.623
0.3	-86.9173
0.3	45.1091
0.3	126.124
0.3	-121.869
0.3	-92.0954
0.3	-150.542
0.3	2.23196
0.3	39.9371
0.3	-66.5984
0.3	82.9498
0.3	16.3481
0.3	17.7475
0.3	163.299
0.3	84.2479
0.3	-122.868
0.3	-170.12
0.3	-125.962
0.3	159.344
0.3	106.831
0.3	-137.233
0.3	-162.711
0.3	79.0742
0.3	113.232
0.3	-167.205
0.3	-41.2865
0.3	129.979
0.3	86.608
0.3	2.65949
0.3	-179.058
0.3	-141.326
0.3	130.691
0.3	-74.2392
0.3	135.669
0.3	-79.9253
0.3	-143.619
0.3	-65.7268
0.3	108.803
0.3	137.317
0.3	-130.862
0.3	166.493
0.3	168.903
0.3	-123.149
0.3	-12.6756
0.3	-50.8277
0.3	66.0879
0.3	-56.8242
0.3	94.6106
0.3	-27.694
0.3	6.55558
0.3	85.7891
0.3	-87.4375
0.3	68.1133
0.3	10.5954
0.3	11.7087
0.3	-43.3291
0.3	138.356
0.3	73.4485
0.3	15.7695
0.3	-104.95
0.3	115.795
0.3	69.8731
0.3	55.9429
0.3	170.938
0.3	157.015
0.3	-173.684
0.3	157.559
0.3	-163.33
0.3	141.859
0.3	-29.1902
0.3	-90.6464
0.3	112.923
0.3	148.532
0.3	65.3192
0.3	-9.7284
0.3	-53.5063
0.3	-65.0865
0.3	84.2876
0.3	-23.4257
0.3	-138.757
0.3	15.8917
0.3	165.491
0.3	-156.741
0.3	137.733
0.3	-42.7273
0.3	-82.6131
0.3	-149.08
0.3	116.682
0.3	164.398
0.3	147.573
0.3	-143.737
0.3	-101.831
0.3	-109.768
0.3	52.1583
0.3	-99.0796
0.3	51.826
0.3	-15.7238
0.3	98.0622
0.3	84.0447
0.3	25.4621
0.3	147.408
0.3	119.162
0.3	-150.901
0.3	-1.73044
0.3	174.054
0.3	-82.8128
0.3	175.002
0.3	125.785
0.3	-9.87736
0.3	-47.3728
0.3	152.192
0.3	111.469
0.3	-46.7769
0.3	102.419
0.3	14.8137
0.3	-87.8674
0.3	-85.9813
0.3	163.596
0.3	123.201
0.3	-61.1374
0.3	147.646
0.3	68.9479
0.3	-102.409
0.3	121.732
0.3	12.2082
0.3	173.067
0.3	-137.312
0.3	159.168
0.3	19.4705
0.3	-67.0643
0.3	-121.958
0.3	-78.8445
0.3	94.8497
0.3	178.58
0.3	-26.9659
0.3	-52.2315
0.3	148.673
0.3	-72.1734
0.3	-88.7988
0.3	122.697
0.3	-160.144
0.3	-42.0977
0.3	132.822
0.3	-55.1341
0.3	108.453
0.3	168.751
0.3	-53.4013
0.3	-145.003
0.3	161.64
0.3	160.049
0.3	118.272
0.3	-6.1412
0.3	-57.7802
0.3	105.301
0.3	-105.169
0.3	67.6891
0.3	-63.0315
0.3	-64.8993
0.3	-14.9499
0.3	-77.2642
0.3	160.983
0.3	-138.658
0.3	96.5745
0.3	98.4597
0.3	-14.083
0.3	-11.4994
0.3	149.546
0.3	-6.28012
0.3	64.5779
0.3	100.271
0.3	-117.911
0.3	162.37
0.3	130.337
0.3	61.2645
0.3	-179.987
0.3	111.069
0.3	159.531
0.3	-83.4254
0.3	-59.8587
0.3	-1.72156
0.3	156.988
0.3	15.9439
0.3	10.1867
0.3	164.61
0.3	19.6002
0.3	5.47279
0.3	-36.2788
0.3	-78.4531
0.3	149.553
0.3	-148.222
0.3	106.961
0.3	-129.351
0.3	14.1788
0.3	-118.478
0.3	74.3369
0.3	-35.9891
0.3	26.3958
0.3	19.1204
0.3	-35.9944
0.3	81.6086
0.3	55.4174
0.3	-142.101
0.3	-5.55634
0.3	-95.8677
0.3	-165.667
0.3	-54.1466
0.3	-17.8854
0.3	24.7102
0.3	113.086
0.3	161.747
0.3	-142.112
0.3	-99.8182
0.3	125.726
0.3	107.295
0.3	23.8244
0.3	96.2365
0.3	43.2771
0.3	-9.426
0.3	76.5458
0.3	124.045
0.3	-161.18
0.3	-86.7048
0.3	-37.7158
0.3	-142.217
0.3	146.531
0.3	107.243
0.3	-174.872
0.3	-155.796
0.3	16.19
0.3	58.0251
0.3	-144.143
0.3	43.4317
0.3	142.744
0.3	-69.3687
0.3	-29.6624
0.3	-41.9567
0.3	-0.701751
0.3	-146.174
0.3	131.294
0.3	166.387
0.3	-119.047
0.3	23.9368
0.3	-174.139
0.3	32.5255
0.3	27.7092
0.3	128.384
0.3	109.346
0.3	-115.368
0.3	68.9369
0.3	148.476
0.3	12.3991
0.3	-122.889
0.3	-7.49525
0.3	-61.1814
0.3	-43.8478
0.3	149.913
0.3	-15.8888
0.3	-17.7221
0.3	-87.8295
0.3	131.948
0.3	18.7117
0.3	43.3553
0.3	-4.83839
0.3	70.0205
0.3	-97.4253
0.3	91.2739
0.3	-58.5707
0.3	-162.176
0.3	-162.112
0.3	-115.148
0.3	134.511
0.3	179.063
0.3	-19.3011
0.3	125.688
0.3	141.348
0.3	131.568
0.3	-171.306
0.3	145.037
0.3	27.9628
0.3	172.141
0.3	176.952
0.3	97.5312
0.3	-167.815
0.3	84.1156
0.3	-36.3763
0.3	179.462
0.3	-135.541
0.3	70.3938
0.3	-15.0607
0.3	17.9333
0.3	-68.7457
0.3	7.1079
0.3	63.0208
0.3	117.389
0.3	139.699
0.3	5.47185
0.3	137.395
0.3	-135.295
0.3	-8.03627
0.3	175.557
0.3	-60.5758
0.3	-71.6645
0.3	6.46263
0.3	122.653
0.3	-86.8448
0.3	-19.6417
0.3	-119.785
0.3	-24.2779
0.3	-178.059
0.3	2.23879
0.3	171.862
0.3	89.5966
0.3	-35.3542
0.3	78.2395
0.3	160.629
0.3	-75.1939
0.3	-129.801
0.3	-24.976
0.3	-51.6303
0.3	-68.2091
0.3	-50.158
0.3	129.994
0.3	66.1402
0.3	120.72
0.3	107.24
0.3	-76.0661
0.3	-85.6601
0.3	95.0069
0.3	-169.283
0.3	130.49
0.3	77.3693
0.3	-94.2908
0.3	104.612
0.3	145.745
0.3	-98.1887
0.3	-135.224
0.3	77.0954
