pol	phi
0.3	96.0839
0.3	-53.3869
0.3	-16.0787
0.3	66.8573
0.3	-1.5557
0.3	-74.7916
0.3	59.2692
0.3	-14.3284
0.3	-163.61
0.3	-47.357
0.3	-16.3997
0.3	41.7947
0.3	-177.393
0.3	-96.0016
0.3	10.5095
0.3	62.4742
0.3	120.651
0.3	-42.8819
0.3	-98.8665
0.3	-67.5306
0.3	-141.933
0.3	-58.0498
0.3	92.7587
0.3	55.1838
0.3	143.07
0.3	132.019
0.3	-61.4108
0.3	-154.193
0.3	147.085
0.3	-40.0813
0.3	40.4167
0.3	159.674
0.3	-131.431
0.3	6.15032
0.3	-118.125
0.3	123.518
0.3	-96.0478
0.3	-125.531
0.3	-15.6389
0.3	116.449
0.3	169.407
0.3	122.375
0.3	-112.172
0.3	168.789
0.3	-174.931
0.3	96.3321
0.3	-134.029
0.3	113.981
0.3	-70.0517
0.3	61.6924
0.3	114.296
0.3	95.2321
0.3	-37.7999
0.3	106.173
0.3	-119.116
0.3	-39.2063
0.3	140.464
0.3	1.02448
0.3	75.7142
0.3	-177.43
0.3	-44.5563
0.3	40.6428
0.3	-31.2708
0.3	178.568
0.3	-106.397
0.3	126.667
0.3	-38.0687
0.3	102.145
0.3	-29.6792
0.3	-118.39
0.3	-69.4586
0.3	-101.729
0.3	20.2997
0.3	25.4351
0.3	-103.535
0.3	-58.8197
0.3	-105.782
0.3	5.03332
0.3	134.64
0.3	-33.583
0.3	-49.9462
0.3	-166.372
0.3	85.9928
0.3	159.846
0.3	100.036
0.3	-150.828
0.3	59.4398
0.3	92.5121
0.3	52.4193
0.3	28.4955
0.3	40.6864
0.3	-147.623
0.3	-131.012
0.3	56.3163
0.3	108.579
0.3	123.319
0.3	126.123
0.3	-156.315
0.3	-79.0915
0.3	-31.0518
0.3	90.4477
0.3	-98.1932
0.3	-17.4122
0.3	73.5584
0.3	159.794
0.3	30.7845
0.3	-167.355
0.3	-31.402
0.3	175.746
0.3	-23.1728
0.3	101.465
0.3	30.4463
0.3	-159.537
0.3	91.6628
0.3	46.8671
0.3	83.6194
0.3	55.9813
0.3	33.9506
0.3	105.151
0.3	-14.4911
0.3	-65.1566
0.3	176.705
0.3	99.0882
0.3	-19.2276
0.3	22.6904
0.3	107.904
0.3	-109.658
0.3	-83.8679
0.3	45.6479
0.3	102.8
0.3	85.8308
0.3	-62.3681
0.3	-29.7266
0.3	-99.9808
0.3	66.4739
0.3	138.852
0.3	-129.264
0.3	-12.1565
0.3	69.9284
0.3	-51.7457
0.3	126.696
0.3	-24.4725
0.3	107.567
0.3	-177.883
0.3	8.15581
0.3	175.368
0.3	-124.977
0.3	81.0907
0.3	-163.289
0.3	43.9082
0.3	159.536
0.3	54.3147
0.3	122.613
0.3	114.941
0.3	-175.917
0.3	120.503
0.3	-100.798
0.3	-133.018
0.3	93.41
0.3	6.49177
0.3	-87.535
0.3	115.758
0.3	161.566
0.3	17.8088
0.3	-118.503
0.3	177.662
0.3	61.5311
0.3	-54.5883
0.3	-157.235
0.3	131.394
0.3	-37.9537
0.3	31.6849
0.3	122.02
0.3	113.071
0.3	136.105
0.3	104.047
0.3	-104.099
0.3	-147.913
0.3	-149.56
0.3	-169.861
0.3	-6.88021
0.3	34.4379
0.3	172.236
0.3	129.284
0.3	101.98
0.3	92.5702
0.3	167.33
0.3	-33.7338
0.3	115.593
0.3	128.017
0.3	-165.546
0.3	-159.716
0.3	24.9705
0.3	-70.7518
0.3	-74.9993
0.3	5.72339
0.3	115.774
0.3	54.2821
0.3	-146.234
0.3	-90.2947
0.3	-101.454
0.3	163.698
0.3	74.7685
0.3	-73.4084
0.3	60.3959
0.3	151.506
0.3	49.5963
0.3	36.5511
0.3	-67.6262
0.3	-132.224
0.3	-4.64827
0.3	37.2345
0.3	150.899
0.3	65.7818
0.3	-127.214
0.3	47.8085
0.3	-107.818
0.3	-44.3529
0.3	126.092
0.3	-144.008
0.3	144.394
0.3	-10.2857
