pol	phi
0.3	90.9432
0.3	-39.388
0.3	-92.962
0.3	-172.757
0.3	-99.5455
0.3	-67.5272
0.3	-74.4742
0.3	-158.821
0.3	26.0355
0.3	34.9216
0.3	45.6432
0.3	-76.3365
0.3	89.3463
0.3	-155.463
0.3	-78.7655
0.3	53.962
0.3	14.5406
0.3	-39.1959
0.3	-52.1648
0.3	-0.759557
0.3	-135.556
0.3	-147.839
0.3	142.133
0.3	-63.6146
0.3	104.216
0.3	146.113
0.3	-174.099
0.3	-146.784
0.3	176.634
0.3	52.0341
0.3	64.1585
0.3	71.6139
0.3	84.5755
0.3	54.1979
0.3	-123.906
0.3	-75.4547
0.3	-154.152
0.3	-74.5354
0.3	136.036
0.3	-56.557
0.3	-124.668
0.3	74.5542
0.3	-47.3854
0.3	-107.275
0.3	16.0917
0.3	-139.266
0.3	-5.19939
0.3	-2.20026
0.3	-115.161
0.3	-92.9274
0.3	-104.99
0.3	-69.3518
0.3	29.2764
0.3	-5.74663
0.3	-148.098
0.3	-152.544
0.3	56.4929
0.3	-164.065
0.3	12.5695
0.3	-177.337
0.3	12.9434
0.3	124.465
0.3	-157.217
0.3	58.9308
0.3	-22.6238
0.3	-145.232
0.3	81.6044
0.3	50.0449
0.3	-34.0167
0.3	66.2961
0.3	12.0969
0.3	-50.6789
0.3	95.3175
0.3	148.381
0.3	103.683
0.3	52.8948
0.3	-71.7148
0.3	-18.6975
0.3	60.54
0.3	-118.211
0.3	-168.727
0.3	52.6782
0.3	89.3749
0.3	-8.53758
0.3	96.8505
0.3	-136.245
0.3	-4.15367
0.3	-82.6505
0.3	139.796
0.3	113.301
0.3	72.2253
0.3	-157.051
0.3	89.2035
0.3	-152.002
0.3	177.191
0.3	125.93
0.3	37.6925
0.3	143.384
0.3	78.5296
0.3	-70.6474
0.3	-20.6976
0.3	-55.9994
0.3	150.308
0.3	72.9553
0.3	-92.2867
0.3	138.283
0.3	110.37
0.3	-37.0578
0.3	-35.5136
0.3	95.2854
0.3	-166.799
0.3	143.909
0.3	-28.9209
0.3	-119.878
0.3	142.913
0.3	15.6048
0.3	-66.335
0.3	-50.5324
0.3	3.40864
0.3	-104.245
0.3	-140.895
0.3	-63.7381
0.3	105.581
0.3	11.3362
0.3	53.9175
0.3	105.779
0.3	113.763
0.3	74.9742
0.3	77.6533
0.3	87.9149
0.3	-157.55
0.3	-15.6865
0.3	58.1546
0.3	78.6684
0.3	-155.591
0.3	-2.20676
0.3	28.1455
0.3	121.276
0.3	-147.441
0.3	-89.9538
0.3	26.4954
0.3	-162.257
0.3	-49.2941
0.3	115.825
0.3	47.4767
0.3	-176.187
0.3	-42.5526
0.3	-47.4559
0.3	-177.557
0.3	-171.904
0.3	100.777
0.3	165.303
0.3	-152.812
0.3	139.948
0.3	-141.946
0.3	135.121
0.3	-29.5202
0.3	104.551
0.3	32.1679
0.3	-124.713
0.3	28.5031
0.3	-94.8567
0.3	-39.5595
0.3	157.693
0.3	-177.802
0.3	56.9901
0.3	-164.925
0.3	1.9939
0.3	155.502
0.3	121.861
0.3	-175.347
0.3	-36.3666
0.3	-150.032
0.3	-50.4208
0.3	-95.5786
0.3	4.89924
0.3	-163.525
0.3	-144.104
0.3	-151.264
0.3	-118.477
0.3	54.5182
0.3	-13.0166
0.3	-54.0829
0.3	134.359
0.3	-32.7685
0.3	8.00825
0.3	165.926
0.3	-163.831
0.3	-172.666
0.3	54.9369
0.3	-90.207
0.3	175.444
0.3	127.967
0.3	42.6208
0.3	-76.0731
0.3	107.159
0.3	-146.369
0.3	6.95293
0.3	101.523
0.3	15.4116
0.3	-18.7253
0.3	-149.834
0.3	-120.714
0.3	-94.592
0.3	-140.471
0.3	165.381
0.3	-121.147
0.3	149.691
0.3	105.013
0.3	91.0238
0.3	143.949
0.3	131.244
0.3	36.6813
0.3	123.811
0.3	102.422
0.3	-169.459
0.3	173.859
0.3	176.874
0.3	-119.984
0.3	-60.3511
0.3	51.6688
0.3	-76.6538
0.3	-179.281
