pol	phi
0.3	-22.0576
0.3	103.125
0.3	-14.4325
0.3	-2.04989
0.3	87.7051
0.3	124.371
0.3	127.3
0.3	165.619
0.3	-107.285
0.3	25.9909
0.3	-90.6695
0.3	-53.5343
0.3	91.5836
0.3	137.809
0.3	117.35
0.3	-75.3842
0.3	24.7053
0.3	32.3763
0.3	122.21
0.3	-83.0434
0.3	-75.5979
0.3	-112.506
0.3	-77.3505
0.3	29.5748
0.3	-41.7869
0.3	-44.4178
0.3	46.9829
0.3	51.7941
0.3	-93.4411
0.3	-171.703
0.3	39.4122
0.3	-156.226
0.3	-14.8714
0.3	-171.143
0.3	97.7257
0.3	-66.5838
0.3	-79.005
0.3	19.0931
0.3	-5.29142
0.3	76.3948
0.3	168.796
0.3	131.952
0.3	-167.926
0.3	48.7951
0.3	-53.0442
0.3	-29.9212
0.3	35.3777
0.3	79.1414
0.3	109.44
0.3	-111.676
0.3	11.26
0.3	-63.1725
0.3	-130.315
0.3	-82.1263
0.3	-8.9922
0.3	-77.6779
0.3	42.7625
0.3	-5.86079
0.3	97.6474
0.3	136.656
0.3	172.224
0.3	177.642
0.3	-170.738
0.3	-40.9682
0.3	-156.008
0.3	-178.161
0.3	93.3939
0.3	-49.3735
0.3	-35.2491
0.3	-1.50433
0.3	165.469
0.3	115.586
0.3	-103.694
0.3	-0.870471
0.3	-111.074
0.3	-68.3223
0.3	-176.737
0.3	-71.9534
0.3	-42.9956
0.3	42.8265
0.3	-61.6
0.3	-54.2168
0.3	138.293
0.3	-94.3724
0.3	-102.239
0.3	-36.7688
0.3	123.72
0.3	-22.9413
0.3	-33.0688
0.3	-21.9484
0.3	27.3799
0.3	-129.502
0.3	119.001
0.3	-133.52
0.3	-112.894
0.3	-171.259
0.3	14.1858
0.3	121.152
0.3	91.83
0.3	-96.9286
0.3	-28.041
0.3	178.542
0.3	-177.461
0.3	-53.9184
0.3	162.937
0.3	-78.0322
0.3	95.0036
0.3	-31.2015
0.3	-25.7737
0.3	-44.4687
0.3	-175.655
0.3	95.0281
0.3	1.03667
0.3	-108.968
0.3	4.90716
0.3	-133.696
0.3	124.211
0.3	-23.6222
0.3	-73.2294
0.3	162.059
0.3	164.518
0.3	-138.321
0.3	-55.2445
0.3	-106.395
0.3	104.754
0.3	171.097
0.3	-36.8119
0.3	-123.568
0.3	-127.281
0.3	0.72997
0.3	45.2117
0.3	173.184
0.3	20.6445
0.3	-127.82
0.3	150.514
0.3	77.7911
0.3	18.1808
0.3	37.926
0.3	162.533
0.3	-38.0249
0.3	-78.2766
0.3	87.2883
0.3	85.6172
0.3	112.243
0.3	-113.209
0.3	-179.357
0.3	-177.571
0.3	108.907
0.3	162.391
0.3	-87.1158
0.3	-128.282
0.3	-7.20955
0.3	13.7976
0.3	118.463
0.3	101.878
0.3	122.129
0.3	147.855
0.3	-45.485
0.3	-109.807
0.3	-135.536
0.3	-178.434
0.3	-79.4668
0.3	10.6868
0.3	-172.124
0.3	15.5214
0.3	52.521
0.3	-64.0626
0.3	131.008
0.3	-62.872
0.3	111.801
0.3	-143.831
0.3	-73.5552
0.3	77.6
0.3	77.9525
0.3	-100.572
0.3	-115.392
0.3	88.8095
0.3	144.137
0.3	-101.411
0.3	-152.349
0.3	-154.692
0.3	-38.5928
0.3	-84.7408
0.3	103.05
0.3	-120.513
0.3	-58.997
0.3	80.6784
0.3	112.411
0.3	82.6243
0.3	-93.9462
0.3	-55.1571
0.3	41.4425
0.3	-61.4064
0.3	157.482
0.3	176.026
0.3	64.4929
0.3	-124.769
0.3	22.0099
0.3	-76.0129
0.3	-176.721
0.3	1.75905
0.3	13.4913
0.3	13.2473
0.3	-24.4752
0.3	163.436
0.3	-79.2341
0.3	-94.0405
0.3	15.5792
0.3	18.2216
0.3	-155.013
0.3	-158.036
