pol	phi
0.3	-32.1379
0.3	-134.515
0.3	-53.1029
0.3	-63.4836
0.3	152.757
0.3	-14.577
0.3	-104.906
0.3	-43.9967
0.3	29.8756
0.3	56.8759
0.3	18.1882
0.3	3.05763
0.3	-28.2188
0.3	96.3118
0.3	73.849
0.3	146.132
0.3	155.38
0.3	-39.2125
0.3	6.70153
0.3	-158.008
0.3	-20.5881
0.3	17.1114
0.3	-37.3008
0.3	-116.621
0.3	-3.64684
0.3	132.041
0.3	-121.643
0.3	129.208
0.3	-32.5118
0.3	33.3036
0.3	119.104
0.3	-142.954
0.3	34.6127
0.3	164.102
0.3	101.717
0.3	164.274
0.3	-133.277
0.3	-64.314
0.3	-48.9155
0.3	145.283
0.3	40.8591
0.3	2.05661
0.3	3.48378
0.3	77.7485
0.3	-153.581
0.3	97.1814
0.3	-71.2061
0.3	88.5528
0.3	-173.823
0.3	-16.5069
0.3	124.524
0.3	-139.269
0.3	-18.1307
0.3	127.34
0.3	176.385
0.3	-67.9746
0.3	-154.521
0.3	-41.6564
0.3	18.6902
0.3	133.371
0.3	123.853
0.3	138.486
0.3	51.0673
0.3	-148.94
0.3	-62.0797
0.3	-163.186
0.3	-51.3206
0.3	82.1462
0.3	-160.413
0.3	10.7557
0.3	108.368
0.3	-34.223
0.3	11.9129
0.3	109.759
0.3	100.035
0.3	-155.079
0.3	-172.695
0.3	114.527
0.3	108.993
0.3	99.4989
0.3	116.878
0.3	116.044
0.3	-58.4168
0.3	17.0574
0.3	-69.0431
0.3	19.9499
0.3	10.6226
0.3	-86.2627
0.3	-46.5535
0.3	175.929
0.3	152.673
0.3	136.612
0.3	-24.0067
0.3	146.925
0.3	-41.9199
0.3	-34.2097
0.3	-170.063
0.3	-55.1181
0.3	21.0543
0.3	148.071
0.3	43.5624
0.3	106.941
0.3	-40.114
0.3	140.818
0.3	-86.182
0.3	129.001
0.3	-49.7397
0.3	46.0784
0.3	163.745
0.3	17.0123
0.3	-50.0207
0.3	-80.0655
0.3	101.76
0.3	132.907
0.3	18.6958
0.3	96.1958
0.3	74.7836
0.3	-166.205
0.3	176.905
0.3	72.7402
0.3	40.1062
0.3	-86.2032
0.3	95.3086
0.3	-67.892
0.3	62.4698
0.3	39.7774
0.3	145.986
0.3	149.826
0.3	5.42635
0.3	-34.6804
0.3	39.128
0.3	-116.291
0.3	115.899
0.3	154.766
0.3	-91.4082
0.3	84.7781
0.3	-33.2415
0.3	-110.073
0.3	-9.43605
0.3	-139.301
0.3	21.9007
0.3	161.185
0.3	-71.6607
0.3	-1.36389
0.3	51.6853
0.3	-70.355
0.3	42.1181
0.3	148.401
0.3	-49.8239
0.3	-136.231
0.3	14.5471
0.3	-115.906
0.3	-23.06
0.3	91.4553
0.3	-85.853
0.3	60.7005
0.3	96.4507
0.3	154.93
0.3	33.0989
0.3	-17.9234
0.3	-91.5082
0.3	27.4041
0.3	20.2035
0.3	-66.0049
0.3	36.1268
0.3	82.3391
0.3	-9.43525
0.3	37.8623
0.3	-127.926
0.3	69.6803
0.3	115.992
0.3	-136.282
0.3	-36.023
0.3	-134.574
0.3	110.155
0.3	-116.842
0.3	69.0149
0.3	142.075
0.3	-34.1158
0.3	-174.549
0.3	36.6998
0.3	18.8263
0.3	113.435
0.3	-161.583
0.3	-160.785
0.3	-118.595
0.3	89.6145
0.3	174.796
0.3	126.396
0.3	-169.535
0.3	-150.208
0.3	161.062
0.3	176.354
0.3	73.1494
0.3	-87.7318
0.3	7.1504
0.3	19.879
0.3	157.706
0.3	143.234
0.3	114.097
0.3	142.888
0.3	91.304
0.3	171.659
0.3	15.4645
0.3	-98.385
0.3	138.092
0.3	30.1806
0.3	-90.6281
0.3	170.213
0.3	-42.9357
0.3	27.659
0.3	86.0513
0.3	-22.5055
0.3	-38.6667
0.3	-96.2682
0.3	-84.8114
0.3	-109.181
0.3	-162.224
0.3	27.8709
0.3	-120.336
0.3	33.5151
0.3	102.301
0.3	-25.3341
0.3	70.4722
0.3	-91.3748
0.3	-147.954
0.3	-61.8937
0.3	8.2767
0.3	14.4576
0.3	7.43425
0.3	156.041
0.3	84.4044
0.3	-16.0818
0.3	103.711
0.3	-27.6733
0.3	-60.9201
0.3	-74.8285
0.3	-117.284
0.3	167.069
0.3	165.269
0.3	40.5431
0.3	28.1539
0.3	94.338
0.3	-39.9233
0.3	55.6574
0.3	-44.8768
0.3	-6.51178
0.3	13.8153
0.3	-79.5729
0.3	156.09
0.3	-30.3477
0.3	-169.878
0.3	155.116
0.3	-32.531
0.3	74.1525
0.3	-15.9052
0.3	100.71
0.3	3.81383
0.3	-66.0695
0.3	-10.346
0.3	132.494
0.3	84.5957
0.3	-102.101
0.3	-25.4249
0.3	-167.053
0.3	144.942
0.3	23.4343
0.3	-117.142
0.3	23.7433
0.3	-36.2762
0.3	138.868
0.3	142.646
0.3	138.478
0.3	28.4989
0.3	-33.8948
0.3	72.4908
0.3	92.2178
0.3	-54.061
0.3	-51.9401
0.3	122.344
0.3	139.582
0.3	133.423
0.3	-84.4323
0.3	-21.176
0.3	7.336
0.3	-174.194
0.3	-14.7237
0.3	121.813
0.3	-144.878
0.3	32.8044
0.3	99.2803
0.3	-125.731
0.3	-130.639
0.3	-101.607
0.3	-167.548
0.3	35.4641
0.3	144.094
0.3	-90.8299
0.3	-17.0288
0.3	58.0851
0.3	2.1257
0.3	-115.539
0.3	130.847
0.3	85.6187
0.3	-32.3184
0.3	-94.7133
0.3	-24.0818
0.3	-57.7103
0.3	-175.821
0.3	127.281
0.3	84.0284
0.3	157.056
0.3	-129.859
0.3	-10.6983
0.3	97.2419
0.3	-75.1965
0.3	-139.996
0.3	-154.359
0.3	110.95
0.3	44.4421
0.3	-84.3457
0.3	-150.572
0.3	-25.9388
0.3	116.298
0.3	12.2955
0.3	60.9136
0.3	165.85
0.3	93.8656
0.3	-99.6115
0.3	-9.8966
0.3	77.8418
0.3	-138.835
0.3	24.1347
0.3	-123.787
0.3	115.259
0.3	57.6728
0.3	-94.5772
0.3	53.1882
0.3	-34.9053
0.3	111.675
0.3	-11.6343
0.3	-117.005
0.3	172.004
0.3	-63.629
0.3	-29.1804
0.3	-163.881
0.3	11.9069
0.3	-37.8147
0.3	78.4515
0.3	-114.368
0.3	129.199
0.3	109.314
0.3	-95.74
0.3	30.9065
0.3	69.7435
0.3	47.3789
0.3	117.52
0.3	-33.5407
0.3	-73.1658
0.3	90.1823
0.3	-109.62
0.3	-135.516
0.3	-45.7513
0.3	84.6732
