pol	phi
0.3	72.4201
0.3	-29.0585
0.3	-115.37
0.3	-118.986
0.3	-109.438
0.3	-170.085
0.3	122.047
0.3	-68.2652
0.3	116.717
0.3	155.816
0.3	91.3663
0.3	-18.5128
0.3	-152.975
0.3	-111.582
0.3	158.479
0.3	22.6203
0.3	-90.0586
0.3	61.8871
0.3	-147.696
0.3	-50.4188
0.3	176.612
0.3	-52.0109
0.3	-179.801
0.3	165.899
0.3	-74.2275
0.3	-99.8489
0.3	-51.9551
0.3	-135.463
0.3	105.882
0.3	165.915
0.3	-174.438
0.3	-170.899
0.3	83.8062
0.3	170.232
0.3	133.716
0.3	92.6722
0.3	-22.4054
0.3	-50.8821
0.3	-136.088
0.3	-4.79297
0.3	-112.484
0.3	75.7293
0.3	60.7115
0.3	3.4268
0.3	107.734
0.3	-145.211
0.3	-92.6555
0.3	94.2079
0.3	177.354
0.3	-10.8415
0.3	129.375
0.3	-84.945
0.3	-25.8839
0.3	-174.557
0.3	-156.087
0.3	-143.624
0.3	75.8159
0.3	-177.302
0.3	-75.9537
0.3	160.056
0.3	103.972
0.3	137.57
0.3	-131.258
0.3	176.99
0.3	19.2663
0.3	-27.5056
0.3	-149.964
0.3	-15.9692
0.3	-126.807
0.3	-64.1532
0.3	52.5079
0.3	-30.7738
0.3	-102.094
0.3	38.8284
0.3	-110.801
0.3	-3.97701
0.3	-92.5968
0.3	79.3553
0.3	179.523
0.3	-112.86
0.3	55.3276
0.3	-49.8844
0.3	-26.6542
0.3	-112.068
0.3	150.149
0.3	127.092
0.3	-5.89143
0.3	176.752
0.3	-174.66
0.3	125.577
0.3	136.114
0.3	-161.746
0.3	-35.7006
0.3	158.327
0.3	71.7902
0.3	135.973
0.3	-122.962
0.3	156.346
0.3	65.0457
0.3	-6.2662
0.3	104.318
0.3	-62.3534
0.3	82.0103
0.3	-105.334
0.3	81.6316
0.3	33.8359
0.3	28.0867
0.3	-65.1047
0.3	93.9876
0.3	-97.605
0.3	-49.5518
0.3	-100.659
0.3	121.854
0.3	-93.5731
0.3	-99.313
0.3	61.7833
0.3	-58.7011
0.3	179.988
0.3	88.1012
0.3	-172.021
0.3	-127.977
0.3	-16.5983
0.3	164.388
0.3	108.016
0.3	173.65
0.3	-14.5775
0.3	54.3149
0.3	-165.525
0.3	-127.59
0.3	-58.2921
0.3	-16.2271
0.3	-2.78614
0.3	-44.5848
0.3	-43.3444
0.3	-59.07
0.3	151.815
0.3	157.105
0.3	-131.28
0.3	-41.9174
0.3	101.439
0.3	179.643
0.3	133.588
0.3	-130.572
0.3	-97.7426
0.3	-80.4178
0.3	49.9768
0.3	-41.6712
0.3	-25.8358
0.3	76.132
0.3	17.9154
0.3	3.09651
0.3	-53.8119
0.3	162.079
0.3	42.2195
0.3	-141.596
0.3	148.83
0.3	104.619
0.3	25.5955
0.3	178.089
0.3	-170.222
0.3	122.411
0.3	-149.443
0.3	5.27139
0.3	55.2301
0.3	-53.9906
0.3	-156.974
0.3	145.736
0.3	-26.813
0.3	28.3682
0.3	-3.39133
0.3	148.002
0.3	39.8689
0.3	126.06
0.3	114.774
0.3	161.689
0.3	-172.5
0.3	146.401
0.3	-143.406
0.3	-31.7358
0.3	-45.5453
0.3	64.1133
0.3	72.9719
0.3	-109.602
0.3	-170.154
0.3	55.9021
0.3	103.636
0.3	72.8161
0.3	115.688
0.3	108.778
0.3	-75.4523
0.3	48.2355
0.3	98.6064
0.3	155.192
0.3	-27.1739
0.3	-39.0017
0.3	89.2893
0.3	90.0995
0.3	-158.345
0.3	136.843
0.3	-148.347
0.3	-25.6029
0.3	-170.544
0.3	-128.342
0.3	-50.8535
0.3	-64.7495
0.3	-40.4507
0.3	-110.304
0.3	-139.099
0.3	-122.901
0.3	-151.892
0.3	-9.67005
0.3	118.174
0.3	-138.254
0.3	-88.5677
0.3	-27.7509
0.3	-79.2649
0.3	-17.48
0.3	125.363
0.3	-12.4771
0.3	-137.818
0.3	156.254
0.3	33.1938
0.3	-116.213
0.3	24.5406
0.3	-33.8297
0.3	130.185
0.3	-9.81726
0.3	-154.294
0.3	175.683
0.3	-67.8847
0.3	-71.3504
0.3	-119.516
0.3	122.047
0.3	-113.176
0.3	133.626
0.3	5.52894
0.3	-160.895
0.3	62.648
0.3	-67.6735
0.3	-37.7743
0.3	10.3088
0.3	119.964
0.3	-129.956
0.3	-154.511
0.3	107.004
0.3	-2.69818
0.3	-25.9792
0.3	79.4583
0.3	3.57511
0.3	-129.064
0.3	36.6216
0.3	14.8263
0.3	-102.64
0.3	-163.656
0.3	147.902
0.3	119.556
0.3	-79.124
0.3	-168.013
0.3	23.2251
0.3	-11.2856
0.3	-22.6146
0.3	-104.728
0.3	-117.652
0.3	171.458
0.3	15.1916
0.3	95.8032
0.3	91.7567
0.3	-90.1933
0.3	55.2743
0.3	-83.4302
0.3	165.755
0.3	-174.607
0.3	-117.881
0.3	5.08403
0.3	-21.9136
0.3	-132.844
0.3	-45.5841
0.3	166.417
0.3	-79.3553
0.3	-48.8179
0.3	89.1744
0.3	50.3665
0.3	-36.3191
0.3	-77.9359
0.3	-103.383
0.3	146.058
0.3	162.294
0.3	136.886
0.3	-40.6097
0.3	-3.81772
0.3	-64.9436
0.3	-127.077
0.3	-78.9233
0.3	-32.419
0.3	172.798
0.3	114.926
0.3	129.328
0.3	143.201
0.3	-66.8915
0.3	-146.157
0.3	-49.1321
0.3	44.7257
0.3	131.048
0.3	-179.499
0.3	43.267
0.3	79.7
0.3	-3.65811
0.3	-177.905
0.3	173.921
0.3	99.3171
0.3	-18.0173
0.3	32.4437
0.3	97.0028
0.3	-125.036
0.3	-14.397
0.3	-171.599
0.3	-150.711
0.3	-43.6993
0.3	-19.016
0.3	125.305
0.3	-117.372
0.3	-92.3986
0.3	179.383
0.3	119.823
0.3	119.148
0.3	93.9116
0.3	-161.411
0.3	87.7723
0.3	133.615
0.3	-166.144
0.3	8.74458
0.3	-13.293
0.3	25.6802
0.3	146.294
0.3	-46.9162
0.3	-48.9408
0.3	132.749
0.3	74.6906
0.3	108.024
0.3	107.273
0.3	-87.9633
0.3	122.035
0.3	134.281
0.3	41.8815
0.3	178.771
0.3	-159.085
0.3	-37.4084
0.3	-79.853
0.3	176.353
0.3	-67.643
0.3	170.093
0.3	-2.16638
0.3	178.328
0.3	114.831
0.3	-174.615
0.3	169.359
0.3	111.561
0.3	71.8916
0.3	127.633
0.3	-125.11
0.3	143.689
0.3	29.4185
0.3	4.94593
0.3	107.683
0.3	-4.30884
0.3	-13.4595
0.3	162.689
0.3	40.2124
0.3	-61.3551
0.3	-77.2158
0.3	172.185
0.3	-143.598
0.3	101.623
0.3	103.885
0.3	129.559
0.3	-41.5199
