pol	phi
0.3	-171.919
0.3	-105.581
0.3	-157.168
0.3	10.58
0.3	51.9425
0.3	-46.0505
0.3	134.495
0.3	-72.9037
0.3	81.1986
0.3	152.993
0.3	-114.29
0.3	0.841717
0.3	75.5277
0.3	105.235
0.3	-80.5817
0.3	34.2281
0.3	65.3913
0.3	126.848
0.3	-53.9265
0.3	2.30355
0.3	-100.713
0.3	70.1949
0.3	18.5708
0.3	-141.568
0.3	-39.4287
0.3	104.281
0.3	-6.52566
0.3	173.303
0.3	31.0878
0.3	-17.0839
0.3	-19.599
0.3	-136.993
0.3	68.6795
0.3	170.886
0.3	9.80425
0.3	146.498
0.3	-8.60093
0.3	85.7464
0.3	130.176
0.3	-3.47551
0.3	175.401
0.3	-84.1263
0.3	20.7522
0.3	-41.5822
0.3	-90.4946
0.3	5.43729
0.3	-47.0353
0.3	97.3368
0.3	170
0.3	-177.783
0.3	-6.4748
0.3	17.6258
0.3	-12.1121
0.3	147.856
0.3	-104.444
0.3	-175.073
0.3	-37.8234
0.3	-179.292
0.3	-7.51815
0.3	57.5588
0.3	-32.4592
0.3	-47.3758
0.3	48.7688
0.3	150.53
0.3	-171.818
0.3	-66.894
0.3	-150.242
0.3	-42.2683
0.3	30.2141
0.3	-112.548
0.3	132.076
0.3	143.592
0.3	-41.6612
0.3	-23.8103
0.3	-147.796
0.3	124.864
0.3	-148.581
0.3	-146.225
0.3	115.625
0.3	-103.194
0.3	1.67875
0.3	-65.6176
0.3	-155.467
0.3	-129.978
0.3	-160.79
0.3	-8.57733
0.3	112.126
0.3	146.24
0.3	-78.0875
0.3	1.38403
0.3	-98.8628
0.3	-137.433
0.3	120.706
0.3	102.449
0.3	150.48
0.3	167.281
0.3	2.99465
0.3	-125.987
0.3	-115.828
0.3	-47.2194
0.3	157.912
0.3	-156.675
0.3	-36.2835
0.3	174.58
0.3	168.606
0.3	-151.764
0.3	33.3227
0.3	-173.808
0.3	-166.884
0.3	-59.0672
0.3	-129.468
0.3	-24.8652
0.3	-60.267
0.3	35.9979
0.3	-1.31791
0.3	-71.4543
0.3	-58.9086
0.3	88.0202
0.3	54.8618
0.3	-142.612
0.3	-106.956
0.3	50.3479
0.3	-107.74
0.3	-66.1286
0.3	-96.9404
0.3	-104.556
0.3	-107.339
0.3	-9.3384
0.3	68.1659
0.3	5.95638
0.3	25.8024
0.3	38.1672
0.3	84.6583
0.3	110.433
0.3	67.7869
0.3	53.1032
0.3	-13.2074
0.3	56.1875
0.3	79.1798
0.3	-149.296
0.3	-96.8409
0.3	-164.38
0.3	-84.3443
0.3	4.73356
0.3	-1.20277
0.3	-132.378
0.3	36.1644
0.3	59.321
0.3	179.923
0.3	166.1
0.3	94.6443
0.3	12.8698
0.3	-115.905
0.3	-107.383
0.3	67.0652
0.3	9.32782
0.3	89.1293
0.3	-24.8428
0.3	-148.464
0.3	-158.503
0.3	9.01048
0.3	-64.1345
0.3	99.2592
0.3	-96.1127
0.3	-167.51
0.3	-176.555
0.3	19.4698
0.3	83.8857
0.3	27.1145
0.3	-5.84269
0.3	44.778
0.3	3.7239
0.3	-97.6023
0.3	-115.965
0.3	-14.5467
0.3	88.4865
0.3	-179.406
0.3	82.1157
0.3	-50.0104
0.3	146.93
0.3	114.276
0.3	-78.7696
0.3	84.0583
0.3	-175.759
0.3	-76.424
0.3	79.9467
0.3	179.216
0.3	-2.92374
0.3	129.141
0.3	98.2826
0.3	-44.3982
0.3	-22.8708
0.3	12.8061
0.3	-76.9697
0.3	64.1628
0.3	74.1139
0.3	90.6541
0.3	-32.634
0.3	115.396
0.3	-22.1558
0.3	-164.695
0.3	-119.33
0.3	-114.842
0.3	-51.9736
0.3	-98.7179
0.3	177.862
0.3	-51.9914
0.3	54.4357
0.3	55.9776
0.3	140.433
0.3	-42.0608
0.3	1.55461
0.3	-74.9132
0.3	-120.663
0.3	131.757
0.3	174.41
0.3	-57.5173
0.3	-43.1156
0.3	68.5372
0.3	-67.1561
0.3	70.9051
0.3	4.55868
0.3	170.15
0.3	-168.248
0.3	-33.7997
0.3	-176.373
0.3	-23.2431
0.3	71.0568
0.3	92.3913
0.3	55.3327
0.3	137.062
0.3	44.7012
0.3	161.858
0.3	138.103
0.3	12.984
0.3	-38.86
0.3	23.4922
0.3	-61.5264
0.3	-86.3202
0.3	157.109
0.3	135.846
0.3	149.637
0.3	-3.60069
0.3	-65.5859
0.3	147.617
0.3	96.3154
0.3	-174.273
0.3	110.077
0.3	-35.2018
0.3	-68.0319
0.3	-54.0681
0.3	60.2366
0.3	-3.89077
0.3	86.6762
0.3	-128.206
0.3	-129.555
0.3	126.578
0.3	-77.3634
0.3	-114.952
0.3	138.852
0.3	-15.015
0.3	12.5761
0.3	48.0202
0.3	106.838
0.3	162.275
0.3	126.306
0.3	-168.762
0.3	-114.071
0.3	-43.4451
0.3	168.508
0.3	-158.207
0.3	-105.147
0.3	-41.3639
0.3	124.297
0.3	7.3195
0.3	-107.895
0.3	140.831
0.3	-153.36
0.3	-48.8455
0.3	124.118
0.3	45.8586
0.3	-173.876
0.3	-85.4036
0.3	177.427
0.3	175.539
0.3	168.031
0.3	100.373
0.3	14.4993
0.3	114.445
0.3	31.8593
0.3	173.412
0.3	-127.809
0.3	-4.46944
0.3	105.412
0.3	17.4197
0.3	-140.82
0.3	-122.288
0.3	-68.1045
0.3	134.978
0.3	-179.604
0.3	-90.8758
0.3	72.8747
0.3	-144.443
0.3	-62.6225
0.3	-129.105
0.3	-156.725
0.3	173.898
0.3	21.4743
0.3	-12.1527
0.3	-16.944
0.3	125.559
0.3	-110.054
0.3	-137.85
0.3	163.899
0.3	-125.948
0.3	-112.43
0.3	-50.1039
0.3	17.0939
0.3	-73.0965
0.3	-26.7168
0.3	-145.673
0.3	68.4111
0.3	-73.7789
0.3	-83.6536
0.3	-42.1393
0.3	-48.0776
0.3	134.717
0.3	138.322
0.3	-157.304
0.3	-168.431
0.3	96.1809
0.3	116.322
0.3	175.366
0.3	165.073
0.3	62.6195
0.3	-132.776
0.3	-88.192
0.3	126.267
0.3	-30.7978
0.3	173.829
0.3	-92.0798
0.3	175.667
0.3	-72.9988
0.3	158.106
0.3	76.702
0.3	77.4326
0.3	42.2504
0.3	-150.639
0.3	116.999
0.3	172.268
0.3	-73.3899
0.3	-121.32
0.3	160.059
0.3	66.0355
0.3	57.8776
0.3	24.432
0.3	-65.5313
0.3	-85.1312
0.3	-9.10269
0.3	-153.544
0.3	66.4552
0.3	78.1507
0.3	-22.8276
0.3	115.332
0.3	-143.639
0.3	103.314
0.3	-124.667
0.3	-48.7578
0.3	71.5102
0.3	-63.3984
0.3	107.179
0.3	169.44
0.3	3.73266
0.3	176.067
0.3	-72.6774
0.3	15.4431
0.3	-72.5176
0.3	88.8128
0.3	100.339
0.3	139.731
0.3	175.929
0.3	-55.4561
0.3	29.9659
0.3	136.483
0.3	28.9144
0.3	37.6851
0.3	153.163
0.3	-149.73
0.3	129.831
0.3	31.0174
0.3	146.121
0.3	70.2764
0.3	-114.405
0.3	-107.986
0.3	-145.56
0.3	-157.09
0.3	-50.6234
0.3	-171.21
0.3	0.94952
0.3	-54.3324
0.3	-99.915
0.3	-22.5345
0.3	72.5355
0.3	-155.982
0.3	25.6855
0.3	96.2887
0.3	-135.18
0.3	-42.2503
0.3	-161.774
0.3	-129.858
0.3	18.7264
0.3	-60.9261
0.3	124.712
0.3	63.0038
0.3	-68.7854
0.3	-58.6228
0.3	86.4595
0.3	11.9355
0.3	-52.5413
0.3	-179.043
0.3	17.2234
0.3	103.838
0.3	107.794
0.3	7.89581
0.3	-119.487
0.3	7.51834
0.3	76.8881
0.3	41.6304
0.3	-73.6582
0.3	-6.04615
0.3	-111.687
0.3	-170.87
0.3	30.5971
0.3	-22.5479
0.3	121.256
0.3	13.247
0.3	27.0548
0.3	-8.92043
0.3	-28.3524
0.3	-93.0448
0.3	-105.891
0.3	-159.414
0.3	72.3442
0.3	2.64566
0.3	-20.423
0.3	102.664
0.3	106.829
0.3	-163.969
0.3	-58.519
0.3	-52.0511
0.3	118.241
0.3	58.6002
0.3	-87.1178
0.3	2.95245
0.3	-174.64
0.3	-152.709
0.3	-25.9098
0.3	-72.3506
0.3	-1.07907
0.3	-42.1579
0.3	-97.0898
0.3	87.6064
0.3	-134.376
0.3	-5.82701
0.3	-117.328
0.3	-109.527
0.3	-55.9587
0.3	96.8091
0.3	-136.985
0.3	74.1174
0.3	-134.416
0.3	-160.548
0.3	-114.861
0.3	124.851
0.3	-14.482
0.3	157.109
0.3	96.4447
0.3	42.3666
0.3	82.2898
0.3	131.957
0.3	105.31
0.3	161.39
0.3	-25.84
0.3	26.1714
0.3	-55.1392
0.3	133.031
0.3	131.794
0.3	40.4756
0.3	-39.7444
0.3	135.108
0.3	-94.2507
0.3	-31.6774
0.3	-141.141
0.3	-70.0646
0.3	125.776
0.3	101.278
0.3	154.669
0.3	-64.792
0.3	120.063
0.3	46.6094
0.3	118.026
0.3	-68.1503
0.3	31.3612
0.3	39.3004
0.3	74.4765
0.3	-0.595002
0.3	-13.6202
0.3	83.5169
0.3	-106.001
0.3	-47.7858
0.3	-41.0693
0.3	-7.01871
0.3	-75.3825
0.3	114.047
0.3	-81.8277
0.3	-28.4534
0.3	-150.551
0.3	132.272
0.3	-47.9759
0.3	76.1797
0.3	31.7689
0.3	36.305
0.3	147.383
0.3	101.597
0.3	-116.164
0.3	37.0371
0.3	151.172
0.3	-176.766
0.3	-173.21
0.3	-25.8473
0.3	-9.08955
0.3	-36.5709
0.3	134.862
0.3	43.0185
0.3	-179.484
0.3	-161.575
0.3	174.076
0.3	-109.721
0.3	-29.0387
0.3	103.844
0.3	-177.273
0.3	79.8602
0.3	-105.545
0.3	6.76498
0.3	-57.5286
0.3	160.245
0.3	-113.253
0.3	40.8886
0.3	24.4172
0.3	81.4053
0.3	75.3263
0.3	-103.653
0.3	-118.87
0.3	-54.0206
0.3	50.5137
0.3	63.905
0.3	151.761
0.3	3.16679
0.3	57.8542
0.3	142.669
0.3	-172.488
0.3	-46.4612
0.3	47.5739
0.3	39.4329
0.3	107.293
0.3	-115.695
0.3	105.489
0.3	-19.2137
0.3	-34.1673
0.3	162.226
0.3	-62.4047
0.3	-40.7543
0.3	-66.389
0.3	-16.5315
0.3	51.3438
0.3	-57.5249
0.3	118.704
0.3	-126.64
0.3	-53.3139
0.3	149.339
0.3	58.9745
0.3	-65.9384
0.3	-154.056
0.3	10.1549
0.3	97.8004
0.3	-57.5267
0.3	-55.0092
0.3	-19.4771
0.3	100.117
0.3	-94.8445
0.3	-20.1864
0.3	82.987
0.3	-76.1218
0.3	163.554
0.3	177.168
0.3	-66.0759
0.3	103.377
0.3	158.309
0.3	153.173
0.3	-53.8571
0.3	-51.4618
0.3	-141.764
0.3	103.674
0.3	94.6579
0.3	39.9475
0.3	-45.4291
0.3	-60.653
0.3	72.4427
0.3	-50.8475
0.3	-83.0767
