pol	phi
0.3	-152.978
0.3	-27.827
0.3	-92.7033
0.3	-96.4066
0.3	-121.561
0.3	-176.96
0.3	157.034
0.3	-68.3612
0.3	107.411
0.3	27.938
0.3	-148.518
0.3	-85.5432
0.3	-154.478
0.3	-71.9704
0.3	-98.7172
0.3	148.238
0.3	-26.7849
0.3	169.389
0.3	-31.261
0.3	60.4092
0.3	-32.1037
0.3	174.279
0.3	-144.298
0.3	-135.272
0.3	18.117
0.3	113.157
0.3	-117.532
0.3	-1.15301
0.3	75.9035
0.3	-167.314
0.3	-74.7366
0.3	120.074
0.3	1.04806
0.3	-81.444
0.3	169.933
0.3	170.975
0.3	40.0993
0.3	82.8822
0.3	103.008
0.3	-174.525
0.3	-149.312
0.3	-70.2201
0.3	24.6686
0.3	-80.7911
0.3	-101.707
0.3	-23.1755
0.3	-91.6087
0.3	65.8311
0.3	-117.715
0.3	176.681
0.3	-89.4891
0.3	-141.649
0.3	135.731
0.3	92.8722
0.3	139.859
0.3	-13.8565
0.3	5.11026
0.3	-57.0401
0.3	63.1847
0.3	120.679
0.3	-119.3
0.3	94.0273
0.3	157.111
0.3	108.15
0.3	-30.7717
0.3	105.386
0.3	41.234
0.3	-170.196
0.3	155.459
0.3	137.862
0.3	-33.424
0.3	-40.767
0.3	-58.3877
0.3	134.552
0.3	148.52
0.3	-19.1821
0.3	21.7305
0.3	-97.1306
0.3	141.999
0.3	62.4274
0.3	128.926
0.3	-131.709
0.3	132.307
0.3	90.1883
0.3	60.8426
0.3	44.779
0.3	-24.2623
0.3	-145.259
0.3	26.4666
0.3	-118.652
0.3	115.077
0.3	-25.4585
0.3	65.682
0.3	97.9086
0.3	-175.881
0.3	135.061
0.3	111.428
0.3	98.789
0.3	-15.9543
0.3	-67.8589
0.3	131.948
0.3	151.241
0.3	-156.378
0.3	-70.3758
0.3	168.54
0.3	119.752
0.3	94.6858
0.3	69.6632
0.3	-3.36985
0.3	-179.084
0.3	10.9278
0.3	-39.475
0.3	-164.533
0.3	102.457
0.3	-96.9823
0.3	32.4208
0.3	-47.0184
0.3	115.751
0.3	91.4285
0.3	-117.685
0.3	72.7015
0.3	-175.617
0.3	-175.145
0.3	-108.158
0.3	-43.5926
0.3	154.252
0.3	153.563
0.3	28.199
0.3	-110.281
0.3	-173.416
0.3	-84.6548
0.3	-104.571
0.3	-90.36
0.3	-86.6395
0.3	106.837
0.3	-117.108
0.3	-79.933
0.3	132.283
0.3	-134.278
0.3	15.9974
0.3	61.3763
0.3	-15.778
0.3	-167.402
0.3	140.001
0.3	132.758
0.3	-116.26
0.3	74.0053
0.3	-57.6986
0.3	-15.8456
0.3	118.221
0.3	-134.742
0.3	-71.1945
0.3	94.5572
0.3	-103.903
0.3	21.9925
0.3	-131.955
0.3	-136.611
0.3	-96.3244
0.3	3.53706
0.3	-101.514
0.3	99.9067
0.3	-88.9983
0.3	-165.419
0.3	106.429
0.3	165.854
0.3	-89.0367
0.3	-29.6004
0.3	-41.889
0.3	45.7762
0.3	154.767
0.3	-86.3758
0.3	-29.8128
0.3	-16.9741
