pol	phi
0.3	-85.5199
0.3	83.0167
0.3	-160.054
0.3	23.2545
0.3	159.89
0.3	121.495
0.3	-160.624
0.3	129.367
0.3	177.668
0.3	164.146
0.3	-170.073
0.3	106.487
0.3	37.2228
0.3	-136.483
0.3	139.156
0.3	120.713
0.3	-111.766
0.3	-21.3189
0.3	36.4176
0.3	26.0041
0.3	-2.03575
0.3	138.432
0.3	-119.703
0.3	26.3976
0.3	-101.105
0.3	-92.9889
0.3	132.066
0.3	16.8254
0.3	-75.0043
0.3	11.0841
0.3	-138.129
0.3	-116.558
0.3	47.9417
0.3	176.844
0.3	-72.1265
0.3	-65.7241
0.3	-134.699
0.3	112.423
0.3	100.08
0.3	65.7939
0.3	-33.9776
0.3	-147.522
0.3	39.9235
0.3	6.5549
0.3	-127.151
0.3	-144.683
0.3	2.01292
0.3	-126.999
0.3	-51.6625
0.3	-141.189
0.3	-70.3311
0.3	-152.956
0.3	114.92
0.3	-0.110084
0.3	72.8929
0.3	71.1725
0.3	67.8835
0.3	47.6502
0.3	-62.647
0.3	-74.8781
0.3	125.389
0.3	157.777
0.3	-71.6106
0.3	68.1871
0.3	-92.1556
0.3	-11.6156
0.3	-84.5641
0.3	-146.148
0.3	132.045
0.3	-177.775
0.3	-121.101
0.3	-142.544
0.3	-26.8085
0.3	-107.227
0.3	-27.6952
0.3	132.896
0.3	-172.687
0.3	-11.2208
0.3	-67.0983
0.3	-4.27426
0.3	-46.1198
0.3	174.122
0.3	64.3615
0.3	-136.939
0.3	166.208
0.3	37.1683
0.3	-133.818
0.3	-13.3747
0.3	-143.056
0.3	-61.6028
0.3	88.4564
0.3	-94.6009
0.3	111.969
0.3	124.894
0.3	-102.663
0.3	-144.259
0.3	-172.325
0.3	-159.009
0.3	152.978
0.3	-73.106
0.3	-179.689
0.3	-36.8826
0.3	-139.186
0.3	-55.3197
0.3	168.243
0.3	39.5777
0.3	-99.9989
0.3	-105.1
0.3	178.611
0.3	-49.4007
0.3	83.4976
0.3	-176.236
0.3	-152.172
