pol	phi
0.3	-135.046
0.3	-77.9778
0.3	130.572
0.3	-157.082
0.3	-62.7196
0.3	24.6265
0.3	-28.4184
0.3	152.337
0.3	120.379
0.3	49.5235
0.3	119.387
0.3	-161.918
0.3	-161.615
0.3	-39.3702
0.3	-89.7961
0.3	58.9041
0.3	79.1915
0.3	93.9276
0.3	146.367
0.3	-149.293
0.3	162.063
0.3	-67.1814
0.3	-139.384
0.3	108.489
0.3	-170.676
0.3	-177.866
0.3	24.4828
0.3	-137.276
0.3	143.919
0.3	124.113
0.3	-149.123
0.3	82.9817
0.3	88.4339
0.3	25.021
0.3	-33.3734
0.3	-153.906
0.3	145.231
0.3	175.846
0.3	-143.401
0.3	-176.586
0.3	66.3677
0.3	154.192
0.3	-127.629
0.3	96.1892
0.3	-80.7828
0.3	-175.046
0.3	-127.778
0.3	-108.189
0.3	140.915
0.3	164.316
0.3	-133.494
0.3	84.6937
0.3	-65.2759
0.3	33.1772
0.3	13.6688
0.3	31.3395
0.3	-129.238
0.3	-54.7381
0.3	94.5546
0.3	-158.087
0.3	132.659
0.3	-46.6256
0.3	15.2138
0.3	-153.821
0.3	-38.993
0.3	-85.5408
0.3	-132.625
0.3	-59.2831
0.3	88.6113
0.3	79.4287
0.3	-32.052
0.3	126.643
0.3	-14.844
0.3	-107.756
0.3	140.132
0.3	118.051
0.3	14.0584
0.3	-170.628
0.3	-169.329
0.3	-64.1386
0.3	-164.203
0.3	168.132
0.3	-61.317
0.3	-175.553
0.3	-120.752
0.3	-130.22
0.3	-52.6773
0.3	-83.6827
0.3	100.627
0.3	-175.979
0.3	-67.6182
0.3	170.399
0.3	-40.7168
0.3	146.54
0.3	147.543
0.3	-23.0767
0.3	-129.23
0.3	-179.345
0.3	134.307
0.3	138.842
0.3	-45.5937
0.3	-45.1159
0.3	-0.982624
0.3	-36.0666
0.3	154.047
0.3	166.536
0.3	-36.3539
0.3	-76.2293
0.3	-125.787
0.3	-84.8277
0.3	-177.126
0.3	-38.7071
0.3	-179.278
0.3	-46.5577
0.3	-104.709
0.3	14.428
0.3	120.363
0.3	-54.2237
0.3	-9.06569
0.3	70.9769
0.3	-171.434
0.3	-169.499
0.3	35.1843
0.3	120.629
0.3	-49.5374
0.3	-102.901
0.3	-141.829
0.3	-37.2853
0.3	-95.4936
0.3	175.678
0.3	-27.7032
0.3	-110.034
0.3	-166.236
0.3	35.045
0.3	-167.227
0.3	-145.264
0.3	-24.207
0.3	-177.569
0.3	121.098
0.3	106.97
0.3	-146.035
0.3	28.1672
0.3	142.246
0.3	114.669
0.3	2.32949
0.3	179.256
0.3	-93.4162
0.3	-86.831
0.3	17.4089
0.3	-65.3345
0.3	-16.9855
0.3	-31.7072
0.3	-144.649
0.3	-15.3873
0.3	160.991
0.3	63.0013
0.3	164.903
0.3	-39.7876
0.3	25.0281
0.3	-23.032
0.3	-37.4567
