pol	phi
0.3	-1.2993
0.3	169.057
0.3	15.0133
0.3	132.003
0.3	-63.8772
0.3	-166.041
0.3	148.816
0.3	129.809
0.3	72.6476
0.3	-15.8496
0.3	155.898
0.3	77.1301
0.3	147.782
0.3	-123.641
0.3	107.027
0.3	-110.811
0.3	-56.0161
0.3	-169.566
0.3	126.637
0.3	-53.1217
0.3	-66.9255
0.3	142.102
0.3	-97.9471
0.3	-175.871
0.3	-127.485
0.3	131.435
0.3	173.066
0.3	123.722
0.3	131.49
0.3	77.0126
0.3	-45.6971
0.3	106.216
0.3	159.038
0.3	10.2902
0.3	-178.552
0.3	-87.2402
0.3	143.216
0.3	-157.569
0.3	-43.2116
0.3	110.47
0.3	-37.5185
0.3	-128.919
0.3	48.8898
0.3	56.1967
0.3	-100.122
0.3	5.36277
0.3	-160.453
0.3	-64.6293
0.3	-159.262
0.3	69.7883
0.3	117.435
0.3	-78.3621
0.3	-27.3235
0.3	-139.192
0.3	-85.1398
0.3	38.5047
0.3	-107.405
0.3	109.918
0.3	-108.664
0.3	177.816
0.3	-125.986
0.3	-63.6775
0.3	-8.17646
0.3	1.50217
0.3	117.492
0.3	125.163
0.3	50.6315
0.3	124.828
0.3	78.2427
0.3	132.048
0.3	121.693
0.3	66.906
0.3	158.599
0.3	164.101
0.3	16.7887
0.3	-26.1724
0.3	-161.732
0.3	80.1725
0.3	-45.9059
0.3	-169.592
0.3	-84.9548
0.3	-37.1367
0.3	35.9333
0.3	176.396
0.3	1.63806
0.3	127.498
0.3	-59.2477
0.3	20.4927
0.3	-147.456
0.3	41.5205
0.3	166.32
0.3	22.7033
0.3	24.6085
0.3	-42.3301
0.3	-69.8605
0.3	15.0978
0.3	42.3344
0.3	-23.8971
0.3	-94.4868
0.3	176.365
0.3	-43.8347
0.3	-108.656
0.3	144.377
0.3	84.5535
0.3	29.0325
0.3	0.6036
0.3	94.4934
0.3	168.408
0.3	17.5636
0.3	-123.763
0.3	-13.9644
0.3	-68.4998
0.3	-43.5149
0.3	-20.1522
0.3	42.6229
0.3	80.9914
0.3	117.443
0.3	32.3015
0.3	166.191
0.3	111.897
0.3	-147.287
0.3	119.374
0.3	-156.156
0.3	-6.78207
0.3	-23.0921
0.3	-110.731
0.3	150.74
0.3	-86.6981
0.3	-71.6194
0.3	-10.6793
0.3	136.37
0.3	30.428
0.3	78.2231
0.3	-44.443
0.3	-10.1651
0.3	66.0907
0.3	88.3878
0.3	53.9858
0.3	157.816
0.3	153.287
0.3	-155.294
0.3	157.722
0.3	-131.383
0.3	-36.6133
0.3	155.685
0.3	112.921
0.3	18.9852
0.3	40.3078
0.3	-173.309
0.3	-88.9163
0.3	-68.4462
0.3	-31.7709
0.3	-66.3889
0.3	-16.1255
0.3	127.165
0.3	133.679
0.3	-148.921
0.3	134.27
0.3	155.913
0.3	-137.544
0.3	112.659
0.3	27.583
0.3	-147.165
0.3	112.163
0.3	-25.7923
0.3	-107.331
0.3	-124.626
0.3	-134.74
0.3	-43.4819
0.3	105.673
0.3	40.7926
0.3	97.9252
0.3	-91.9172
0.3	94.6376
0.3	40.035
0.3	93.2306
0.3	175.482
0.3	59.1202
0.3	154.801
0.3	-6.14979
0.3	-169.464
0.3	-99.7244
0.3	-0.806098
0.3	-51.8761
0.3	-65.8261
0.3	26.239
0.3	-7.66529
0.3	-149.233
0.3	-60.1347
0.3	99.4438
0.3	156.841
0.3	-26.3518
0.3	179.048
0.3	166.285
0.3	134.258
0.3	56.6805
0.3	-125.096
0.3	147.859
0.3	-93.6429
0.3	97.1355
0.3	-45.8136
0.3	-59.5422
0.3	-68.7789
0.3	163.81
0.3	1.59481
0.3	-62.7594
0.3	131.914
0.3	-37.9489
0.3	-44.3321
0.3	-85.9825
0.3	14.4266
0.3	48.0206
0.3	100.49
0.3	-73.5761
0.3	124.83
0.3	-30.798
0.3	139.994
0.3	-32.9185
0.3	81.2891
0.3	-100.196
0.3	75.4512
0.3	-97.7045
0.3	94.7194
0.3	161.586
0.3	-14.0759
0.3	41.9283
0.3	70.0266
0.3	-61.2053
0.3	-100.33
0.3	-4.88597
0.3	-159.055
0.3	-4.99657
0.3	-48.77
0.3	22.289
0.3	-153.369
0.3	-104.491
0.3	179.294
0.3	112.059
0.3	-108.35
0.3	149.531
0.3	160.06
0.3	72.2567
0.3	-141.755
0.3	88.3906
0.3	-141.698
0.3	43.2938
0.3	142.933
0.3	-93.8716
0.3	127.784
0.3	-101.781
0.3	-100.409
0.3	67.974
0.3	28.5184
0.3	-70.6283
0.3	-9.90933
0.3	120.697
0.3	-14.5682
0.3	-144.956
0.3	-160.431
0.3	-24.8097
0.3	107.903
0.3	165.188
0.3	71.0895
0.3	98.0045
0.3	144.627
0.3	-137.197
0.3	70.646
0.3	63.0697
0.3	-155.557
0.3	-55.6988
0.3	-115.553
0.3	-64.8077
0.3	-165.677
0.3	-59.2338
0.3	-163.044
0.3	-39.5083
0.3	-130.545
0.3	14.2408
0.3	-177.532
0.3	-75.597
0.3	-58.6669
0.3	72.6126
0.3	-153.294
0.3	4.11464
0.3	-165.644
0.3	-170.982
0.3	25.4194
0.3	158.401
0.3	101.789
0.3	-58.3646
0.3	130.986
0.3	-30.5259
0.3	-33.46
0.3	-114.288
0.3	10.6819
0.3	27.2362
0.3	131.33
0.3	104.228
0.3	136.318
0.3	-27.223
0.3	106.411
0.3	119.662
0.3	136.456
0.3	125.958
0.3	32.7687
0.3	79.8848
0.3	94.7041
0.3	114.378
0.3	176.794
0.3	-55.9285
0.3	-171.691
0.3	-162.047
0.3	-64.2307
0.3	-93.686
0.3	12.5546
0.3	124.989
0.3	164.226
0.3	-43.8517
0.3	-158.954
0.3	-38.8531
0.3	-96.9809
0.3	-6.08239
0.3	13.5587
0.3	47.4468
0.3	151.392
0.3	-172.073
0.3	-103.519
0.3	173.541
0.3	-12.3271
0.3	-116.642
0.3	85.7319
0.3	-65.6413
0.3	28.6918
0.3	42.5066
0.3	142.37
0.3	-140.143
0.3	-155.743
0.3	-8.82149
0.3	-97.2689
0.3	54.7318
0.3	-6.61951
0.3	-114.219
0.3	-47.2932
0.3	-160.051
0.3	76.3178
0.3	67.5926
0.3	-0.514201
0.3	-25.6174
0.3	-3.09571
0.3	-129.393
0.3	74.3559
0.3	76.7053
0.3	12.9837
0.3	114.253
0.3	81.564
0.3	-24.7948
0.3	27.637
0.3	-151.136
0.3	-71.9809
0.3	62.4162
0.3	-166.186
0.3	52.5592
0.3	169.285
0.3	-141.42
0.3	-164.215
0.3	-40.1639
0.3	158.418
0.3	-55.631
0.3	8.73919
0.3	56.6491
0.3	-16.4063
0.3	-35.4144
0.3	125.426
0.3	158.404
0.3	-152.3
0.3	157.648
0.3	35.1586
0.3	158.246
0.3	-20.3014
0.3	-138.997
0.3	-173.64
0.3	-135.997
0.3	6.93801
0.3	-90.3106
0.3	-1.23246
0.3	60.2684
0.3	-79.9812
0.3	-0.736773
0.3	24.5353
0.3	-115.635
0.3	171.974
0.3	17.5886
0.3	147.088
0.3	138.866
0.3	-59.1542
0.3	-8.93675
0.3	-56.0901
0.3	-106.929
0.3	152.714
0.3	-53.7877
0.3	8.61877
0.3	-127.154
0.3	84.2302
0.3	-123.801
0.3	118.809
0.3	-77.4006
0.3	142.48
0.3	-127.869
0.3	-43.9152
0.3	-161.573
0.3	-57.0571
0.3	-138.531
0.3	-165.412
0.3	-99.4066
0.3	109.558
0.3	-95.9492
0.3	-143.533
0.3	-60.2832
0.3	94.9178
0.3	-125.056
0.3	108.385
0.3	-46.8534
0.3	88.1694
0.3	160.774
0.3	109.743
0.3	-50.8454
0.3	156.741
0.3	3.69965
0.3	-11.5773
0.3	-132.496
0.3	122.713
0.3	-6.33207
0.3	75.8044
0.3	66.1148
0.3	-179.264
0.3	-48.5461
0.3	110.286
0.3	-172.956
0.3	164.346
0.3	-169.845
0.3	-78.4457
0.3	-60.1517
0.3	-2.9572
0.3	-39.6032
0.3	-101.047
0.3	-130.07
0.3	74.4951
0.3	-147.18
0.3	90.7806
0.3	-139.18
0.3	130.228
0.3	126.098
0.3	-19.7069
0.3	-120.293
0.3	-70.516
0.3	23.1356
0.3	110.542
0.3	-89.4796
0.3	-166.599
0.3	124.513
0.3	-53.435
0.3	-164.397
0.3	62.4446
0.3	87.6505
0.3	-5.09666
0.3	-20.2768
0.3	88.4962
0.3	6.62225
0.3	-115.591
0.3	-38.5348
0.3	118.561
0.3	64.8931
0.3	-131.29
0.3	-138.808
0.3	-40.7246
0.3	163.387
0.3	57.1792
0.3	-170.267
0.3	5.40918
0.3	-73.551
0.3	-1.277
0.3	87.257
0.3	31.2783
0.3	89.2674
0.3	-50.5318
0.3	177.491
0.3	-156.103
0.3	-112.785
0.3	-47.0536
0.3	28.6467
0.3	179.447
0.3	32.778
0.3	-167.937
0.3	-166.83
0.3	-66.3568
0.3	38.6246
0.3	14.3933
0.3	-133.937
0.3	-69.0868
0.3	131.461
0.3	3.90432
0.3	-50.5749
0.3	-84.1957
0.3	131.189
0.3	-52.0391
0.3	144.211
0.3	110.79
0.3	127.802
0.3	-91.2807
0.3	93.9122
0.3	156.278
0.3	102.451
0.3	94.7031
0.3	92.6223
0.3	12.588
0.3	19.9438
0.3	-142.373
0.3	-53.4324
0.3	1.0774
0.3	-102.026
0.3	4.68413
0.3	82.2606
0.3	-9.77282
0.3	153.991
0.3	9.75135
0.3	-29.4143
0.3	-46.2415
0.3	45.4378
0.3	0.0950271
0.3	-176.494
0.3	-18.1379
0.3	179.485
0.3	-66.6454
0.3	179.755
0.3	-116.824
0.3	102.231
0.3	118.535
0.3	75.9282
0.3	-99.3941
0.3	-115.092
0.3	-77.2627
0.3	-60.6358
0.3	161.508
0.3	63.3097
0.3	47.8881
0.3	2.85993
0.3	-6.12181
0.3	79.9934
0.3	-79.3799
0.3	-160.944
0.3	-148.432
0.3	12.3187
0.3	-106.736
0.3	-158.046
0.3	168.799
0.3	168.868
0.3	-94.4448
0.3	159.862
0.3	-118.022
0.3	-133.4
0.3	66.2486
0.3	11.1044
0.3	137.196
0.3	88.8896
0.3	104.174
0.3	36.1553
0.3	31.7272
0.3	-41.7585
0.3	95.2094
0.3	58.921
0.3	-72.2937
0.3	-140.102
0.3	-145.69
0.3	-172.405
0.3	136
0.3	149.483
0.3	-176.566
0.3	-110.976
0.3	-74.5949
0.3	-37.9952
0.3	-148.077
0.3	-110.184
0.3	80.0584
0.3	-40.5424
0.3	-163.137
0.3	-139.037
0.3	99.154
0.3	34.2711
0.3	-98.038
0.3	-47.2261
0.3	-119.081
0.3	-41.8145
0.3	-36.784
0.3	73.2629
0.3	-144.633
0.3	-105.415
0.3	164.669
0.3	63.0492
0.3	106.079
0.3	-117.293
0.3	65.7814
0.3	38.2227
0.3	-53.9717
0.3	117.401
0.3	-133.511
0.3	-179.158
0.3	124.057
0.3	7.56697
0.3	-178.362
0.3	-50.5307
0.3	-49.5992
0.3	-84.9519
0.3	4.95949
0.3	-129.909
0.3	40.9833
0.3	23.9405
0.3	-39.7204
0.3	132.748
0.3	-42.8292
0.3	-63.6782
0.3	-174.101
0.3	40.5897
0.3	145.39
0.3	-127.675
0.3	-31.397
0.3	-122.925
0.3	148.485
0.3	-83.8478
0.3	19.0921
0.3	147.988
0.3	-25.7997
0.3	-160.208
0.3	95.0552
0.3	149.776
0.3	-81.7127
0.3	-127.494
0.3	18.6024
0.3	22.635
0.3	96.6604
0.3	169.662
0.3	151.402
0.3	-54.1283
0.3	138.105
0.3	158.318
0.3	-117.696
0.3	126.855
0.3	-168.788
0.3	-163.789
0.3	-132.263
0.3	-179.838
0.3	-28.2837
0.3	74.8847
0.3	-85.4808
0.3	148.25
0.3	94.282
0.3	19.4156
0.3	126.615
0.3	154.915
0.3	-115.652
0.3	57.0593
0.3	169.12
0.3	137.587
0.3	121.061
0.3	154.998
0.3	96.7703
0.3	-163.808
0.3	-142.68
0.3	110.44
0.3	-16.0373
0.3	52.7201
0.3	74.1927
0.3	-95.1346
0.3	-51.0773
0.3	75.1182
0.3	121.212
0.3	-28.2316
0.3	-78.2428
0.3	38.9258
0.3	107.831
0.3	-173.446
0.3	161.148
0.3	-94.2192
0.3	-49.3631
0.3	59.5953
0.3	-85.7652
0.3	56.2175
0.3	151.182
0.3	106.249
0.3	-3.86349
0.3	61.7604
0.3	146.196
0.3	-5.19607
0.3	-19.1227
0.3	169.285
0.3	-86.9161
0.3	129.068
0.3	137.071
0.3	84.7
0.3	-10.9198
0.3	6.00741
0.3	34.3511
0.3	-106.262
0.3	8.10569
0.3	-179.95
0.3	149.789
0.3	63.5157
0.3	125.217
0.3	34.4444
0.3	-29.2967
0.3	-156.104
0.3	139.002
0.3	28.8162
0.3	118.499
0.3	-64.1671
0.3	-4.53962
0.3	169.884
0.3	131.268
0.3	145.909
0.3	140.784
0.3	-164.207
0.3	-16.0824
0.3	-132.636
0.3	119.555
0.3	-166.139
0.3	-71.2034
0.3	126.457
0.3	-75.4693
0.3	138.444
0.3	-113.068
0.3	142.382
0.3	152.197
0.3	-102.701
0.3	-101.62
0.3	141.555
0.3	156.086
0.3	128.272
0.3	-127.425
0.3	-68.0872
0.3	-22.9704
0.3	-106.209
0.3	-172.752
0.3	-156.186
0.3	-53.2395
0.3	152.075
0.3	137.162
0.3	122.947
0.3	-63.0131
0.3	75.3442
0.3	97.0482
0.3	149.703
