pol	phi
0.3	134.035
0.3	129.411
0.3	-75.7575
0.3	143.669
0.3	-137.871
0.3	91.1464
0.3	114.029
0.3	-126.425
0.3	143.662
0.3	-19.1261
0.3	-179.265
0.3	-121.616
0.3	-61.1756
0.3	-20.6928
0.3	84.2972
0.3	53.5374
0.3	-77.6571
0.3	-65.1846
0.3	-171.299
0.3	-170.145
0.3	-120.177
0.3	-171.807
0.3	60.9884
0.3	6.255
0.3	-148.145
0.3	4.41111
0.3	84.4501
0.3	-160.254
0.3	-42.3446
0.3	-64.165
0.3	130.116
0.3	165.506
0.3	-42.4467
0.3	-57.7787
0.3	-7.6286
0.3	-23.3609
0.3	160.678
0.3	19.7284
0.3	113.746
0.3	71.1649
0.3	-41.5604
0.3	38.8442
0.3	102.119
0.3	-62.6816
0.3	-61.0771
0.3	167.913
0.3	-15.2254
0.3	-63.3309
0.3	-113.414
0.3	125.865
0.3	-87.5844
0.3	169.54
0.3	96.282
0.3	-80.4403
0.3	166.598
0.3	-117.507
0.3	-51.2802
0.3	-34.1507
0.3	170.752
0.3	-13.1559
0.3	-147.416
0.3	166.307
0.3	32.4799
0.3	-5.16399
0.3	-80.2854
0.3	157.902
0.3	-137.339
0.3	-8.42573
0.3	9.32491
0.3	-4.0188
0.3	-41.7884
0.3	-45.7919
0.3	82.278
0.3	174.113
0.3	-71.118
0.3	-58.2713
0.3	-129.367
0.3	-16.4025
0.3	-22.6828
0.3	126.711
0.3	70.4051
0.3	157.026
0.3	78.4798
0.3	134.731
0.3	-44.3368
0.3	-172.715
0.3	133.268
0.3	-176.231
0.3	47.1199
0.3	-33.6638
0.3	141.959
0.3	-40.5463
0.3	-76.7972
0.3	-79.7838
0.3	3.04104
0.3	2.4661
0.3	-66.6242
0.3	-133.922
0.3	175.066
0.3	-45.3223
0.3	-52.0829
0.3	-103.971
0.3	-62.2023
0.3	-88.3741
0.3	82.8436
0.3	-11.4074
0.3	110.037
0.3	-164.569
0.3	58.9052
0.3	22.7332
0.3	101.229
0.3	-43.1607
0.3	133.845
0.3	-30.2872
0.3	-109.024
0.3	-178.58
0.3	-16.8578
0.3	130.337
0.3	-90.8201
0.3	143.362
0.3	125.884
0.3	111.973
0.3	-95.9408
0.3	102.708
0.3	111.121
0.3	-32.6458
0.3	54.3563
0.3	178.644
0.3	152.05
0.3	-1.9142
0.3	135.806
0.3	-161.518
0.3	-160.691
0.3	-1.94024
0.3	14.6789
0.3	-57.8604
0.3	17.2534
0.3	32.6688
0.3	160.444
0.3	170.092
0.3	-49.0305
0.3	9.02865
0.3	-131.308
0.3	165.26
0.3	-110.401
0.3	86.4025
0.3	72.5169
0.3	-65.6745
0.3	68.5545
0.3	1.67224
0.3	82.5453
0.3	-114.822
0.3	21.0338
0.3	168.847
0.3	129.588
0.3	-51.6212
0.3	149.179
0.3	142.916
0.3	-77.1071
0.3	-53.6249
0.3	-147.458
0.3	-177.596
0.3	153.726
0.3	137.339
0.3	-152.146
0.3	-92.5655
0.3	170.761
0.3	52.1302
0.3	79.256
0.3	179.333
0.3	-3.3632
0.3	83.7767
0.3	-89.1745
0.3	58.6562
0.3	32.6491
0.3	-1.01307
0.3	28.862
0.3	-30.9504
0.3	27.7096
0.3	-31.5925
0.3	41.1826
0.3	-63.1964
0.3	85.5804
0.3	-125.17
0.3	2.94192
0.3	-58.2354
0.3	147.592
0.3	17.1914
0.3	98.6448
0.3	107.569
0.3	25.9348
0.3	154.199
0.3	-13.2492
0.3	96.7399
0.3	163.017
0.3	69.8315
0.3	-10.8374
0.3	-88.9872
0.3	132.737
0.3	101.79
0.3	-74.7015
0.3	168.534
0.3	-76.8514
0.3	-117.035
0.3	-146.835
0.3	-95.2312
0.3	136.786
0.3	-111.95
0.3	-55.7766
0.3	-92.2667
0.3	-87.3135
0.3	139.987
0.3	151.022
0.3	142.039
0.3	20.8495
0.3	-120.72
0.3	59.0015
0.3	-78.1905
0.3	66.9272
0.3	46.843
0.3	34.7251
0.3	-31.2566
0.3	16.9868
0.3	-19.2639
0.3	3.37523
0.3	-106.646
0.3	64.9656
0.3	-77.3611
0.3	-5.16587
0.3	167.972
0.3	66.0972
0.3	3.95315
0.3	86.6924
0.3	-66.9164
0.3	13.8409
0.3	-40.4075
0.3	-171.781
0.3	140.196
0.3	-32.3492
0.3	-28.532
0.3	-98.2725
0.3	-101.253
0.3	77.3614
0.3	-79.0388
0.3	165.007
0.3	43.3838
0.3	26.5478
0.3	-121.906
0.3	142.058
0.3	57.9815
0.3	152.793
0.3	100.504
0.3	-141.016
0.3	-118.224
0.3	0.462868
0.3	-124.742
0.3	-72.2527
0.3	-73.6031
0.3	76.206
0.3	53.4131
0.3	-84.5217
0.3	66.7267
0.3	74.6626
0.3	33.9362
0.3	-155.87
0.3	174.554
0.3	-156.109
0.3	53.4317
0.3	153.649
0.3	136.237
0.3	110.842
0.3	97.3014
0.3	-3.07282
0.3	-164.063
0.3	-33.5883
0.3	174.33
0.3	110.255
0.3	46.3014
0.3	-54.3149
0.3	-2.90146
0.3	-162.755
0.3	-70.9374
0.3	20.446
0.3	-87.4701
0.3	106.956
0.3	-51.7634
0.3	-39.2367
0.3	45.8195
0.3	-0.247618
0.3	105.136
0.3	46.2115
0.3	-158.642
0.3	-127.637
0.3	-176.769
0.3	42.2516
0.3	-143.908
0.3	-46.1101
