pol	phi
0.3	-150.432
0.3	162.946
0.3	86.0297
0.3	117.015
0.3	172.223
0.3	-23.8056
0.3	-92.0195
0.3	69.2696
0.3	-158.2
0.3	59.563
0.3	171.642
0.3	-26.6952
0.3	162.43
0.3	-22.2409
0.3	-64.9956
0.3	128.082
0.3	101.367
0.3	1.49007
0.3	-119.752
0.3	-107.698
0.3	33.6718
0.3	-176.999
0.3	-98.0409
0.3	-147.498
0.3	-4.44808
0.3	91.7549
0.3	-37.6528
0.3	9.30813
0.3	-92.503
0.3	146.505
0.3	68.4193
0.3	-95.3894
0.3	151.003
0.3	-50.8706
0.3	-121.652
0.3	-10.1772
0.3	-132.31
0.3	73.6148
0.3	24.0136
0.3	100.616
0.3	-127.972
0.3	-65.151
0.3	-10.2057
0.3	-111.937
0.3	-28.8677
0.3	142.417
0.3	-72.3361
0.3	60.6742
0.3	100.11
0.3	-20.98
0.3	129.347
0.3	-90.2049
0.3	68.7583
0.3	171.554
0.3	130.338
0.3	70.9463
0.3	161.357
0.3	-163.092
0.3	-112.747
0.3	32.4455
0.3	98.9352
0.3	116.043
0.3	-95.6797
0.3	-19.8188
0.3	97.7954
0.3	-176.295
0.3	-136.507
0.3	1.3564
0.3	-77.369
0.3	5.83405
0.3	-164.665
0.3	32.4152
0.3	44.4362
0.3	-162.71
0.3	141.689
0.3	156.076
0.3	-64.6675
0.3	11.498
0.3	-4.25289
0.3	-161.876
0.3	111.37
0.3	-72.5899
0.3	87.091
0.3	-140.648
0.3	131.29
0.3	170.549
0.3	-54.3164
0.3	-68.7123
0.3	117.676
0.3	-63.7365
0.3	97.3008
0.3	-36.9548
0.3	-95.6663
0.3	94.5117
0.3	82.943
0.3	-36.154
0.3	-24.4204
0.3	-82.3536
0.3	37.7019
0.3	9.53911
0.3	116.629
0.3	-22.7921
0.3	-10.8791
0.3	117.808
0.3	129.93
0.3	97.0618
0.3	11.8399
0.3	167.738
0.3	-135.251
0.3	-69.3552
0.3	-32.8711
0.3	126.32
0.3	44.3808
0.3	-116.125
0.3	-79.5406
0.3	31.1615
0.3	-124.389
0.3	117.548
0.3	154.231
0.3	-60.0899
0.3	-133.681
0.3	-101.888
0.3	72.9878
0.3	140.771
0.3	148.118
0.3	-41.6852
0.3	-48.5158
0.3	-19.318
0.3	61.4844
0.3	57.438
0.3	91.7311
0.3	-42.5098
0.3	-156.814
0.3	63.9816
0.3	171.44
0.3	120.362
0.3	136.597
0.3	-162.026
0.3	-83.2324
0.3	141.288
0.3	-89.3283
0.3	-49.444
0.3	14.5036
0.3	-79.0229
0.3	-49.5256
0.3	39.43
0.3	-33.2939
0.3	40.9329
0.3	-141.328
0.3	-111.886
0.3	98.0853
0.3	-175.051
0.3	71.7835
0.3	146.116
0.3	16.5425
0.3	177.315
0.3	-39.8142
0.3	-171.62
0.3	-73.7394
0.3	-178.993
0.3	87.4461
0.3	119.553
0.3	-69.273
0.3	-84.1521
0.3	-115.135
0.3	130.312
0.3	-94.3481
0.3	-118.572
0.3	-161.699
0.3	-135.8
0.3	-9.34482
0.3	-16.2304
0.3	124.54
0.3	114.652
0.3	81.1173
0.3	158.553
0.3	6.63532
0.3	121.593
0.3	110.128
0.3	152.222
0.3	-160.783
0.3	127.562
0.3	82.4224
0.3	44.0625
0.3	149.57
0.3	-38.4004
0.3	-79.154
0.3	150.226
0.3	-92.86
0.3	-175.831
0.3	-139.35
0.3	32.3521
0.3	75.6627
0.3	-19.9285
0.3	160.855
0.3	-51.19
0.3	-126.055
0.3	-102.202
0.3	69.0006
0.3	-69.4116
0.3	-58.7595
0.3	-18.7272
0.3	-83.6406
0.3	16.6834
0.3	-25.2614
0.3	-95.4759
0.3	74.6969
0.3	9.69052
0.3	-77.8046
0.3	93.8619
0.3	-9.39632
0.3	-100.674
0.3	-146.015
0.3	-99.5373
0.3	-177.498
0.3	-25.425
0.3	136.796
0.3	161.617
0.3	30.3799
0.3	0.830459
0.3	-52.2414
0.3	-106.039
0.3	117.478
0.3	173.266
0.3	-176.153
0.3	143.048
0.3	-136.572
0.3	25.0899
0.3	171.889
0.3	132.105
0.3	-35.762
0.3	-93.6124
0.3	-91.0186
0.3	-38.7341
0.3	-104.304
0.3	-153.55
0.3	23.9562
0.3	-74.1858
0.3	34.1882
0.3	-157.776
0.3	145.449
0.3	26.6293
0.3	-35.3045
0.3	136.294
0.3	11.9965
0.3	-7.45645
0.3	18.0979
0.3	176.574
0.3	138.304
0.3	-149.035
0.3	167.295
0.3	70.5803
0.3	-113.243
0.3	-28.9642
0.3	-11.5076
0.3	-116.819
0.3	-139.649
0.3	-136.114
0.3	43.8697
0.3	-155.603
0.3	-157.136
0.3	-76.7209
0.3	-119.073
0.3	117.754
0.3	-87.3166
0.3	-40.5991
0.3	9.37396
0.3	-34.1465
0.3	2.21749
0.3	-77.0794
0.3	38.5317
0.3	-158.54
0.3	27.6822
0.3	172.052
0.3	-80.6415
0.3	-137.689
0.3	-0.227764
0.3	-130.228
0.3	129.367
0.3	47.0897
0.3	-8.44626
0.3	-17.2299
0.3	-107.846
0.3	61.6427
0.3	-37.2652
0.3	-15.795
0.3	-56.0391
0.3	7.53374
0.3	-37.2957
0.3	-72.8144
0.3	148.909
0.3	-160.971
0.3	72.7949
0.3	-70.8974
0.3	111.112
0.3	51.83
0.3	45.5343
0.3	89.7343
0.3	-126.483
0.3	-91.9085
0.3	-75.5485
0.3	40.8255
0.3	-46.8292
0.3	-1.90063
0.3	-168.523
0.3	93.7072
0.3	-66.3341
0.3	115.303
0.3	106.793
0.3	112.224
0.3	-9.37893
0.3	81.4079
0.3	158.011
0.3	-43.6718
0.3	-91.1405
0.3	-134.827
0.3	163.153
0.3	67.753
0.3	39.1853
0.3	144.597
0.3	18.6987
0.3	-1.62021
0.3	-19.4261
0.3	-179.007
0.3	-88.1753
0.3	136.026
0.3	-16.473
0.3	-21.1558
0.3	-88.2439
0.3	-172.591
0.3	-112.511
0.3	-59.6067
0.3	-23.0172
0.3	-49.4834
0.3	-159.855
0.3	61.341
0.3	-13.6884
0.3	143.433
0.3	-109.533
0.3	103.825
0.3	172.953
0.3	109.212
0.3	116.854
0.3	-78.4124
0.3	-88.8089
0.3	60.2718
0.3	-86.7142
0.3	-63.7134
0.3	99.5232
0.3	-179.076
0.3	9.36132
0.3	-105.58
0.3	-49.5915
0.3	-105.582
0.3	61.3587
0.3	165.967
0.3	-131.791
0.3	113.92
0.3	-61.9182
0.3	-110.935
0.3	-75.418
0.3	176.187
0.3	79.5307
0.3	107.447
0.3	-32.5884
0.3	-107.26
0.3	110.261
0.3	94.2666
0.3	-123.532
0.3	169.041
0.3	-35.8037
0.3	98.3546
0.3	68.9279
0.3	-173.672
0.3	-13.6569
0.3	-54.0716
0.3	178.358
0.3	174.469
0.3	-165.127
0.3	-175.725
0.3	-166.743
0.3	-85.6112
0.3	142.643
0.3	-144.838
0.3	-105.575
0.3	13.5371
0.3	79.8107
0.3	-99.8543
0.3	-26.2352
0.3	-74.0123
0.3	53.1317
0.3	33.9044
0.3	-47.774
0.3	171.733
0.3	17.1922
0.3	145.475
0.3	53.9412
0.3	159.256
0.3	-82.3352
0.3	-131.031
0.3	-103.815
0.3	-21.2527
0.3	-141.197
0.3	-141.264
0.3	111.678
0.3	-105.2
0.3	-124.389
0.3	134.174
0.3	-117.147
0.3	176.264
0.3	-148.944
0.3	174.883
0.3	59.4271
0.3	6.99847
0.3	11.8122
0.3	141.247
0.3	-155.035
0.3	-50.4266
0.3	40.7294
0.3	-100.815
0.3	26.3382
0.3	111.028
0.3	36.3565
0.3	172.187
0.3	-37.3942
0.3	45.9312
0.3	28.3843
0.3	86.6258
0.3	63.3357
0.3	99.7962
0.3	-123.717
0.3	-149.53
0.3	54.9807
0.3	-165.489
0.3	113.129
0.3	137.56
0.3	-35.2825
0.3	150.365
0.3	-77.9079
0.3	66.9542
0.3	-22.4162
0.3	31.6591
0.3	5.37408
0.3	171.445
0.3	-57.2505
0.3	79.0358
0.3	93.1793
0.3	119.585
0.3	-4.33574
0.3	-77.179
0.3	32.3229
0.3	80.4775
0.3	67.7019
0.3	114.475
0.3	-54.4653
0.3	26.5684
0.3	137.211
0.3	111.05
0.3	-151.316
0.3	84.2496
0.3	-166.648
0.3	-11.2574
0.3	-43.1288
0.3	105.427
0.3	-65.6164
0.3	144.74
0.3	170.676
0.3	-52.2294
0.3	-39.4995
0.3	-87.5855
0.3	-16.6708
0.3	-6.56272
0.3	9.76766
0.3	137.071
0.3	4.00888
0.3	-122.364
0.3	-53.2585
0.3	-114.532
0.3	-129.602
0.3	79.7327
0.3	76.4378
0.3	22.1993
0.3	146.487
0.3	0.622486
0.3	-34.1038
0.3	144.437
0.3	146.955
0.3	153.007
0.3	-74.1042
0.3	-43.1015
0.3	-171.416
0.3	34.2542
0.3	-127.672
0.3	-19.6887
0.3	-29.4048
0.3	-150.114
0.3	20.4604
0.3	121.596
0.3	-10.5056
0.3	15.9207
0.3	-35.7829
0.3	18.0996
0.3	138.66
0.3	-169.744
0.3	84.2145
0.3	-66.3919
0.3	129.532
0.3	175.562
0.3	-153.65
0.3	-13.5631
0.3	53.4371
0.3	-138.949
0.3	-129.849
0.3	36.4821
0.3	-153.132
0.3	-162.71
0.3	77.7251
0.3	-105.123
0.3	59.478
0.3	80.266
0.3	-178.741
0.3	-52.4897
0.3	-115.654
0.3	-103.76
0.3	129.676
0.3	-58.4507
0.3	48.7158
0.3	164.83
0.3	-38.9915
0.3	2.54196
0.3	-18.5046
0.3	-137.673
0.3	-141.891
0.3	-48.1431
0.3	47.2285
0.3	14.6825
0.3	-37.1966
0.3	-75.5347
0.3	73.9781
0.3	-95.6935
0.3	-98.7844
0.3	87.7719
0.3	-28.2988
0.3	160.481
0.3	-84.6945
0.3	93.0656
0.3	61.7707
0.3	-5.03237
0.3	70.6306
0.3	130.495
0.3	-172.964
0.3	-37.1144
0.3	141.708
0.3	-141.68
0.3	-179.64
0.3	-48.5866
